,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0421-0000,172.89216263951545,-43.09642135679734,172.8933940202669,-43.09888624669002,0.055,0.0446,0.0667
1,nzd0421-0001,172.89131871908677,-43.09664614646534,172.89255009983816,-43.09911102730938,0.045,0.0406,0.0565
2,nzd0421-0002,172.89047479865806,-43.09687093530811,172.89170617940945,-43.099335807103515,0.035,0.0324,0.0406
3,nzd0421-0003,172.88963087822933,-43.09709572332572,172.89086225898072,-43.099560586072485,0.03,0.0298,0.0319
4,nzd0421-0004,172.88872772205545,-43.097337160024644,172.8900775742972,-43.09976871537545,0.05,0.049,0.0552
5,nzd0421-0005,172.8876677920432,-43.097692549910285,172.8895112450997,-43.09994466837524,0.05,0.0435,0.0565
6,nzd0421-0006,172.88678206733672,-43.09817873340349,172.88897291731817,-43.10025833875846,0.05,0.0443,0.0598
7,nzd0421-0007,172.88607004109278,-43.0985786629957,172.8882608910742,-43.100658254767545,0.045,0.0402,0.0541
8,nzd0421-0008,172.8853580148488,-43.09897858997577,172.88754886483022,-43.10105816816448,0.04,0.0371,0.0414
9,nzd0421-0009,172.8846459886048,-43.0993785143437,172.88683683858625,-43.101458078949264,0.04,0.035,0.0404
10,nzd0421-0010,172.8839339623608,-43.09977843609951,172.88612481234233,-43.101857987121896,0.04,0.0395,0.0406
11,nzd0421-0011,172.88320665743083,-43.10018703274946,172.88542806478438,-43.10224921546961,0.045,0.042,0.0458
12,nzd0421-0012,172.88245772694378,-43.10062716749664,172.88477762379839,-43.10263068854954,0.05,0.0485,0.0513
13,nzd0421-0013,172.88175281641637,-43.101083935670005,172.88413944937918,-43.10304520945748,0.055,0.0491,0.0568
14,nzd0421-0014,172.8810812739431,-43.10151958374675,172.88346790690582,-43.103480843578545,0.045,0.0443,0.0479
15,nzd0421-0015,172.88040973146974,-43.101955228723625,172.8827963644325,-43.10391647459968,0.045,0.0423,0.0458
16,nzd0421-0016,172.87973818899636,-43.10239087060066,172.88212482195917,-43.1043521025209,0.04,0.0396,0.041
