,dates,chi0377-0000,chi0377-0001,chi0377-0002,chi0377-0003,chi0377-0004,chi0377-0005,chi0377-0006,chi0377-0007,chi0377-0008,chi0377-0009,chi0377-0010,chi0377-0011,chi0377-0012,chi0377-0013,chi0377-0014,chi0377-0015,chi0377-0016,chi0377-0017,chi0377-0018,chi0377-0019,chi0377-0020,chi0377-0021,chi0377-0022,chi0377-0023,chi0377-0024,chi0377-0025,chi0377-0026,chi0377-0027,chi0377-0028,chi0377-0029,chi0377-0030,chi0377-0031,chi0377-0032,chi0377-0033,chi0377-0034,chi0377-0035,chi0377-0036,chi0377-0037,chi0377-0038,chi0377-0039,chi0377-0040,chi0377-0041,chi0377-0042,chi0377-0043,chi0377-0044,chi0377-0045,chi0377-0046,chi0377-0047,chi0377-0048,chi0377-0049,chi0377-0050,chi0377-0051,chi0377-0052,chi0377-0053,chi0377-0054,chi0377-0055,chi0377-0056,chi0377-0057,chi0377-0058,chi0377-0059,chi0377-0060,chi0377-0061,chi0377-0062,chi0377-0063,chi0377-0064,chi0377-0065,chi0377-0066,chi0377-0067,chi0377-0068,chi0377-0069,chi0377-0070,chi0377-0071,chi0377-0072,chi0377-0073,chi0377-0074,chi0377-0075,chi0377-0076,chi0377-0077,chi0377-0078,chi0377-0079,chi0377-0080,chi0377-0081,chi0377-0082,chi0377-0083,chi0377-0084,chi0377-0085,chi0377-0086,chi0377-0087
41,1999-11-15 14:33:08+00:00,214.1974863549192,195.94428693568906,211.93334233957196,207.31998669061767,212.11861751286963,204.21356414870982,173.29294093587217,240.85156548440852,297.77826940534027,314.93106003950425,,271.25393405610276,281.18213068380845,270.76191897794814,297.8778257034216,260.11128795168895,,,,,,,,,,,,,,,,,260.3206963423379,233.77547430993076,258.8704093489521,267.56697773428533,262.8300790582342,272.8918998699307,247.0520466187071,237.32020714700943,225.5004734631721,223.1539300239597,220.18248492112912,215.06921028954233,230.25041376774186,237.79122605995855,236.39337480623382,221.0037886853604,222.6182834934355,215.04332603498418,213.342261874616,219.14700656619704,209.3928528956181,224.0217472422479,215.99540059426167,221.13110821696446,222.54724141438533,210.5026728798244,206.31462810346014,208.6669832362023,205.38353122975403,224.74667419762162,193.10609003063266,163.81071031161326,186.6890554075103,196.02409671218203,117.34032521589718,44.20075666339474,108.12854034060767,202.24598370202506,203.50279782549376,211.61842732507262,205.91230412989577,202.44544914066324,208.7119208490457,197.2474830316024,206.449979023908,212.51102784704335,214.3508502426098,216.41877258334264,195.63285927475624,210.11240407006687,215.11834597933264,209.74677243834532,203.52946210093745,188.55152019096857,209.87685591625686,206.58866249605035
42,1999-12-01 14:33:26+00:00,223.50254197709077,215.2341592411806,222.10562655167382,221.7046491199532,219.3890732725538,214.59655118058362,,268.86466531891716,299.99098412024426,312.20545927883165,318.7837321042762,315.5101660082641,325.76998844404346,326.35622499300274,326.3241708683482,307.5801348121167,299.7012248831386,298.5491922780692,304.6295419582809,316.28932754703294,314.63986014408357,303.69344142525574,290.1238206180409,279.2994021132118,288.0181531788282,284.4419983056935,262.8379663271634,281.6233358424612,303.7249411222604,288.36476208159905,261.56924530041505,258.84098370364865,258.3704540037534,278.4847250627345,283.85808977996805,252.35300234524811,243.60063535881295,258.4168576685158,278.9157120038056,280.4788025140075,266.73265217756256,252.63944238334167,239.15045973570196,226.14845422845778,232.31068242071427,251.58026646631654,243.42910218107372,242.5218654445783,234.4897365639319,200.59538626984033,208.97001509017127,226.97061414241776,241.87057788692374,237.1861453628373,229.7612180489111,214.42487139088254,234.66657315241662,231.26760502528728,208.4975563261535,212.34511194828553,204.418199482171,233.54018605089306,240.09256155774088,236.53772384988892,204.70694367176287,193.96415208064323,225.460197742026,227.02067477773178,,209.06495639237667,219.55856010828472,199.8290888227828,208.90520365386283,194.34575106947665,215.46427517474893,226.90986043954896,212.2919359987148,194.73264669378014,220.543453142059,213.06508971288736,194.42920875605193,210.35713199444317,218.57856020935944,200.75491739794626,213.37386859590126,216.64956668548513,200.72769960173824,206.89265568372113
43,1999-12-25 14:15:44+00:00,210.37855587589942,205.15212290585868,219.48003651588485,213.5696240792891,206.54737257281215,220.4918206219633,,252.9989402700063,286.3992141603931,293.79495929104564,299.30428947136716,305.33805530664154,319.4860573525362,314.37947910520586,293.5470036663688,290.41685550898836,302.2018904815922,301.71173481713527,295.5787656409833,301.374773695971,300.7975484325346,299.5693476315539,280.65720273177976,281.8713500870828,281.7094164913411,268.9805554230033,265.9405354470007,260.0627696400633,262.7775048369499,276.50896940680605,284.8290782657836,274.4431380781716,260.19369026104386,257.90521272877874,255.87895204646583,255.23193146034183,247.6282763327071,256.5389521845924,249.19249461035406,267.019461181215,263.9454857516575,237.12067515152023,223.59386982580452,232.71096066545806,238.4891771926347,224.94175401285776,230.00726160982128,221.2087294388943,211.30902507039139,211.31328321870595,211.13014283999124,210.1945205587225,209.68281020635553,215.2033609273475,231.040020058309,225.00939792276847,218.55276063440874,209.12479886389386,218.310519698529,203.09158207942772,198.41401258993622,202.64271681452348,217.1406113106347,211.7579201143002,210.70514264426728,199.15090076477847,204.13908946306333,198.52703075083113,97.61448288504121,188.44645908804105,199.84267263448595,212.03623917511996,205.52640484106192,189.56219413943606,195.16595993402441,194.7558225131426,201.75633396783036,197.52169489165246,200.6243440527058,191.87016742773002,198.54302457472647,199.7511360459595,194.85693129964423,197.75905695335234,207.57501469898875,208.79741898046635,211.48812980627795,193.78429950716244
44,2000-01-18 14:33:25+00:00,207.6851482438321,205.7885350555544,220.29351766310108,244.3048977645639,228.58851615754645,220.7513442729741,,242.636253240609,271.580329585345,290.8661996722268,293.50745599296505,290.36371351324095,319.2498294675455,310.6851140146697,305.3328854171987,301.5633742768536,292.24846666051985,318.0419594180527,306.0847488385053,300.6131790286702,266.7137928607017,285.4478615063343,283.24365002146806,285.5294739291784,284.9915261129928,290.5371209672683,294.5355268618153,293.73896213593196,267.2235683538774,259.066284059734,264.97680962597246,263.9336826276692,260.00219232207695,256.6071533473491,260.39682859307425,271.1129219394508,268.94074305702026,268.08269826023883,249.9054925856607,246.0088491176641,229.169005407975,246.26804293243993,231.55782572557982,219.28385173884445,235.15547373197091,234.2855986961887,229.78610065279378,236.03534545157964,222.16991337135394,207.02830372451774,206.16597742105205,209.78190181461326,216.8313726681335,221.43450731242586,,269.01902436661805,250.90458721176856,236.3319379871503,212.2803078363998,205.18994469997847,212.49670190819248,202.61019685251736,199.37442409808733,205.29458557759688,,214.97628351892865,203.09629184121547,208.95177641314484,96.02400738245572,205.17008861472834,204.84030482774048,210.215247507386,200.86593627878412,207.24351367971988,214.21417516686768,201.58732389237682,204.64263655242647,195.49933857328276,195.62530644112553,198.1860775256614,196.17136792163086,204.61082398506534,206.30487767315677,203.35067064712118,206.51850025972436,198.81929381431894,216.61576291571134,210.79261890238942
45,2000-02-03 14:33:25+00:00,203.75207625325908,199.9912842332608,219.48483963958353,211.4812380175195,225.7591137734581,221.77252351421433,176.76370828196542,230.82892619999913,266.3476691009058,268.59701495254313,286.28663885347385,283.15100818737307,295.78568101441834,307.5509702883046,290.8334957425007,274.48152672566147,291.72696938181616,283.7832318841113,288.68248933964827,290.12944047748283,277.71872325790264,281.4591953853385,269.69136911339257,,,289.8270211297538,261.1510238613965,270.4608752861196,269.5828667048162,280.31534712203876,258.0107828405086,250.0482617069955,247.05577370890026,257.2240504181078,259.00720395341875,251.95507460611404,271.0131252641959,265.0304259594486,254.47401708337733,248.27585970215907,237.73947288891662,231.29313747082776,231.6940708413675,229.6710143180353,221.49152452244013,223.3958617653503,233.5170280244128,220.97418967492,212.6743892906692,217.3521471830009,212.2614542233122,207.37299939838604,205.0216450193832,236.98268988010872,227.27477185480262,244.91787877789733,238.5253646663325,241.26295346592266,227.42883495735117,210.90963456773795,206.5151660023186,216.5937832841256,202.74885517956443,173.5312759513701,189.59140728746902,196.20980528181792,199.0844798603098,213.46176887227372,123.00354386975607,205.6762251340509,205.43533363046404,190.98554616479535,192.26139286793972,198.10285907325613,197.6854642846615,201.66677891242728,203.07881841162182,207.3224963205749,208.01097470035478,192.36632037887986,183.50156232361823,204.61724182703858,206.65125444950914,202.76632324699105,210.56908908145476,222.19272110723963,216.12330366859746,210.68065590093124
46,2000-03-06 14:33:14+00:00,218.72616790689227,213.99855894865172,223.79887659874552,221.27492109118367,227.33318527730063,234.98967232042924,,265.78999053149516,300.46684782677863,305.35125522281345,309.9208215873001,304.9210405636799,312.9559061840986,315.40293925772585,311.85974858292303,314.888900048233,315.82680420331405,310.95797098245424,305.72503922285387,300.66653435063347,290.47285568524853,296.25063905054037,312.9642473254059,301.11666332312785,292.78551025981295,306.5071680591944,295.7705954014196,280.49510811530456,292.17259808781574,282.7266133984006,272.34852895195206,266.8226062647643,266.3159069774015,252.69592454078347,282.8330720211468,277.9772305273042,277.50828126767806,273.4387551017164,252.56622099537393,240.2830570711691,265.24073591120185,246.69944927972492,240.89018810626771,233.0311276900767,244.87378574915064,232.25549929278526,239.44414247877748,247.92445579294352,229.0540222436201,212.82175867028403,218.17561402362202,218.7249810200399,225.72715926912,235.4250729783111,228.75953659050452,259.383301869775,232.32782283176041,250.99066690446776,250.46692281977846,238.21878093296363,220.54347707754584,216.91717385655502,220.99704634843786,210.71380121732466,216.80705403081618,204.50076162581868,206.70748398748097,222.11622132498195,103.7060816063716,208.63338288269082,207.5504612099115,209.59666799124503,204.94795800095565,198.42664809685644,209.6406286302622,197.1719094482247,213.55740459153228,218.5227238827299,216.5234540717355,218.40859845516084,199.3437546234124,207.8457552145839,207.6109421413114,217.95056412032145,211.54361874204255,211.9375323034046,220.2625075762288,216.64801824780548
47,2000-03-22 14:33:15+00:00,217.60232621363343,,225.61326202327973,226.64135054891375,232.93805049882866,235.50051604918744,,265.6061898541654,296.43485520065684,298.5043847599876,301.57226946805946,309.61793874333443,322.32559757155275,310.3109577997567,308.10751656816257,316.082484876784,313.03158144912885,307.2977588288705,316.6021868473798,310.42174842511355,309.5286429485089,295.78234976464233,293.5444134911702,295.10235657939165,294.9434099019054,293.5767987939239,293.9781425967065,297.3473469707274,301.40557547324227,297.8637531041069,281.0674830322416,276.41692090558456,268.65510710228244,270.07382440869833,270.3453407375388,273.5375472316083,270.5926735452222,271.23045559317404,262.2966157797701,249.3770574049236,261.8135759798331,254.35330369515896,243.37795558557647,239.57727864942464,245.25377638243657,240.00920347605197,251.30040575277025,235.31216044221102,231.29608676238547,240.05811335800254,224.9050158539304,218.31981600224069,223.83501544624798,234.30729898608664,230.10222337104744,239.03686731952052,257.6211146394702,243.46427733260094,247.37630549280345,244.91550390058796,243.2715378309088,231.50047243291564,220.67830687865325,217.87930837259415,215.85003385314752,210.9444462240369,206.72534402055112,220.06512659406215,,214.31960567849868,215.31211420783941,209.48547298507046,203.84275558025976,207.46942893894783,207.03736941468588,207.9948156037795,210.7190723105401,211.47906714496713,218.17961165642106,216.54110222169186,208.4732541776362,207.50309016051432,208.90744251006814,217.18348148272426,216.84922385287615,215.5736655476916,221.60856728553642,214.88904125413183
48,2000-04-23 14:32:33+00:00,223.19154071918223,,230.1636379330729,232.91099129321043,,238.48290156112978,180.18449033216316,264.77993967215633,303.94454008416614,300.98679785196174,307.6138150597402,311.8921761415461,323.0061044495959,301.8181015074915,310.1026996532423,315.064342374318,296.10992431013034,312.1283884962852,324.8139522946542,308.2687803829599,295.5613157495795,297.17166962262553,310.0947470692311,,295.9639611462846,306.9215499610704,277.3289795214274,296.9136187074984,301.29928375194197,310.5145136228654,296.7872573554705,287.38202068408134,286.3133359469731,270.95811277688927,266.20239955911467,275.49590587347893,283.67053062048245,277.8535867205348,268.8881677943056,263.74272635619747,233.43948721549222,236.6144855049081,252.69417758139357,248.85778313475336,238.13092790931697,234.54435749224302,251.1945074532184,240.1575945865209,232.51379584487324,225.4908234136969,210.7008458259744,215.88734398374345,235.94294273390278,234.623605294991,226.26042811280317,239.20342067311756,226.36139322404605,222.74774867026406,238.6238463656888,222.30396723128257,229.71908320166793,234.71526170989569,239.3926693890147,233.26139583859526,218.20462299384897,220.09527865165947,208.49890687644663,208.4096014494167,96.36578172041364,203.19005100942334,215.70712792873996,208.88546299545948,201.54032936375026,208.92524697013533,211.61498165724043,207.82705170173892,216.39396521449098,210.79347565835104,208.9463861063445,205.4952471520499,209.81855460406905,205.43287509281922,207.69921478676045,215.39712920034447,212.7273266523318,212.65325081235167,217.92929047253682,215.43736638860028
49,2000-05-09 14:32:46+00:00,215.04686243905797,,208.91948127890691,210.6422601168358,,223.70763932426541,174.94253535049654,243.3751976257167,272.44305393230576,282.95333599700785,285.66994136738515,295.53674278924234,300.47886287498903,277.87080150766167,296.51641921170176,302.4302935064551,308.6044800379097,293.093537551353,300.96837167144014,294.55566482502775,305.1471539200015,282.60975355416025,283.8675769228042,249.8072613307997,258.1340440864641,256.5295505573288,269.5245861860892,259.24306825494745,261.160159569073,,272.2897476270933,256.6352914473605,259.66351723143,264.6994984936235,249.52651015769743,252.3075117440504,251.33300606096233,255.0927528681817,261.78931994305844,239.13207586997942,229.25481597309894,216.19663213238195,217.22279819413168,219.5286518314661,232.15958393206262,,231.59122833078766,217.77838077331413,215.32716679164574,213.23157601018812,210.46340435781013,202.75617217366056,206.77241191210567,228.67978051018906,223.79604250729128,213.39497932467302,222.70706945757254,213.72449085963086,212.39045827149567,227.32631790197445,215.63697809702552,211.59908061861734,195.4125188916413,207.5324037030591,209.85530844486334,,196.44458673244014,,75.89629570132934,177.293458542882,187.11570544661194,180.96174851944053,181.305806319919,194.9888418521113,202.07588224937717,199.93344657707055,207.1467634835794,197.41159128638387,200.7413676617036,202.52899740708622,201.50021292111768,193.8275435240817,197.0976660214526,199.19685334434618,198.54841787132213,188.37491007880132,197.02555550979474,201.19776510598268
50,2000-07-12 14:32:08+00:00,218.66532624837444,203.5597774084447,208.315030790901,210.90167338578524,,247.9195862041621,219.17485417899923,250.7466018286667,290.10327690301983,298.3379167289986,288.21098503853773,306.57959115196735,315.51387642436316,306.23273476586587,307.7333339069728,301.5181693693245,293.66801240863697,304.6606171614295,315.47205772624613,301.72303345119786,293.2975903268979,292.9117593074617,282.0344728154411,284.75811617736963,286.1033447462661,292.1937538560756,281.71289455584116,282.5196823295285,291.6431055945706,309.0711550342518,299.47112736375635,277.8795599081815,272.5858501120994,263.3462592095232,261.1320006700694,271.938722936971,279.3588156737022,266.82990805822203,268.1376874251011,264.5064800242999,259.26152810862555,252.2166287732394,239.85951548940386,240.05083556867618,242.97673705817496,237.0095431151127,231.38450305490738,,234.69450271727578,240.128105613879,240.89557142403285,233.88136539817964,224.01896238292142,221.16103517209254,233.0287159763416,231.30703684678434,224.86972998291802,217.78073019032004,224.50849139629227,213.9462648777463,228.58015706520007,241.54488855888445,222.9822571507581,204.35327291009406,203.8716346654002,222.43196502355406,239.57340725374706,219.7222828027799,,190.66829781118378,184.22562823240565,179.40610356061237,183.86865244602535,220.16867495226427,205.68779032622834,198.87062907851038,203.05334807097998,229.59772553892532,193.9481818351374,190.5009876031349,212.123743405724,205.54736471559008,185.6791418075148,188.22831173317974,202.23055126571083,201.9392258421234,186.85994359396676,184.6640069940851
51,2000-07-28 14:31:50+00:00,198.18709140611097,198.0222578370939,204.6963111630223,,,223.95903881336585,184.18374855558022,257.5075203899168,289.59843341270084,294.09440973924626,297.5189976309394,309.54721148362444,312.6542548234443,307.2928379804314,300.9188792591847,294.99293916826383,299.75269398591485,296.7524313704389,300.1640075023598,296.3969596086081,293.01249838917727,296.6142503861827,288.2872173678346,269.82297646383,,276.60629724808075,272.0875101978855,257.4562365800303,287.32418061592,285.8573546413761,300.5141884955328,277.0596703105261,251.05393315267577,245.03992566514006,243.04612803980825,259.03227556538457,277.8873331866178,269.0823888412206,252.65234994396985,247.76201082189237,245.87907303646767,255.2316546982647,231.9756590994515,227.57680247016498,232.6763135097461,223.3044486901513,214.37029140731792,211.39217053781317,214.6522427732429,245.40564032246988,238.5362330982242,231.8739322716599,210.94506145338795,207.98937189365154,213.14483032085676,230.45127600388776,226.3084799671865,224.42665238343335,218.95513379914593,237.55281505373074,235.0679265758319,242.89147500350904,233.1899814361786,220.3804621585203,182.33111100168145,188.8230030660428,229.23504791523595,226.58594032847543,,189.7427853145261,186.7160377647726,191.34542894718265,192.14853404350538,205.1702207716213,206.7447639234751,202.17633524528873,203.8296217745104,210.7877992630582,207.9974464815324,201.9085475585444,,203.89974487742768,211.62758909231167,195.4611835338445,196.97897714994002,194.60963491890843,197.55654158189938,187.35094920064182
52,2000-09-30 14:31:05+00:00,197.6690226764623,178.50220669126162,197.14531230369764,197.21924410870278,216.2604332698988,218.1966810523458,196.15561903753877,253.6299336832544,277.910329264833,258.8009413889387,256.3808576801188,287.6060774202295,299.55330694097034,290.1496350181351,290.4443836666644,281.660190853443,283.4537272796303,267.3168699753906,278.97828563594106,270.7527880537981,279.7820139915264,251.49311113079006,254.2878204707661,257.13926819533174,,267.9360930749322,269.10090728138124,270.35906722295664,269.62266056152384,272.55406234916035,268.8317521977146,246.74426972453452,259.60056972856114,262.11959104914996,241.75249971134986,245.41907660384095,248.40026663790928,255.19908077295884,254.83975854320724,246.49864234538606,239.18021313271575,228.7709572830678,239.20077577405016,223.0217259292874,223.77583223922792,231.20626740990664,234.4812524241434,,206.00171891110227,215.80247479594905,213.76117086587297,211.50655144196242,201.58667628046533,220.09404124912348,233.6200997935772,226.34522324196826,226.7942304205376,213.47508355367606,217.262044914802,204.53503072588194,206.7509725089023,220.7789450485329,212.6557869809208,206.67714031234414,202.1982589270984,203.02044263682907,206.02958309637313,200.2940648575871,,184.26138914277644,197.13067306709783,183.59969209737588,178.96146141535243,186.61273309361047,192.4738517434854,196.76889609348302,197.46038657620824,195.77597309471685,192.2298029944891,193.19810833686174,190.08569850359058,190.52649379306447,174.59978521058633,178.14609604216065,178.4073499671336,171.60077374080987,187.88016643689943,182.2842163177286
53,2000-10-16 14:30:47+00:00,197.40736830401005,179.4697678251223,201.18398459077744,206.71603634367952,210.59608821668945,216.55689025980502,204.19535063411803,245.97988649123337,278.80211800145366,280.94131389510414,290.4603943217644,290.25828640697864,291.5639125250791,276.37026148747816,286.69587758381334,266.69834508135006,284.6884479912759,266.2842437935681,272.1902311525157,283.4038398255521,241.59556179363054,213.71353495114752,251.28275894008098,257.95261186426285,,263.07629131538675,265.31346612765606,264.369141873788,272.20534358092976,268.3925785742694,270.3224814161325,262.1891952303693,260.27352025997504,255.07162145308274,246.1889638560367,243.9377477718711,242.02735332621634,264.6040761090651,253.70658404156885,248.87588628496798,239.2787139210952,237.2072775328412,239.61039321667562,228.7219392092662,228.74688804457136,226.0638998635418,234.2475661525495,208.55050481353598,211.366312896428,226.71707740170407,212.3119015213568,215.44186434848163,222.89891760438948,239.67412040620442,223.19915211763106,211.29198784759862,214.50208478507565,209.97597930647672,210.18910278189304,202.76031627409512,216.9576215457901,221.89552087251988,228.23775660673587,209.3930313446599,206.0682121327528,188.9844177498458,207.04137635181633,200.9715318157179,,182.91579816483605,204.53992600201784,194.8262524114949,183.3344623179639,188.94343998220813,196.79589671187395,198.64941428787714,196.76818717973043,203.62761113945785,189.58677839705172,187.48448871476768,186.2552080551954,190.83187965420194,194.58585645273305,193.89459386209938,185.715927771941,184.7383954958354,191.46326288746096,185.0648998994278
54,2000-11-01 14:30:37+00:00,214.81656559349258,187.44561252804763,215.97629866349314,212.60217781400752,213.6650668794676,220.00278445660018,213.40012916194274,263.86690028164804,270.25503625081666,271.8373405854865,290.04051541425315,307.738581572052,316.2887033336922,,,297.3195996295247,308.3545499869051,255.47098844343984,248.57117794113867,,239.39760130049697,230.40031404624372,275.66534826349834,253.6278335354365,,260.26252109757996,286.70092384119624,287.79518772981885,267.0950622257613,277.9657372664114,295.00779987874307,266.32759952488453,264.51969648240265,269.090764417757,262.40285644105546,271.7168936707003,263.0844208660201,271.5724141155011,255.62877346391195,242.28791791630385,249.94427708072945,259.49118223676606,240.72352259440294,246.88239019299525,263.53988214604885,245.0454861939241,241.95686715061967,231.88003160235397,222.77388333450884,239.1724026918598,217.08097319099585,229.31164069124668,,249.87177053638143,241.03163069297995,238.16322346794263,227.9797140779152,221.51313222715422,232.44301706379593,228.69523431690195,224.89193890801178,230.65932628438276,230.71605123634208,224.37220590307282,205.58231819991178,226.93829220688283,228.7606170110555,215.10733387999323,114.79209771392634,197.2584298408139,210.3160214688472,215.12454327169496,198.22214509899385,210.50607069347495,217.1591381630681,206.32847172079605,217.455478002727,207.49335303377194,211.49267920077665,208.47740157670322,204.17062735695725,207.68170387047056,202.12877617988937,201.46177904131997,205.90606982461674,193.21312344297405,207.37796993591536,209.14880078722294
55,2000-12-03 14:30:59+00:00,200.9165004332852,192.43762752465256,204.04910504525458,204.74779286437294,215.51902965554842,214.31947700096418,208.86719210097237,,238.30234931804839,243.76372880972013,281.4959708610267,295.78438103648284,277.48528758711615,266.5986971825081,258.7761171956568,270.432137668344,,235.8742249776602,217.29877614196891,,225.70608310075744,213.93016568071855,238.9347349855626,240.41942741449196,,247.11108046719542,248.44655455760903,,252.85794598444835,260.68379365896334,255.41780547405492,248.46645695668826,251.48966214276092,241.49936297974102,237.83467126650874,235.6158904250905,245.02706710474808,254.19297826987238,246.02529590290948,230.13803011029424,220.75590150375396,240.40599676775753,212.30489010705404,212.9478726608377,227.20004699013384,220.18532591282963,212.17871097742832,203.83597219366973,207.30436142254436,227.24495080089972,212.7886142589654,214.06246390592156,203.63218374140115,,229.25627691280843,219.35312236444992,216.47526709538184,210.5624802250975,209.77632142157793,197.5567509283823,211.95663083246825,224.40324632047478,220.03536416870537,197.53793813181684,193.64371127383757,193.9292251669075,205.92728965891203,,112.14184411681347,189.75325828793675,194.8274092263975,210.78748791531234,191.72011480903024,195.528564072103,210.94517809703785,200.6842994861926,204.92414986787367,200.51408859565285,208.73826534415662,193.6309048503309,192.15475503401754,196.54748045500523,203.64767526618957,200.92172895528842,193.70048432567168,178.37100996710308,199.4176287305982,198.76199412631647
56,2001-01-04 14:30:39+00:00,224.1658387696837,224.7696509056082,220.53921247579072,225.43803471695315,217.148897257543,219.84585894093044,224.79710980651157,268.8848914073516,302.59559526270897,310.1909517493653,309.7972023837683,306.8351558940506,327.68288501442936,326.20700664853257,321.3043501745447,325.68797066767297,320.004774331048,302.654167754065,316.8800937463888,313.16724500798693,,313.15984313741933,,312.9472727267192,316.183739083941,,293.9170146434068,302.94401941992163,320.2162653527795,306.7092484883886,300.8003490871384,287.21080522031747,,297.2881346469511,300.166492796003,299.39935080837733,298.0861828152404,285.302118311221,270.2886991714226,282.3700580583578,265.51154416907553,259.16287116464275,275.4837096456914,,267.9322755551216,274.82218656245146,259.7913152469807,259.38625395029123,,259.42641016309955,246.87977440341308,253.86594512214438,257.1635996707043,267.15472451272757,249.37231844817666,246.67051616282401,242.41630332937277,,265.5137188156646,250.11325926181547,235.71543029769737,225.69609990520652,220.95197396225979,244.55212617704152,239.62383406206493,231.98427974184352,230.1399122455485,220.5631382986578,,221.7513877824138,217.76906538398455,203.8044936957468,195.7599729754397,212.8899409704625,229.57854136080425,216.20632717227542,216.86975618194188,226.10849515294117,228.90588324608473,211.17221723871964,215.4093417302104,221.05436697614903,226.4300200505751,217.79616926308557,223.46952530886284,222.79563128263288,213.43942331866495,205.52277649101183
57,2001-01-28 14:20:35+00:00,206.10888290876483,193.61078916680108,212.60063589075997,213.18574932532763,212.75700340716477,219.3192148390419,188.4129878027744,256.4749483772666,293.6898765720625,290.8783809082127,297.5411721998337,302.9175908986383,304.4421571492281,302.7996264431218,297.5903481502025,295.26343504071,286.36501691591656,283.2625680514442,301.1384967812963,278.5393582804847,261.6531022959873,298.5346584331413,255.30145867675068,,269.20948391138813,251.89061230655858,264.00279607872505,266.57563433353846,285.481196295665,270.8063076582506,284.2815183718513,264.94184244170555,258.0973502063655,275.9614276896442,286.75582904783965,267.9441862627978,284.75571253419037,280.9284138744451,273.83905895940677,248.55507468224565,237.8585213221274,258.90066080774335,252.88063789657897,241.6043487189645,240.16497071578038,246.95930834280105,260.6441485989251,234.0747718106334,226.05248984071034,233.48520247545935,230.8230432814206,226.4120296399407,224.02136998167566,229.4378789987883,244.89181447277852,260.9638157597334,228.75665292749736,211.01276670149576,249.9450262282569,223.95368685264336,236.65540386890916,227.00415077991912,207.8160109383935,212.50696248844008,223.4776696882173,211.65317506782094,201.26898503119085,204.86622049832513,,202.2242550399866,204.49973961235804,196.98326504830806,181.8455138200977,194.1799191095558,207.59810751464624,222.5420267019602,206.6877309624784,198.2658008469306,218.81616761646978,204.8865016328875,203.86660527071223,198.10166498578727,204.19605090376476,193.46017919078324,199.19429613497806,209.913494860139,216.48918310890716,199.3558792229466
58,2001-02-21 14:30:38+00:00,208.48697199928895,214.29916659889943,226.31456887126163,230.58795436707362,215.72971874826928,219.11297729192785,,256.06462541319195,290.0112712136772,298.4290441634382,296.9096221532228,307.8703822829201,324.4877299558381,318.02056010608317,321.53033925364423,316.05848819276474,320.3386587957479,324.3451469762827,322.53353950055816,318.03831257534375,,308.70422071373343,313.41844416348886,292.3785266848646,301.807019463186,286.4115122373104,292.8299926408409,289.33022107374046,301.27099193166674,302.2321865215749,301.4678615533055,292.48438868429014,270.53326122838945,266.72131428972705,264.576062103349,276.5191222343753,271.2091977087418,281.79143134737706,265.5624846920461,267.4360223371146,277.64545343869383,268.4334131747408,253.19991470832974,253.59384238225428,256.1095138463309,242.90866214260606,254.42799083488228,253.56460944658446,251.83602323771672,251.63523511462157,248.99445073324816,247.86637196871007,251.36031175640318,239.21726744911808,240.19463387967602,240.5738249899814,254.11394318212163,240.66759881789255,225.56264361328329,224.56822491178548,227.04231069889414,235.5962742011446,237.53208692895217,223.77930977382675,212.74666264376347,212.25942068798753,219.45718514913784,210.10451348192962,124.78374061530118,204.06979700947213,205.45185713811406,206.42905715516807,199.66806056291776,202.0116548750031,207.6007151991127,212.84274390351683,214.6770816841059,218.14445919094013,219.8403739535603,219.5464778654776,204.7535770703661,212.11827531073698,218.16598586426485,216.14960701970085,214.7195329996298,213.36007782914385,220.41429858863435,214.68827809384908
59,2001-03-01 14:20:23+00:00,206.5463496945414,196.0303228814247,207.32392480187212,209.86256178875928,214.60646033157835,212.82580442238645,,,277.07530430727724,265.7779214684159,277.0985835663625,292.12528402971554,302.2703794529178,293.47825371250894,304.8984733167727,282.5274509619348,290.600297811389,275.1733029644102,293.26908558994137,280.1119424390903,266.8420132528774,302.1495716150892,292.86159544317206,263.0641653450159,277.7159760489501,260.7187300131021,282.1726406494773,265.68486544775845,278.7689325880468,271.27522935749056,269.23378053082394,280.6790232858681,260.51296339303303,250.7457496333066,265.48844215290177,251.1587978644502,247.57231113982985,256.8828867168963,254.64896639896716,247.20784325039097,230.7932307164749,240.26910856292358,248.57421371542378,238.50443087769312,234.4641405032619,227.84512649307055,243.7099982126408,226.27726147434714,215.80774966229018,236.4401801377801,229.92341702292143,223.05251414474534,245.6240445405401,240.51519381149026,225.56244715658772,233.677696571599,226.62456221319826,225.02171892352388,220.00057926140443,220.35126287573382,212.42779709361133,219.82884133954772,221.02858911656637,213.19344234608798,,194.56448007322558,210.66483474335342,192.036632145862,83.079142047353,178.35994700019407,183.793576817632,186.09037982742115,188.8705482539119,202.45084947003141,202.45100438554354,200.65584840364804,199.192697691178,196.63710107524048,199.60981156716278,201.53005133657223,195.84339786333157,192.27429322598056,197.60095355246597,203.57470748201143,204.79472363996325,208.8150253000759,197.94342275518187,208.6730163113071
