,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0492-0000,-73.3904474755577,-39.85480748046404,-73.39498977201299,-39.85397814109283,,,
1,chi0492-0001,-73.390173260683,-39.85391484819855,-73.39472596995203,-39.85312034237311,0.065,0.0568,0.0731
2,chi0492-0002,-73.38990478763822,-39.85295081569678,-73.39450206909855,-39.85232739251521,0.065,0.0587,0.0771
3,chi0492-0003,-73.3897276012388,-39.851957365174485,-73.39436369117998,-39.8515384837216,0.085,0.0722,0.0978
4,chi0492-0004,-73.3895983636824,-39.850857861138785,-73.3942661366995,-39.8508542486754,0.075,0.068,0.089
5,chi0492-0005,-73.38972189994882,-39.849775298353386,-73.39436475678733,-39.850146100542254,0.07,0.0628,0.0834
6,chi0492-0006,-73.38987950372949,-39.84873347461988,-73.3944657918135,-39.849402303401746,0.08,0.0685,0.0944
7,chi0492-0007,-73.39022196729967,-39.84773215079732,-73.39472941843047,-39.84866646924913,0.09,0.0783,0.1071
8,chi0492-0008,-73.39062313956128,-39.846641354901344,-73.39493432757783,-39.848020108171454,0.125,0.1068,0.1534
9,chi0492-0009,-73.39146425849839,-39.84550808814784,-73.39525384458759,-39.84760837916401,0.125,0.1058,0.1481
10,chi0492-0010,-73.39255431711732,-39.844559404019314,-73.39568301080084,-39.847229180154784,0.15,0.1215,0.2
11,chi0492-0011,-73.39370462049185,-39.843908580746756,-73.39642797097028,-39.84683040013796,0.12,0.0999,0.1446
