,dates,usa_CA_0075-0000,usa_CA_0075-0001
0,1984-04-18 18:01:41+00:00,211.4744038550174,205.7103000638742
1,1984-04-27 17:55:28+00:00,211.33092805824484,213.45612800758136
2,1984-05-04 18:01:45+00:00,210.23296074235944,208.5438424021577
3,1984-06-14 17:56:37+00:00,217.91554803624834,219.22347994940483
4,1984-10-04 17:58:26+00:00,210.25920172563679,209.42734504518825
5,1984-10-27 18:04:31+00:00,219.30159996042272,229.25812742620923
6,1984-12-14 18:04:35+00:00,218.24495225572795,221.18464614367124
7,1984-12-30 18:04:44+00:00,220.5494536826415,225.05379760689794
8,1985-01-15 18:04:51+00:00,214.02335557213513,212.6109251781129
9,1985-01-31 18:04:55+00:00,210.6139368522148,213.48431926006097
10,1985-02-25 17:58:46+00:00,213.9165419133251,216.47854846876226
11,1985-03-20 18:04:55+00:00,217.73176058480823,216.93455638978853
12,1985-03-29 17:58:42+00:00,205.3802079711443,205.08818033964113
13,1985-08-11 18:04:12+00:00,205.9162016435207,213.2291986418627
14,1985-09-12 18:03:49+00:00,227.30671155602766,226.77427530731566
15,1985-09-21 17:57:31+00:00,207.14653592147195,217.8253425059009
16,1985-10-14 18:03:28+00:00,227.51303345746265,223.90036416876833
17,1985-11-15 18:03:01+00:00,234.78484791562815,236.7857924289237
18,1985-12-10 17:56:22+00:00,220.19643941287927,221.9962853815394
19,1986-01-18 18:01:49+00:00,208.65426031390163,208.53184911991022
20,1986-01-27 17:55:26+00:00,221.1734243215902,229.18045223538445
21,1986-02-03 18:01:28+00:00,204.5307526947708,199.1047185063107
22,1986-02-19 18:01:05+00:00,176.9496216245256,183.5931010120808
23,1986-04-17 17:53:42+00:00,204.6512666333328,201.11901798752626
24,1986-06-20 17:51:54+00:00,211.72689275658692,208.386045757638
25,1986-07-22 17:50:49+00:00,208.19461544199075,204.15016675529867
26,1986-08-23 17:49:39+00:00,221.6824402056029,227.71453414891883
27,1986-08-30 17:55:34+00:00,201.35397506082435,213.2808912136138
28,1986-11-11 17:46:55+00:00,224.931542954519,212.27154973029678
29,1986-11-27 17:46:36+00:00,218.21750943213604,219.05123242336586
30,1986-12-20 17:53:28+00:00,218.52254240349657,228.6084738950474
31,1987-01-05 17:53:57+00:00,208.88965475414503,201.04511906772044
32,1987-01-14 17:48:01+00:00,224.30856451322072,217.8873235582779
33,1987-01-21 17:54:24+00:00,218.54366443065982,213.0160180341216
34,1987-02-06 17:54:58+00:00,214.55376090426472,211.108358405047
35,1987-03-03 17:49:45+00:00,218.31422333474714,212.72458835862508
36,1987-03-19 17:50:21+00:00,206.2836815036413,200.2994229221484
37,1987-03-26 17:56:47+00:00,223.3340270422357,219.22629046968245
38,1987-04-04 17:50:55+00:00,210.78341187009343,200.5281440877226
39,1987-04-20 17:51:26+00:00,215.95736825905797,209.33998386479644
40,1987-05-22 17:52:20+00:00,206.20180028923855,204.21207184464342
41,1987-05-29 17:58:41+00:00,209.97564689446392,214.51219040351836
42,1987-07-25 17:53:44+00:00,221.85797544723104,224.7071835895294
43,1987-08-01 18:00:08+00:00,214.67338578511962,212.01335536754843
44,1987-09-02 18:01:03+00:00,212.52133145643162,213.00034411209847
45,1987-09-11 17:55:06+00:00,222.27742833541325,218.22378523173998
46,1987-09-18 18:01:26+00:00,210.56798171563509,212.39344725985598
47,1987-10-13 17:55:45+00:00,213.86073713897557,214.15617484584038
48,1988-03-28 18:04:33+00:00,221.763415025634,218.71068481993382
49,1988-04-29 18:04:42+00:00,204.25324948545364,208.27935971962415
50,1988-05-08 17:58:39+00:00,211.56272989416487,210.09755046720915
51,1988-06-09 17:58:51+00:00,208.84002236237882,206.82216539163034
52,1988-06-25 17:58:57+00:00,203.9066412014097,215.08820697095507
53,1988-08-12 17:59:02+00:00,217.94524907503978,228.75093583231725
54,1988-08-28 17:59:07+00:00,220.5314044892871,226.18888921662568
55,1988-09-04 18:05:18+00:00,217.5911853707083,226.44278689996375
56,1988-09-13 17:59:04+00:00,226.89916942756082,219.733185413929
57,1988-10-15 17:58:53+00:00,220.83506015286986,224.15402004083847
58,1988-12-09 18:04:56+00:00,229.42323216888295,227.63404792781006
59,1988-12-25 18:04:49+00:00,206.76670349595716,208.00677315434476
60,1989-01-19 17:58:19+00:00,220.37102343177503,221.486143596479
61,1989-01-26 18:04:28+00:00,222.0677147491648,223.80313274641685
62,1989-03-15 18:03:46+00:00,205.90680494001455,207.64664957975668
63,1989-03-31 18:03:31+00:00,205.57795227092552,198.86464406670478
64,1989-04-25 17:57:09+00:00,211.04319419180536,212.92113475148875
65,1989-05-02 18:03:17+00:00,,
66,1989-05-11 17:56:55+00:00,200.7536757548169,197.30883388410078
67,1989-05-27 17:56:40+00:00,213.6878060857115,208.09296932220553
68,1989-06-12 17:56:19+00:00,211.49398473199173,216.82367217335016
69,1989-06-19 18:02:19+00:00,193.61658247801634,193.76721699333572
70,1989-06-28 17:56:03+00:00,205.02930091176756,208.50944328664087
71,1989-07-14 17:55:43+00:00,211.67073105469103,209.59787427488703
72,1989-08-22 18:01:03+00:00,,
73,1989-08-31 17:54:41+00:00,214.17196279833044,218.06927561712004
74,1989-09-07 18:00:41+00:00,,209.7858527818443
75,1989-10-02 17:54:00+00:00,209.35030367808076,212.27454806956337
76,1989-10-18 17:53:18+00:00,227.44665738954382,231.86278386339316
77,1989-10-25 17:59:15+00:00,209.09395437496445,218.03756547454563
78,1989-11-03 17:53:01+00:00,207.68492490807915,207.34564283813882
79,1989-11-10 17:58:56+00:00,219.49277630689528,222.18152051794
80,1989-11-19 17:52:20+00:00,198.65638399345283,211.00975577580567
81,1989-11-26 17:58:28+00:00,215.74480136128787,227.38834478492768
82,1989-12-28 17:57:32+00:00,,
83,1990-01-22 17:50:35+00:00,207.9122604476312,205.02308219875567
84,1990-02-23 17:49:34+00:00,211.29706659333127,208.3206771432473
85,1990-05-05 17:54:39+00:00,223.54494307812163,218.56391346098516
86,1990-05-21 17:54:44+00:00,205.19098384365515,205.06758818623285
87,1990-05-30 17:48:30+00:00,198.33484955642336,208.02423796162543
88,1990-07-08 17:54:39+00:00,207.70329007309974,203.74300488671142
89,1990-08-25 17:54:24+00:00,205.59212148448458,208.42820157965198
90,1990-09-03 17:48:09+00:00,228.14559735776652,228.49944241213785
91,1990-09-10 17:54:21+00:00,212.93057628820293,221.52311482508009
92,1990-10-05 17:47:53+00:00,212.20737516302302,209.00432650546333
93,1990-10-12 17:54:07+00:00,211.28442377657612,220.37135345081268
94,1990-10-21 17:47:52+00:00,220.38800245529416,227.2306030402394
95,1990-10-28 17:53:59+00:00,,210.39330311729805
96,1991-04-15 17:50:16+00:00,216.107599251933,211.73534018387832
97,1991-04-22 17:56:31+00:00,205.79580004122093,210.74175431130146
98,1991-05-08 17:56:51+00:00,203.28343787782893,196.4069255524292
99,1991-05-17 17:50:46+00:00,211.30311490791172,206.970100164479
100,1991-06-25 17:57:33+00:00,204.8940384047303,214.13421502713268
101,1991-08-05 17:51:50+00:00,201.96893598982265,221.89497034727515
102,1991-08-21 17:51:54+00:00,215.41162418860313,229.51960180840035
103,1991-08-28 17:58:10+00:00,223.39484834803704,237.60628868553687
104,1991-09-22 17:52:17+00:00,206.90104717073416,214.2572317111294
105,1991-09-29 17:58:28+00:00,208.70109787975312,214.71305025831495
106,1991-10-24 17:52:26+00:00,208.97951447870219,212.4155477849524
107,1991-10-31 17:58:37+00:00,,231.06453380853995
108,1991-11-25 17:52:37+00:00,209.28892888640928,210.28486758509203
109,1991-12-11 17:52:48+00:00,173.75397834878933,172.87719850212602
110,1991-12-27 17:52:40+00:00,204.4825722865019,199.9901846138752
111,1992-01-12 17:52:35+00:00,191.7442421888161,195.23627073851168
112,1992-03-16 17:52:31+00:00,192.7343377551049,195.83313637337295
113,1992-07-06 17:51:26+00:00,193.57643424418498,191.7903477482071
114,1992-08-23 17:50:45+00:00,205.05036224325323,208.5010400015736
115,1992-08-30 17:56:50+00:00,,
116,1992-09-24 17:50:14+00:00,209.74271431308387,216.68038204060554
117,1992-10-01 17:56:14+00:00,203.50895467026206,196.23271443195387
118,1992-10-10 17:49:50+00:00,210.76329869190275,212.6773560659338
119,1992-10-17 17:55:59+00:00,214.04554341912046,221.28469532987793
120,1992-11-11 17:49:22+00:00,224.73413849669836,216.74368414726058
121,1992-11-27 17:49:25+00:00,208.5375891309494,214.20932097604128
122,1992-12-13 17:49:37+00:00,208.2947450259544,216.3792025212611
123,1992-12-20 17:55:52+00:00,199.86597742395116,201.38107308108553
124,1993-01-30 17:50:08+00:00,203.12167595751242,198.55373802472295
125,1993-02-06 17:56:23+00:00,213.37354971613786,212.2378743000045
126,1993-03-03 17:50:24+00:00,205.32574416418737,198.9363029344111
127,1993-03-10 17:56:40+00:00,219.29250356304942,223.16257785009512
128,1993-03-19 17:50:30+00:00,197.1521004859669,203.12548497577308
129,1993-04-04 17:50:34+00:00,206.43629760217357,207.03769179024053
130,1993-04-20 17:50:43+00:00,211.76963821814448,218.60735342869586
131,1993-04-27 17:56:56+00:00,199.65838318874486,190.1100684286172
132,1993-05-13 17:56:59+00:00,202.20958607111407,199.24364652787403
133,1993-05-22 17:50:49+00:00,210.3280038453613,203.78059222143418
134,1993-05-29 17:57:02+00:00,196.76838353462304,196.830096751764
135,1993-06-07 17:50:52+00:00,206.5308070025201,213.2207246231124
136,1993-06-23 17:50:48+00:00,210.14797341397588,212.88276110521804
137,1993-06-30 17:56:55+00:00,203.5193547346491,204.67962464678857
138,1993-08-26 17:50:42+00:00,199.10080212007472,206.19173580267307
139,1993-09-27 17:50:36+00:00,203.48187887181732,209.93119499342708
140,1993-10-20 17:56:39+00:00,217.61146859761095,229.1514042879553
141,1993-10-29 17:50:26+00:00,197.47899535821372,208.3494359350575
142,1993-11-05 17:56:33+00:00,216.5125014447157,218.59484093267676
143,1993-11-30 17:50:14+00:00,201.8542036263909,203.44526719108444
144,1993-12-07 17:56:22+00:00,207.09825370017245,207.08541322768946
145,1993-12-16 17:50:07+00:00,206.92939595417909,206.18924098575638
146,1994-01-08 17:56:00+00:00,208.48657103663405,224.4127175050404
147,1994-02-09 17:55:37+00:00,220.0897772436365,221.42156061620622
148,1994-02-18 17:49:18+00:00,186.9093732756357,192.46320083620446
149,1994-02-25 17:55:23+00:00,217.79549963315904,219.436110833436
150,1994-03-13 17:55:09+00:00,226.14021766426077,224.69317385597307
151,1994-03-22 17:48:50+00:00,197.29274080941087,197.53941062454922
152,1994-06-26 17:46:59+00:00,209.54076196613588,210.4625524234286
153,1994-08-04 17:52:04+00:00,201.45368660564162,209.37477581138285
154,1994-08-13 17:45:41+00:00,207.23133928161332,203.08052534309692
155,1994-08-20 17:51:42+00:00,200.0079792032769,201.504766694535
156,1994-08-29 17:45:17+00:00,203.60819664831908,204.79318540230395
157,1994-09-05 17:51:18+00:00,205.28585522905945,207.78716628540323
158,1994-09-14 17:44:53+00:00,209.87995806810451,208.77104431999481
159,1994-09-30 17:44:26+00:00,206.02692771851196,208.70161240381793
160,1994-10-07 17:50:24+00:00,226.17177297916123,228.0161684511384
161,1994-10-16 17:43:57+00:00,209.39527379837017,215.50973294887797
162,1994-11-01 17:43:23+00:00,209.3990701989182,210.33596410324935
163,1994-11-17 17:42:50+00:00,201.49693234003234,207.4325014326588
164,1994-11-24 17:48:46+00:00,216.5269156229062,221.97432531962988
165,1994-12-19 17:41:50+00:00,204.27016748731646,212.70615006246982
166,1994-12-26 17:47:46+00:00,199.35826398621188,196.86342361555677
167,1995-02-05 17:40:04+00:00,204.12240134806507,199.76935539678811
168,1995-02-21 17:39:26+00:00,188.36928586527435,187.92636592695098
169,1995-03-25 17:38:07+00:00,202.64679641333814,192.96129793402156
170,1995-04-01 17:44:01+00:00,214.41433663251334,207.78433211207613
171,1995-04-17 17:43:21+00:00,213.6525327804168,202.1125663586209
172,1995-05-03 17:42:38+00:00,208.58234054483404,204.87671286959534
173,1995-05-12 17:36:03+00:00,206.4267154440281,200.96913360308682
174,1995-09-01 17:30:56+00:00,205.34753587390117,210.28887055264477
175,1995-10-03 17:29:20+00:00,210.30548537937867,205.07920442172684
176,1995-11-04 17:27:51+00:00,213.68919175323467,219.36765557016903
177,1995-11-11 17:33:58+00:00,217.29303594487533,219.6560823727387
178,1995-11-27 17:34:21+00:00,209.7893806634954,207.92804942546258
179,1995-12-06 17:28:44+00:00,199.03415467074592,196.17718895081723
180,1996-01-23 17:32:12+00:00,218.86407747890993,208.28473126806253
181,1996-02-24 17:34:24+00:00,207.00037343647742,206.35903841816256
182,1996-03-02 17:41:03+00:00,228.1915557304908,227.4470394352341
183,1996-03-11 17:35:28+00:00,199.61419566582666,192.50542948021453
184,1996-03-27 17:36:29+00:00,192.9340438802103,199.31400732977892
185,1996-04-03 17:43:06+00:00,211.90687456170832,206.5679580654953
186,1996-04-12 17:37:29+00:00,192.28791945647743,191.38143822925898
187,1996-04-19 17:44:05+00:00,217.14675156443855,213.38178021635264
188,1996-05-21 17:45:57+00:00,203.41138677720886,199.52052031936554
189,1996-06-22 17:47:43+00:00,202.42599463979653,200.50227763435493
190,1996-07-01 17:42:00+00:00,200.9635686363417,205.13944188742906
191,1996-08-25 17:51:05+00:00,202.78869418351474,202.1410544542688
192,1996-09-10 17:51:59+00:00,208.07623120468295,216.02890032135983
