dates,sar1906-0000,sar1906-0001,sar1906-0002,sar1906-0003,sar1906-0004,sar1906-0005,sar1906-0006,sar1906-0007,satname
1984-05-06 09:33:03+00:00,243.44,262.5,230.2,212.13,208.95,246.93,228.03,226.68,L5
1984-06-07 09:33:54+00:00,235.14,242.67,214.04,196.26,199.74,212.6,214.64,226.77,L5
1984-08-19 09:29:27+00:00,237.96,258.33,231.43,205.24,212.37,243.29,221.56,229.44,L5
1984-08-26 09:35:45+00:00,199.86,220.38,,182.19,182.11,,204.18,203.09,L5
1984-09-04 09:29:37+00:00,231.51,255.88,231.58,206.14,213.47,242.22,229.83,226.68,L5
1984-09-20 09:30:04+00:00,225.05,241.78,221.05,191.92,191.92,230.61,215.06,215.86,L5
1984-10-13 09:35:49+00:00,232.92,242.46,230.97,205.57,199.95,245.39,221.51,230.95,L5
1985-04-23 09:35:59+00:00,238.91,229.16,229.79,203.67,221.02,241.93,216.03,226.33,L5
1985-06-10 09:35:50+00:00,196.83,,194.19,173.4,182.94,,204.6,197.1,L5
1985-06-26 09:35:47+00:00,214.0,199.98,213.32,182.25,186.5,,207.62,212.0,L5
1985-07-12 09:35:41+00:00,239.08,255.44,231.07,208.59,218.07,243.7,231.33,231.0,L5
1985-08-13 09:35:25+00:00,230.33,261.34,217.09,201.4,197.28,209.25,224.57,228.08,L5
1986-03-25 09:31:37+00:00,192.2,223.51,196.1,169.64,179.88,181.1,177.55,188.53,L5
1986-04-10 09:31:17+00:00,194.1,190.45,167.26,175.3,176.1,187.67,204.56,200.83,L5
1986-04-19 09:25:17+00:00,,178.78,181.17,169.5,167.32,168.38,188.73,193.86,L5
1986-05-12 09:30:29+00:00,237.83,255.32,230.32,208.96,216.59,239.22,220.18,229.9,L5
1986-05-28 09:30:02+00:00,,,191.1,200.93,219.4,245.18,223.93,232.52,L5
1986-07-24 09:21:59+00:00,233.57,245.75,217.4,,,,,,L5
1986-07-31 09:27:55+00:00,237.79,256.92,216.78,198.96,202.55,242.12,216.27,231.47,L5
1986-08-16 09:27:20+00:00,238.23,257.45,231.15,208.31,220.29,241.46,225.1,240.3,L5
1986-09-17 09:26:13+00:00,224.21,239.91,229.28,201.83,200.0,245.93,220.4,224.14,L5
1987-04-29 09:29:06+00:00,240.23,232.28,229.28,207.98,209.19,247.89,222.65,229.68,L5
1987-05-15 09:29:33+00:00,,,,163.19,180.13,195.5,198.91,202.59,L5
1987-06-16 09:30:19+00:00,,,,170.32,174.61,181.5,189.67,194.99,L5
1987-07-18 09:30:57+00:00,230.62,255.14,215.05,197.36,196.91,211.37,212.74,227.24,L5
1987-08-03 09:31:25+00:00,209.58,205.99,210.89,175.89,196.1,196.38,215.49,209.37,L5
1987-08-19 09:31:54+00:00,211.21,208.17,215.06,190.71,184.76,197.08,213.02,213.46,L5
1987-09-04 09:32:19+00:00,214.05,239.2,217.23,199.13,198.35,,,221.49,L5
1987-09-20 09:32:42+00:00,230.58,240.1,217.09,204.68,194.48,236.19,227.32,225.62,L5
1988-01-10 09:34:42+00:00,227.37,241.82,,,,259.85,,,L5
1988-02-11 09:35:17+00:00,202.6,224.78,208.18,185.01,183.29,,203.32,199.62,L5
1988-03-14 09:35:39+00:00,199.46,222.69,207.54,163.3,171.8,,196.01,198.06,L5
1988-04-15 09:35:50+00:00,244.06,262.0,236.65,208.86,209.47,245.8,228.88,229.04,L5
1988-05-01 09:35:57+00:00,231.52,228.25,216.59,199.75,201.64,246.38,221.24,224.28,L5
1988-05-17 09:36:08+00:00,236.35,255.11,229.15,204.4,,239.49,226.16,227.78,L5
1988-06-02 09:36:14+00:00,198.97,223.29,167.23,,,,,,L5
1988-06-18 09:36:19+00:00,211.7,198.93,199.22,171.92,185.88,189.98,195.34,205.59,L5
