,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0489-0000,-73.38922836845624,-39.79279770093122,-73.3938372104427,-39.792246916887215,0.07,0.0556,0.0947
1,chi0489-0001,-73.3890499038608,-39.79190885230167,-73.39365868905442,-39.79135807848053,0.05,0.0442,0.0625
2,chi0489-0002,-73.3888714449017,-39.79102000304911,-73.39348017330487,-39.79046923945019,0.07,0.0543,0.0937
3,chi0489-0003,-73.38867720610212,-39.790035717230246,-73.39331745486196,-39.78967583476951,0.06,0.0484,0.0822
4,chi0489-0004,-73.38861188594872,-39.788994683247985,-73.39327459362181,-39.78892515562603,0.06,0.0458,0.0872
5,chi0489-0005,-73.388620602427,-39.788056670010796,-73.3932841094649,-39.78806433070944,0.035,0.0299,0.0442
6,chi0489-0006,-73.38861812790987,-39.78709381993151,-73.3932782865026,-39.787229105922606,0.05,0.0429,0.065
7,chi0489-0007,-73.38871547582578,-39.78612326022736,-73.3933644129795,-39.78640634960706,0.04,0.0341,0.0485
8,chi0489-0008,-73.3888084949854,-39.785214828435905,-73.39345486133791,-39.785521465353895,0.05,0.0407,0.0611
9,chi0489-0009,-73.38891532464903,-39.78432088737311,-73.39356184322256,-39.784625596920975,0.05,0.0417,0.0601
10,chi0489-0010,-73.38899898586355,-39.7835113676357,-73.3936591399028,-39.78364164946348,0.055,0.045,0.0743
11,chi0489-0011,-73.38899135513573,-39.7826874451944,-73.39365444147775,-39.782668412081755,0.045,0.0348,0.0669
