dates,satname,sar1214-0000,sar1214-0001,sar1214-0002
1984-05-06 09:33:51+00:00,L5,,,
1984-06-07 09:34:42+00:00,L5,,,
1984-07-18 09:29:10+00:00,L5,,,
1984-08-19 09:30:15+00:00,L5,,,
1984-08-26 09:36:33+00:00,L5,,,
1984-09-04 09:30:25+00:00,L5,,,
1984-09-11 09:36:38+00:00,L5,,,
1984-09-20 09:30:28+00:00,L5,,,
1984-09-27 09:36:39+00:00,L5,,,
1984-10-13 09:36:37+00:00,L5,,,
1984-12-09 09:30:22+00:00,L5,,,
1985-06-03 09:30:28+00:00,L5,,,
1985-06-19 09:30:26+00:00,L5,,,
1985-06-26 09:36:35+00:00,L5,,,
1985-07-05 09:30:21+00:00,L5,,,
1985-07-12 09:36:29+00:00,L5,,,
1985-07-28 09:36:22+00:00,L5,,,
1985-08-06 09:30:06+00:00,L5,,,
1985-08-13 09:36:12+00:00,L5,,,
1985-08-22 09:29:56+00:00,L5,,,
1985-08-29 09:36:02+00:00,L5,,,
1985-09-14 09:35:49+00:00,L5,,,
1985-09-23 09:29:32+00:00,L5,,,
1985-11-10 09:28:57+00:00,L5,,,
1985-12-03 09:34:43+00:00,L5,,,
1986-01-04 09:34:08+00:00,L5,,,
1986-03-18 09:26:22+00:00,L5,,,
1986-04-19 09:25:41+00:00,L5,,,
1986-05-12 09:31:17+00:00,L5,,,
1986-05-21 09:24:51+00:00,L5,,,
1986-06-29 09:29:50+00:00,L5,,,
1986-07-08 09:23:21+00:00,L5,,,
1986-07-15 09:29:17+00:00,L5,,,
1986-07-24 09:22:47+00:00,L5,,,
1986-07-31 09:28:43+00:00,L5,,,
1986-08-09 09:22:13+00:00,L5,,,
1986-08-25 09:21:37+00:00,L5,,,
1986-09-01 09:27:32+00:00,L5,,,
1986-09-17 09:27:01+00:00,L5,,,
1986-10-28 09:19:29+00:00,L5,,,
1986-11-04 09:25:25+00:00,L5,,,
1986-12-22 09:25:33+00:00,L5,231.72,234.89,291.19
1986-12-31 09:19:38+00:00,L5,,,
1987-01-07 09:26:01+00:00,L5,,,
1987-02-01 09:20:35+00:00,L5,,,
1987-03-21 09:22:26+00:00,L5,,,
1987-04-06 09:23:00+00:00,L5,,,
1987-04-13 09:29:24+00:00,L5,,,
1987-04-29 09:29:54+00:00,L5,,,
1987-05-08 09:23:59+00:00,L5,,,
1987-05-15 09:30:21+00:00,L5,,,
1987-05-24 09:24:24+00:00,L5,,,
1987-06-16 09:31:07+00:00,L5,,,
1987-06-25 09:25:08+00:00,L5,,,
1987-07-02 09:31:27+00:00,L5,,,
1987-07-11 09:25:27+00:00,L5,,,
1987-07-18 09:31:44+00:00,L5,,,
1987-07-27 09:25:49+00:00,L5,,,
1987-08-12 09:26:19+00:00,L5,,,
1987-08-19 09:32:41+00:00,L5,,,
1987-08-28 09:26:45+00:00,L5,,,
1987-09-04 09:33:07+00:00,L5,,,
1987-09-13 09:27:09+00:00,L5,,,
1987-09-20 09:33:30+00:00,L5,,,
1987-10-06 09:33:50+00:00,L5,,,
1987-10-31 09:28:04+00:00,L5,,,
1987-11-07 09:34:26+00:00,L5,,,
1987-11-16 09:28:26+00:00,L5,,,
1987-12-02 09:28:42+00:00,L5,,,
1987-12-09 09:34:58+00:00,L5,,,
1987-12-18 09:28:55+00:00,L5,,,
1987-12-25 09:35:13+00:00,L5,,,
1988-01-10 09:35:29+00:00,L5,,,
1988-02-11 09:36:05+00:00,L5,,,
1988-04-15 09:36:38+00:00,L5,,,
1988-05-01 09:36:45+00:00,L5,,,
1988-05-17 09:36:55+00:00,L5,,,
1988-05-26 09:30:48+00:00,L5,,,
1988-06-02 09:37:02+00:00,L5,,,
1988-07-04 09:37:12+00:00,L5,,,
1988-07-13 09:31:03+00:00,L5,,,
1988-07-20 09:37:15+00:00,L5,,,
1988-07-29 09:31:06+00:00,L5,,,
1988-08-05 09:37:16+00:00,L5,,,
1988-08-14 09:31:04+00:00,L5,,,
1988-08-21 09:37:17+00:00,L5,,,
1988-09-06 09:37:19+00:00,L5,,,
1988-09-15 09:31:05+00:00,L5,,,
1988-10-08 09:37:09+00:00,L5,,,
1988-10-24 09:37:05+00:00,L5,,,
1988-11-18 09:30:56+00:00,L5,,,
1988-12-11 09:36:57+00:00,L5,,,
1988-12-27 09:36:51+00:00,L5,,,
1989-01-05 09:30:40+00:00,L5,,,
1989-01-12 09:36:44+00:00,L5,,,
1989-01-28 09:36:31+00:00,L5,,,
1989-02-13 09:36:33+00:00,L5,,,
1989-03-26 09:29:17+00:00,L5,,,
1989-04-02 09:35:35+00:00,L5,,,
1989-04-18 09:35:31+00:00,L5,,,
1989-05-20 09:34:56+00:00,L5,,,
1989-05-29 09:28:41+00:00,L5,,,
1989-06-14 09:28:10+00:00,L5,,,
1989-06-21 09:34:19+00:00,L5,,,
1989-06-30 09:28:02+00:00,L5,,,
1989-07-16 09:27:43+00:00,L5,,,
