,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0182-0000,-76.30553149107017,-13.2488572921133,-76.3090308132038,-13.249979331301974,0.05,0.0367,0.0809
1,per0182-0001,-76.30581784616327,-13.248000313847863,-76.30931715975397,-13.249122345880924,0.04,0.0343,0.0534
2,per0182-0002,-76.30610948887983,-13.247127742117573,-76.30959821313988,-13.248280952127354,0.045,0.0371,0.0663
3,per0182-0003,-76.30647438043813,-13.24611915275951,-76.30983688453506,-13.247588735981806,0.065,0.042,0.1317
4,per0182-0004,-76.30698910827503,-13.245192720351339,-76.31021219185077,-13.246936487843913,0.04,0.029,0.0569
5,per0182-0005,-76.30749399486382,-13.244304738681297,-76.31059733308282,-13.246245785299003,0.03,0.0233,0.0479
6,per0182-0006,-76.30815155355232,-13.243422229598478,-76.31102152801064,-13.245681727779589,0.035,0.0233,0.0856
7,per0182-0007,-76.30881219948017,-13.2426837913221,-76.31157679265023,-13.245066044364469,0.025,0.0179,0.046
8,per0182-0008,-76.3094201501525,-13.242006731191582,-76.31218474568252,-13.244388977195735,0.025,0.0186,0.05
9,per0182-0009,-76.31002809731685,-13.241329668576109,-76.31279269520621,-13.243711907542453,0.025,0.0174,0.0424
10,per0182-0010,-76.31063604097338,-13.240652603475915,-76.31340064122152,-13.243034835404858,0.02,0.0155,0.0312
11,per0182-0011,-76.31124398112229,-13.239975535891231,-76.31400858372864,-13.24235776078317,0.03,0.0197,0.0736
12,per0182-0012,-76.31183174939451,-13.239321310747028,-76.31463669116815,-13.241657838515465,0.04,0.026,0.115
13,per0182-0013,-76.31238576207981,-13.23866065897589,-76.31525121276755,-13.240925622613215,0.035,0.0238,0.0859
14,per0182-0014,-76.31294694262068,-13.237966502072153,-76.31583310103292,-13.240206084867987,0.025,0.0185,0.0449
15,per0182-0015,-76.31351847301512,-13.237259656177246,-76.31640463232804,-13.239499231648928,0.035,0.023,0.0746
16,per0182-0016,-76.31409615916213,-13.236545232182179,-76.31697000076248,-13.238799952012412,0.035,0.0245,0.0803
17,per0182-0017,-76.31471543175661,-13.235797155298865,-76.31750885228581,-13.238146865706637,0.03,0.0217,0.0525
18,per0182-0018,-76.31537010616276,-13.235091273861391,-76.31809321047868,-13.23751890493405,0.035,0.0237,0.0631
19,per0182-0019,-76.31598961763456,-13.23442435347377,-76.31871272477701,-13.236851977623914,0.035,0.0259,0.0657
20,per0182-0020,-76.31660912562249,-13.233757430544708,-76.31933223559092,-13.236185047772707,0.055,0.0346,0.1611
21,per0182-0021,-76.31722863012683,-13.233090505074427,-76.31995174292055,-13.235518115380676,0.045,0.0293,0.0823
22,per0182-0022,-76.31784813114773,-13.232423577063164,-76.32057124676611,-13.234851180448036,0.045,0.0293,0.0874
23,per0182-0023,-76.31846329978382,-13.231761323303651,-76.3211950760488,-13.234179566134022,0.05,0.0353,0.0916
24,per0182-0024,-76.31907209551424,-13.23109660360034,-76.32181569709714,-13.2335019595245,0.05,0.0347,0.0895
25,per0182-0025,-76.31968342231988,-13.230425620175714,-76.32243022004499,-13.23282746848667,0.07,0.0442,0.1601
26,per0182-0026,-76.32029634242039,-13.22975288393904,-76.32304314269958,-13.232154725266119,0.065,0.0417,0.1494
27,per0182-0027,-76.3209092590255,-13.229080145195939,-76.32365606185814,-13.23148197953954,0.075,0.046,0.2
28,per0182-0028,-76.32152217213545,-13.22840740394662,-76.32426897752099,-13.230809231307152,0.08,0.049,0.1994
