dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0031,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,satname
1999-08-26 22:04:44+00:00,410.57,429.53,,,392.34,384.66,385.51,385.88,401.45,385.33,365.40,383.57,,,,375.85,370.06,372.70,354.33,351.24,391.07,386.29,366.48,383.21,375.90,370.08,367.93,368.95,370.47,389.07,380.58,359.66,364.02,385.90,388.77,368.52,385.59,L7
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,390.22,392.47,397.16,381.37,384.81,390.16,397.48,392.98,389.88,379.21,391.62,378.91,378.27,391.75,,,,,L7
2000-03-28 22:10:07+00:00,448.81,436.06,434.66,420.44,409.24,416.60,413.56,414.37,404.69,407.14,394.60,407.96,412.70,416.19,416.23,408.07,405.32,398.08,392.95,386.36,394.08,396.59,387.00,383.89,387.76,388.61,398.28,401.83,408.95,408.73,395.14,382.21,386.25,390.74,385.63,386.86,400.62,L7
2000-04-29 22:09:53+00:00,445.25,442.90,429.41,429.59,417.85,418.93,414.62,412.71,414.15,407.97,398.11,415.30,410.75,417.43,409.27,397.67,360.28,,,,,399.20,391.34,395.99,392.18,388.86,405.75,387.25,388.34,390.22,386.90,375.75,374.38,394.39,,,399.21,L7
2000-05-24 22:03:46+00:00,445.08,450.53,447.21,438.47,448.36,429.68,405.42,406.78,406.10,402.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:09:54+00:00,430.29,430.57,406.26,,389.45,386.71,390.64,396.64,,,,397.93,374.31,375.29,370.69,370.38,359.99,376.09,,,399.15,405.19,402.47,399.73,,381.30,381.61,371.81,377.83,379.97,397.58,358.75,370.61,375.20,380.60,,,L7
2000-06-16 22:09:50+00:00,453.84,455.21,446.15,434.77,419.65,420.03,415.98,425.21,425.73,417.00,408.41,419.47,402.97,402.59,391.34,384.18,388.22,397.70,,,419.21,426.84,430.98,432.18,443.25,398.00,416.86,406.57,416.25,412.83,433.85,,402.08,399.92,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,368.25,353.63,,355.50,,370.84,400.29,393.21,382.69,388.07,,,,,,,,,,,,,,L7
2000-08-12 22:02:54+00:00,,,,,,,,,,,,,,,,,371.11,386.88,373.90,392.67,392.20,399.17,407.15,406.87,423.83,396.28,420.86,,,,,,,,,,,L7
2000-10-15 22:01:56+00:00,,,,404.18,400.48,400.17,400.47,401.18,401.79,412.62,385.90,393.38,390.70,386.34,384.15,382.48,388.53,391.88,382.18,394.11,395.78,394.23,386.64,386.05,397.56,385.04,389.93,389.46,391.25,,,,,,,,,L7
2000-11-23 22:08:18+00:00,432.60,421.42,405.18,389.60,392.49,381.13,374.57,371.07,380.77,383.59,356.37,365.89,364.61,366.70,369.31,372.23,364.05,361.53,355.03,369.14,362.10,380.19,377.41,374.58,374.82,372.81,374.26,368.60,370.46,375.00,383.47,365.25,372.19,375.83,367.79,364.61,380.22,L7
2001-03-08 22:02:09+00:00,416.89,424.85,418.73,396.13,400.45,395.55,401.59,397.16,401.78,409.61,,395.16,381.94,379.38,378.31,376.61,376.81,380.96,378.59,394.49,393.65,393.29,399.99,399.14,391.75,381.20,395.38,379.96,383.36,383.19,409.57,367.23,374.84,387.77,393.46,390.28,384.24,L7
2001-03-24 22:01:59+00:00,439.70,440.10,430.25,419.65,418.72,414.83,419.66,415.08,426.38,438.17,417.18,413.51,401.55,392.14,388.87,389.70,392.52,398.69,405.24,,,,,,,409.37,413.25,388.54,401.79,404.14,,,,,,,,L7
2001-05-18 22:07:26+00:00,434.52,434.40,436.30,437.33,431.87,425.73,417.69,416.77,416.83,415.26,396.12,406.39,406.24,410.04,424.11,422.04,424.86,420.80,424.45,403.65,417.62,410.51,411.36,418.99,430.22,429.35,416.89,411.63,408.81,408.87,402.89,406.52,418.53,416.73,409.94,,388.65,L7
2001-06-03 22:07:40+00:00,428.07,424.31,420.42,410.38,413.18,405.06,402.52,404.15,396.77,402.24,399.04,399.84,397.41,387.99,388.52,390.43,398.69,391.20,409.23,418.21,407.73,415.58,411.33,414.87,416.04,409.09,411.38,398.31,393.76,398.31,399.73,391.08,386.86,396.27,,,385.01,L7
2001-06-28 22:01:09+00:00,,,,,,,,,371.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-06 22:06:37+00:00,432.78,436.04,417.28,421.59,409.48,405.47,397.50,396.71,394.38,403.39,407.49,393.95,381.77,385.38,383.13,383.55,394.13,396.34,399.27,411.22,408.04,414.61,408.38,402.12,415.52,393.35,398.27,395.51,395.48,403.64,399.98,402.16,386.99,387.19,,,385.24,L7
2001-10-02 22:00:04+00:00,447.98,452.11,428.14,405.58,408.19,407.86,406.04,398.10,424.58,419.11,406.03,404.99,403.05,398.95,401.38,398.62,402.51,406.73,396.66,402.40,415.28,412.01,420.70,413.93,417.50,396.79,398.14,390.13,389.55,390.84,385.16,403.00,403.95,408.68,410.16,409.21,408.99,L7
2001-12-05 22:00:18+00:00,439.20,438.64,428.96,432.68,435.42,438.37,,,428.11,416.34,,404.12,409.30,412.82,410.82,408.12,416.06,418.67,413.37,411.94,424.15,430.48,424.29,427.55,438.14,430.38,418.91,402.76,396.80,396.62,412.00,418.00,413.11,402.35,387.01,379.76,379.70,L7
2001-12-12 22:06:38+00:00,423.14,420.56,397.33,386.23,,387.58,388.59,394.42,399.86,381.50,,366.22,372.99,373.23,373.04,364.68,369.49,,,,385.23,381.68,389.47,,,,,370.28,374.52,,382.98,383.77,376.93,374.51,364.47,363.07,375.74,L7
2002-02-14 22:06:53+00:00,451.06,435.18,436.90,425.87,434.40,422.73,434.28,434.58,427.63,427.86,409.18,408.65,397.87,396.83,396.87,397.68,397.58,405.86,426.85,440.17,436.28,415.37,426.77,433.58,441.43,444.52,429.42,420.48,431.31,,,435.33,413.21,400.32,398.99,392.96,400.08,L7
2002-02-23 22:00:43+00:00,437.03,431.14,423.10,410.16,421.88,421.76,430.06,427.28,417.09,406.60,391.19,395.41,396.06,390.38,380.10,385.75,389.79,380.69,392.19,411.52,414.35,404.51,397.51,412.39,423.08,429.35,404.53,385.17,394.38,396.39,412.02,400.34,382.01,383.41,376.18,366.36,378.60,L7
2002-03-18 22:06:46+00:00,450.87,441.49,442.91,442.72,435.16,426.42,423.05,417.42,418.85,400.99,394.02,402.51,392.54,403.33,398.72,387.26,386.85,386.35,400.47,411.11,409.72,410.37,419.39,425.28,429.88,431.51,429.05,420.61,428.16,418.11,440.58,434.09,395.29,388.40,377.28,379.73,383.60,L7
2002-04-12 22:00:37+00:00,469.85,442.67,432.94,420.26,421.87,415.46,418.67,416.38,441.88,421.30,417.76,402.71,388.10,391.52,404.54,402.02,402.08,392.03,424.54,414.84,436.21,429.34,454.44,444.52,443.20,425.82,433.66,412.17,431.00,428.09,437.78,456.29,409.82,410.29,401.57,393.33,398.31,L7
2002-05-21 22:06:41+00:00,436.26,435.48,452.31,457.17,436.42,437.67,427.38,401.24,389.38,391.90,385.97,390.06,388.35,401.63,396.92,402.99,403.41,395.02,401.75,390.55,399.57,395.62,398.99,400.14,407.89,418.12,425.96,420.20,411.08,412.48,399.04,406.60,430.69,430.74,424.71,,373.75,L7
2002-07-17 22:00:08+00:00,423.83,423.54,458.16,444.04,446.55,455.13,428.86,420.89,421.86,417.75,,,,,,,,,,403.00,,,,,,,,,,,,,,,,,378.65,L7
2002-10-28 22:05:46+00:00,422.37,410.49,411.87,420.42,417.51,412.50,403.54,395.49,392.58,,,,,,,,,,,,,396.36,391.87,398.13,391.79,398.59,385.56,387.28,379.77,375.61,356.30,368.26,382.80,377.75,367.82,363.74,368.84,L7
2002-11-06 21:59:41+00:00,,,,,,,,,,,,365.62,368.28,362.67,371.02,372.08,367.64,352.54,,,,362.33,377.83,,362.66,356.05,372.13,367.06,376.15,365.49,348.61,372.79,362.50,362.85,371.68,372.52,374.55,L7
