,dates,jap0080-0000,jap0080-0001,jap0080-0002,jap0080-0003,jap0080-0004,jap0080-0005,jap0080-0006,jap0080-0007,jap0080-0008,jap0080-0009,jap0080-0010,jap0080-0011,jap0080-0012,jap0080-0013,jap0080-0014,jap0080-0015
0,1984-05-21 00:35:49+00:00,153.36755514004182,141.05213009050956,133.99197382493705,126.30150138929008,134.2712953113476,137.32106333898966,131.81888435959138,125.2642205183707,130.71605686885718,136.70423643361062,147.67089765160313,147.62086938286285,138.523984842633,132.2171186109542,145.43895236913312,160.7580331067877
1,1984-10-12 00:38:08+00:00,168.76274396592174,159.7920435458355,152.1551329343662,147.33389757238174,144.9911548604335,141.27442308277108,137.98619144334177,131.7490177329732,136.82361224424196,137.96737387977714,148.75828686908326,151.01857156690613,144.26402915817084,150.52014006133453,154.5490787302536,168.44815877373523
2,1984-12-22 00:44:23+00:00,,,,,,,,,,,,,,,,
3,1985-01-07 00:44:31+00:00,,,,,,,,,,,,,,,,
4,1985-05-24 00:38:10+00:00,171.3591226839115,158.27940617446768,157.08512229944196,154.41918716599895,157.11586003321176,153.482559948193,143.68792095634848,136.94551620618796,142.12766754586175,146.29689505256522,153.1355973008804,160.35979376579832,150.72644609259436,150.96253232066135,167.76827317973178,173.88452042980796
5,1985-05-31 00:44:21+00:00,163.91950511635966,151.85827978909919,146.32541064567272,146.18087601935895,153.7648285665938,149.52672675292126,143.18429679549993,136.1864745094626,143.78868314540034,146.886533056396,150.0202524193981,150.5281219968854,149.98966725213023,146.68689748044073,150.04650232942822,166.93919831933482
6,1985-06-16 00:44:19+00:00,175.0523209064727,158.31883023006253,152.40589812534364,150.1180715083459,157.8985868171307,151.55963506037887,147.61033291430778,140.86320312695204,144.007584998509,151.82393516015821,152.42796098808714,159.54483903533344,149.59284696626335,145.65419894248498,155.02124024928168,168.67041135905373
7,1985-08-03 00:44:00+00:00,161.80562993133339,148.25182450835928,139.89737728231788,128.33979568546778,137.8510748526814,140.52420017345233,128.74347151502013,124.5041167996367,133.43776235652774,143.6691159851746,158.11603776311418,163.5463510086759,145.41023531349117,148.27607489673449,147.6224818866305,162.03434008342668
8,1985-09-13 00:37:21+00:00,184.82837782932273,167.48339565240576,164.10764311077838,161.54431263571428,158.1665709397338,153.9449830105696,142.37709969309805,137.82899346706108,141.83285529069107,146.53806626047285,155.58659846248742,164.03351384780217,153.25338680427953,154.75354964925123,159.1198841787189,165.51431638518795
9,1985-10-15 00:37:01+00:00,182.73278430462682,172.08506034124304,162.90689010615853,158.29814179310316,150.78365823693548,145.32488480605045,141.16786944452863,141.2360201216159,146.5808573061762,147.8297099923185,156.82204989712068,158.654708588453,154.98177338021839,149.21954262255355,149.63023039965813,164.20742611838355
10,1986-03-15 00:40:19+00:00,171.62871040820335,154.05549540454174,146.37254437831373,143.45528833634836,151.89234097959246,148.66380118146708,150.75323126925403,146.95128216758965,150.8268282209715,151.4178058483883,153.51567245435984,148.20983195801335,138.73050123619592,139.79514352322593,143.83095672542248,164.83526002225477
11,1986-04-16 00:39:38+00:00,141.05558075117534,128.65722238264198,122.04187569867769,121.16062534057522,120.08834380722163,119.86410018747934,119.57245383426812,114.23942401768602,121.89167729430194,124.76889259916985,128.12384635272429,129.56872927041877,,,,
12,1986-06-28 00:31:23+00:00,171.76332364207354,156.8394984435228,154.56627582169213,146.11263009912693,147.25394667621177,148.85567994810253,141.30423335039222,133.29770586281643,141.05862005672952,143.59162683693802,153.60990182473958,155.3064946254056,145.81545905361747,143.57409072857172,147.28914869052954,157.18172571590884
13,1986-07-30 00:30:17+00:00,172.75809733554658,156.16441106338675,147.55027806876177,145.35746003460847,146.92625010399686,150.65711456075326,144.59709982979575,138.7072949546603,140.95056552907758,144.84436569953442,155.11380258278643,155.20923394309375,146.51896020364376,139.25423953334618,148.66676098080933,163.64360389742689
14,1986-09-16 00:28:35+00:00,180.08291464232894,172.38682748186648,171.02786859450822,162.75810907809898,154.22723083928327,149.90978376470034,139.66272620172964,137.11756185983563,148.86230644010016,151.49703260658222,157.11084202983716,156.9430284871386,151.74136803660662,146.34459738802403,157.6462764717448,162.53918835291066
15,1986-09-23 00:34:32+00:00,160.86372839170127,155.80333338909935,148.44716355527285,143.988483058971,133.32544892866355,133.97573463409503,127.8573082651359,124.44974047837312,135.68373275360992,136.7798077969111,144.11615356574058,145.1197134218572,141.80479208472252,136.52048886198875,138.16558675174633,155.46471122298968
16,1986-10-09 00:34:02+00:00,153.39962602595776,144.86852312543206,140.50069084917132,139.69722340087145,133.7282751651207,135.04993073075752,125.4131812331125,115.73405695376081,131.32948222453876,133.62686640866795,141.39549968630735,139.06148517840984,138.4883298693668,138.59553711895137,131.95103517377862,148.25369111800632
17,1986-10-18 00:27:33+00:00,177.75825120964936,172.17056737109482,166.83323757859182,164.35299673811784,148.07239761744384,139.16697388731345,135.4211589544663,138.55927644012678,145.9005055304978,150.41723084987768,158.66780307151362,154.41690456749828,151.02962584439229,148.26987064043877,149.75388451403828,165.26071295772704
18,1986-12-28 00:33:25+00:00,175.24074136558528,158.98115342769765,130.95976108983018,143.69105172403374,144.22367654817126,143.3285996989058,153.11675755899688,151.85030129691933,153.9690531916333,155.06244713783693,160.1083299146529,142.3033329449744,110.5008195110022,120.82948357876228,,175.82462695571948
19,1987-03-02 00:35:36+00:00,171.81985018902276,158.28139559795125,148.0499660754892,150.9088790177986,157.93687240523994,157.68754427093887,155.09468325751925,155.46761905359327,154.5531545075924,152.59565921768257,157.74531972223795,151.2479962466582,139.94068623046167,135.17090610055993,151.6228932541844,175.19480439983087
20,1987-05-14 00:31:50+00:00,185.70604171138376,168.77098001268178,162.43329938693492,164.7219451228958,170.3653456765649,170.27154975754985,157.81761743286404,153.65594000653482,156.97755007804324,155.9116561388728,158.0536613795194,156.84644511633294,147.30369020833527,146.97607581876724,160.49679154832634,174.33002762397834
21,1987-05-21 00:38:12+00:00,161.3469656995689,148.80066792438845,137.5688835117569,134.44944312087605,141.48502400295996,142.39369448065491,145.34305914605187,141.47409397902487,144.16155905116614,148.86450520957186,148.2965765548518,138.3371789099556,133.5634089466065,130.36715640077156,138.2041226144894,159.0540440459514
22,1987-05-30 00:32:14+00:00,177.6055346576719,158.29693329231333,150.5152064430065,142.45442095245235,156.9146830553696,149.82456771107564,149.3649865224471,139.01080369666266,148.94462521305346,155.12696000421278,155.8459304982854,152.86538659231144,145.17512897545816,142.47373657941233,154.33091403585223,168.1670307569376
23,1988-02-17 00:43:52+00:00,,,,,,159.75001184312129,,,171.4941855667777,168.33343444412048,169.56262855991855,160.0440474716386,151.39190779123783,148.95303490783297,164.158311432679,193.59282484268303
24,1988-02-26 00:37:48+00:00,151.96091162422113,,,,,,,,123.0679277318329,143.2746549114055,150.7795606212745,139.18536507614255,117.72768655852374,111.65903413551332,,
25,1988-03-29 00:38:05+00:00,175.79901545390456,172.78492700662127,162.74819071621943,160.98419452483637,167.24436901861822,167.8236677076524,164.89379298788944,160.02546627190165,161.0357041317049,155.1079846814111,159.5624415947394,156.18200579619997,143.95559600987616,145.63356344692602,155.374483828528,174.92365004135317
26,1988-04-14 00:38:09+00:00,170.49901337795527,154.9900577402726,139.3398360959358,141.22836117818133,150.6121958228083,144.7752033035098,136.06437324476843,127.95149641985918,129.62570374240994,133.47493633651646,138.0588439806808,143.12140653487208,136.74308520045366,132.530888611667,133.28432983616813,150.69624390417601
27,1988-07-26 00:44:58+00:00,178.95029850835323,169.37781391325882,158.57722524960917,161.64858112096346,165.79889562046915,161.8102473696398,143.94977539837458,139.5945611828505,145.35306967218594,151.45003746128003,153.44177077131218,159.76058910965895,151.5239486035601,150.41625137644604,161.63183853182733,173.4148720943593
28,1988-08-20 00:38:48+00:00,169.389533988015,162.03429060696544,149.0495253929503,146.79274304077433,142.67036456676414,138.94471603080694,134.03423302992445,138.21224433775245,146.3987590186385,146.5424729654603,155.52393326873926,157.51828792304372,150.57733480215842,153.94717019105383,149.3966183541947,168.34754342987276
29,1988-09-05 00:38:50+00:00,178.18205363119728,163.51206964814145,158.3653910753302,153.8123234181443,149.44582060840128,152.78194243489713,140.50122020079556,138.2511308910248,145.4989580937486,149.62060596559422,152.666821472894,161.78280264128531,157.1100747134484,150.71500919587226,155.44237846167897,174.08537829338854
30,1988-09-21 00:38:45+00:00,169.17467028071692,160.45307747124983,153.37888122833493,150.27333052544063,139.89334691239173,130.64186375355814,126.25399768643047,124.88789742622208,137.9608471702623,138.52790536763115,150.01297692205617,148.12500707667596,142.35128090331517,152.53583246587453,145.72230636593363,156.63495025096663
31,1988-11-08 00:38:39+00:00,183.0445219433434,164.87087559476393,151.79170079506957,147.79483783385086,142.24787198378434,144.38806121243516,151.2176400517936,150.64424602269628,157.7890244752653,162.0291689270943,162.32552925748288,155.89433849226396,144.96051798397698,136.76897338397572,151.04862446763428,173.15041860437722
32,1988-12-26 00:38:22+00:00,152.40716336188137,143.48855176250856,130.308752342447,117.56768570263233,129.47650681222237,132.28191449930557,133.68983503686474,137.86619974859582,143.07099862038586,144.56328650170505,148.06970000986882,137.13676992318958,129.638889827382,128.39750852149302,123.8813394038231,154.09211132728572
33,1989-03-23 00:43:10+00:00,184.45149905913166,165.96142143057818,156.43368998810323,155.33301450469796,163.82397515478343,159.3211693020661,158.32465949495952,159.91752958126995,163.87863005206037,157.98389726285774,163.78506793900698,157.35595096360709,150.1460555011182,148.31969583507052,157.69604132182963,176.95795982452083
34,1989-05-19 00:36:27+00:00,185.16583981587226,175.61099179112387,167.87414028471056,165.08010355160388,164.49534295521508,168.91624147696214,158.40854800850732,158.6524298268588,162.79391625140175,165.33216142237399,169.011711778598,167.60896092421564,160.08606683639437,160.7696983701172,162.21941357360828,174.82999467735766
35,1989-10-17 00:39:18+00:00,,,,,,,,,,,,,,,,
36,1989-10-26 00:32:47+00:00,163.5899290928737,162.3894794745098,149.5465472111639,141.30274368031382,142.3214458736424,145.6610601368272,146.80645262510458,149.432213867372,157.0944604434745,153.51154040500398,155.5930212457318,148.51423041760083,143.58427676431972,136.80085348726777,138.6289059108073,160.41814426338624
37,1990-02-22 00:35:31+00:00,167.80767899415292,155.36384713956238,143.50175838217928,142.99462206374199,148.3909699440402,151.84045338873335,147.81101030887356,147.88727563119926,143.83969440101583,148.97942980490492,145.8989522834586,137.32026177694843,131.86967558165938,127.80027384652821,134.45700766035793,156.9739976600436
38,1990-03-26 00:34:27+00:00,178.07753452435418,171.01088414773704,163.00187061166963,161.0407967437098,165.40023984939785,168.31462584176037,161.9343947926022,160.168558460339,161.27595310031825,159.09817899122334,160.13460155871775,152.8379801490774,141.59374778288168,142.53547685061497,155.38840633908012,170.20516390141887
39,1990-04-11 00:34:24+00:00,185.15771157526197,168.47175069661284,164.024412104316,162.65566785787092,171.6950631724911,168.7083533334428,164.96269849981437,161.60464293860656,161.98145829202613,159.16481845316764,155.70888033688277,154.4710517697414,147.2098077348735,146.68177539604707,159.20684489773387,172.14406969183943
40,1990-04-20 00:28:17+00:00,182.7971712462533,164.1961101482573,159.81178232825124,154.50043067038573,158.8826446703308,164.2230394910784,160.02502136347033,157.01433047006051,163.0940643593579,164.24820641563014,161.7972877837998,159.0600033134235,148.7412166950246,143.09783664224625,154.14673141040544,169.42453926593055
