,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0212-0000,140.05384602140688,35.059806183191014,140.05550946378142,35.057199017191266,0.045,0.0389,0.0556
1,jap0212-0001,140.0530497612005,35.05946577859041,140.054713203575,35.056858601720975,0.045,0.0393,0.0535
2,jap0212-0002,140.05225350099408,35.05912537257056,140.0539169433686,35.05651818483149,0.055,0.0472,0.0657
3,jap0212-0003,140.0514572407877,35.05878496513148,140.05312068316218,35.0561777665228,0.05,0.044,0.061
4,jap0212-0004,140.05054603272868,35.05839091543112,140.05243937080823,35.05589098931458,0.06,0.0476,0.075
5,jap0212-0005,140.04970075657874,35.05789270700429,140.0518329509271,35.05552513456209,0.05,0.042,0.0689
6,jap0212-0006,140.04897174060267,35.05744675153683,140.05112284665617,35.05509065738655,0.05,0.0411,0.0645
7,jap0212-0007,140.04835876773194,35.05706696633803,140.05029669927984,35.054590003241366,0.04,0.0346,0.0536
8,jap0212-0008,140.04784137084027,35.05683491448159,140.04925533069698,35.05413078951335,0.035,0.0285,0.0394
9,jap0212-0009,140.04713958380086,35.05665497121492,140.04824812174266,35.053857008077834,0.04,0.0348,0.0524
10,jap0212-0010,140.04624172417175,35.0564160990452,140.04743698537803,35.05364215627531,0.04,0.0341,0.0533
11,jap0212-0011,140.04533108110903,35.05613186068674,140.0466705880072,35.05340242935439,0.045,0.0394,0.0567
12,jap0212-0012,140.04446709424874,35.05583357011298,140.04587934416733,35.05312881325374,0.05,0.0432,0.0615
13,jap0212-0013,140.04359185664376,35.055522941711246,140.04510614403642,35.05285542361209,0.05,0.0427,0.0629
14,jap0212-0014,140.04274454900968,35.055178515873024,140.0443448329341,35.05254484511411,0.04,0.0363,0.0475
15,jap0212-0015,140.0419402396415,35.054851017397816,140.0435405235659,35.05221733607683,0.045,0.0382,0.0563
16,jap0212-0016,140.04119615910582,35.054546910925154,140.0426759853652,35.05186643164899,0.07,0.0594,0.0845
17,jap0212-0017,140.04042641996597,35.0542909377523,140.0417822601737,35.05156685469207,0.04,0.0377,0.0471
18,jap0212-0018,140.03959510081293,35.05401401398667,140.04094945394084,35.05128942598785,0.045,0.0378,0.0496
19,jap0212-0019,140.03869811803906,35.053713987216874,140.0401823113288,35.051035099170676,0.05,0.0422,0.0583
20,jap0212-0020,140.03771212856998,35.05330483313236,140.0395727010228,35.05078831985189,0.055,0.0471,0.0693
21,jap0212-0021,140.03686488483675,35.052812446045074,140.0389604991049,35.05042293952939,0.045,0.0406,0.0546
22,jap0212-0022,140.03614966574503,35.05239200094595,140.0382162725455,35.04998561055894,0.045,0.04,0.0538
23,jap0212-0023,140.03543793457504,35.05199095268154,140.03744835762217,35.04955286193595,0.045,0.0393,0.0548
24,jap0212-0024,140.03470241347696,35.05159247798614,140.03668570720163,35.049139529178014,0.055,0.0442,0.0701
25,jap0212-0025,140.03395332771765,35.05118657844866,140.0359366214423,35.04873361744988,0.055,0.044,0.0723
26,jap0212-0026,140.03320802389032,35.05078272057595,140.03518375375106,35.04832565996103,0.065,0.053,0.0835
27,jap0212-0027,140.03246099925713,35.05038236107588,140.03442762740195,35.047920399497926,0.06,0.0505,0.0755
28,jap0212-0028,140.03170968592056,35.04998058680532,140.03367478829995,35.047517796715326,0.06,0.0488,0.0712
29,jap0212-0029,140.0309576097013,35.0495784023679,140.03292271208068,35.047115600151095,0.05,0.0425,0.062
30,jap0212-0030,140.0302004963738,35.04917351238568,140.03217567296966,35.0467161052523,0.055,0.0477,0.069
31,jap0212-0031,140.02944157050374,35.04876169072127,140.03143710278482,35.046315318399245,0.05,0.0404,0.058
32,jap0212-0032,140.0286911017609,35.04834834796596,140.03069691357064,35.04590760431764,0.055,0.0445,0.0655
33,jap0212-0033,140.02794577278243,35.04793782357544,140.02995158459217,35.04549706766036,0.05,0.0399,0.0601
