,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0206-0000,-122.42123512817136,37.3920588144699,-122.4244791373022,37.394510154716464,0.13,0.083,0.2
1,usa_CA_0206-0001,-122.42005428270312,37.39325044734907,-122.42433356039447,37.39439864845228,0.085,0.0676,0.1069
2,usa_CA_0206-0002,-122.41991953473561,37.39475208156281,-122.42447492818555,37.394679238659506,0.075,0.0651,0.0853
3,usa_CA_0206-0003,-122.41991248316307,37.39573482002885,-122.42446286549857,37.39548338755416,0.08,0.0683,0.0901
4,usa_CA_0206-0004,-122.42022315731543,37.39725357817633,-122.42438518567036,37.39572439968768,0.07,0.0639,0.0806
5,usa_CA_0206-0005,-122.42103478866798,37.397983735451454,-122.42506113033244,37.39623803232879,0.095,0.0818,0.1075
6,usa_CA_0206-0006,-122.42105456829796,37.3982634685175,-122.42556015120107,37.397653270052984,0.125,0.0966,0.1704
7,usa_CA_0206-0007,-122.42110389054868,37.398959485079814,-122.42565610886807,37.398737618615186,0.06,0.0542,0.067
8,usa_CA_0206-0008,-122.42112877343263,37.39995525120218,-122.42566335472617,37.399528869890666,0.075,0.0673,0.0902
9,usa_CA_0206-0009,-122.42139994428898,37.401121912506454,-122.42579565219496,37.400102716135734,0.085,0.075,0.0938
10,usa_CA_0206-0010,-122.42197188765468,37.40230483106531,-122.42600242929818,37.40056496568842,0.075,0.0695,0.0863
11,usa_CA_0206-0011,-122.42278362841199,37.40321660767917,-122.42650206932078,37.40108327700096,0.09,0.0797,0.1048
