,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0216-0000,151.19496414655808,-34.03491840531824,151.19278988474582,-34.03803753446738,0.035,0.0343,0.0402
1,aus0216-0001,151.19398632611043,-34.034446485217785,151.1918944349203,-34.03760440835668,0.04,0.0349,0.0416
2,aus0216-0002,151.19288215762992,-34.03396783561919,151.19108074586515,-34.03724751263631,0.035,0.0341,0.0391
3,aus0216-0003,151.19173153250313,-34.03358760877045,151.19021700408976,-34.03696630613369,0.035,0.0344,0.04
4,aus0216-0004,151.19055933976114,-34.03324640910342,151.1893468183565,-34.036708548878416,0.035,0.0344,0.0397
5,aus0216-0005,151.1892944475143,-34.03300034617772,151.18850327176227,-34.03654598540338,0.04,0.0388,0.0443
6,aus0216-0006,151.18802078574075,-34.03285272472694,151.18763291925603,-34.03644453996137,0.04,0.0379,0.0422
7,aus0216-0007,151.18685671617558,-34.03281120638636,151.18663338132674,-34.03641270987987,0.045,0.0409,0.0478
8,aus0216-0008,151.18550388439374,-34.032757645032675,151.18582777161978,-34.03635384882642,0.045,0.0407,0.0476
9,aus0216-0009,151.18411909663132,-34.03298884664757,151.18509835802453,-34.036501782971946,0.04,0.0388,0.045
10,aus0216-0010,151.18349932564539,-34.03312445381654,151.18462872709483,-34.03660601703724,0.04,0.039,0.0471
11,aus0216-0011,151.1831573473942,-34.033207792120294,151.18401439034784,-34.03674279791631,0.045,0.0418,0.0478
12,aus0216-0012,151.1821826502496,-34.0333435479754,151.18285739342306,-34.03690582255124,0.04,0.0391,0.045
13,aus0216-0013,151.18100092889773,-34.03349173415983,151.18189896246105,-34.03701967708047,0.045,0.0425,0.0477
14,aus0216-0014,151.17999264925962,-34.03372763656237,151.1808219816608,-34.0372672160915,0.045,0.0439,0.0515
15,aus0216-0015,151.17910008055455,-34.03380656194806,151.17957252640568,-34.03739133759347,0.045,0.0428,0.0488
16,aus0216-0016,151.17793259808667,-34.03391141361363,151.17860153479123,-34.03747444090515,0.045,0.043,0.0498
17,aus0216-0017,151.17678731373468,-34.034107554233636,151.17765350255357,-34.03764100575106,0.05,0.0435,0.053
18,aus0216-0018,151.17555965955498,-34.0343184913935,151.17676189523667,-34.03778309976529,0.05,0.048,0.0576
19,aus0216-0019,151.1742901143441,-34.03471729179196,151.1760100959712,-34.03802710826485,0.05,0.0456,0.055
20,aus0216-0020,151.1733076985277,-34.035113755620216,151.1750438718594,-34.038417707237976,0.05,0.048,0.0578
21,aus0216-0021,151.17239439181859,-34.03540988299814,151.17394204972288,-34.03877813985961,0.055,0.0526,0.064
22,aus0216-0022,151.1710957695356,-34.03583656198,151.17321551004068,-34.03898156558473,0.06,0.053,0.0672
23,aus0216-0023,151.17014210900663,-34.03644331644668,151.17247219684435,-34.03948344192211,0.065,0.0581,0.0729
24,aus0216-0024,151.1694136157148,-34.036741643337926,151.17129628793433,-34.039989519965985,0.06,0.055,0.0698
25,aus0216-0025,151.168375206941,-34.037139975649474,151.17036927278525,-34.04034144768061,0.06,0.0551,0.0698
26,aus0216-0026,151.16736923079662,-34.037624672780325,151.1695028859491,-34.040763162790086,0.075,0.0663,0.0846
27,aus0216-0027,151.16636976730118,-34.03808422208851,151.1686051935229,-34.04117323242819,0.07,0.0624,0.0784
28,aus0216-0028,151.1653814078276,-34.038623021817116,151.16778328488635,-34.04162420114191,0.065,0.0608,0.0747
29,aus0216-0029,151.16441418215143,-34.03916830533023,151.16695646917913,-34.04208823899204,0.07,0.0648,0.0808
30,aus0216-0030,151.16340644361784,-34.03982495764396,151.1662987713319,-34.04250967697285,0.075,0.0677,0.0853
31,aus0216-0031,151.16249403888534,-34.0406027749913,151.16571547974308,-34.04301387294607,0.085,0.0735,0.0964
32,aus0216-0032,151.16165746010788,-34.04144382595406,151.16516637889623,-34.043558698225915,0.08,0.07,0.0907
33,aus0216-0033,151.16112367633582,-34.042161673395796,151.16458856176644,-34.04432630411883,0.07,0.0641,0.0818
34,aus0216-0034,151.16052864829032,-34.04270706847777,151.16375196620228,-34.04511649616167,0.07,0.0616,0.0819
35,aus0216-0035,151.1597842385971,-34.04339351536714,151.16306570676005,-34.04574794411979,0.075,0.064,0.0861
36,aus0216-0036,151.1590225772827,-34.044165478292776,151.16245915581524,-34.04636124418711,0.065,0.0604,0.0762
37,aus0216-0037,151.15833461491738,-34.04496385266468,151.16188628129763,-34.047028855487525,0.06,0.0548,0.0665
38,aus0216-0038,151.15770901149156,-34.0457280210817,151.16129261161703,-34.04775447365557,0.065,0.0582,0.0713
39,aus0216-0039,151.15705312255693,-34.046536536206744,151.16073367748191,-34.048438814717045,0.06,0.0542,0.0682
40,aus0216-0040,151.1564408722218,-34.04743446893028,151.16027960865185,-34.049106207311574,0.055,0.0476,0.0602
41,aus0216-0041,151.15595429242438,-34.048274816781486,151.15982735032674,-34.04989083511813,0.06,0.0545,0.071
42,aus0216-0042,151.15550019404387,-34.049000130223725,151.15928007321568,-34.05076245646881,0.055,0.0501,0.0641
43,aus0216-0043,151.1549984102753,-34.0496959798069,151.1586679806871,-34.051613093664905,0.065,0.0589,0.0727
44,aus0216-0044,151.15442832670004,-34.050418076261366,151.15805009095396,-34.05239721576683,0.055,0.0496,0.0628
