,dates,chi0377-0000,chi0377-0001,chi0377-0002,chi0377-0003,chi0377-0004,chi0377-0005,chi0377-0006,chi0377-0007,chi0377-0008,chi0377-0009,chi0377-0010,chi0377-0011,chi0377-0012,chi0377-0013,chi0377-0014,chi0377-0015,chi0377-0016,chi0377-0017,chi0377-0018,chi0377-0019,chi0377-0020,chi0377-0021,chi0377-0022,chi0377-0023,chi0377-0024,chi0377-0025,chi0377-0026,chi0377-0027,chi0377-0028,chi0377-0029,chi0377-0030,chi0377-0031,chi0377-0032,chi0377-0033,chi0377-0034,chi0377-0035,chi0377-0036,chi0377-0037,chi0377-0038,chi0377-0039,chi0377-0040,chi0377-0041,chi0377-0042,chi0377-0043,chi0377-0044,chi0377-0045,chi0377-0046,chi0377-0047,chi0377-0048,chi0377-0049,chi0377-0050,chi0377-0051,chi0377-0052,chi0377-0053,chi0377-0054,chi0377-0055,chi0377-0056,chi0377-0057,chi0377-0058,chi0377-0059,chi0377-0060,chi0377-0061,chi0377-0062,chi0377-0063,chi0377-0064,chi0377-0065,chi0377-0066,chi0377-0067,chi0377-0068,chi0377-0069,chi0377-0070,chi0377-0071,chi0377-0072,chi0377-0073,chi0377-0074,chi0377-0075,chi0377-0076,chi0377-0077,chi0377-0078,chi0377-0079,chi0377-0080,chi0377-0081,chi0377-0082,chi0377-0083,chi0377-0084,chi0377-0085,chi0377-0086,chi0377-0087
42,1999-10-06 14:16:51+00:00,193.7529413992674,189.54127496479148,206.26980953356238,206.82816764049073,208.16803146104536,202.23849988281094,183.19736396565327,163.74039627000602,,,,263.80050683311117,289.59185448252305,272.79197327277166,306.7323348870553,,,,245.97135482671467,,,,250.6506988791912,248.47718885677065,249.03542744626347,262.98346844380643,261.02549828322765,262.69402683778395,272.3107484521973,276.72220755052916,249.88040384432645,246.7328886653246,243.36000139392638,246.3502857924599,255.65094174452506,275.9200722332106,268.50153141132483,260.60420044169985,243.51165572096053,228.3540555198721,217.38004405652995,220.57543678870346,227.93676374665225,246.24475756331293,233.9083953194012,240.00444004595712,220.7329323224174,208.71111006643457,216.54544031169365,215.04991332428835,236.66504960439957,222.5662359977366,218.87551523036288,223.91628026843506,227.65974771568477,218.34382848279367,214.60269380147741,226.13802200234878,239.50117302841866,241.63358337177567,228.51122128899652,215.33169339044613,199.4762966753562,190.92366815857062,230.14760472794615,226.7175180085054,220.91299957635434,85.41895900936704,133.70202018764238,207.7168599185868,206.37138115205028,200.0751021085118,215.62107770287997,204.8882224434483,197.13679530757884,204.94069949986283,235.791827780081,226.4477327366111,227.12240246797376,216.4800179584457,209.8024812362206,214.59444108002134,213.86360750610913,214.4708774909021,206.98108332174266,199.31441890539705,217.40122789727542,206.74679984613988
43,1999-10-14 14:33:14+00:00,212.30001318270826,203.56124137163172,218.53520994866233,219.2400909178732,215.47352870031642,206.05727158613053,184.99082476847278,164.26290610867463,,304.0613577019703,304.63193989126574,239.2861871303195,266.26790067646397,276.20331548560597,322.7329960829679,317.15240526588394,317.19227489004595,287.55177671846286,263.2868877420796,291.06610439809805,,,275.9695923773592,278.63951635012455,282.58715389430205,,,,,,269.97841685661206,265.6460663907505,255.95236296612055,253.66704780477303,269.0144814040659,286.585511837023,278.40953353959793,,,222.09595355841012,213.44847515591715,230.5048311027968,248.03188731451047,271.2312873646323,,,,,,205.26964646597997,205.65919446268967,226.68645518344275,229.90585981753452,227.98467923497054,236.61087378504845,231.7709633974246,210.53652808028642,210.8137474356659,240.00295171502978,243.72555865060264,224.4748224745444,226.34296639806004,218.6950340641712,193.42305717449707,232.3224738449933,,,,,207.8738687752155,173.38918317863917,,,212.06993743420955,206.25204969425755,209.76767457047856,241.87974638011335,,,,164.03060841035702,214.07344684920056,211.90835390675804,215.9745990761965,219.73750331700228,205.77194342854247,219.42113753564678,211.78224249888484
44,1999-11-15 14:33:08+00:00,200.94783177676445,190.05954435083362,203.5928978446967,200.3578820368015,196.78955781622395,200.3646757791165,164.03753246540998,,287.6542827328734,299.24606203998195,,268.6585500053988,286.7762667026366,285.5093581485556,298.76973352783455,262.0457116920376,,,,,,,,,,,,,,,,,268.24991666335944,236.60752323923347,249.2266604316647,256.9085542538219,256.215434731589,274.46915975214733,262.3276236985,262.3183780755993,246.61925486583317,226.6104525942386,217.4741169633977,218.95172687463403,229.6494395041778,245.3776008216848,235.3629019014733,225.34828810573364,214.98094615051033,207.66296548824357,221.24091109417515,213.50558761364428,212.20259485313335,218.84502791859683,219.36940524229976,222.20130776342208,221.1022336399662,211.53653265287596,207.03737564000005,207.89284811077,223.18105028093004,219.5614692126973,206.95296085873636,173.12582968533184,194.8298463098752,203.2941603810299,213.45498515381547,,104.23925024069847,207.72158741302894,204.52834085192072,212.4476651732922,199.09339874618863,201.24082647122088,209.75255431434292,198.43312022474936,205.35008669756738,213.87021985593628,211.48362599235082,201.54960178145882,196.23441318012365,211.27543265148384,208.77190895968428,201.35944703003202,210.21958604912854,192.76293734570658,211.57101504647648,206.20069745795686
45,1999-11-23 14:16:02+00:00,217.61263819010316,209.07835916778646,212.02779512819947,219.3276732603292,232.82793216897247,228.43883088638324,211.00507818045847,173.29613987207887,272.0944225357512,306.38275851552066,300.6801527059984,306.57864109217934,312.1624855487235,321.75751791098276,318.89714139292465,304.64723573903206,304.31513814554336,261.51173882135066,274.46712494856405,281.97896816912186,,265.6594436785847,285.29201096332986,275.47413365207456,288.02143111823926,271.86588793797307,280.7257361060309,263.23948077390077,280.86003149817304,283.2341579902679,267.45294802759344,259.6144680570108,253.25089648265066,273.0475286985344,275.70128424618895,259.3424950984244,262.05442187214356,273.74382897357384,266.55068987016466,264.5603246509038,259.46195162356497,234.4386907774855,221.35750587750292,228.00198458806852,234.05502474703033,246.83153519898946,250.3829787856758,243.75004758440986,229.51892927625823,216.7258505882934,212.46176073832748,225.9419412969952,219.0449206005371,231.4824877557052,225.92414312769785,224.33351122707802,242.86069423431837,236.33479025515794,227.26131760807678,215.52779244450312,218.89107788037614,240.56190761316378,235.96319074437915,,201.3241865680116,200.29631974936618,,60.43801974601006,99.78680807603533,,214.6274108797069,206.70534118122742,213.41567082673978,200.2772551930313,212.83862487055984,226.049630737621,198.58936450098312,207.00456338030298,232.94881220538502,226.02611854752655,202.0546405916888,207.88896790554355,218.66597194450438,202.05444814774702,212.53489449309413,216.26515127531798,207.64457838160425,215.23426146626267
46,1999-12-01 14:33:26+00:00,226.53586730082569,213.48805292179162,226.42427353704346,230.0274897709891,210.97421621038862,201.14617444575742,,274.5471173909611,303.9921827034991,318.10250050034034,321.31443286639444,320.00824676406717,330.3867965734183,328.4595593488825,333.7982306436134,315.74730001284587,325.24686790638805,306.65454239052747,314.05881806485047,325.45516510848694,319.26388234668445,304.73298225065236,294.3801099794924,282.6982266070379,292.79436718711264,289.31613793495575,282.4548423305184,299.6893154725395,311.13411279695873,290.91077259200637,283.93825842910235,271.4943446176768,273.7036047064758,286.8474812961515,290.1639932074106,262.8894303749157,253.36086644536442,274.6917217729783,283.07435800078105,288.8639312493599,271.4833924074827,263.0967469720275,246.86144962628148,238.03103205369067,245.62470698259355,254.59241525642076,251.83694172028981,258.2028248701045,237.2086515628913,211.9704245411874,219.28365585416526,237.90050649027185,248.14190929285638,246.30691804458553,240.31050706400157,229.94007810646193,247.3006388629052,238.9276582912427,231.0678208831991,219.4493516167409,221.43417708410587,247.48202603116948,252.06358008816107,243.45684347502197,219.3601543163314,211.85274288262826,237.15592949573036,,117.62585481069367,229.88294208807258,223.15478421182195,213.6979243288278,220.77857578911465,208.13390274760945,235.15377088544233,235.5707669294024,224.55653237941354,208.1102542890157,231.9943228057399,223.87021809625648,206.06694846659164,224.41186854960642,231.22904318964194,211.69576410547987,226.96737710631635,226.12270126201722,217.88445179415902,215.11847008600415
47,1999-12-25 14:15:44+00:00,206.86820569849374,215.89497102825064,216.88427826710705,207.07719225831198,198.64832735725727,210.5482728342763,,247.34463670586254,294.9883825690181,299.6204596469588,306.78438346217604,310.42695016523965,325.1051588339532,317.4115025149717,301.75768353059715,,309.06710931375835,310.7409082824584,302.6223151513978,307.74783093331683,309.44021464036797,292.09159233924174,295.12005599686574,297.20956630885047,290.8249712714576,285.444414906861,273.8340749329499,270.0953766941855,276.7547244085023,287.50941598886743,296.97674549809705,286.02430655387104,266.59843224077207,271.1043573874178,270.87319151830343,272.41350124030834,262.68784879885635,268.42987393841076,262.83625230219644,279.8326793921192,274.51081322592233,247.20710225528092,233.07961086018136,247.87123266552794,239.79683916108948,239.07419049890777,247.63658529133065,232.8252481837518,223.3495660454382,222.0493634450043,220.59370772281144,220.62546258789988,225.82828348143053,232.27038330162128,252.59653975588512,238.2270130925086,222.29594096719683,226.837264829413,230.99025124448255,219.0401414344939,211.5658284859537,222.1952551776297,228.39879950041689,231.66809162719238,225.16794478233285,,,61.01503084701546,,208.70994770076354,218.1285877429822,221.85621304495086,216.86584134664218,202.66373125113137,206.84106360527173,213.75051989816617,213.9248408092129,213.31802575007444,216.30662116979403,204.9556474331014,213.72828894574985,217.18086037846683,210.4161683685578,218.35338511853095,224.82377776222205,224.04195797148873,228.5066244378326,209.28295711456468
48,2000-01-18 14:33:25+00:00,215.48438778677746,220.85330150455292,237.25524009234667,243.8656813569396,228.53203081734955,211.0900586478767,,250.3218832595027,293.4813434758605,297.52686145730377,305.49980282546477,308.3824555852634,326.35723678688123,327.5332037635676,320.18505420841996,315.99770206056,315.900242265485,323.0100508221864,325.10550200198014,313.3259678864259,301.2721737353253,305.24941946122885,300.9283351982033,302.2257611935361,308.77960098634156,306.4009116182408,318.2458127924241,306.14211145775846,288.4278189287818,275.6796136697013,280.0694989407673,285.11415875351724,284.10084432691144,283.1847770768111,281.034465377867,283.75875276530985,285.5993604437553,285.398672399458,266.73527453835504,269.4799571530118,257.2171217165424,263.3472194343094,250.60489882766373,240.19310423696604,259.45666883764994,252.87644322603455,251.41065000949848,249.57855467821776,235.54363262145688,225.3083906271533,221.68085853780894,228.2973522075904,235.03349913894772,240.34866242678186,255.05013107068197,286.9016018020548,273.920103713683,256.53295984719426,235.43243928465236,225.33731016258113,235.6545828218465,221.09184315456093,219.33934379621076,222.99961378563268,240.39677798085944,233.53182716311474,227.36013898143966,225.22825039820327,123.88114783961105,223.51121866016047,226.07403299271436,226.15063506503034,224.96826516805325,234.9651242386101,233.87059649688916,223.58292053766976,225.6164455104797,217.42343761819706,216.1633464343148,218.66842710835482,219.51786994816894,225.067523826397,227.53076856530805,220.1678946518092,224.87724382655983,224.80894430111695,236.54261352963601,228.83538496105473
49,2000-02-03 14:33:25+00:00,211.4037440175274,210.11886294707892,230.0397561947566,228.03392871547717,224.70716521099297,208.77348842981272,166.8482155424709,249.71490507533937,279.58314153964994,287.518773833463,291.7530153958116,293.25207183498816,315.5543928395582,314.07820672166775,312.84937838351186,298.428449835068,307.89532568020053,315.0062748283449,317.85207517402137,307.6272628165408,302.8940685131115,303.3602517796061,302.4559159745818,284.17043685773007,,284.2157241593493,290.5958209407295,291.83093841798643,292.4538536673522,299.8340578109303,273.83681631902056,268.29877567057764,273.59111801809223,274.03740119174546,280.8830493780008,274.26568139982254,274.37655672414076,280.93057484271753,271.93782356902915,266.7354611840313,254.72971366244718,257.0096774148633,252.74458814218713,248.57106449356772,236.4604675455449,242.64595100181444,250.12731754441276,241.59216299031343,231.57653199424453,231.87543542100107,228.59284380781392,225.92272240229707,228.65231296554379,254.25923299183034,253.8291010507098,259.5714024969681,265.7247835360436,263.98276237312774,248.47101456217214,226.681351049442,226.8151043348167,231.6129941169602,222.91836917197082,199.92529477602645,209.5761129169788,221.67677523854343,222.60664146454445,235.09678745231002,126.58726506750999,217.33193491841084,226.32211596203356,214.23813473949573,211.18883119617695,216.13115872598934,216.4005768639474,222.37151877567374,220.4782075412841,226.034352124909,224.60870405874707,208.4691044386493,208.75038895128804,222.3161504801663,223.89717433189534,221.31606468599603,236.85487686067177,234.0318961740856,235.35690793006478,230.65221030083103
50,2000-03-22 14:32:51+00:00,228.49158403523663,227.33561126301186,241.55759137754706,242.18583903932915,228.50166463972164,229.1003867092474,,268.13153543104414,300.7126224303989,309.0500897666187,307.9404936184645,321.23959069987154,327.78833381371015,321.12940915907853,322.2358531524747,326.51113664043316,323.7930700873266,319.36858505804247,325.7344216629796,318.5820244876652,309.2632441619976,313.8109478451091,312.7560797584915,309.8585842195266,316.24089052283387,306.40209894083506,312.50488066397213,304.0749232351752,310.2529124472543,310.5437787470497,294.2937646593499,280.3475839686512,281.1702000542116,275.2620033974578,287.0239906390241,284.4563347480465,272.36772785301895,283.24753262717115,272.6281975376611,259.1470735977841,272.0975559734999,268.4467946366398,258.29699460311184,256.06689390046057,256.84373270972156,257.89084669432066,255.16473610196945,247.34643602128696,247.19791498369082,251.8208636808201,232.98710765065158,234.23986462991985,233.08789152135037,241.72256692203007,241.36047884054474,247.81315588549182,264.41141113706936,257.63573718993297,252.47382220436782,255.70927594083454,247.97060402324828,242.23471020351522,235.78738843656132,228.7469591830651,224.38352766809572,222.09608570521527,226.55853693583907,237.63396872325131,,219.8778867204611,225.40301862033692,217.8755525034654,217.17997179102002,217.3344484036967,217.9084860216261,219.95944038119757,221.6310643024034,221.79665948950347,226.14314992321542,220.00972924713912,215.694639330477,216.75116608436173,220.0435401827891,231.72792544217566,229.96670787705958,228.91307537167836,227.9599604944698,223.97084276971214
51,2000-04-23 14:32:57+00:00,215.19416062403212,195.33800885103776,222.96213644650376,223.27274821613568,217.067372575159,215.61951468001087,168.05469888689683,245.0695116222786,295.8268271116996,293.7193752340366,296.9308045955712,298.33327773301914,312.4160360744781,306.1182515465621,315.49714457725827,302.631696056329,290.96620644983886,300.0556846363049,304.8473605868102,299.13558867724083,303.18525264487056,306.1043219661389,300.71887477996603,304.3382554260588,290.3917271219871,285.56311319104793,280.58666166957767,288.44894280083133,295.22720644111536,296.6257515441552,293.7622991484368,282.5292428178306,271.22878557540906,269.9150894673557,275.96843767773885,275.0317842428253,278.9789657175567,273.8009226475258,267.0517871774151,259.50378576635643,233.70898610866894,242.67729603218987,254.82615597438294,248.70775957716455,253.96289196579974,247.6639722793719,247.71534344677838,238.94804590253625,228.70303519781777,222.1947722600207,209.98408752424308,219.36889418624187,237.8868135511094,235.78578547130903,230.66980208792324,238.21837516032042,226.33613078935505,228.2975930619939,235.26241227556665,225.5041764243894,235.33531020509957,238.72658837094917,245.0343764605633,234.16253744729235,228.7256156767544,220.05545492268152,206.44009195133137,205.4187083028145,111.25428893830954,205.87274646638141,210.18955622958381,212.40396657016257,202.99357335001562,209.07877619854872,214.23990277036037,219.0833675630132,218.93221976455933,216.50645116481383,217.21859380025575,210.14569783009344,210.35116875534823,211.1244432596357,210.0501518766655,218.07447935449113,211.97468141192758,219.27134964623068,217.0070827425216,211.9561360508178
52,2000-05-09 14:32:22+00:00,212.15073242442483,197.50815057996783,221.46756874601974,233.55765225071798,,,168.07221165816875,246.66856172271184,286.3327125632471,293.63148158304216,290.9469404722704,302.2194764799952,313.63631292109216,300.18847031447666,308.32865489170763,315.85528342059496,300.61771946630097,304.8663154085858,302.1291654133814,317.5760441374414,309.77831437611525,299.09217266288596,300.680402872275,279.5885285757283,279.78075072372985,276.2477991545787,290.56311608557746,285.4539900054071,284.5675373509027,295.296455550593,288.96868887454366,259.1501276473479,284.96843564739277,274.02132764406207,265.3260548852706,267.9937894294629,262.43916374871975,267.7998340403499,279.6024331341787,265.90106297289697,250.791971425669,240.424728988345,226.29934908562996,233.8746360419171,248.12214461539077,251.3114800776209,245.9225943790669,230.5944537954797,225.02720979668285,227.01691777566137,228.2762236746316,215.48491262783577,221.58168536127607,232.04636466241624,240.3680660258361,231.67634502371766,233.55748739675212,228.0199017278299,232.4046812084027,227.16233372095832,231.8155965727176,224.32132842106572,223.0651302955068,222.40076620087953,226.89674790457863,216.6862315828482,202.66774154506493,218.34442302964706,191.3372103618276,199.53077298541174,201.28427948567088,192.2464943386701,189.6480450940494,206.48818491777544,213.46218583709987,217.14094790045547,215.63043999506252,210.7708049191502,216.40626318435952,221.82479662679282,209.36170928812646,204.7496361366583,206.2688141896946,216.57306542715574,214.10019525521903,207.14159266411244,210.72932416831267,213.17332773570072
53,2000-07-12 14:31:44+00:00,223.12582037548248,213.15699383679402,218.7696310811072,227.18795544480432,,,213.69673521018487,266.4954725976862,293.94994422376647,308.660787634855,292.3857895977742,315.30605189252753,324.4425878921011,318.7642954371524,321.26605621538795,307.6271962174564,313.35110749567707,316.15153719440804,335.6168313285654,314.5042564120247,309.9966424987109,308.345076123608,297.9150124686737,299.896373582308,300.2122655040863,304.01267382399556,294.38518432982,300.42040275729227,304.8244292189843,322.9207102107831,314.0505168747529,290.04987854079644,288.65322161203767,277.31484437491594,281.2885515759834,282.736613107393,292.50433220701376,281.38931805998806,283.91347324716384,280.65129597568585,273.3021827281228,266.13953545833044,256.41348281765625,258.8449460743099,259.63701511535635,258.9450364840134,250.5600249790036,,,257.0321208925671,255.32855599881464,246.9161728606987,234.35979265963257,241.77936564159026,251.98339102587167,244.44158194311248,239.2549738682778,235.33806370590491,237.85159683133656,234.1786790496202,252.91835443727896,258.40641798812925,240.21886248643816,219.28449321272583,221.28937041376946,243.01829206075806,258.44745942982706,237.8767769087231,231.32787465271304,208.14164543166183,201.84467262228335,197.76759098036203,206.3286992757764,239.04043008169765,223.16378745316408,214.0155994590886,220.76564202504082,237.3379415154021,210.0159146855472,209.0954981023054,228.00646194769513,222.00086733321507,202.60982121945509,205.45531523447767,217.96993073855484,220.18512802461134,209.42610222370718,203.72143443264977
54,2000-09-30 14:30:41+00:00,212.1552471440488,208.49963133683428,220.27920822542993,222.89875241758247,221.8622225045017,223.3417530482577,201.73597845574017,273.79620349841315,291.30097435556166,279.3234974539649,283.70520122780476,304.22800268172773,323.52998917152513,317.53146352145734,315.2507432900815,306.49603700052637,307.36631635670034,312.05616206388805,308.96297469629417,302.61256708997036,302.618720790527,289.8818800030442,284.6583084184039,281.2223048035767,284.1888603188901,292.2490818071128,290.99014714678,294.94420529118895,290.5327247385624,298.0133537525897,294.30725625630316,281.2918831797953,281.0317260086608,286.78119905159986,270.5725918616286,269.8936992236798,282.00266369253853,283.7235772814723,273.6330942576339,268.88834474177236,262.76613585459404,253.87730158818013,261.64053019940417,248.57086340417757,254.8783573300611,257.88415528243365,261.0119787849745,,,239.77667253929923,237.4326192103942,236.2143088733411,229.4956230140277,251.50655661037854,259.4482963115167,256.0244647777973,258.2375222346705,238.5010952705726,245.58395221353086,233.0907952096696,232.91294497256294,244.34508213647686,238.4693294033044,232.74925528763688,232.93796670959327,238.19239074603723,238.07065910356306,227.72303561551013,202.2734963237029,211.24524223267576,225.91119202147206,210.50138187131012,207.20636047982455,211.51216884380653,221.07231312337868,221.1444600285858,224.2413813197143,224.5471176344069,219.44099908646967,219.05582004981986,216.5583532928742,217.26444978366334,203.52116672193404,204.85059792878053,204.18380495336314,198.28140285603007,214.62241753595973,207.77351506932132
55,2000-10-16 14:30:47+00:00,203.86819715074355,191.43199452656054,212.68631357613629,218.79474673114183,211.27014760111757,214.68839383788773,206.1775249806865,264.6554106234707,288.1479738648115,294.1911662543179,296.5942191943338,303.16231783464815,303.1601480638535,296.21927154634625,300.8286210874636,301.2359404159155,303.4732395654716,287.7647703940683,302.6700897757991,298.38673631138687,295.903032895033,,275.19631055434957,280.65243716126434,271.1528976478966,280.9798461961644,285.6200681360512,277.08974941316166,290.76192975582586,288.13466088239306,289.55423773611153,284.66745980529987,279.1873118933989,278.2859125968523,265.8814226911123,265.2209344555425,263.62694516580893,278.66922190589827,270.2679943901845,271.55063357860945,262.1987115911602,259.1608211133636,259.9504249381514,251.5525789805324,249.1338047651888,247.54154041821533,254.52703530456745,238.24628360280835,234.30884712858818,241.31563430628805,229.28436938119904,236.70935951356606,250.46836879155342,259.3392901418467,248.00924064050366,237.05090262611347,232.71699312698536,234.91880920919996,230.62266575144653,229.4161919310104,235.8983937465485,239.8938197511562,244.97340931977888,230.05833319780538,230.81739944596276,236.9085346269027,230.73851159292474,221.30112512726393,206.08910183139443,208.1952078149296,225.31430936157255,214.56169552552996,203.32531604468883,210.49227961573615,216.37279077098802,215.53146464461528,220.77539718785033,225.622048815407,209.61272921407883,206.83493940147721,206.80173740620805,210.89800815082697,212.8350895491895,213.6773953628108,206.99979618295302,204.8918745373099,210.13076235721002,204.6229239639695
56,2000-12-03 14:30:59+00:00,206.4614780982334,195.90489939448923,218.38528691626968,220.2890473887356,215.91866162810277,209.81046319422,215.44452052665193,259.93038594326606,284.7860201462863,295.24382233367066,299.0941085332618,311.9900510828583,314.8618442499114,300.18788808145604,301.91961723841484,299.11155413650846,297.160518393501,304.5149710206385,315.317256060362,286.6990319717393,,250.49248765088274,269.9365478916838,276.77472484803485,,281.542620542848,270.516363282842,276.4265623336453,278.1646366453456,289.9886470241957,280.40666829074223,278.90154114737504,278.9258866753165,278.3882597819154,267.47295136167986,266.58229540128593,274.66781579494165,271.4268339984704,270.0449176505015,262.92340262165703,253.80929365418427,262.34356399073596,272.5877311132574,245.6456540165993,254.63752654244692,262.85413552389326,251.656851751671,242.54463710489358,237.10310671941645,245.5201197108099,239.8235985173544,225.72984023876947,231.7460828941537,240.56014734887466,259.2424670469777,260.17537841077245,242.04025425730487,232.40669068295136,238.9603401157733,223.1635558356999,235.5000219079606,249.05738885069175,238.68806762789436,228.72550455965057,224.29894719863316,225.08600374462765,232.99596182139223,209.52790592510783,,225.80052241254648,214.26243195490682,232.33755759135954,214.49253676425792,212.18775790712948,228.96526767715005,225.8454717300382,228.25284786196534,220.1170135538459,224.74493043996554,219.38021203067868,215.4946184059077,220.1185970226494,223.650847205927,217.5672381097916,213.20789519763034,205.1751946091509,222.58377069180818,218.4573549189462
57,2001-01-04 14:31:03+00:00,229.57154988255877,224.21501678536856,232.43926076034333,230.91931065335817,222.61340685842606,221.01553869479406,236.91150018356402,282.84051725919886,315.7376679343675,314.5924190401521,320.719042624054,320.30276201987726,334.72455941320555,336.12626415982083,333.5819963937683,332.1808306290305,328.14036608092937,315.7427328441718,329.6461614927832,323.5944601758896,323.2599647829909,327.3040461356804,322.54457193663137,317.1958731810039,328.4483038426951,318.8278688660585,308.15961838767964,320.5819640229601,,319.9008444148581,314.94276410667106,294.5307905973894,313.4401988616459,311.1231935009813,310.57948857914374,306.35278363817116,314.49665287314997,298.3156707020077,281.39125530840283,296.94780406753523,281.8111819388247,273.3350848530629,290.50346941019615,294.4016826284937,276.00418406523755,288.66095278279494,275.3608036909348,273.884289661114,,268.21211411429874,262.32275225789374,264.3707257487601,272.5117136576118,282.70122160147906,259.384550321361,259.4359445372347,257.0444236143141,,278.8328116511015,261.9801533623763,246.9332308785408,240.9741316230131,237.06837431594036,259.5310234799211,252.9067473358314,248.5416627190215,243.4640124370081,231.86981489028688,223.02575830315365,237.37321981549044,231.43665197384183,217.51898033531185,208.3438485633275,227.7780108986461,243.7056755193809,229.5214606972176,229.81771664496793,241.48931089344123,244.39194931285016,227.2420121354568,229.1343335046321,234.7335448789599,239.58078790611816,232.4265418957849,237.14236251626892,239.42194305338248,227.82114228800938,220.6898207378826
58,2001-01-28 14:20:35+00:00,210.71545479218483,206.59315973706853,223.27560299037145,222.06700516443286,212.19953511876236,212.12582756975803,172.85961415164752,269.82326700941803,305.2957399109297,305.13646617293415,309.59313273346345,311.837885462127,311.83521523732367,318.3321446453324,314.7089044976754,314.8934439903078,323.10830342747676,306.2762128604218,303.2048997872272,293.1440470303948,289.69973944972423,305.93719672134944,,,299.9571967268332,271.8998896115378,272.24459471690835,290.51999592991353,288.6279002348932,293.42332986018823,287.8944198216461,265.5823273989203,277.9410771041602,294.02810961864515,301.58858346408476,289.17861091289296,294.1896665236258,303.37444910066483,286.75107331865695,269.04341127692135,257.22724703662357,276.90284096725713,267.99894735207715,262.61477120825833,260.4154431215496,268.11890100105944,275.83245426204826,251.96798282198645,242.55969002011324,251.7617750222377,251.34073882457994,241.54432745276804,240.91767801686046,250.61644108580685,261.2082539862227,268.6258361517027,246.60318949091666,232.59630685543326,265.99017461197855,244.15255895948079,255.61646750636066,245.07117214989265,226.38755417672704,232.24006174644768,247.75988528824115,214.52476407951102,222.234116654061,220.86302955959638,124.42465104960716,224.25073151387568,221.90419191528585,214.41498488934565,197.4549949707041,211.41763392384826,227.1655175556126,244.77316563669882,223.06619388021429,220.1201855962562,234.42805709759517,224.11401494900122,224.55220129091012,216.41992226949526,224.90877114745956,209.70231282581057,221.16258682712217,230.2663750214479,237.24769590683272,217.85652768262204
59,2001-02-21 14:30:38+00:00,211.76614775164364,221.00632771358062,229.49007598175956,226.5668762252222,219.0497989757954,219.3175806584858,,266.0098539323583,291.89568064570216,296.00014107546684,295.4869756208208,308.01963100444226,322.4891265898824,321.0597189083793,318.90444293623926,318.3259444810304,321.8841455988222,324.21741532085633,328.66122488472007,321.84452030873587,311.67312280969213,311.08924748548594,314.79795135543645,306.81823165560604,305.90753010871066,296.50554139057255,294.3600437235432,294.53863282044523,305.2404282653705,312.331149678632,304.5060792733659,295.7975969315487,288.0967352202859,285.3915702976183,281.4047789121473,275.25098324039294,286.7722031935859,293.3928806999265,280.7065797773202,279.9403418097375,280.51754676441993,278.6828905544733,268.08690518199245,269.999944099807,270.70073819542085,265.43306258960234,266.69122894192265,264.9150483012978,258.04953159319757,262.87526961314893,261.5869974007339,255.15431783517744,270.1077476712817,251.00522836181398,251.87692140993255,259.1575589957638,257.87751222472104,256.35563441134934,245.28130380113882,231.63973400279747,239.0914121599684,245.83493844793995,246.29005569408736,238.20426856198796,231.59314985553465,216.99844272186215,234.43191257960794,225.4746792871928,114.80611226833004,209.63187484576142,212.29098841530586,214.6618869116302,217.77834306648828,214.73217045502898,218.51447811290072,221.6635517710522,222.0040969632093,226.29778172049834,228.50019993992,229.0614940727435,209.26210512283507,219.51242816401643,227.55594461846508,219.94444390260767,225.61699622872314,230.2929135326143,227.25167178783542,225.03104318917178
60,2001-03-01 14:20:47+00:00,202.41157260933738,193.2528634081831,218.44677478213623,210.77411508368988,206.36753818757649,201.50287376236574,,241.55494611831043,277.9970631978618,276.99829467106713,279.8326073412211,294.706988981433,315.85531415259237,292.38908261064086,298.47803059112505,312.70202619354643,294.91521984771094,304.26815586364285,297.6192724530679,295.3743260220424,292.4057928449358,304.5407158514167,308.8615918386668,275.94263056226436,,285.87343944258254,287.1612844444212,285.41616163350324,287.07558530003064,281.4682580167634,287.1937677548451,292.3361230641002,281.17695005897167,271.1225223635878,276.27446169940833,271.2526644294663,261.60174322715335,276.31491743061,276.8181466455933,259.00813398541857,253.32553955027436,263.1357063458347,257.1557130471733,246.0686182687461,250.88822181428318,251.78055560288175,258.82774239104947,242.31779228486275,224.42250053846973,246.5097764669908,245.98340112546197,243.07791467365965,266.9597578670928,257.3018172470573,241.65738733901858,250.96586482032944,246.75280876829402,235.59237466670254,242.37107779334082,239.4020489463496,235.041748959566,238.76373955156174,245.6893484322813,232.48265758179335,,217.22040351869646,220.89503125251508,213.62217510428817,112.87191159998552,201.31210105285192,202.20134339297687,206.63630861709456,211.34947443375327,223.32895876445443,220.8092560687178,216.83519532355567,221.17244068586905,215.89895346112792,222.25331233549207,220.07737573114488,210.6802315339445,211.78791003401687,219.95039304798183,221.9391826326157,224.4403713360986,225.22773434705974,222.70327648444987,222.47408158168219
