,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0204-0000,-75.7860496765795,-14.745570950943883,-75.78775563445144,-14.748769988224055,0.035,0.025,0.0459
1,per0204-0001,-75.7868714913516,-14.745155910968426,-75.78857746184356,-14.748354944826112,0.035,0.0256,0.0478
2,per0204-0002,-75.78769330365834,-14.744740867121664,-75.7893992867693,-14.747939897556543,0.035,0.0272,0.0469
3,per0204-0003,-75.7885151134997,-14.744325819403851,-75.79022110922861,-14.747524846415587,0.03,0.0258,0.042
4,per0204-0004,-75.78933692087558,-14.74391076781522,-75.79104292922146,-14.747109791403524,0.03,0.025,0.0409
5,per0204-0005,-75.79015872578597,-14.743495712356044,-75.79186474674782,-14.746694732520563,0.035,0.0282,0.0448
6,per0204-0006,-75.79098052823082,-14.74308065302655,-75.79268656180757,-14.746279669766995,0.035,0.0295,0.0502
7,per0204-0007,-75.7918023282101,-14.742665589827004,-75.79350837440074,-14.745864603143042,0.04,0.032,0.0541
8,per0204-0008,-75.79262412572373,-14.742250522757656,-75.7943301845273,-14.745449532648955,0.04,0.0303,0.0512
9,per0204-0009,-75.79344592077173,-14.741835451818742,-75.79515199218714,-14.745034458285005,0.04,0.0311,0.0509
10,per0204-0010,-75.79426771335397,-14.741420377010533,-75.79597379738027,-14.744619380051413,0.04,0.0301,0.0504
11,per0204-0011,-75.79508950347048,-14.741005298333265,-75.79679560010662,-14.744204297948453,0.04,0.0321,0.0584
12,per0204-0012,-75.79591129112119,-14.74059021578718,-75.79761740036615,-14.743789211976368,0.04,0.0297,0.0538
13,per0204-0013,-75.79673307630604,-14.740175129372545,-75.79843919815882,-14.743374122135393,0.045,0.0338,0.0634
14,per0204-0014,-75.79755914838361,-14.739757879385428,-75.7992567040601,-14.742961188147744,0.035,0.0292,0.0487
15,per0204-0015,-75.79843374374698,-14.739322513565833,-75.80002986812742,-14.742574837292377,0.04,0.032,0.0519
16,per0204-0016,-75.79932709931532,-14.738935989648722,-75.80082914982171,-14.74223048001473,0.04,0.0299,0.0531
17,per0204-0017,-75.80017340940324,-14.738570546237128,-75.80167547362305,-14.741865034167535,0.04,0.0302,0.052
18,per0204-0018,-75.8010197174279,-14.738205098868507,-75.80252179536022,-14.741499584362849,0.045,0.0336,0.0624
19,per0204-0019,-75.80186602338924,-14.737839647543094,-75.80336811503308,-14.74113413060093,0.05,0.0361,0.0748
20,per0204-0020,-75.80271232728717,-14.73747419226112,-75.80421443264159,-14.740768672881993,0.05,0.0354,0.0817
21,per0204-0021,-75.8035586291216,-14.737108733022824,-75.80506074818558,-14.740403211206294,0.045,0.0355,0.0696
22,per0204-0022,-75.80440492889244,-14.736743269828434,-75.80590706166502,-14.740037745574044,0.055,0.0386,0.0837
23,per0204-0023,-75.80525122659957,-14.736377802678174,-75.80675337307983,-14.739672275985486,0.05,0.036,0.0756
24,per0204-0024,-75.80609752224294,-14.73601233157229,-75.80759968242988,-14.739306802440836,0.065,0.0424,0.1235
25,per0204-0025,-75.80694381582245,-14.735646856511016,-75.80844598971511,-14.738941324940345,0.055,0.0392,0.0856
26,per0204-0026,-75.80779010733801,-14.735281377494566,-75.8092922949354,-14.738575843484238,0.055,0.0396,0.08
27,per0204-0027,-75.80863639678951,-14.73491589452319,-75.81013859809072,-14.738210358072742,0.05,0.0388,0.0743
28,per0204-0028,-75.8094826841769,-14.73455040759711,-75.81098489918091,-14.737844868706098,0.05,0.0395,0.0736
29,per0204-0029,-75.81032896950005,-14.734184916716567,-75.81183119820592,-14.73747937538454,0.055,0.0414,0.0882
30,per0204-0030,-75.8111752527589,-14.733819421881778,-75.81267749516566,-14.737113878108298,0.055,0.0419,0.0884
31,per0204-0031,-75.81202153395336,-14.733453923092986,-75.81352379006003,-14.73674837687759,0.05,0.0382,0.0665
