,dates,usa_HI_0037-0000,usa_HI_0037-0001
48,2004-06-28 20:55:26+00:00,196.6568015273944,182.98330829213864
49,2004-07-14 20:55:23+00:00,200.38902996457125,196.55205675747595
50,2004-08-15 20:55:13+00:00,,
51,2004-09-16 20:55:03+00:00,,
52,2004-10-18 20:55:05+00:00,,
53,2004-11-19 20:55:24+00:00,205.61260761609185,202.50328495404352
54,2005-01-06 20:55:48+00:00,,
55,2005-01-22 20:55:49+00:00,212.9258701622122,
56,2005-02-07 20:55:57+00:00,210.40498103142482,210.5599657629733
57,2005-02-23 20:56:04+00:00,,
58,2005-03-27 20:56:05+00:00,209.42275948205776,207.70597451999964
59,2005-04-12 20:56:00+00:00,207.7850747318559,203.85351582542697
60,2005-06-15 20:55:51+00:00,,199.85780367105377
61,2005-07-01 20:55:49+00:00,210.83555325341104,210.90923582616995
62,2005-08-02 20:55:48+00:00,205.0709839348451,202.80500047877507
63,2005-08-18 20:55:43+00:00,212.85365607206785,207.70813262180297
64,2005-09-03 20:55:35+00:00,204.9348016471454,207.2312752079177
65,2005-09-19 20:55:29+00:00,208.56394185487585,207.53714873942033
66,2005-11-06 20:55:50+00:00,213.12491229352133,207.89129180314882
67,2005-12-08 20:56:02+00:00,209.3386233061571,211.559936569802
68,2005-12-24 20:56:05+00:00,207.93930542369446,202.64615256337328
69,2006-01-09 20:56:15+00:00,205.63256956530998,207.43057916326302
70,2006-05-01 20:56:28+00:00,200.80014348936413,202.56229705772387
71,2006-07-04 20:56:18+00:00,,193.03040385493634
72,2006-09-22 20:55:54+00:00,201.8652349699323,199.34582415731956
73,2006-10-08 20:55:47+00:00,,205.8318956760631
74,2006-11-09 20:56:17+00:00,177.5142594307321,185.67001317059731
75,2006-11-25 20:56:27+00:00,208.99968670990535,212.02396234232208
76,2006-12-11 20:56:34+00:00,195.35025821092927,193.15200294726014
77,2006-12-27 20:56:37+00:00,,207.34206044171225
78,2007-01-12 20:56:38+00:00,205.42986823580736,205.44137201156707
79,2007-01-28 20:56:44+00:00,207.3858215129597,202.73999080169222
80,2007-03-01 20:56:55+00:00,207.36152639905242,201.54885172587214
81,2007-03-17 20:56:57+00:00,208.07802889770977,200.60896797741967
82,2007-06-05 20:56:41+00:00,203.62214506105767,
83,2007-06-21 20:56:40+00:00,,
84,2007-07-07 20:56:38+00:00,201.17402974983344,
85,2007-07-23 20:56:35+00:00,196.11057862652808,187.5302640133641
86,2007-08-08 20:56:30+00:00,,
87,2007-09-09 20:56:15+00:00,182.82138003737737,172.06883215191735
88,2007-09-25 20:56:11+00:00,,
89,2007-10-11 20:56:09+00:00,207.74503926111032,200.7773940444627
90,2007-11-12 20:56:31+00:00,209.17525627522718,206.06187919787783
91,2007-12-14 20:56:43+00:00,,
92,2007-12-30 20:56:46+00:00,208.9328715876685,
93,2008-01-31 20:56:45+00:00,210.98989444340037,210.35631489252657
94,2008-03-03 20:56:36+00:00,215.14478136990616,211.6787587937568
95,2008-03-19 20:56:34+00:00,,
96,2008-04-20 20:56:31+00:00,196.72769674503647,192.60694657155
97,2008-07-09 20:55:53+00:00,203.10041790377892,200.59937197535157
98,2008-08-26 20:55:29+00:00,196.1428438051044,187.23772315830232
99,2008-09-11 20:55:21+00:00,203.22007492736773,197.72760114759524
100,2008-09-27 20:55:12+00:00,,203.6072631218667
101,2008-10-13 20:55:04+00:00,,
102,2008-11-14 20:55:34+00:00,,
103,2008-11-30 20:55:46+00:00,210.2171365598136,208.7334502352748
104,2009-01-01 20:56:02+00:00,210.37286026736533,208.23343517471835
105,2009-01-17 20:56:08+00:00,206.5618197799061,199.91668061279242
106,2009-05-09 20:56:51+00:00,203.91408402425188,200.2589178874597
107,2009-07-12 20:56:45+00:00,,
108,2009-08-29 20:56:35+00:00,,
109,2009-09-30 20:56:32+00:00,,
110,2009-11-01 20:56:51+00:00,,
111,2009-11-17 20:57:04+00:00,204.97594688223003,205.4116718431656
112,2009-12-19 20:57:30+00:00,207.02662095772524,208.29917777681686
113,2010-01-20 20:58:01+00:00,210.87141745786374,203.79834333429739
114,2010-02-05 20:58:13+00:00,203.86684674263387,198.78680509194953
115,2010-02-21 20:58:24+00:00,222.8937697561717,215.94794729590197
116,2010-03-02 20:52:17+00:00,,
117,2010-03-09 20:58:31+00:00,,
118,2010-03-18 20:52:23+00:00,220.19811187479465,
119,2010-05-12 20:58:33+00:00,209.48116042045524,212.60032140041884
120,2010-05-28 20:58:32+00:00,,
121,2010-06-13 20:58:33+00:00,206.58105867453685,205.38434699284832
122,2010-06-29 20:58:36+00:00,,206.45406552470092
123,2010-07-31 20:58:38+00:00,191.0411681109599,
124,2010-09-01 20:58:41+00:00,,
125,2010-10-19 20:58:51+00:00,207.76755097061886,197.51928616719817
126,2010-11-04 20:58:59+00:00,,
127,2010-11-20 20:59:13+00:00,,
128,2010-12-06 20:59:22+00:00,214.78916821120936,208.38447623585705
129,2010-12-22 20:59:29+00:00,206.18662119162437,199.70491658859657
130,2011-01-23 20:59:46+00:00,208.18729869074463,197.30873206826988
131,2011-02-24 20:59:55+00:00,206.51528483261015,206.8158112627459
132,2011-03-12 20:59:59+00:00,208.93323225234587,203.61961246646547
133,2011-07-02 20:59:56+00:00,210.3722412752128,199.77125667382467
134,2011-07-18 20:59:56+00:00,,
135,2011-08-03 20:59:52+00:00,199.4426995367637,195.01196458136624
136,2011-08-19 20:59:49+00:00,195.5141578096309,198.38284129482372
137,2011-09-04 20:59:45+00:00,,
138,2011-12-25 21:00:22+00:00,,
139,2012-01-10 21:00:27+00:00,208.54109310621277,202.36303968090476
140,2012-02-27 21:00:33+00:00,,
141,2012-03-14 21:00:32+00:00,,
142,2012-03-30 21:00:32+00:00,203.10859408346758,190.40743467502688
143,2012-04-15 21:00:28+00:00,,
144,2012-04-24 20:54:31+00:00,,150.00380918572628
145,2012-07-20 21:01:16+00:00,201.03712070734161,185.30322258311082
146,2012-08-21 21:01:37+00:00,,
147,2012-11-09 21:02:18+00:00,,198.60344550531948
148,2012-12-11 21:02:28+00:00,202.08252036538082,192.94031434725488
149,2012-12-27 21:02:34+00:00,199.23129966560109,190.45988953427968
150,2013-01-28 21:02:37+00:00,207.59881872708706,193.78727409924008
151,2013-04-02 21:02:28+00:00,208.33635731626975,200.531761373842
152,2013-05-04 21:02:19+00:00,204.10095908957254,198.80544447116424
153,2013-05-20 21:02:16+00:00,,
154,2013-06-05 21:02:06+00:00,,
155,2013-07-07 21:01:51+00:00,,
156,2013-09-01 21:08:28+00:00,,
157,2013-10-11 21:02:23+00:00,,191.9642136846979
158,2013-10-19 21:08:14+00:00,207.1076355635326,198.823114410993
159,2013-10-27 21:02:29+00:00,199.99856952951194,186.04025543935703
160,2013-11-04 21:08:10+00:00,204.7051602351011,199.1270626916866
161,2013-12-06 21:08:02+00:00,211.3546880462353,201.7392205521404
162,2013-12-22 21:07:52+00:00,206.6248037854942,206.29968711016488
163,2014-01-07 21:07:43+00:00,212.29277245942635,210.46221748780005
164,2014-01-23 21:07:33+00:00,202.24691101553708,180.63977167606114
165,2014-02-24 21:07:09+00:00,208.283371181873,206.7129459532726
166,2014-03-12 21:06:57+00:00,207.81066695138725,195.83986606157185
167,2014-03-28 21:06:39+00:00,205.29297402086934,188.5424089496368
168,2014-06-16 21:06:08+00:00,201.4541438483473,191.3060711154605
169,2014-08-19 21:06:29+00:00,188.4835018681978,158.93021738714378
170,2014-09-20 21:06:32+00:00,199.79919170837562,191.5865061197055
171,2014-10-06 21:06:37+00:00,203.31205353610795,189.923825401543
172,2014-11-07 21:06:39+00:00,196.2203784706185,191.65565556138068
173,2014-11-23 21:06:36+00:00,198.3747123296465,192.3693484762305
174,2014-12-09 21:06:31+00:00,205.18535325379335,196.53198535703802
175,2014-12-25 21:06:31+00:00,201.91789596552843,196.2967711358419
176,2015-01-10 21:06:28+00:00,207.05672091102647,202.2409357663932
177,2015-02-27 21:06:12+00:00,206.6653905490043,193.70387959222165
178,2015-03-23 21:05:27+00:00,,
179,2015-04-08 21:05:35+00:00,196.69677471386686,182.0067968580973
180,2015-04-16 21:05:48+00:00,210.36723100535218,200.32865934118698
181,2015-05-26 21:05:52+00:00,203.02686232875385,191.88107839967455
182,2015-06-03 21:05:34+00:00,207.6998403524015,193.69317053770754
183,2015-06-27 21:06:02+00:00,199.19023636739604,189.9419413260979
184,2015-07-05 21:05:52+00:00,204.61143948126147,194.73136385918937
185,2015-08-14 21:06:15+00:00,205.94151142751713,199.46117741727457
186,2015-08-22 21:06:11+00:00,200.15338464559125,197.71808607511895
187,2015-09-07 21:06:17+00:00,,
188,2015-10-01 21:06:20+00:00,193.13440922815508,190.41829082650162
189,2015-11-02 21:06:53+00:00,192.89775429141233,191.1098861244188
190,2015-11-10 21:06:31+00:00,191.53859616949933,187.0084863263664
191,2015-11-18 21:07:11+00:00,200.4354719125144,198.05892271522026
192,2015-12-04 21:07:24+00:00,,196.70122698840032
193,2015-12-12 21:06:32+00:00,204.08026201980215,197.77685976604698
194,2015-12-20 21:07:40+00:00,195.15607948872594,189.1521138533468
195,2015-12-28 21:06:32+00:00,196.48197360661243,194.32429148215436
196,2016-01-05 21:07:54+00:00,206.61321656813342,196.91248666902777
197,2016-01-13 21:06:30+00:00,209.8970343272281,199.15455019673914
198,2016-01-21 21:08:08+00:00,,
199,2016-01-29 21:06:29+00:00,203.5128739303419,194.9923684451078
200,2016-02-06 21:08:16+00:00,,
201,2016-02-22 21:08:17+00:00,,
202,2016-03-01 21:06:19+00:00,197.11728404205496,182.6267730635313
203,2016-04-02 21:06:04+00:00,203.158083529537,189.12578290242368
204,2016-04-18 21:05:58+00:00,206.32412193417258,197.1577427333151
205,2016-04-26 21:08:46+00:00,202.95623896255205,198.5343056850449
206,2016-06-21 21:06:10+00:00,189.918354531305,179.521975722582
207,2016-07-07 21:06:19+00:00,202.1496756356382,199.03220853795358
208,2016-07-23 21:06:25+00:00,209.9342762825152,218.1181558180257
209,2016-07-31 21:09:02+00:00,,
210,2016-08-08 21:06:27+00:00,204.64090632692722,200.38433785844302
211,2016-08-24 21:06:33+00:00,191.05693797695372,183.79178426708864
212,2016-09-01 21:09:06+00:00,203.41593200007495,197.28069305780446
213,2016-10-19 21:09:09+00:00,198.69110671194204,188.78102381070582
214,2016-11-04 21:09:03+00:00,204.51716541853304,
215,2016-11-12 21:06:45+00:00,204.30722369093854,201.92984529993635
216,2016-11-20 21:08:57+00:00,189.67022584863273,184.34217626518432
217,2016-12-06 21:08:54+00:00,,201.9426719327514
218,2016-12-22 21:08:48+00:00,,191.4810053563144
219,2017-01-15 21:06:34+00:00,203.17659400329578,201.4397711043283
220,2017-01-23 21:08:27+00:00,194.6707681130967,188.08729893677048
221,2017-02-16 21:06:21+00:00,209.4133342955276,191.68279086681008
222,2017-03-12 21:08:35+00:00,208.28458720351745,201.27052569811005
223,2017-03-20 21:06:05+00:00,205.73351730195935,199.72903829891249
224,2017-03-28 21:08:39+00:00,,
225,2017-06-08 21:06:05+00:00,200.53717388940328,200.27754487707875
226,2017-08-03 21:09:03+00:00,,
227,2017-08-19 21:09:02+00:00,199.33717859552587,187.38137748992082
228,2017-09-04 21:09:02+00:00,196.98475567847916,189.4560885514686
229,2017-09-12 21:06:31+00:00,195.77693583462315,184.95126266067598
230,2017-09-28 21:06:38+00:00,192.46384293186807,185.47204473532184
231,2017-10-14 21:06:42+00:00,191.80377808943325,182.90216093619182
232,2017-10-22 21:09:03+00:00,,
233,2017-11-23 21:08:58+00:00,,
234,2017-12-09 21:08:50+00:00,202.25912223213433,191.46888688238528
235,2017-12-17 21:06:36+00:00,207.05869119403408,205.5013019221317
236,2017-12-18 21:02:34+00:00,,
237,2018-01-18 21:06:26+00:00,199.35419512021306,188.77317564477315
238,2018-01-26 21:08:12+00:00,,
239,2018-02-11 21:07:58+00:00,239.23542747327534,207.25976023436385
240,2018-02-19 21:06:12+00:00,214.24875398722736,207.876482989441
241,2018-04-24 21:05:38+00:00,199.42229245349426,200.7732234347386
242,2018-06-11 21:05:16+00:00,198.6639251150683,200.14708288206947
243,2018-06-27 21:05:26+00:00,201.73712402561307,200.52721657557262
244,2018-07-05 21:05:43+00:00,196.12562074295045,199.54841368200726
245,2018-08-30 21:05:58+00:00,,
246,2018-09-07 21:04:30+00:00,,
247,2018-10-01 21:06:10+00:00,187.18294576814745,195.36195493949404
248,2018-10-17 21:06:16+00:00,190.16923087540457,194.90875487172346
249,2018-10-25 21:03:23+00:00,195.83517865667267,199.7681016213876
250,2018-11-02 21:06:20+00:00,196.6792783741201,203.1349203918527
251,2018-11-18 21:06:21+00:00,200.53858800084097,202.96493508288142
252,2018-11-26 21:02:38+00:00,,
253,2018-12-04 21:06:19+00:00,202.81110202080345,204.69779962920518
254,2018-12-12 21:02:12+00:00,,
255,2018-12-20 21:06:18+00:00,,
256,2019-01-05 21:06:17+00:00,196.104843488782,198.04824998103066
257,2019-01-21 21:06:13+00:00,203.00632796508046,206.13944655655268
258,2019-01-29 21:00:43+00:00,,
259,2019-02-22 21:06:08+00:00,210.65747840948058,206.60346913716972
260,2019-03-10 21:06:02+00:00,197.18323539048373,191.44549706474112
261,2019-04-03 20:58:42+00:00,198.97782851223394,193.91583351438692
262,2019-04-11 21:05:54+00:00,204.20563183431972,201.3108880518555
263,2019-04-19 20:58:07+00:00,207.2186668190173,
264,2019-05-13 21:05:58+00:00,205.0973498440736,191.58964971929908
265,2019-05-29 21:06:07+00:00,204.7913081340675,198.63191198870754
266,2019-07-16 21:06:22+00:00,,
267,2019-07-24 20:54:30+00:00,,
268,2019-08-01 21:06:28+00:00,196.10880432409024,202.14245629863035
269,2019-08-17 21:06:34+00:00,199.0222246494517,204.44091360356586
270,2019-09-10 20:52:29+00:00,,
271,2019-11-13 20:49:42+00:00,205.59462905184688,202.63111644222937
272,2019-11-21 21:06:44+00:00,,228.74447086330684
273,2019-12-07 21:06:44+00:00,202.1865943651401,207.46683410717722
274,2019-12-08 20:42:19+00:00,,
275,2019-12-15 20:48:09+00:00,202.06441746901135,202.8812861257304
276,2020-01-08 21:06:37+00:00,203.93975508630518,208.9805458481586
277,2020-01-16 20:46:31+00:00,203.82602676507486,199.2632850794535
278,2020-01-24 21:06:33+00:00,202.59100221806167,204.01588791953958
279,2020-02-10 20:39:05+00:00,,
280,2020-02-17 20:44:54+00:00,211.79177194804907,200.0017734154083
281,2020-02-26 20:38:14+00:00,,
282,2020-03-04 20:44:03+00:00,,
283,2020-03-28 21:06:09+00:00,192.01875186668912,188.0576127325549
284,2020-03-29 20:36:29+00:00,,
285,2020-04-05 20:42:16+00:00,,
286,2020-05-07 20:40:22+00:00,203.23157444268963,200.8154361728603
287,2020-05-23 20:39:23+00:00,198.50225122385362,200.40130886968996
288,2020-05-31 21:05:55+00:00,199.67403081506654,197.1666559970196
289,2020-06-17 20:31:45+00:00,,
290,2020-06-24 20:37:31+00:00,,
291,2020-07-02 21:06:13+00:00,196.81866724231446,196.8549672296773
292,2020-07-03 20:30:48+00:00,,
293,2020-07-10 20:36:33+00:00,199.8165092332234,194.39201136995592
294,2020-07-19 20:29:49+00:00,,
295,2020-08-04 20:28:49+00:00,,
296,2020-08-19 21:06:28+00:00,,
297,2020-08-20 20:27:48+00:00,,
298,2020-08-27 20:33:32+00:00,193.05892767654058,
299,2020-09-05 20:26:46+00:00,,
300,2020-09-12 20:32:29+00:00,,
301,2020-10-07 20:24:41+00:00,,
302,2020-10-22 21:06:45+00:00,193.5455984620615,198.18024431547406
303,2020-11-07 21:06:43+00:00,193.88128894631916,194.86550685979097
304,2020-11-15 20:28:16+00:00,204.6263949302601,202.291847025889
305,2020-11-23 21:06:45+00:00,195.17335365745572,198.67210807070657
306,2020-12-01 20:27:07+00:00,,
307,2020-12-17 20:25:55+00:00,,
308,2020-12-25 21:06:44+00:00,198.460485846204,189.6296102582097
309,2021-01-02 20:24:47+00:00,196.54114064537367,198.28121127291638
310,2021-01-10 21:06:38+00:00,199.2180426749802,204.0000518435217
311,2021-01-11 20:17:58+00:00,197.2644821617806,202.1893307246334
312,2021-02-11 21:06:31+00:00,204.73245504441968,208.73776580439994
313,2021-02-27 21:06:25+00:00,194.30563328072392,
314,2021-02-28 20:14:25+00:00,200.85610831997474,206.0468306985359
315,2021-03-31 21:06:12+00:00,203.81156136948897,201.05070940435021
316,2021-04-08 20:17:28+00:00,187.28126895375124,198.21430095517326
317,2021-04-16 21:06:06+00:00,199.27567774325058,200.08385897542388
318,2021-04-24 20:16:07+00:00,198.67979228398585,201.99565429678404
319,2021-05-19 20:07:50+00:00,,
320,2021-05-26 20:13:25+00:00,199.1471811896331,204.99044266409476
321,2021-06-04 20:06:28+00:00,,
322,2021-06-11 20:12:05+00:00,192.20820391204956,188.2629981688364
323,2021-07-29 20:08:02+00:00,199.1605289688366,201.43458915750801
324,2021-08-06 21:06:31+00:00,206.5988019377855,216.18409385182184
325,2021-08-07 20:01:03+00:00,,
326,2021-08-14 20:06:36+00:00,,
327,2021-08-22 21:06:36+00:00,,
328,2021-08-30 20:05:13+00:00,,
329,2021-09-07 21:06:41+00:00,192.06251380883066,195.09380786454943
330,2021-09-08 19:58:16+00:00,,
331,2021-09-15 20:03:49+00:00,,
332,2021-10-09 21:06:49+00:00,192.80539735371428,195.9905466301666
333,2021-10-10 19:55:25+00:00,,
334,2021-10-26 19:53:58+00:00,,
335,2021-11-02 19:59:30+00:00,,
336,2021-11-10 21:06:48+00:00,197.94055001404988,198.9460852369623
337,2021-11-12 21:00:39+00:00,197.17299023278485,198.7567778387662
338,2021-11-18 19:57:57+00:00,206.54415955551102,207.33459488402832
339,2021-11-26 21:06:46+00:00,200.031434314276,198.68052455288606
340,2021-11-27 19:50:55+00:00,195.8198588096721,202.30546292559688
341,2021-12-12 21:06:46+00:00,198.38900494913344,202.79504851268413
342,2021-12-13 19:49:24+00:00,201.7880730598147,206.48838266200073
343,2022-01-05 21:06:41+00:00,205.44432976240836,207.88365230794886
344,2022-01-13 21:06:39+00:00,209.06299012214618,208.239703785026
345,2022-01-21 21:06:41+00:00,202.88174999544464,206.3398112666087
346,2022-01-29 21:06:33+00:00,190.7527736068824,
347,2022-02-06 21:06:40+00:00,205.10862802260755,206.739923851935
348,2022-02-14 21:06:30+00:00,205.8130389686499,209.69954646939237
349,2022-03-02 21:06:26+00:00,203.94706829676417,205.83099597108344
350,2022-03-10 21:06:27+00:00,200.384246969299,196.9781521077751
351,2022-03-18 21:06:19+00:00,198.0202508075032,196.7604070279712
352,2022-03-26 21:06:22+00:00,194.97668129671268,191.48832373985567
353,2022-04-03 21:06:10+00:00,,
354,2022-05-05 21:06:16+00:00,,
355,2022-05-21 21:06:22+00:00,210.33125488168588,200.89415669731747
356,2022-06-14 21:06:02+00:00,208.50032531239356,200.33223006233817
357,2022-07-16 21:06:15+00:00,204.4266062320139,200.4003183484341
358,2022-08-17 21:06:38+00:00,,
359,2022-08-25 21:06:57+00:00,,
360,2022-10-04 21:06:46+00:00,194.85066932739633,194.1727328872663
361,2022-10-20 21:06:52+00:00,197.45981031006477,195.8959474628141
362,2022-11-21 21:06:53+00:00,197.23130734873678,199.1656085193673
363,2022-11-29 21:06:59+00:00,197.80954708424292,201.10217165363946
364,2022-12-15 21:06:54+00:00,199.46630805527604,202.51517186843898
365,2022-12-23 21:06:48+00:00,206.42168015486462,201.05285150679913
366,2023-01-08 21:06:52+00:00,207.10674999586502,201.4384163584394
367,2023-01-16 21:06:42+00:00,203.08898925675058,204.50543783450496
368,2023-01-24 21:06:47+00:00,208.01411543804534,204.75825955286373
369,2023-02-01 21:06:48+00:00,214.59952824667565,
370,2023-02-09 21:06:56+00:00,204.53809378792567,207.5381778371381
371,2023-02-25 21:06:41+00:00,205.12155588484333,200.08442053512516
372,2023-03-13 21:06:34+00:00,212.88574582269467,213.92707694982502
373,2023-04-22 21:05:56+00:00,206.45472520285722,201.81522333379968
374,2023-04-30 21:06:08+00:00,201.5834930994224,200.07822572282032
375,2023-05-24 21:05:43+00:00,203.4623298738178,
376,2023-07-03 21:05:56+00:00,204.9117421210264,205.83745064832266
377,2023-07-19 21:06:01+00:00,201.22904903782813,196.98045406953673
378,2023-09-05 21:06:25+00:00,,
379,2023-09-21 21:06:29+00:00,189.87575797265276,184.02282294279513
380,2023-10-15 21:06:35+00:00,204.0321362308627,196.07121091414376
381,2023-10-31 21:06:38+00:00,201.91089542115202,197.09526609957126
382,2023-11-24 21:06:43+00:00,199.79030528282004,205.96643398383327
383,2023-12-02 21:06:35+00:00,201.0133808869077,208.36728810883872
384,2023-12-10 21:06:41+00:00,200.61454292126456,206.02088941881257
385,2024-02-20 21:06:29+00:00,206.06260325700788,196.5625538860942
386,2024-03-07 21:06:17+00:00,201.7256279046594,194.07320438509637
387,2024-03-15 21:06:34+00:00,198.79488186882355,195.7624575311313
388,2024-03-31 21:06:26+00:00,184.51647940330193,181.77661828330346
389,2024-04-08 21:06:01+00:00,,
390,2024-04-24 21:05:52+00:00,206.42285638305927,192.61108762943687
391,2024-05-10 21:05:40+00:00,209.42328328051843,193.55100036830964
392,2024-06-11 21:05:29+00:00,190.32367977648474,183.21327834420316
393,2024-06-27 21:05:42+00:00,202.37667159457231,199.79102040988715
394,2024-07-05 21:05:43+00:00,200.81106102253463,197.2188990418831
395,2024-07-21 21:05:52+00:00,201.12372682526842,201.03425267193944
396,2024-08-06 21:05:56+00:00,,
397,2024-08-22 21:06:10+00:00,202.75704701331466,201.41001268691502
398,2024-08-30 21:06:13+00:00,,
399,2024-09-15 21:06:20+00:00,,
400,2024-10-01 21:06:15+00:00,189.64346255032183,184.4517431492847
401,2024-10-17 21:06:29+00:00,194.40485096894992,191.05122876687017
402,2024-11-02 21:06:22+00:00,197.0534200072551,197.68191141907494
403,2024-11-10 21:06:28+00:00,198.99372552618064,191.35251222752657
404,2024-11-18 21:06:29+00:00,191.17575352028405,193.9976508085036
405,2024-11-26 21:06:41+00:00,206.13178421150224,201.87071195590252
406,2024-12-04 21:06:33+00:00,201.47458229636288,191.4617439456488
407,2024-12-12 21:06:32+00:00,,
408,2024-12-20 21:06:27+00:00,196.48971334260315,195.52109158621857
409,2024-12-28 21:06:35+00:00,189.53689616748858,179.25852093381303
410,2025-01-13 21:06:35+00:00,203.76945838224418,201.60813629331722
411,2025-02-06 21:06:29+00:00,208.25395589257522,200.31327824419662
412,2025-02-22 21:06:20+00:00,207.2364984911892,201.39249321256284
413,2025-03-02 21:06:29+00:00,208.531332113569,209.7614544209723
414,2025-03-26 21:06:05+00:00,194.81351261519598,188.97747855790257
