,dates,usa_HI_0037-0000,usa_HI_0037-0001
0,1991-12-03 20:24:42+00:00,200.25673527383074,198.28901656659448
1,1999-08-02 20:59:19+00:00,204.73538384308114,199.57796101004132
2,1999-08-18 20:59:15+00:00,209.25004095992995,200.45752916141674
3,2000-01-25 20:59:13+00:00,212.7560641128595,211.9627223235694
4,2000-02-26 20:59:03+00:00,211.9679482573214,201.8302918502956
5,2000-04-30 20:58:42+00:00,207.80314565930905,
6,2000-05-16 20:58:31+00:00,209.1939751745293,200.0320750804995
7,2000-06-01 20:58:19+00:00,207.64288247422576,204.72063850395367
8,2000-09-21 20:56:52+00:00,207.9902647145234,197.74264880395154
9,2000-10-23 20:56:40+00:00,208.78460340627515,203.6125818103676
10,2000-11-08 20:56:43+00:00,205.43041585523662,202.59200766379567
11,2000-11-24 20:56:45+00:00,213.3248620280228,203.12516662033528
12,2000-12-10 20:56:47+00:00,208.4644906912666,205.78658542237045
13,2000-12-26 20:56:52+00:00,209.98106684865883,201.68331727463757
14,2001-01-11 20:56:53+00:00,206.36985126711477,203.68001340467725
15,2001-02-12 20:56:50+00:00,207.6840995992849,196.76934828043366
16,2001-02-28 20:56:44+00:00,218.44786085621877,206.64260388928676
17,2001-04-17 20:56:32+00:00,,
18,2001-08-07 20:55:25+00:00,,
19,2001-08-23 20:55:12+00:00,187.0118481046147,
20,2001-09-08 20:55:00+00:00,198.7215913179572,190.69620149786883
21,2001-10-26 20:54:43+00:00,211.29866082241793,203.33598659570148
22,2001-12-13 20:55:04+00:00,208.71372478534414,197.65644646165615
23,2002-01-14 20:55:11+00:00,211.8710638763812,202.69225339326522
24,2002-01-30 20:55:12+00:00,201.05840188238903,192.88605582178982
25,2002-02-15 20:55:18+00:00,208.46790008008443,205.1002379477641
26,2002-03-03 20:55:22+00:00,220.53870390955237,210.81887051447754
27,2002-04-04 20:55:11+00:00,208.68939980858335,194.81422764984129
28,2002-04-20 20:55:11+00:00,,
29,2002-05-22 20:55:06+00:00,204.8579115127753,198.89860623603022
30,2002-09-27 20:54:10+00:00,206.35694148552562,199.0847785452412
31,2003-02-02 20:55:00+00:00,209.06293924652215,199.5475285890941
32,2003-02-18 20:55:05+00:00,211.83714633096923,195.5486788839835
33,2003-03-22 20:55:05+00:00,193.6448079331486,191.38275637283857
34,2003-04-23 20:55:09+00:00,195.92907139313556,188.41584735049966
35,2003-05-25 20:55:06+00:00,211.28332466217805,202.83441619845078
36,2003-07-28 20:54:53+00:00,201.0540939067825,189.29488261740178
37,2003-08-13 20:54:49+00:00,,
38,2003-11-01 20:54:50+00:00,207.8816543362246,202.66555395728224
39,2003-11-17 20:55:02+00:00,203.5148782122485,201.03372831465103
40,2003-12-03 20:55:05+00:00,204.3481048827963,202.38008748918077
41,2003-12-19 20:55:14+00:00,207.39851186123192,207.1131962074708
42,2004-01-04 20:55:20+00:00,,
43,2004-02-05 20:55:31+00:00,202.65388536357963,195.19219279822988
44,2004-03-08 20:55:38+00:00,211.01133951422244,209.23484440066554
45,2004-03-24 20:55:42+00:00,,195.98735277078273
46,2004-04-25 20:55:33+00:00,201.08730107744398,184.16712078404106
47,2004-05-27 20:55:34+00:00,,
48,2004-06-28 20:55:26+00:00,197.9811613611513,184.77119406771044
49,2004-07-14 20:55:23+00:00,200.6536915493407,196.9093498969147
50,2004-08-15 20:55:13+00:00,,
51,2004-09-16 20:55:03+00:00,,
52,2004-10-18 20:55:05+00:00,,
53,2004-11-19 20:55:24+00:00,207.31712588448474,204.8043846163739
54,2005-01-06 20:55:48+00:00,,
55,2005-01-22 20:55:49+00:00,212.06754618728925,
56,2005-02-07 20:55:57+00:00,209.1786718970429,208.9044484315577
57,2005-02-23 20:56:04+00:00,,
58,2005-03-27 20:56:05+00:00,207.71521806894023,205.40079361229098
59,2005-04-12 20:56:00+00:00,206.09320344438137,201.56948958733636
60,2005-06-15 20:55:51+00:00,,200.5549132660434
61,2005-07-01 20:55:49+00:00,212.06815829810336,212.5732526365046
62,2005-08-02 20:55:48+00:00,205.1326042597684,202.8881879174216
63,2005-08-18 20:55:43+00:00,212.40217173159158,207.09862876216002
64,2005-09-03 20:55:35+00:00,204.0083046321696,205.98050423770036
65,2005-09-19 20:55:29+00:00,207.52401366372706,206.13324568136946
66,2005-11-06 20:55:50+00:00,213.9304842135507,208.97881389518844
67,2005-12-08 20:56:02+00:00,210.55616358359433,213.20361594434226
68,2005-12-24 20:56:05+00:00,208.30754741864087,203.1432792565509
69,2006-01-09 20:56:15+00:00,205.25936925489282,206.92675874419987
70,2006-05-01 20:56:28+00:00,199.0278143566459,200.16965272855424
71,2006-07-04 20:56:18+00:00,,194.42679907736056
72,2006-09-22 20:55:54+00:00,201.04246769999028,198.23508834289782
73,2006-10-08 20:55:47+00:00,,204.65965448328546
74,2006-11-09 20:56:17+00:00,177.98350512557445,186.30349485863448
75,2006-11-25 20:56:27+00:00,209.58574996395987,212.81514773529568
76,2006-12-11 20:56:34+00:00,196.06929211978817,194.12269872421967
77,2006-12-27 20:56:37+00:00,,208.0119120170445
78,2007-01-12 20:56:38+00:00,205.18328619485462,205.10848625628086
79,2007-01-28 20:56:44+00:00,206.73179590854653,201.85705623573443
80,2007-03-01 20:56:55+00:00,206.44355474138933,200.30958998802697
81,2007-03-17 20:56:57+00:00,207.03116423789353,199.19570068666775
82,2007-06-05 20:56:41+00:00,202.15216085404808,
83,2007-06-21 20:56:40+00:00,,
84,2007-07-07 20:56:38+00:00,202.23618273079308,
85,2007-07-23 20:56:35+00:00,197.45695701850852,189.3478748425377
86,2007-08-08 20:56:30+00:00,,
87,2007-09-09 20:56:15+00:00,182.76184543310683,171.98846043615214
88,2007-09-25 20:56:11+00:00,,
89,2007-10-11 20:56:09+00:00,206.9513770890927,199.7059501122389
90,2007-11-12 20:56:31+00:00,208.70997081576354,205.43374382760192
91,2007-12-14 20:56:43+00:00,,
92,2007-12-30 20:56:46+00:00,209.10622060873507,
93,2008-01-31 20:56:45+00:00,210.3913724386796,209.54831018615354
94,2008-03-03 20:56:36+00:00,214.45078241360062,210.74186020274433
95,2008-03-19 20:56:34+00:00,,
96,2008-04-20 20:56:31+00:00,195.63401559220546,191.13047701522814
97,2008-07-09 20:55:53+00:00,203.82352067549274,201.57556071716525
98,2008-08-26 20:55:29+00:00,197.87128682634776,189.57112123698084
99,2008-09-11 20:55:21+00:00,204.14266813813646,198.973101982133
100,2008-09-27 20:55:12+00:00,,203.519693401715
101,2008-10-13 20:55:04+00:00,,
102,2008-11-14 20:55:34+00:00,,
103,2008-11-30 20:55:46+00:00,209.76424740591966,208.12204987751798
104,2009-01-01 20:56:02+00:00,210.0747826483691,207.83103038907345
105,2009-01-17 20:56:08+00:00,206.20262933009633,199.43177350554922
106,2009-05-09 20:56:51+00:00,202.7391530328595,198.67276104907998
107,2009-07-12 20:56:45+00:00,,
108,2009-08-29 20:56:35+00:00,,
109,2009-09-30 20:56:32+00:00,,
110,2009-11-01 20:56:51+00:00,,
111,2009-11-17 20:57:04+00:00,204.06959282876142,204.18809387098295
112,2009-12-19 20:57:30+00:00,206.43621946743048,207.50213576491893
113,2010-01-20 20:58:01+00:00,210.1404404054092,202.81152431348377
114,2010-02-05 20:58:13+00:00,203.1495473180091,197.8184508687061
115,2010-02-21 20:58:24+00:00,221.99235000461286,214.73103063129753
116,2010-03-02 20:52:17+00:00,,
117,2010-03-09 20:58:31+00:00,,
118,2010-03-18 20:52:23+00:00,218.5378546771058,
119,2010-05-12 20:58:33+00:00,209.1605727108222,212.16752799241422
120,2010-05-28 20:58:32+00:00,,
121,2010-06-13 20:58:33+00:00,204.77012137369724,202.93958163671482
122,2010-06-29 20:58:36+00:00,,204.4264714549397
123,2010-07-31 20:58:38+00:00,190.9909920583165,
124,2010-09-01 20:58:41+00:00,,
125,2010-10-19 20:58:51+00:00,208.1209880095834,197.99642616980032
126,2010-11-04 20:58:59+00:00,,
127,2010-11-20 20:59:13+00:00,,
128,2010-12-06 20:59:22+00:00,213.77307148871685,207.01274566049216
129,2010-12-22 20:59:29+00:00,205.1213597888794,198.26681369489089
130,2011-01-23 20:59:46+00:00,207.12192693686237,195.87048020052882
131,2011-02-24 20:59:55+00:00,205.67075759961,205.6756994981957
132,2011-03-12 20:59:59+00:00,208.0770427353515,202.4637566185231
133,2011-07-02 20:59:56+00:00,208.7013040114914,197.51549136780082
134,2011-07-18 20:59:56+00:00,,
135,2011-08-03 20:59:52+00:00,198.93259240508453,194.32331995359937
136,2011-08-19 20:59:49+00:00,195.85865729056633,198.84791559408657
137,2011-09-04 20:59:45+00:00,,
138,2011-12-25 21:00:22+00:00,,
139,2012-01-10 21:00:27+00:00,207.35487826591995,200.76164964650945
140,2012-02-27 21:00:33+00:00,,
141,2012-03-14 21:00:32+00:00,,
142,2012-03-30 21:00:32+00:00,202.49057409325363,189.57310768823803
143,2012-04-15 21:00:28+00:00,,
144,2012-04-24 20:54:31+00:00,,147.8435602160663
