,dates,chi0409-0000,chi0409-0001,chi0409-0002,chi0409-0003,chi0409-0004,chi0409-0005,chi0409-0006,chi0409-0007,chi0409-0008,chi0409-0009,chi0409-0010,chi0409-0011,chi0409-0012,chi0409-0013,chi0409-0014,chi0409-0015,chi0409-0016,chi0409-0017,chi0409-0018,chi0409-0019
0,1985-03-05 14:11:29+00:00,211.51340862393457,226.91722196616428,232.6094278598471,238.4002124309096,240.31172290092476,238.06855462716857,248.75654667997216,246.49721348098194,245.17723338555027,243.48741014182286,242.6949424381503,240.0628010876956,250.15791421700322,283.77145167586866,253.97968712644382,249.2372652689835,215.07678441834287,207.63922393406023,213.24788673875594,207.17344312641967
1,1986-02-04 14:07:59+00:00,227.942016076787,240.0061519143108,242.95841574394981,241.47314184616096,248.45387521679478,252.187194584137,259.02150213378764,258.12407701259366,254.7423132413507,256.1646121466787,250.43842204097342,254.2726904790164,260.6951332551562,284.45819540099643,266.21529632171735,258.12444972330127,232.12656456630157,222.0903004040175,227.22646059190208,216.57261385725712
2,1986-08-15 14:02:41+00:00,230.06396060645392,224.4302493458693,235.49412102656214,233.12374659674398,237.09864731431475,234.28835323342525,240.3417058694279,242.50758163404794,229.9003387675521,231.24092186476307,226.57064638801904,224.3635947315154,233.676903231283,250.22154228171544,231.6656830372207,231.97967859397465,199.27177798392955,202.36687525058935,203.05433687730078,197.71564544780608
3,1986-09-16 14:01:33+00:00,211.34241597823413,221.48411053846309,225.53727458714724,220.3230829077595,222.6780980484896,220.28758665392365,222.41371005221902,220.4700331196156,214.57284531266822,220.0178229374758,215.62772082780515,220.48059816714647,226.92092697894873,229.64121126732766,225.12214418517863,220.23670500702968,191.0732275935618,190.48795912051602,189.8767820398802,181.58492672445914
4,1986-10-18 14:00:32+00:00,225.53468740466857,232.98795944461688,231.83183413366996,232.10806950163425,234.69568376772787,230.6965836407275,234.9097483449504,237.69372250674024,233.91779659959712,233.32998046316413,232.5675973646035,240.08392423054508,244.4126786149057,257.6213119332332,239.42908832190204,238.72937945988386,208.97383145569557,206.07485073994005,210.49790427843527,204.63544041516388
5,1986-12-21 14:00:01+00:00,231.92811414738924,244.27027802786114,246.62976895044898,239.8344825832365,249.67069774642988,251.491228378822,250.01290175239166,251.504930355983,249.15504404165262,252.01137725509827,244.5961688123693,249.28423742232934,254.31780880090503,280.82092715202526,261.88642526046476,252.92501011619333,221.79514888750506,215.37391699299326,223.1366144115748,213.31107044502545
6,1987-01-06 14:00:30+00:00,233.85883234559225,239.9419286385155,250.10332467772884,247.87375032904978,247.21112097438683,250.53029446690678,256.9565037981255,253.56051985998215,250.77901096627437,245.3056739241982,246.4913713002019,246.59259725517433,257.36141487268634,270.5400154588283,259.0673972445508,250.89799837684052,226.03889516785978,216.1229572647674,222.34364826053664,213.83117980105135
7,1987-01-22 14:00:58+00:00,232.05130603920693,243.29027597344088,247.64764662125415,244.7562066321095,251.4778711924153,250.4292420525591,252.78329766297156,251.77003332833948,250.59855954307199,251.90151034726085,245.35496435089408,242.96988103687337,258.90477346667313,273.50676643529584,264.0458415081657,250.11984624530612,221.32955301647536,216.84889209119314,224.59495511368175,214.95280474240934
8,1987-02-07 14:01:33+00:00,225.92351454259523,241.87426472409044,241.33524116069304,240.00515806223726,248.06781323675665,247.34399543406772,255.0031220840034,257.7347171812852,251.1643992983321,257.0641789415039,248.6583031943123,251.32216391149205,260.7914625403356,282.06577345120667,270.6322304491505,259.7083974185088,232.73165275356666,220.4191501267066,227.0301269981814,215.12819146425502
9,1998-03-09 14:17:33+00:00,208.89579974764277,220.93172783260363,229.45471325470615,230.94701990282738,234.10098649342024,229.49110312926857,234.79263771541494,229.3302762382691,215.11226383739356,212.16567684029008,210.10841718398407,205.9792929319585,210.65773428525702,209.58882333022444,214.34456441847158,208.30022097042325,191.0228535635676,177.5885099203248,183.29164050093374,201.5036498188271
