,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0255-0000,-123.73162563190743,38.95337721041861,-123.7337882829655,38.956503839020655,0.035,0.0314,0.0369
1,usa_CA_0255-0001,-123.73059285137616,38.95380769547812,-123.73275547294354,38.95693434714868,0.045,0.0389,0.0474
2,usa_CA_0255-0002,-123.72956005969787,38.95423817095977,-123.73172265177257,38.957364845698734,0.045,0.0419,0.0481
3,usa_CA_0255-0003,-123.72829888616813,38.95477694094938,-123.73091819543626,38.95768702507487,0.045,0.0431,0.0489
4,usa_CA_0255-0004,-123.7271508273302,38.955538865830455,-123.73031421020782,38.95810960194425,0.04,0.039,0.0449
5,usa_CA_0255-0005,-123.72626459710085,38.95622176264585,-123.72954173948871,38.958707537382246,0.045,0.0397,0.0473
6,usa_CA_0255-0006,-123.72543523092006,38.95686216111191,-123.72871237903142,38.95934796112455,0.045,0.0432,0.051
7,usa_CA_0255-0007,-123.72458645041729,38.95751770754241,-123.72790240680708,38.959973224550744,0.045,0.0413,0.048
8,usa_CA_0255-0008,-123.72366786429323,38.958264544177986,-123.7272034506163,38.96053431207824,0.045,0.0393,0.0475
9,usa_CA_0255-0009,-123.72287521869129,38.959065987834336,-123.72658006433402,38.961173367001074,0.04,0.0381,0.0465
10,usa_CA_0255-0010,-123.72216718071104,38.95978622267869,-123.72587204862722,38.961893625115216,0.04,0.0386,0.0468
11,usa_CA_0255-0011,-123.72145913073831,38.960506453339455,-123.72516402092762,38.96261387904629,0.045,0.0413,0.0491
12,usa_CA_0255-0012,-123.72075106877253,38.96122667981655,-123.72445598123466,38.96333412879421,0.045,0.0431,0.0506
13,usa_CA_0255-0013,-123.72000111643231,38.96199083562332,-123.72378980648125,38.96401043946127,0.045,0.0429,0.0515
14,usa_CA_0255-0014,-123.71929126708267,38.9628084021681,-123.72319903096147,38.964692922458475,0.045,0.0425,0.0512
15,usa_CA_0255-0015,-123.71865079420954,38.963596089382975,-123.7225963419038,38.96543493083364,0.05,0.0454,0.0567
16,usa_CA_0255-0016,-123.7180291868506,38.9643609238194,-123.72197476675306,38.96619978626218,0.05,0.0446,0.0534
17,usa_CA_0255-0017,-123.7174001916601,38.9651348911106,-123.7213605575233,38.966955502224984,0.045,0.0437,0.0507
18,usa_CA_0255-0018,-123.71676126283526,38.96594241840678,-123.7207801387307,38.96768817138895,0.045,0.0437,0.0518
19,usa_CA_0255-0019,-123.71616684503266,38.96675715588717,-123.72022827034613,38.96844582145415,0.05,0.0439,0.0524
20,usa_CA_0255-0020,-123.71559367411649,38.96754333758777,-123.71965513655093,38.96923202264,0.05,0.0466,0.0553
21,usa_CA_0255-0021,-123.71502049327641,38.96832951659747,-123.71908199283243,38.97001822113548,0.05,0.0463,0.0547
22,usa_CA_0255-0022,-123.71444730251191,38.96911569291621,-123.71850883919005,38.97080441694055,0.05,0.0483,0.053
23,usa_CA_0255-0023,-123.71386626604502,38.969912699422274,-123.7179435108855,38.971579776910346,0.055,0.05,0.06
24,usa_CA_0255-0024,-123.71329232917202,38.97072547241198,-123.71739920066159,38.97235069157859,0.055,0.0485,0.0582
25,usa_CA_0255-0025,-123.71273918432216,38.971532626267546,-123.71686003758265,38.97313766978339,0.05,0.0472,0.0539
26,usa_CA_0255-0026,-123.71219300135739,38.97232968068399,-123.7163138942809,38.97393474278628,0.05,0.0483,0.0555
