,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0104-0000,-70.3051121721689,-22.93343050348483,-70.30810145891225,-22.931109973892276,0.045,0.0439,0.0504
1,chi0104-0001,-70.30448584012065,-22.932738303944767,-70.30747512361233,-22.930417786162785,0.05,0.049,0.0564
2,chi0104-0002,-70.30385951449807,-22.93204610157989,-70.30684879473743,-22.92972559560795,0.06,0.0523,0.0691
3,chi0104-0003,-70.30309686595676,-22.93118389902894,-70.30635880309163,-22.929203396868555,0.055,0.0506,0.0655
4,chi0104-0004,-70.30254029185052,-22.930178038336717,-70.30604692309225,-22.92859647574855,0.055,0.0473,0.06
5,chi0104-0005,-70.30206480963463,-22.929243204482965,-70.30568536722888,-22.92789985644563,0.055,0.0496,0.0609
6,chi0104-0006,-70.3016794198462,-22.928152134362804,-70.30546736683442,-22.927291620382313,0.06,0.0566,0.0674
7,chi0104-0007,-70.30148512365328,-22.927095353108534,-70.30534326175554,-22.926566333538418,0.055,0.0512,0.0609
8,chi0104-0008,-70.30135004547009,-22.926137280304395,-70.30522587671277,-22.925734427999146,0.05,0.0484,0.0564
9,chi0104-0009,-70.30125530769651,-22.925205462479557,-70.30513836941863,-22.924867843453125,0.055,0.0497,0.0592
