,dates,chi0104-0000,chi0104-0001,chi0104-0002,chi0104-0003,chi0104-0004,chi0104-0005,chi0104-0006,chi0104-0007,chi0104-0008,chi0104-0009
0,1984-07-15 14:11:57+00:00,228.94941387015209,223.70232585064232,194.46693027425616,211.66843410140504,220.86386633676736,234.10308288277668,241.24577856351243,244.3747086686774,235.28017777498346,228.71539324313946
1,1985-03-05 14:07:29+00:00,,,,,,,,,,
2,1985-03-28 14:13:37+00:00,208.2354380372364,217.78773763067514,209.67722459493015,222.40348496127058,228.9682464334288,239.1375022793669,242.402037609823,235.13610032133172,242.05898586315598,216.84307308176278
3,1986-09-16 13:57:34+00:00,225.5747561083837,222.8360463218777,192.44060097188955,212.64939701783638,216.82166017452383,232.68416555685715,250.0449074579888,247.51264028934264,240.72376714979043,236.44926019780985
4,1986-10-18 13:56:32+00:00,217.3416624445514,212.43714002423476,185.59804415563875,197.30043651310842,214.99201930149187,230.2913722846937,242.76703169900665,243.24938388267995,235.86374463793834,217.95933667275236
5,1987-01-22 13:56:58+00:00,,,,,,,,,,
6,1987-03-18 14:05:13+00:00,,,,,,,,,,
7,1987-11-22 14:05:16+00:00,217.8239305043867,211.88816797953103,188.231173473748,209.28545489692283,213.56525196073858,227.02029035334948,244.6471621985441,246.70480310123017,242.8510839024603,240.6569883699362
8,1987-11-29 14:11:33+00:00,197.6475261955398,198.9774911400468,181.34088521453214,195.27814908330802,203.12813211186588,214.87620577308556,237.91765519864114,232.9579167065608,229.8061503505177,222.872869095523
9,1988-01-25 14:06:19+00:00,,,,,,,,,232.53377552543898,217.02761769832307
10,1988-02-01 14:12:38+00:00,212.48139787181853,212.37271559740793,204.99334796489845,225.850730033648,231.61394487155587,227.08374917148902,229.9235810219615,232.42237525564985,225.76230166778333,220.50437031761828
11,1988-02-17 14:12:53+00:00,217.59456660846496,218.9962097956347,207.88016623952277,226.6028954370915,233.0280585675264,242.57682679510975,244.58525812238318,240.76540232774437,235.9732485443061,225.7301791368928
12,1988-02-26 14:06:49+00:00,208.4989284712828,206.32667131181788,200.47776974148553,212.94253941255778,216.88406827915833,232.1970745826984,239.7879700263478,232.91766815071747,230.22548488048642,221.5743278658254
13,1988-03-04 14:13:03+00:00,217.54579511286258,214.68712207270082,200.63154275571594,218.7160930869394,229.45878539149757,237.24869524837402,244.05440901682644,241.6798805729296,237.42477271220258,233.80631252815158
14,1988-04-14 14:07:09+00:00,,,,,,,,,,
15,1988-05-16 14:07:27+00:00,,,,,,,,,,
16,1988-05-23 14:13:41+00:00,221.7532109221565,214.5733506480537,195.07901415161064,215.57522405817858,225.53670843729776,239.31427087361698,249.92437730537708,246.38427274339918,234.93981829437172,230.18908083468173
17,1988-06-17 14:07:39+00:00,219.67563027079814,217.33804639208876,196.08498595651287,208.56568898820728,221.36107334723354,231.5736095550971,248.58965697930148,246.74092357152477,235.63895361363166,235.1958594075099
18,1988-06-24 14:13:51+00:00,221.77734852320376,208.252663119107,182.69769584553828,,,,249.07164094089472,243.44069046600225,237.82164851059443,227.37560891218226
19,1988-09-28 14:13:52+00:00,224.7872797058222,213.47670261545963,182.592711133969,196.3892316574479,210.55672960489863,233.71097836611963,253.12873251388376,252.1560615364697,241.09714609063136,239.21086726126688
20,1988-11-08 14:07:39+00:00,229.839884634746,219.41671138024236,180.6784849459228,197.98447877650614,209.47180729621857,237.71302374626754,251.89906236577892,247.6602141071494,247.8464999127449,249.82473115678292
21,1988-11-15 14:13:49+00:00,215.4996149806756,207.22474712101055,173.2140286540785,188.45068886205544,207.69347200305432,223.45579307888912,233.80340929183436,233.55344951772673,239.46738098611124,237.7576943320164
22,1988-11-24 14:07:39+00:00,,,,,,230.40343807998062,231.91869344242096,246.37354332664054,239.7947934283059,235.93396801601924
23,1988-12-01 14:13:48+00:00,,,,,,,,,,230.292712139143
24,1988-12-26 14:07:23+00:00,217.2041913185556,,,,,,,,,
25,1989-01-27 14:07:02+00:00,223.79834289368674,217.5894178812399,194.50167941479157,209.53979462835875,220.55751842292452,244.67902101228103,254.43419720366603,247.8289748483297,251.41639253320457,250.80709763354207
26,1989-03-07 14:12:50+00:00,222.78045921295984,220.0576898362318,202.28992098798497,218.31592872670075,219.11842963146762,242.05316609551105,246.41049469956738,242.90223590301525,244.1512367574252,239.99105221951905
27,1989-03-23 14:12:09+00:00,226.81487996296033,220.65736863446767,204.57648506163815,220.52057068933087,220.71058580192866,242.79729584014873,255.91044077343852,247.9210115208941,247.6628525949279,248.43076188991552
28,1989-04-24 14:12:06+00:00,224.50621293440454,215.9239022871933,196.05490686621422,208.8430909489396,214.71024345601333,228.64478642864762,253.19460076375438,253.8717308727156,245.67240378818178,239.96406264677668
29,1989-08-07 14:03:57+00:00,222.5139351162689,213.60630330496795,178.36492856706946,191.84508357859957,197.0021707856749,224.48779964755954,239.711545348279,240.58200964401507,236.26302703416127,235.65475650111054
30,1989-09-15 14:09:03+00:00,230.6021289102587,223.6080520240586,194.61863721144337,210.05725703024706,223.83792502654507,244.23323093059554,258.58280863614254,255.78436178428964,250.80377050926995,257.6726177504648
31,1989-09-24 14:02:47+00:00,,,,,,,,,,
32,1989-11-27 14:01:00+00:00,222.72655561494457,217.99143990505772,190.7316678354206,210.20672481493614,213.6748448787511,239.96815087661034,253.93758790657228,250.70289857833,254.23947394756976,254.83663572743006
33,1989-12-13 14:00:35+00:00,222.74421126218976,216.87036759547115,193.36609970115973,213.24080536377073,217.34839753797806,228.43116151640476,241.40886103750398,241.42460520247414,247.9483262987794,238.68493544287037
34,1990-01-14 13:59:33+00:00,192.95122614874944,186.2876929733009,175.891471341774,201.72786815905323,210.8068144476992,227.6169433614587,239.3509778479414,239.98996787510998,245.4701532140986,248.9558503006947
35,1990-02-06 14:05:01+00:00,208.2241346272784,209.15561725735392,196.2609848231109,218.0104357112289,223.5806628340547,235.88744459308518,239.39809559156004,238.69991742292441,235.83958916911567,232.88319349571705
36,1990-02-15 13:58:32+00:00,217.49312231377215,207.5616269789334,197.67087237685226,,,,,,,
37,1990-03-10 14:03:56+00:00,216.54620201998492,215.39428406694324,205.08810895155253,226.23347862200802,230.9613427025077,248.07176991228738,252.30193996343453,243.12096283880578,237.85767544860252,232.96948509343096
38,1990-04-04 13:57:05+00:00,,,,,,,,,,
39,1990-04-20 13:57:18+00:00,,,,,,,,,,
40,1990-04-27 14:03:24+00:00,226.0858314963913,222.73320786400615,208.3477055691396,229.52291940359916,240.58690083709095,251.2915750957064,262.98027967978135,255.6570723930551,257.79755667346905,249.5180205766674
41,1990-07-09 13:57:11+00:00,223.35006871319064,212.3280866190817,190.12302117287368,205.69509766792618,221.25243836792444,232.84448636004794,241.21628221590308,247.46729905988053,247.01522118671593,238.33865687426228
42,1990-09-18 14:03:02+00:00,224.37764891673012,214.6809074573068,,,,,,,,
43,1991-01-01 13:56:55+00:00,,,,,,,,,,
44,1991-01-17 13:57:23+00:00,252.60234042130543,240.85296959564215,231.06875029136066,232.50487024130368,231.19399063036707,241.59878108878766,251.86040886115057,250.39734744272823,253.50368558694447,242.07328836610063
45,1991-02-02 13:57:36+00:00,,,,,,,,,,
