,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,aus0142-0000,152.9295184601395,-31.451132472331384,152.9337239982083,-31.450968108640236,0.12,0.0991,0.1592
1,aus0142-0001,152.92957470557684,-31.45212770519725,152.93376282867072,-31.451760720304005,0.05,0.0456,0.051
2,aus0142-0002,152.929771363547,-31.45319475528231,152.93389653734755,-31.45247400176258,0.045,0.0439,0.0475
3,aus0142-0003,152.93004295080192,-31.454135059159487,152.9341327328667,-31.453278694361334,0.04,0.0397,0.0451
4,aus0142-0004,152.9302688032738,-31.454940252906464,152.93439524260404,-31.454224532578426,0.04,0.0397,0.0428
5,aus0142-0005,152.9304107824451,-31.455658873268362,152.93459835320473,-31.45528601643387,0.045,0.0436,0.0464
6,aus0142-0006,152.93044723466835,-31.456480048765787,152.9346488343026,-31.456250303835553,0.045,0.0447,0.0502
7,aus0142-0007,152.93062554914007,-31.457760888889375,152.93464401348692,-31.456684212171204,0.05,0.0442,0.0551
8,aus0142-0008,152.93132756453767,-31.458841268594675,152.9348563923024,-31.456872803131997,0.025,0.0244,0.0255
9,aus0142-0009,152.93227780489917,-31.459934074180758,152.93504197902294,-31.457211789654,0.045,0.0445,0.0476
10,aus0142-0010,152.93364263106238,-31.460586183686107,152.93553735185486,-31.45736325140878,0.035,0.0304,0.0353
