,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0115-0000,-77.62725784088133,-11.083124144222118,-77.63069589717254,-11.084355812762272,,,
1,per0115-0001,-77.62758457150352,-11.08223582724039,-77.63099265744599,-11.083546216693062,0.13,0.0589,0.2
2,per0115-0002,-77.62797613340291,-11.081308397161033,-77.63130288294698,-11.082808891383026,0.17,0.0853,0.2
3,per0115-0003,-77.62846062319429,-11.080352252217724,-77.63163369010046,-11.08214835049985,,,
4,per0115-0004,-77.62903586753018,-11.07947753031688,-77.63205803524333,-11.08151173304836,0.195,0.0837,0.2
5,per0115-0005,-77.62960356682558,-11.078688065337852,-77.63254879403445,-11.080829533212492,0.185,0.1026,0.2
6,per0115-0006,-77.63017645309263,-11.077945530681047,-77.6330846511155,-11.08013580880843,0.18,0.0835,0.2
7,per0115-0007,-77.630730547733,-11.077227757679635,-77.63363929401437,-11.07941731909167,0.105,0.0759,0.1695
8,per0115-0008,-77.63128386490783,-11.07651025035397,-77.63419398877215,-11.078698018826401,0.1,0.0755,0.1559
9,per0115-0009,-77.63183690886123,-11.075791976333385,-77.63474786156003,-11.077978662407155,0.12,0.0868,0.1889
10,per0115-0010,-77.6323903737376,-11.075073150361606,-77.63530130763286,-11.077259854501397,0.145,0.1035,0.2
11,per0115-0011,-77.63294856992368,-11.074348226119575,-77.63585004089408,-11.076547159881871,0.16,0.0915,0.2
12,per0115-0012,-77.6335129516032,-11.073628009169724,-77.63640492587065,-11.075839108714288,0.15,0.1018,0.2
13,per0115-0013,-77.63407258207229,-11.072913876328894,-77.63696455626409,-11.075124969894606,0.16,0.0939,0.2
14,per0115-0014,-77.63464098596125,-11.072188632145927,-77.63751540744545,-11.074421939018439,0.135,0.0809,0.2
15,per0115-0015,-77.63524049081391,-11.07144812900913,-77.6380572728072,-11.073751970862729,0.115,0.0732,0.2
16,per0115-0016,-77.63585604429095,-11.070738743602607,-77.6386320889347,-11.073090329665389,0.125,0.0772,0.2
