dates,sar1401-0000,sar1401-0001,sar1401-0002,satname
1984-08-03 09:29:20+00:00,303.86,195.14,285.02,L5
1984-12-09 09:29:58+00:00,302.06,200.28,279.49,L5
1985-07-05 09:29:57+00:00,,209.55,,L5
1985-08-22 09:29:32+00:00,309.19,205.59,290.68,L5
1986-01-13 09:27:22+00:00,307.76,204.87,278.43,L5
1986-07-08 09:22:57+00:00,304.04,203.24,270.00,L5
1986-10-12 09:19:38+00:00,296.08,196.35,274.60,L5
1986-12-31 09:19:14+00:00,297.48,200.56,272.99,L5
1987-02-17 09:20:59+00:00,295.86,202.14,271.66,L5
1987-03-21 09:22:02+00:00,298.70,203.89,276.15,L5
1987-04-06 09:22:36+00:00,301.43,205.03,278.78,L5
1987-05-08 09:23:35+00:00,304.46,205.86,282.56,L5
1987-07-27 09:25:25+00:00,305.36,203.86,287.31,L5
1987-12-02 09:28:18+00:00,302.38,204.18,281.92,L5
1988-07-13 09:30:39+00:00,301.95,183.58,293.29,L5
1988-09-15 09:30:41+00:00,304.65,190.87,283.00,L5
1989-03-26 09:28:53+00:00,305.88,214.05,290.57,L5
1989-06-14 09:27:46+00:00,307.06,206.90,278.04,L5
1989-07-16 09:27:19+00:00,306.48,202.13,280.59,L5
1989-10-04 09:25:36+00:00,301.98,190.94,272.26,L5
1989-10-20 09:24:51+00:00,303.43,193.71,273.03,L5
1989-12-23 09:23:10+00:00,302.19,192.33,271.62,L5
1990-02-09 09:21:38+00:00,300.47,196.91,268.45,L5
1990-04-14 09:20:11+00:00,301.30,203.70,270.86,L5
1990-05-16 09:20:13+00:00,302.09,201.75,270.58,L5
1990-06-01 09:20:08+00:00,305.55,199.72,270.47,L5
1990-11-24 09:19:19+00:00,306.77,201.37,270.28,L5
1990-12-10 09:19:16+00:00,295.04,206.61,267.19,L5
1991-04-17 09:21:56+00:00,298.07,197.57,275.12,L5
1991-07-06 09:23:10+00:00,303.75,182.57,278.44,L5
1991-07-22 09:23:22+00:00,302.90,187.88,282.58,L5
1991-08-07 09:23:28+00:00,303.43,190.89,280.84,L5
1991-09-08 09:23:48+00:00,305.81,188.66,282.77,L5
1991-09-24 09:23:55+00:00,307.57,188.85,283.19,L5
1992-06-06 09:23:26+00:00,301.41,188.95,289.33,L5
