dates,satname,sar1361-0000,sar1361-0001,sar1361-0002
1984-04-13 09:27:31+00:00,L5,,,
1984-04-29 09:27:29+00:00,L5,275.89,268.41,307.49
1984-05-31 09:28:23+00:00,L5,,,
1984-07-18 09:29:10+00:00,L5,,,
1984-08-19 09:30:15+00:00,L5,,,
1984-09-04 09:30:25+00:00,L5,,,
1984-09-20 09:30:28+00:00,L5,336.39,-5.61,245.90
1984-10-22 09:30:24+00:00,L5,,,
1984-11-07 09:30:17+00:00,L5,,,
1984-12-09 09:30:22+00:00,L5,,,
1985-03-31 09:30:43+00:00,L5,,,
1985-05-02 09:30:31+00:00,L5,,,
1985-06-03 09:30:28+00:00,L5,,,
1985-07-05 09:30:21+00:00,L5,,,
1985-08-06 09:30:06+00:00,L5,,,
1985-08-22 09:29:56+00:00,L5,,,
1985-09-23 09:29:32+00:00,L5,,,
1985-10-09 09:29:23+00:00,L5,,,
1985-11-10 09:28:57+00:00,L5,,,
1986-01-13 09:27:46+00:00,L5,,,
1986-03-18 09:26:22+00:00,L5,,,
1986-05-05 09:25:17+00:00,L5,,,
1986-05-21 09:24:51+00:00,L5,,,
1986-07-08 09:23:21+00:00,L5,,,
1986-07-24 09:22:47+00:00,L5,,,
1986-08-09 09:22:13+00:00,L5,,,
1986-08-25 09:21:37+00:00,L5,,,
1986-09-26 09:20:33+00:00,L5,,,
1986-12-31 09:19:38+00:00,L5,,,
1987-02-01 09:20:35+00:00,L5,,,
1987-04-06 09:23:00+00:00,L5,,,
1987-06-25 09:25:08+00:00,L5,,,
1987-07-11 09:25:27+00:00,L5,,,
1987-07-27 09:25:49+00:00,L5,,,
1987-08-12 09:26:19+00:00,L5,,,
1987-08-28 09:26:45+00:00,L5,,,
1987-09-13 09:27:09+00:00,L5,,,
1987-10-31 09:28:04+00:00,L5,,,
1987-11-16 09:28:26+00:00,L5,,,
1987-12-02 09:28:42+00:00,L5,,,
1988-05-26 09:30:48+00:00,L5,,,
1988-06-11 09:30:53+00:00,L5,,,
1988-06-27 09:30:59+00:00,L5,,,
1988-07-13 09:31:03+00:00,L5,,,
1988-07-29 09:31:06+00:00,L5,,,
1988-08-14 09:31:04+00:00,L5,,,
1988-11-18 09:30:56+00:00,L5,,,
1989-01-05 09:30:40+00:00,L5,,,
1989-02-06 09:30:23+00:00,L5,,,
1989-03-26 09:29:17+00:00,L5,,,
1989-04-27 09:29:09+00:00,L5,208.46,117.04,209.24
1989-06-14 09:28:10+00:00,L5,,,
1989-06-30 09:28:02+00:00,L5,,,
1989-07-16 09:27:43+00:00,L5,,,
1989-08-01 09:27:23+00:00,L5,,,
1989-09-18 09:26:08+00:00,L5,,,
1989-10-04 09:26:00+00:00,L5,199.66,310.72,226.02
1989-10-20 09:25:15+00:00,L5,389.99,246.65,231.45
1989-12-23 09:23:34+00:00,L5,,,
1990-06-01 09:20:32+00:00,L5,,,
1990-07-03 09:20:30+00:00,L5,,,
1990-07-19 09:20:25+00:00,L5,,,
1990-08-04 09:20:20+00:00,L5,,,
1990-08-20 09:20:18+00:00,L5,,,
1990-09-05 09:20:10+00:00,L5,,,
1990-09-21 09:20:06+00:00,L5,,,
1990-10-07 09:19:54+00:00,L5,,,
1990-10-23 09:19:53+00:00,L5,254.62,346.91,257.71
1990-11-08 09:19:51+00:00,L5,,,
1990-11-24 09:19:43+00:00,L5,194.23,344.03,250.83
1990-12-26 09:20:01+00:00,L5,,,
1991-01-11 09:20:27+00:00,L5,,,
1991-02-12 09:21:06+00:00,L5,,,
