,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0097-0000,-70.26493313088724,-22.609151314111095,-70.26829035668446,-22.610977960482806,0.05,0.0445,0.0595
1,chi0097-0001,-70.26545865103415,-22.608320720253115,-70.26874854514521,-22.610250054536394,0.05,0.0438,0.0562
2,chi0097-0002,-70.26621289630556,-22.607323048287686,-70.26907729717053,-22.609768359046623,0.045,0.0411,0.0498
3,chi0097-0003,-70.2669402782659,-22.606782068594264,-70.26985998513439,-22.6091703146103,0.045,0.0421,0.048
4,chi0097-0004,-70.26719700542884,-22.606355287865792,-70.27062027264981,-22.608072902678572,0.05,0.0451,0.0541
5,chi0097-0005,-70.26752797687371,-22.605691872619992,-70.27110975948237,-22.60710355406785,0.055,0.0484,0.0605
6,chi0097-0006,-70.26787123901686,-22.60486031692519,-70.2714635753154,-22.606248638594987,0.045,0.0422,0.0526
7,chi0097-0007,-70.26831330540514,-22.603947137614085,-70.27181798772982,-22.605516718511645,0.055,0.0496,0.0627
8,chi0097-0008,-70.26890856847116,-22.602905824288076,-70.27211484467709,-22.60495274051749,0.075,0.0646,0.0879
9,chi0097-0009,-70.26970615791987,-22.60205451479674,-70.2726090668386,-22.604460241342657,0.065,0.0578,0.0806
