dates,satname,sar1372-0000,sar1372-0001,sar1372-0002
1984-05-06 09:33:51+00:00,L5,,,
1984-09-11 09:36:38+00:00,L5,,,
1984-09-27 09:36:39+00:00,L5,,,
1984-10-29 09:36:32+00:00,L5,,,
1985-05-25 09:36:39+00:00,L5,,,
1985-06-26 09:36:35+00:00,L5,,,
1985-07-28 09:36:22+00:00,L5,,,
1985-08-13 09:36:12+00:00,L5,,,
1985-08-29 09:36:02+00:00,L5,,,
1985-12-03 09:34:43+00:00,L5,,,
1986-01-04 09:34:08+00:00,L5,,,
1986-04-10 09:32:04+00:00,L5,,,
1986-05-12 09:31:17+00:00,L5,210.46,343.31,202.30
1986-05-28 09:30:50+00:00,L5,,,
1986-06-29 09:29:50+00:00,L5,,,
1986-07-31 09:28:43+00:00,L5,,,
1986-09-01 09:27:32+00:00,L5,,,
1986-09-17 09:27:01+00:00,L5,,,
1986-11-04 09:25:25+00:00,L5,214.95,209.13,245.05
1987-01-07 09:26:01+00:00,L5,,,
1987-03-28 09:28:52+00:00,L5,,,
1987-05-15 09:30:21+00:00,L5,,,
1987-06-16 09:31:07+00:00,L5,,,
1987-07-02 09:31:27+00:00,L5,,,
1987-07-18 09:31:44+00:00,L5,,,
1987-08-19 09:32:41+00:00,L5,,,
1987-09-04 09:33:07+00:00,L5,201.19,304.54,191.09
1987-09-20 09:33:30+00:00,L5,,,
1987-10-06 09:33:50+00:00,L5,,,
1987-11-07 09:34:26+00:00,L5,,,
1987-12-09 09:34:58+00:00,L5,,,
1987-12-25 09:35:13+00:00,L5,,,
1988-01-10 09:35:29+00:00,L5,,,
1988-02-11 09:36:05+00:00,L5,,,
1988-04-15 09:36:38+00:00,L5,,,
1988-05-17 09:36:55+00:00,L5,,,
1988-06-02 09:37:02+00:00,L5,,,
1988-07-04 09:37:12+00:00,L5,,,
1988-08-05 09:37:16+00:00,L5,,,
1988-08-21 09:37:17+00:00,L5,,,
1988-09-06 09:37:19+00:00,L5,,,
1988-09-22 09:37:13+00:00,L5,,,
1988-10-08 09:37:09+00:00,L5,,,
1988-10-24 09:37:05+00:00,L5,,,
1988-12-11 09:36:57+00:00,L5,,,
1988-12-27 09:36:51+00:00,L5,,,
1989-01-12 09:36:44+00:00,L5,,,
1989-01-28 09:36:31+00:00,L5,,,
1989-02-13 09:36:33+00:00,L5,,,
1989-03-01 09:36:18+00:00,L5,,,
1989-03-17 09:35:40+00:00,L5,,,
1989-04-18 09:35:31+00:00,L5,,,
1989-05-20 09:34:56+00:00,L5,,,
1989-06-21 09:34:19+00:00,L5,,,
1989-07-23 09:33:45+00:00,L5,,,
1989-08-24 09:33:03+00:00,L5,,,
1989-09-09 09:32:39+00:00,L5,,,
1989-09-25 09:32:16+00:00,L5,,,
1989-10-11 09:31:53+00:00,L5,,,
1989-10-27 09:31:15+00:00,L5,,,
1989-11-12 09:30:54+00:00,L5,,,
1989-11-28 09:30:28+00:00,L5,,,
1989-12-14 09:30:02+00:00,L5,,,
1990-01-15 09:28:57+00:00,L5,,,
1990-01-31 09:28:30+00:00,L5,,,
1990-02-16 09:27:59+00:00,L5,,,
1990-03-04 09:27:26+00:00,L5,,,
1990-04-21 09:26:46+00:00,L5,,,
1990-05-07 09:26:43+00:00,L5,,,
1990-05-23 09:26:44+00:00,L5,,,
