,dates,chi0506-0000,chi0506-0001,chi0506-0002,chi0506-0003,chi0506-0004,chi0506-0005,chi0506-0006,chi0506-0007
0,1985-01-25 14:06:03+00:00,191.28510957617485,186.1938785259786,191.37912965786745,208.6864818686801,201.06750427303092,161.3499741951268,164.5777459004717,156.3969992546776
1,1986-01-12 14:03:06+00:00,156.17369114686824,176.66311616834517,192.0257058639854,178.56066784209145,166.08015756347973,164.93230301103713,172.84546861421714,171.7728678295441
2,1986-08-15 14:03:29+00:00,81.44490730415995,,156.45012940240983,193.04244054615233,173.66891857638305,,,
3,1986-08-24 13:56:58+00:00,,,143.57321307838436,,,,,
4,1986-09-16 14:02:21+00:00,70.44159478095038,,183.60890332159698,192.94298694369468,173.0979185671473,153.4043281116671,180.98655299128234,181.04003462490562
5,1986-09-25 13:55:54+00:00,76.07613390621222,,204.7069494303849,201.9326909129156,176.53229736582418,154.40590066146493,188.78998134860416,182.95034642730755
6,1986-10-18 14:01:19+00:00,60.87794372899093,,198.78398995967612,203.6679639237343,168.17786154115655,146.07552251822366,181.11071486550844,179.1078910579433
7,1986-12-21 14:00:49+00:00,166.0751117039221,173.55569688414732,208.56052011518108,200.05716569838808,179.4407441548809,155.46150069617212,184.335926494401,179.08342491632504
8,1998-04-03 14:12:30+00:00,186.540755822302,168.27144805160873,165.14132435166368,203.71271968520523,211.04341021058502,,183.80648754653495,178.79811392810524
9,1998-08-25 14:14:16+00:00,167.8129538215223,165.77805869390733,161.48244325077016,174.41080636733875,164.72784270171638,139.0564264162378,,
10,1998-09-17 14:20:38+00:00,194.94062558695776,172.45157804170816,192.8778784873701,188.75341699041704,189.059079033345,174.68284586163333,190.95150598563185,193.81826710773555
11,1998-11-29 14:14:40+00:00,242.14538680961252,211.07544089217996,184.35251377268366,176.73972407140613,184.99772404383668,181.32077209626974,191.97409767450137,188.48489444338415
12,1998-12-31 14:14:46+00:00,271.718983606538,223.0645299157791,194.29895583213911,183.56053348011716,193.80862941780757,189.1042909496214,195.8014007443742,193.96166484432013
13,1999-01-16 14:14:38+00:00,259.2910059301354,213.6930974809018,203.46748097714428,206.0769089249994,212.12806593703246,179.695174967938,185.09196159299412,182.77978376310153
14,1999-02-08 14:21:01+00:00,237.51926734985497,205.9207144126602,212.19695644807095,,232.50968714704757,188.41852648934855,198.9534869425937,192.42510649802782
15,1999-03-12 14:20:54+00:00,210.25492492776334,228.17177740567814,248.25813697104132,,238.13091368165243,217.2338341311723,209.5150417818796,202.717000551485
16,1999-09-29 14:12:10+00:00,,159.75079260353078,181.43006405699398,194.16509780347099,178.57906614806686,160.54976527817527,186.66090455564407,180.1438538767671
17,1999-10-07 14:28:42+00:00,,140.16101274828887,168.10938819968405,175.57373006093877,160.58173196882547,150.98434263586213,,163.62845542716627
18,1999-10-23 14:28:31+00:00,,152.39651012575175,179.46650036146858,197.13482141384196,179.92503270235264,156.54107647978248,171.2089076312117,167.8532811556944
19,1999-10-30 14:34:44+00:00,125.96827559813471,144.36564002345597,175.86872589423757,211.5124444534851,197.24489311273376,158.085939265043,192.6536997606866,193.6386097639858
20,1999-11-16 14:11:19+00:00,127.24970840163549,137.09549971538232,174.9487633354073,202.65706777262866,180.98437786652354,149.32203153382997,173.32012687945496,180.61175037749493
21,1999-12-09 14:16:58+00:00,165.47747262620368,143.6959461314758,185.38031266250468,206.1668538053301,195.57592124407992,167.2178819384576,200.17845212647762,196.37353708942322
22,1999-12-10 14:28:36+00:00,169.4150769837951,147.21224823271376,185.9809059018416,210.90441104765628,197.89885004543356,168.78649305353062,196.09627421725514,195.96079457651302
23,2000-01-11 14:28:30+00:00,179.2709558114008,157.49323826260365,187.08054680610806,215.08360242927208,199.12140094351503,177.26418141620593,196.76880702939053,190.9132658541424
24,2000-02-19 14:34:30+00:00,167.65936276168387,172.56022962245837,203.54415917846242,215.97349914406067,224.92168076238778,188.95820790249667,195.1582882347633,192.0276134291987
25,2000-03-31 14:28:11+00:00,188.98752180551773,178.39127057011066,186.58745912554278,215.85908768043288,216.913978026377,194.05829582711527,184.15288634259917,184.25482871070753
26,2000-04-16 14:27:57+00:00,189.13815816905984,173.31804596097118,185.0495645019963,221.3325335557916,229.9580627841654,193.92753629686445,184.35016692836783,174.80436424374486
27,2000-05-09 14:33:58+00:00,184.08434859353076,180.45434453957134,203.2198328505195,228.36511204396862,216.13023314393507,203.47431660830534,184.09593538951964,
28,2000-07-28 14:33:02+00:00,,,,177.68008251573121,165.1978586832456,,,
29,2000-08-22 14:26:40+00:00,,181.57655557669835,196.08560401453096,189.2931960421494,177.29295021118287,167.11278772076824,176.88153719826533,
30,2000-09-30 14:32:17+00:00,,,189.03320337824698,201.53097173328706,183.84698668609704,168.8626266006577,190.80407423089872,184.48141961210112
31,2000-12-03 14:32:11+00:00,,142.47761600480345,,251.22526305097063,188.6778091143163,168.64389593374412,203.7908068959611,191.49564450941148
32,2000-12-19 14:32:16+00:00,,,234.58202278086065,247.88473867877389,218.72314887902658,159.12691102366736,185.4623533337438,184.37396642832147
33,2001-02-14 14:26:05+00:00,173.8028598965558,193.70106632803953,213.5059398544873,219.3540423435337,212.05344575667158,170.45379850816065,184.3136722127798,186.61046662324677
34,2001-02-21 14:32:14+00:00,,172.13787748998578,206.08964051183057,206.57869029954472,200.3535421907374,173.7230306143588,184.21944338658255,184.18158380993088
35,2001-03-10 14:15:46+00:00,152.30417040741554,183.40015903684602,205.85699777140792,194.77173229503103,177.21937644746518,161.65320897694846,,
36,2001-03-25 14:32:01+00:00,,207.01370317790085,228.6368045374913,214.45782068008566,203.62533023098877,198.5074199375597,187.20876364622973,187.01575226559768
37,2001-04-03 14:25:43+00:00,215.8383289396944,214.21095031366858,224.04626022655506,220.0633798264245,221.13330563123395,199.20074873532892,189.650327478279,192.087171472014
38,2001-08-16 14:30:40+00:00,202.62198741586968,204.38277220003985,197.9922141924082,184.48816217789334,188.8181216627956,164.16868452627847,,
39,2001-08-17 14:15:58+00:00,180.08310797763124,183.59596161027,181.0929818501628,176.56954758419192,179.67633147915916,151.27244752276061,,
40,2001-09-02 14:15:50+00:00,157.63575295640896,161.0848337177567,179.59501947615394,186.81303642315333,187.24357973794423,154.43683689152155,159.35935300002862,
41,2001-09-25 14:21:52+00:00,190.30079786738582,181.40425164425542,198.7195879687595,207.50968847208085,197.3100338786949,162.67210438436013,180.71256054769538,183.55197286767745
42,2001-10-12 14:23:49+00:00,182.53315111681235,185.8711261912339,195.63977517931744,203.0604484219259,191.3732176969946,162.93241578023765,175.68768196849237,181.08369800381232
43,2001-11-04 14:30:13+00:00,209.44224516464774,192.84825921839433,190.87244240876421,200.30599810214974,195.8415441820993,177.09699767987675,183.14928345040852,176.91184600754895
