,dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0004,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0029,nzd0523-0030,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053
0,1999-08-08 22:19:52+00:00,131.0729199484057,129.140034546239,123.44203242716377,128.74626096395096,135.72312981628923,145.0564176185574,144.26346721585418,149.42447716537595,145.15282333931447,144.6776896551655,139.00185889084693,128.26604243724773,135.1433563487639,134.26898922152924,131.01950952844848,122.00910214684124,125.77593694902517,125.79665807134036,127.90060449843001,130.20332604031972,131.74863969134736,120.62449979338408,130.7239394641046,138.2628363440641,137.92080192793728,134.3108075689972,118.79614778236763,114.93116447581158,118.2152688114228,,114.5256861583833,117.98121734092115,124.32154080869026,122.17987263465734,122.87150317603668,125.22982404276246,119.8829384099803,127.66728208575056,,126.73160473706893,125.90629981536289,124.30322461658167,,,,,,,,,,,,86.42750694782602
1,1999-09-16 22:25:58+00:00,141.9757474780931,140.58394148088888,133.27182614738396,140.524588769817,143.23777361798727,152.70668627854207,150.80314360842954,160.8668852131008,166.82060156640776,169.82772540409343,158.9062474380204,156.16525886023902,153.70748866351946,148.5501966468296,142.22788492548563,145.36247705412856,137.45565326250744,144.03383926050859,142.92195343329027,140.8835822360095,144.1466738076948,157.2226229713915,151.03739491357234,151.6266580764047,146.8847208806688,147.82276053053857,139.1435183336073,139.48804694841502,136.24420566740855,156.04571331030024,147.18997674827946,137.56502994990404,136.2320683229873,149.69290225005506,155.7034382691446,160.89173622263368,154.06288428414666,162.26006596114547,170.2428792504931,162.09903096051312,154.86386880634757,154.34333021067448,148.13129914227684,146.4603546003019,134.30846382225454,134.71539290724346,139.02912589648213,143.6792684101196,142.88221935627425,153.06138476805017,163.4739287210641,159.44168605573486,151.94277103694287,
2,1999-10-02 22:26:11+00:00,139.73920762410236,140.43274718258482,139.5948597579493,138.68088827546705,138.59502286035712,145.22191763311145,148.34057663606936,156.02351869921685,157.27127535387217,163.04126897710336,157.4372747253611,151.5578303080926,146.3841587812418,147.5926935634181,144.29116111835725,144.35228437318773,131.70198529395094,129.53508269925214,138.4473749450468,140.34542252245205,150.39407297235041,152.25972235631173,140.03847728827628,145.30477812321658,142.64312645218743,144.37598224500502,137.0067632322403,141.160512918144,137.98226069882276,134.2589805689356,125.40634428395984,137.93654974793088,135.03866717802867,140.41526928868325,149.91421363365487,152.2667058029384,144.27011757676502,146.9407519709143,149.3836184580239,157.91453858960872,146.8256422294211,146.20725524504823,141.50837343954598,140.42105221153435,125.63106372511211,127.55391386262369,133.85146638547997,132.011136627995,132.26817612439703,162.01223392853575,138.1872140104431,149.2173350531222,135.4475696064428,124.20743826311262
3,1999-12-30 22:19:45+00:00,154.50353007833476,146.47392942234066,148.14051185863454,144.09088249567935,148.3389800893605,155.1722415208392,153.67750498296172,159.67407209513973,163.4810011833095,176.94969444242997,171.74330770957317,165.28886499428918,152.50262857852326,153.86104944573123,151.27200778262585,143.74084708503085,140.77278097212476,143.8639477990317,144.06141515296056,137.53464175318769,154.43163811616384,173.12208249721374,179.89450669044635,158.53057517444068,150.38819364043925,148.20927125356786,147.00271505857307,147.50121915736509,142.18172049418948,151.57077134651715,145.24113834688805,149.00765217865222,140.86932709459046,147.29733032358533,155.69543642870337,158.5031195861877,157.08783000419731,159.1353304181004,166.31601310244776,161.05550626404482,158.18150471578863,157.73116528429512,153.79058086702858,152.29808064837601,152.67914922021703,138.9294253750316,143.69623301340704,142.8459982753825,147.83632578354778,150.6362765967478,155.93227148203925,152.90533167987002,147.84233819379395,143.23170495576363
4,2000-04-20 22:19:15+00:00,143.48907884934903,135.15805530098294,132.0319548521746,134.4331943096727,137.30846865126068,151.78915501964835,162.46253327181006,165.643968714904,163.60454697858515,152.0428187448173,145.2420219138121,142.49458844220302,137.60302664440238,141.15512185687507,133.7182022075601,132.11253003018078,129.22423288543172,129.45686163028307,121.9698489482638,128.9427580282953,142.32193250180794,144.42081695013115,150.7303535424495,149.72452281869286,147.8228954991785,136.32038051019038,134.10588508841232,123.58880934732396,123.16233539960284,121.44430928101923,125.60831457934778,136.4613808086531,130.6524204780448,138.05804244711211,144.93534926243018,144.41244035065506,136.49705578888992,135.28001412718757,141.2805782000422,140.53198250992804,136.6587878285371,135.98231412568074,131.1485685697298,121.54195433013034,,121.70119815522033,129.59605695070786,,,,134.57050392915153,150.3612961373411,139.13832984115697,83.03736896343675
5,2000-04-27 22:25:27+00:00,147.45207913993625,138.94341990828408,133.1220565134892,133.14435206116272,140.44219907683302,152.65683186677074,155.3665278734745,163.14557944049744,162.26500991655814,160.26522466759266,149.74576797903669,144.85629593762712,146.36599533996537,145.82492298263693,133.58504447730897,135.45709538385134,137.98414290299368,137.45136903285604,132.9329403791987,140.5156566036583,153.52324214036307,152.65585918980955,158.64356738673388,153.4613418167248,151.33859316155358,133.86658178744077,136.60783160058847,134.0472621229716,124.42582683727727,119.87173583657957,128.0325982809711,133.4648384124257,146.73872891086748,148.12894817824133,152.52416176012048,141.49262973652975,138.7326371616894,135.5425482331735,139.33826130458561,141.80553108588336,137.98134069187603,142.54224489545365,140.8320496045874,132.9313729521955,128.6729139273665,117.76260509871273,118.22222591559415,,,,,132.4331942229252,117.53942425479217,85.06793049742862
6,2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-06-30 22:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-08-01 22:24:18+00:00,137.96000059268465,140.9335823774109,134.2697831696482,137.88456313909094,141.66068742040096,143.86317307685215,142.25087086420183,143.38423567724567,151.7831145410023,157.48571043223512,145.95551438403066,141.13722325041297,140.65562016247634,134.88773457078588,132.9093477058936,132.64732768826195,138.02537472294043,127.34880138249541,138.57108339273782,138.3343402326589,164.66969134635104,150.92344298153907,134.12383982830215,150.76255495053152,148.3006417595382,142.15000560155175,140.28291464173486,138.67303714351848,127.99130362957384,122.26353046065384,121.78225397611419,151.06431015950452,162.03173504724495,168.49496120471227,141.48911949019308,146.43062276302044,132.587993997887,157.15450111431014,171.67678122835957,171.53962713079255,157.49429370822972,,,,,,,,,,,,98.40990228847878,81.92569215496763
9,2000-09-18 22:23:38+00:00,150.19324526747988,148.97725517421824,144.56485532752853,152.16629875811734,157.41170846694445,161.55346609918362,154.71483091286737,153.52548587933467,158.60544638335884,160.27271934348101,158.57684200063886,154.17744101827213,157.35145685744982,143.93346206587648,136.9898095990162,136.07760459716286,137.7913985662624,139.8367045281762,145.88451636442608,142.68350606728302,150.88396433996073,153.30471738087738,154.67660624469562,150.40559572048178,152.66510210148863,148.20306468762385,140.80858249483532,146.05597402828062,135.38509713637316,134.6340725769646,134.64049636096382,143.1550402177964,146.57486400770964,146.20153299059484,141.26874145097418,148.9588371542341,149.68275868369759,159.16375264403257,167.63697767902207,163.88480640844816,159.79978560239036,155.1603685615421,135.81636084427888,124.34206986178555,123.2431897217221,119.5854553846042,136.77922084692761,136.9583186718913,138.68120336548992,155.1479573753929,152.60792474214162,149.96820628641254,133.91655325614542,126.77033688183455
