,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0086-0000,-78.50881414544469,-9.177098629632527,-78.50972782949958,-9.18059773455079,0.07,0.0486,0.132
1,per0086-0001,-78.50969448142479,-9.176871651502152,-78.51060817449299,-9.180370755944692,0.095,0.0592,0.2
2,per0086-0002,-78.51057481671455,-9.17664467098594,-78.51148851879545,-9.180143774952041,0.105,0.0666,0.2
3,per0086-0003,-78.51145515131383,-9.176417688084053,-78.51236886240675,-9.179916791572989,0.09,0.0589,0.1967
4,per0086-0004,-78.51233548522244,-9.176190702796644,-78.51324920532673,-9.1796898058077,0.095,0.0617,0.1955
5,per0086-0005,-78.5132158184402,-9.175963715123881,-78.51412954755524,-9.17946281765633,0.11,0.067,0.2
6,per0086-0006,-78.51409615096694,-9.175736725065923,-78.51500988909208,-9.179235827119044,0.11,0.0702,0.2
7,per0086-0007,-78.51497648280251,-9.175509732622922,-78.5158902299371,-9.179008834195999,0.15,0.083,0.2
8,per0086-0008,-78.5158568139467,-9.175282737795046,-78.5167705700901,-9.178781838887346,0.09,0.0623,0.1664
9,per0086-0009,-78.51673714439937,-9.175055740582446,-78.51765090955094,-9.178554841193257,0.085,0.0587,0.1438
10,per0086-0010,-78.51761747416037,-9.174828740985284,-78.51853124831943,-9.178327841113884,0.085,0.0617,0.149
11,per0086-0011,-78.51849780322942,-9.174601739003723,-78.51941158639538,-9.17810083864939,0.105,0.0722,0.1892
12,per0086-0012,-78.51937813160646,-9.174374734637922,-78.52029192377866,-9.177873833799925,0.095,0.0664,0.1544
13,per0086-0013,-78.52025845929128,-9.174147727888037,-78.52117226046904,-9.17764682656566,0.08,0.0608,0.1193
14,per0086-0014,-78.5211387862837,-9.173920718754223,-78.5220525964664,-9.177419816946752,0.1,0.0707,0.168
15,per0086-0015,-78.52212554051546,-9.173669624423777,-78.52282650274051,-9.177216887779403,0.09,0.0672,0.1457
16,per0086-0016,-78.52314682055825,-9.173529753823363,-78.52360638791946,-9.177115797900695,0.085,0.0662,0.1201
17,per0086-0017,-78.52406273861284,-9.173420416038434,-78.52449647746728,-9.177009637202485,0.125,0.0884,0.2
18,per0086-0018,-78.52496573770259,-9.17331266401883,-78.5253994859731,-9.176901886005533,0.08,0.0636,0.1146
