,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0037-0000,173.6407426092606,-34.965266435031936,173.64257903660754,-34.9627353411684,0.05,0.0443,0.0522
1,nzd0037-0001,173.64151474348606,-34.96564267203917,173.64335117083306,-34.96311158979822,0.05,0.0477,0.0551
2,nzd0037-0002,173.6423313230784,-34.96603986631788,173.64407885969166,-34.96346687704843,0.045,0.04,0.0465
3,nzd0037-0003,173.64329519958306,-34.96644609231878,173.64470223117107,-34.963736554164115,0.035,0.0341,0.0362
4,nzd0037-0004,173.64427473472026,-34.96672183043023,173.64542481531697,-34.963932060332695,0.05,0.0445,0.0524
5,nzd0037-0005,173.64537934446778,-34.96701113566943,173.64602232485254,-34.96411399750147,0.035,0.0341,0.0386
6,nzd0037-0006,173.64659711357857,-34.967058484251694,173.64658084140459,-34.96411384985776,0.04,0.0392,0.0408
7,nzd0037-0007,173.6475425116035,-34.96702755722713,173.64743055872717,-34.964084321119266,0.035,0.0333,0.0359
8,nzd0037-0008,173.6483840729288,-34.96701263472005,173.64838484411484,-34.964067968551426,0.03,0.0286,0.031
9,nzd0037-0009,173.64922840041845,-34.96702792269465,173.64933639872822,-34.96408458736489,0.065,0.0614,0.0724
10,nzd0037-0010,173.65054338722655,-34.96702645921539,173.64981671509204,-34.96414263823999,0.07,0.065,0.0788
11,nzd0037-0011,173.65175975288565,-34.966595621217124,173.6502020082324,-34.96394204194398,0.045,0.0399,0.046
