,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0026-0000,-157.9594085752288,21.699467931776553,-157.9561461882062,21.701405722678192,0.03,0.0249,0.0332
1,usa_HI_0026-0001,-157.9589079459108,21.698732332033426,-157.95561009612896,21.700616940477126,0.035,0.0306,0.0422
2,usa_HI_0026-0002,-157.95841582216855,21.697950201128776,-157.9551226788425,21.699841957026404,0.065,0.0484,0.0894
3,usa_HI_0026-0003,-157.95779648902595,21.697056515582055,-157.95469902142153,21.6992177235224,0.065,0.0498,0.0955
4,usa_HI_0026-0004,-157.957091114557,21.69628548553281,-157.95414231045527,21.69862125405424,0.07,0.0542,0.0946
5,usa_HI_0026-0005,-157.95640631895327,21.69552217325707,-157.9535923367205,21.6979989342095,0.055,0.0444,0.0716
6,usa_HI_0026-0006,-157.95557762455996,21.694790644207515,-157.95301304522485,21.69749359169121,0.1,0.0747,0.149
7,usa_HI_0026-0007,-157.95476668904013,21.694156487005053,-157.9523454833925,21.69697255453785,0.065,0.0506,0.0988
8,usa_HI_0026-0008,-157.95399417287857,21.693598844503402,-157.95158955701226,21.696427293742467,0.06,0.0467,0.0843
9,usa_HI_0026-0009,-157.95321846093296,21.693007206816755,-157.95087035829252,21.69587682113919,0.055,0.0413,0.0731
10,usa_HI_0026-0010,-157.952534697012,21.692560095511634,-157.9499933977475,21.69528214893962,0.04,0.0346,0.0551
11,usa_HI_0026-0011,-157.95201840196856,21.692035118628596,-157.9492044717034,21.69451186466325,0.07,0.0521,0.1048
