,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0010-0000,-157.71135376769917,21.36394316777007,-157.70752632119556,21.36438629701325,0.09,0.0632,0.1625
1,usa_HI_0010-0001,-157.71123548930788,21.363046826985286,-157.7074080658613,21.363489953813616,0.145,0.0886,0.2
2,usa_HI_0010-0002,-157.71111497847454,21.362134168066813,-157.7072920452959,21.36260992846518,0.17,0.1048,0.2
3,usa_HI_0010-0003,-157.71097499540946,21.361211443367853,-157.7071607035197,21.36174445632891,0.15,0.0904,0.2
4,usa_HI_0010-0004,-157.71081536674393,21.3602584573351,-157.70702271418315,21.36091297628683,,,
5,usa_HI_0010-0005,-157.71058835396306,21.359260681607882,-157.70684892529445,21.360143877730483,,,
6,usa_HI_0010-0006,-157.71028726901017,21.35829355207069,-157.7066093928828,21.35938007875006,0.145,0.082,0.2
7,usa_HI_0010-0007,-157.7099639647442,21.357397406087966,-157.70631460662608,21.35856521427072,0.16,0.0822,0.2
8,usa_HI_0010-0008,-157.7096453851055,21.35653189978425,-157.7060046703062,21.35772309089196,0.1,0.0639,0.2
9,usa_HI_0010-0009,-157.70932130785778,21.355673648771333,-157.7056857099986,21.356878420884552,0.095,0.0598,0.2
10,usa_HI_0010-0010,-157.70901418145183,21.354861770833395,-157.70534980721055,21.35598737612396,0.13,0.0842,0.2
11,usa_HI_0010-0011,-157.70874915390795,21.354039232320744,-157.70505666668205,21.355081028402378,,,
12,usa_HI_0010-0012,-157.70845136625573,21.35311325282744,-157.70480056871463,21.35427681233,,,
13,usa_HI_0010-0013,-157.70807360643443,21.352183027145855,-157.70449166819097,21.353521246645077,0.115,0.0603,0.2
14,usa_HI_0010-0014,-157.70768629122657,21.351310872149934,-157.70413809761592,21.352725745600956,0.105,0.0603,0.2
15,usa_HI_0010-0015,-157.7072903016364,21.350458360125714,-157.7037648046741,21.351922138854626,0.16,0.0857,0.2
16,usa_HI_0010-0016,-157.7068837527117,21.349614365865808,-157.7033782638584,21.35111968717882,,,
17,usa_HI_0010-0017,-157.70643659363907,21.348718190979138,-157.70301211071413,21.350379085306713,,,
18,usa_HI_0010-0018,-157.7059190666813,21.347867649102994,-157.70257207476263,21.34966180777853,0.12,0.0772,0.2
19,usa_HI_0010-0019,-157.7054324089396,21.34707096850183,-157.70210118063065,21.34889066560219,,,
20,usa_HI_0010-0020,-157.70493114012555,21.34628035516379,-157.70161771772027,21.348128337567484,0.195,0.1025,0.2
21,usa_HI_0010-0021,-157.7044363244468,21.345503296182862,-157.7011247368936,21.347354135558856,0.15,0.0829,0.2
22,usa_HI_0010-0022,-157.7039424256255,21.34472766893392,-157.70063084957823,21.346578498862836,0.125,0.0781,0.2
23,usa_HI_0010-0023,-157.70344696681738,21.343949586629765,-157.7001385325602,21.345805314314344,0.145,0.0792,0.2
24,usa_HI_0010-0024,-157.70293486773122,21.343151449240693,-157.69965763792916,21.345055130272232,0.18,0.1055,0.2
25,usa_HI_0010-0025,-157.70234433524826,21.342290772795632,-157.69921066892846,21.344395947522838,0.17,0.097,0.2
26,usa_HI_0010-0026,-157.7016801027147,21.3415094051976,-157.69866993867828,21.34376721454376,0.145,0.0882,0.2
27,usa_HI_0010-0027,-157.7010776247007,21.340804357474344,-157.69806746613315,21.34306215627119,,,
28,usa_HI_0010-0028,-157.70052102160474,21.340155187776443,-157.69741913068248,21.342301214842504,,,
29,usa_HI_0010-0029,-157.70006557326613,21.339527589266506,-157.69679186623435,21.34143646116486,,,
30,usa_HI_0010-0030,-157.69965344735985,21.338845742931593,-157.69625335956184,21.34054965752488,0.155,0.0656,0.2
31,usa_HI_0010-0031,-157.69924114371474,21.33807637660865,-157.69579944478994,21.339705274285038,0.11,0.0696,0.2
32,usa_HI_0010-0032,-157.69879110309236,21.337245775843435,-157.69537715556797,21.33892512114554,0.15,0.0928,0.2
33,usa_HI_0010-0033,-157.6983122495188,21.33641914233096,-157.69493612762528,21.338164292393152,0.1,0.0694,0.1685
34,usa_HI_0010-0034,-157.6977944032183,21.335556723633694,-157.69451176432244,21.33745194811821,0.09,0.0706,0.133
35,usa_HI_0010-0035,-157.697212073614,21.33474535137671,-157.69401577451723,21.336765954329138,0.13,0.0866,0.2
36,usa_HI_0010-0036,-157.69667291521242,21.333996671201305,-157.69347662525203,21.336017264175247,0.11,0.0796,0.1717
37,usa_HI_0010-0037,-157.696140007851,21.333256716764975,-157.69293123596833,21.335259844692455,0.12,0.0823,0.2
38,usa_HI_0010-0038,-157.69561792068163,21.332513159447753,-157.6923937211973,21.334494397410996,0.17,0.0761,0.2
