,dates,chi0387-0000,chi0387-0001,chi0387-0002,chi0387-0003,chi0387-0004,chi0387-0005,chi0387-0006,chi0387-0007,chi0387-0008,chi0387-0009,chi0387-0010,chi0387-0011,chi0387-0012,chi0387-0013,chi0387-0014,chi0387-0015,chi0387-0016,chi0387-0017,chi0387-0018,chi0387-0019,chi0387-0020,chi0387-0021,chi0387-0022,chi0387-0023,chi0387-0024,chi0387-0025,chi0387-0026,chi0387-0027,chi0387-0028,chi0387-0029,chi0387-0030,chi0387-0031,chi0387-0032,chi0387-0033,chi0387-0034,chi0387-0035,chi0387-0036,chi0387-0037
104,2005-02-24 14:27:22+00:00,227.04568573154216,216.46389497994912,224.40097478423496,245.88063874562008,229.4348261800085,232.23764014346514,225.95845852864903,221.38647385574623,215.09023550150215,225.54526240917687,221.13439314095072,224.21267186460307,218.34275344584202,233.86507259939754,221.25051332236148,216.008311738025,216.83969588948554,218.7079160470958,211.24248044796934,230.2391268033452,232.86331133172754,231.72564647250198,231.4936638917984,234.70189586114105,233.3284087888012,226.07998729914362,226.8691933860346,233.69551616118474,231.4716322311057,228.0409926155727,247.85604954502546,243.4764073355759,244.2230291764619,241.79346704704528,241.9840057716683,220.94057879937913,214.9069002523072,212.42823475570492
105,2005-04-21 14:30:11+00:00,248.72181828643153,,231.7404849997784,245.53229324218847,248.86034665989075,236.68443506587704,,,218.88292192742693,212.8891387379565,214.29451350407288,210.6801990079778,217.08375186642147,220.26941838552315,226.8801551841329,233.80503162528743,,,225.0366120035087,219.58350094454224,220.56321686878272,227.83677437983656,231.02475958207708,234.88279146362254,230.00842126921026,234.41405011589188,240.07785100833593,,,235.36213270180252,236.97603216271492,238.18255545933195,240.04865626791945,234.88252775547426,230.65939237675693,228.2964377152244,216.2309810411495,217.45421776415202
106,2005-05-15 14:27:57+00:00,238.5991708283813,225.43342955204355,222.66255915343336,226.851902610754,231.9576499565567,226.26821756878766,218.2298868716706,212.1236560772763,210.85214451696703,198.5908044783303,192.8975987441498,184.31852893890118,187.3852835569668,193.72782999636746,207.65496323378548,223.63923428744982,212.7571216340195,215.69714421783084,209.6931896418501,202.1461079849675,200.75765244495383,199.5269250944629,197.70607274089355,206.25664751601568,209.6522792695179,211.8300106412176,222.10704909611863,218.56520864744695,211.11815756848694,214.61342654016022,206.50992234390998,203.15139026929262,209.39658249670612,199.4100036277676,193.87956038157995,185.77061923475827,178.9537289090397,156.95280260805325
107,2005-06-08 14:30:09+00:00,,215.4459837563209,224.68080363746702,224.4459248214103,219.42497252146305,219.11219840625512,197.7750644878967,184.58657187620628,175.59285547692738,191.56761732616621,,184.51118163730828,178.95312999644847,187.42662611782785,205.3511100842478,212.49692483755712,210.16368005084206,210.44886624022703,185.35734175165544,204.96652553844572,,,212.4522437684363,209.79986790602334,189.69736406738855,212.97536842679466,215.82977462593354,205.7448743291308,197.30881777187403,216.44444242020248,193.524356038011,,,198.08590908450307,174.81917593874522,170.7213020101567,160.8795993794197,139.78182399610452
108,2005-07-10 14:30:04+00:00,209.56967129425067,,,215.79717923075358,215.1022988593474,,,,175.11983521487514,165.6857061240529,168.70116030297126,186.67313309353133,179.9135088521134,204.36292944708936,187.45649007024542,205.1324796456236,187.4152692663054,,183.97473698287533,194.70181188855187,195.03291832157453,,173.8575191408944,189.18691794776134,209.6462398340129,189.0249706623685,191.9269505563505,,,195.31493556485748,177.36670185856937,183.44260461629202,192.4957403815185,185.01389854902885,173.2533597443787,157.94885473306624,,135.80918312136959
109,2005-07-18 14:28:26+00:00,204.90481167911733,,,214.88520356073641,211.21477623717416,216.22906871613498,235.32069123239077,193.51906923207335,202.49704703599187,192.12092157045518,171.99321897083178,178.7305403541111,195.57404428775993,177.6981925512963,170.8734324669387,192.49552323547988,207.18510786119754,188.42384820604212,187.56290309284358,200.28957924235527,170.2173867342866,176.4942440785647,192.2717777641697,177.35860821819978,166.556795474197,189.0385295483028,187.5061214959438,196.14569000752675,,187.05287485093456,183.96212665364195,193.78589540483944,191.444147538964,184.2724438080536,162.8091133379231,154.31782738629434,137.9564872508463,120.39244851652309
110,2005-08-19 14:28:42+00:00,209.96782431244793,211.57606822820674,243.48144863151404,,,,,,182.57923053013903,190.07274211205998,177.02221287583814,168.86553851934065,181.9395608159753,177.0188528353377,181.92714330212115,190.57974735826699,183.24747990416625,163.14502351406492,169.85793336043432,189.7716269983026,200.75057474372358,182.14838768288195,198.0796529569427,205.9388837860697,204.19493858519212,220.13104105625624,205.81763359692997,195.33505152199882,195.18235773914944,191.2010740597589,180.46343844138613,182.79529959380008,176.1111868948217,180.37526229068743,169.67465113699927,151.2997531291738,135.286387639689,122.81110161211355
111,2005-09-12 14:29:43+00:00,213.28115948163122,208.67700427930293,230.54887204788963,245.36385220830832,,,236.5339864589953,234.6900098339018,245.15999685924956,210.81964217500774,218.0627431391515,206.5291622636187,205.2252799883629,221.28008367727145,228.63201143825674,,220.53497661846677,211.96763870123644,212.17419458260363,218.42450046673437,203.50976889593977,212.55757826151398,228.2800010660109,214.09738721282434,217.94765443350076,,,222.24566533241787,220.1544476204955,222.158268879049,214.20858805859314,211.78288520626134,212.8807818382374,214.07931559673818,197.7122410066833,180.19822848140365,,
112,2005-09-20 14:28:47+00:00,184.87038776997719,191.77728402290657,193.16715291741326,213.58325360328035,211.577064517381,210.4762479816544,215.13341134951204,203.95167818193076,208.86639576080364,202.9172488170331,191.9145985603437,199.1149553740953,183.9140796247847,197.94225521712178,196.4065753304301,193.17268163956513,197.67012609016209,177.51969808852166,206.587978006672,192.0069620961217,192.60706383983572,182.5150176004452,196.46153023133485,189.316108877141,203.23363343981288,205.59082385486286,196.3983566101623,203.62312148361832,207.82395391271262,207.466036927648,201.59171503341875,198.70695379875735,198.08006455340876,193.68243498183506,180.96112265950114,163.28653148352373,140.48573922561053,144.61554021184276
113,2005-10-14 14:29:45+00:00,185.83580493971957,167.9072691701487,,227.74752722989268,221.2397171637197,227.96229966605324,237.209481466862,230.95019946833463,,,,215.8943082666441,,,213.11079619524244,209.46989271982218,222.52720886292065,215.6203616551289,219.4180642089316,217.70929857982316,203.41061586226687,,,,216.46085351145445,221.6385844907462,231.80371681749594,215.17677898965786,216.33990798392466,220.7357454479526,197.17504601154286,200.16700268355225,202.84296797834673,,,194.5978353981352,192.94789493746882,194.18464759453542
114,2005-10-22 14:28:42+00:00,186.8461513517152,177.93306201290233,202.05663960745383,234.64245527226055,222.41686464606443,236.45912771279308,223.88046275242849,227.05089902886803,221.38120283040737,234.8788421378991,,194.7674157183867,211.85998915684044,213.9577384763221,221.20369222099066,214.9720444000247,213.97201417330933,219.37804968524267,220.4375464373079,218.95173826780828,228.64395003496102,179.22672707083566,218.83167471196938,200.27078660080508,235.27206161788496,218.30712042731446,217.58412649575519,223.3977759527912,208.65145168457593,216.57658847146357,214.26220187554335,219.22828502705437,203.0563792679136,216.78019351817827,203.90258034293132,205.30163287395789,193.95024900072303,
115,2005-10-30 14:29:58+00:00,191.20253713157894,189.5109928758343,,,220.46209559876422,219.64543902414712,235.6500046822667,225.16915504230917,,226.8580609636719,,,,,,209.72077367719578,,229.40260528276022,214.4236310140881,216.2315231681177,,,196.70255139953895,,,216.84691956655035,211.16935009087962,212.13818888860192,213.3412367566881,191.55210627220723,198.6444058349153,207.4531969442415,197.98646278538192,214.97662629090576,,,,196.97882641988542
116,2005-11-15 14:30:08+00:00,,204.7835595968475,208.24637955915563,224.45273676176117,226.54244156226468,219.50296796449663,202.28093229131773,188.99799124901327,186.78543979219654,,,,,201.75173193176946,186.16241413230273,193.14460747143764,,,207.31704972616234,198.38518015543787,,,226.2169550541115,231.99131659999978,208.3162098905848,222.12722657594043,,239.85729580277606,210.68837013782138,219.39473792800763,221.1333275618556,,208.21348384912534,209.1929322311121,221.22918558172222,207.09138684669136,218.04943856341276,205.20964518611893
117,2005-12-01 14:30:14+00:00,241.06701619398453,228.7193529033005,236.21925364724063,246.29639645042138,224.92758600237275,228.42145180203616,,226.76278239122703,222.3930366235349,227.04892299194026,221.78102956748688,212.39539859202148,205.3695915132736,206.02627406257233,221.79388185796245,212.37427016909723,,,218.16784082227045,220.21463980982378,215.21710658570157,218.63204686242517,225.01675362337247,232.6984461692146,221.9333288635293,222.86377733030514,233.7191182719549,,,223.37407317154774,227.72164729855967,229.37997036959908,217.25767546233635,218.31225120279635,216.50138544153668,213.23359951269714,211.39277498645623,200.9028629007672
118,2005-12-17 14:30:16+00:00,217.49621970206528,229.1812524817202,,,251.1983829699567,227.70379765186976,218.60550024356718,,205.13394837631918,197.47975178980485,,191.85821196683477,,,221.08367664295596,189.4577978164146,182.72418629876796,,215.00199837359418,,,181.53358079261733,,,,216.33986357312773,215.02505553065626,209.1612255229697,223.85710194398567,207.12269157140392,222.03864383319942,223.0957874941591,207.2729282903348,213.17872354312885,,,216.64801448518324,212.89747954239334
119,2006-01-02 14:30:25+00:00,,,231.00276981795793,,234.2792009675483,212.57380318511898,,,195.66951008816136,190.49346267999223,,178.6649745731492,170.9209656681093,186.8788402089542,183.16699122890157,192.1523683758326,,,207.05420779599595,220.93151376202871,181.80072722450313,176.00085946065096,199.924912600864,,239.64629238493308,,235.08859965895644,,,216.46004705749348,229.39481033189693,227.57614653769596,207.8682263049972,243.67024347414105,213.81702186573858,206.14570534655212,204.0534909625013,194.80022169201013
120,2006-01-26 14:30:44+00:00,217.3821913407802,219.3964050730566,245.958534543212,261.158756455217,247.3988277745589,252.17631855071923,242.07790261117688,237.18337363938448,232.96602972859455,220.34865477982353,233.43653032601642,228.25859005963827,226.0589029455275,237.04928352153223,236.50408074548085,239.43070095323208,234.9934083373592,239.47079169569267,225.61334917262923,229.25293907150967,227.43104380944143,232.58604921502615,217.90152331087205,239.74468071331933,241.78285634492195,232.84327318232647,239.5859313196823,236.3633480201807,222.97537522984982,220.4011701392365,221.1390975207695,215.4630066827401,210.465729585426,213.81919204387611,219.90030176686378,214.40264918935452,211.0860395632431,206.92898438030744
121,2006-02-19 14:30:43+00:00,239.1796597995494,,,282.8347975194866,266.2778992238895,282.0546432288458,270.9726930776222,251.03623895637617,,,248.6168160582985,234.32332978700933,244.78681267574734,241.25774988159293,250.9138672952001,247.9724472572026,250.8281889206176,246.9713949836725,245.70922598958043,,,250.6142386547325,254.49235636273275,249.84992971859228,254.6879370796958,268.2964194350241,258.8028676797651,248.19045872129885,253.63761973924497,250.65194390284648,,,243.70052167473716,242.6408503459116,232.86784387867516,218.4198363808937,215.91483852107356,217.65731792735767
122,2006-03-07 14:30:45+00:00,231.18443108638053,250.87447490403247,269.85835707996637,278.85053112752246,,,271.3620801539518,267.2791312968229,265.76347449633954,269.41848243071524,258.5947240615603,247.4534836681318,250.20731593141156,254.19579763717766,254.39892262560684,,,266.50087835492474,254.2822912712412,250.84051769283917,254.71738138275782,257.01642289114426,260.3996075151863,256.18987810989836,259.2014006546043,254.92874357851264,,,254.5003986774402,259.052734627336,258.8058253262113,250.38577173402737,250.81804193912984,256.1459200694685,252.5591813181698,241.33575922731887,,
123,2006-03-23 14:30:44+00:00,253.67626594743305,241.3256687591052,,,265.85002254946903,265.3744821111602,263.92483126913754,252.207098873205,257.88738795145395,258.52078918721287,250.84355742124748,245.77063255617693,248.74011248548152,,249.72116558226554,248.22563687642008,243.33395350104112,243.82505583172605,249.03109461628907,247.11201489672237,243.87679246332007,245.1798340532988,238.6564622725006,,,248.13794052603842,247.25815404892325,239.2585326564867,247.06976111267113,247.09378830754974,240.41698001141197,247.23906664035815,236.98726905724175,234.45732065616022,,,225.8748492824273,224.0683923713952
124,2006-04-08 14:30:41+00:00,251.65139976795052,225.57811912716008,,,244.50710305678044,241.84980848730544,226.77013047469137,237.24337741076792,232.6862010269012,229.63414278290804,227.15513005241868,230.25474924593235,,,235.438667111083,235.8613294983609,234.03912977819462,215.9070263800436,219.3985594919519,224.7677966806263,215.98802531067423,,203.4658889357766,,,220.51998716011025,224.01021551162134,216.22407231017064,223.21219769333115,219.1036266613649,220.65889310873035,231.18383790527986,226.1441475809224,237.8024549674091,,,212.1152029476387,202.97439589679695
125,2006-04-16 14:32:21+00:00,234.52025463416913,226.28468633843286,222.7830978103288,239.96543651754712,231.65006116742836,239.04857271181297,233.4827353277653,230.16987574948402,235.05782000455267,237.94895247391958,226.163112677816,215.40801234390258,217.66820378713925,225.5328828676866,223.2711372619807,230.97422778130198,222.96012874417062,230.54148109250434,218.09328763783643,214.30923949136215,222.56585084324576,231.3442671746144,225.95421183465515,226.00305437546842,227.79740258382247,220.5885027134086,224.8494398884041,222.91833605174563,223.86856377185228,217.8648289907983,232.41917290405047,233.72119575967284,230.77747581133485,232.83431016973336,226.46526189718193,226.0227588371769,217.23998876274527,206.10947686110885
126,2006-04-24 14:30:40+00:00,234.92271224075975,,,232.7554627885057,233.59069728166443,235.09009224878366,206.6254823977911,206.10719937673127,212.3846861596597,,217.63935687394718,213.25361172792034,192.8707688284971,196.9431774940338,195.56166926352645,211.57148948817985,220.38829729195336,223.01028344558824,222.5113852176278,,,216.75375061720433,214.5338656645864,217.94243672313337,210.57218709281148,213.9684375871042,225.29419588392759,215.5498305273424,214.10847921103286,202.4328204610415,,,211.6135775564196,223.76537852715245,213.1222582068487,201.8517015438493,177.54107113401815,182.1217106605032
127,2006-07-29 14:30:20+00:00,219.56042009433486,236.98350750139753,228.66701175617104,,,239.40823438857737,240.01412138698296,232.00082510023918,239.98780487857488,248.73019841112125,226.88110999949993,200.68940066718926,191.50830738535004,204.37462868669445,,235.1204950594434,190.5605175673953,199.47058192588617,207.136816844335,196.03725187752062,215.1540635216122,192.76536099163917,196.02662381902667,218.71856995496762,,,228.15419130136107,211.613464342084,186.76909616451132,215.91000601050078,196.93253828980454,214.43804772971643,214.78579376568615,186.6531207399274,188.39491495415663,,,127.51981023515813
128,2006-08-14 14:30:19+00:00,218.26666639840175,,,,,207.15136708658343,209.374899962514,206.04477709152496,204.98955426696165,213.30921052895124,,,,,204.1955848628568,,,175.46305639454295,174.42555517417352,171.49607696819336,175.11977359722147,,,,173.15029421994808,192.26376979685534,203.70352182199764,178.39201773439447,194.2549899919647,190.99693291459303,187.09173280975625,192.33352160707554,177.0972453332495,,173.93675150353766,148.4032686119735,133.63399707235163,120.30357677351999
129,2006-08-22 14:34:10+00:00,206.57544550978758,216.43577681962108,235.59466432731585,223.5496842174972,224.415923633967,229.7834495252978,231.4472890076125,226.09259165172543,233.12967996814734,222.55703710061357,213.51740217846884,188.64143242413653,181.25301995992967,184.0626305200183,208.88396013434874,220.07921920300754,193.7201093671177,189.18009690689522,188.92666832647004,187.72703227683323,191.7536656309024,186.2718690237378,189.5543720914884,207.02647977017605,193.23680346344477,202.80888378136655,210.31012556771134,200.96835087633053,201.83146513319255,195.67504437271347,189.1918534705253,188.41670326534722,186.06843457320025,177.99609701618132,174.38891303912482,165.78040464928046,136.98063571549423,127.78354364307341
130,2006-10-09 14:34:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2006-10-25 14:34:53+00:00,209.0967794719149,201.50407682083608,200.47720609688992,227.85462648403512,229.31903864710353,243.72305734927926,229.52227426151723,221.0106816799472,212.85572414953546,202.39991549288285,208.3687141334651,204.2248856834397,183.99659606533024,192.00324655643402,221.5870459282575,201.51857574103784,207.17369613997428,203.78966181229907,205.60473798256967,193.90147482967777,197.67185236237893,189.23536387859266,194.32209225417319,207.17939183069393,206.2202882160145,208.08694232845187,203.40379904987805,201.14655881753626,210.10103664078025,195.92754632323096,199.60578638796704,195.07175047634865,200.04850500611366,204.72369156047364,199.88411178947948,185.90658547722552,162.74432977177077,165.51537155265808
132,2006-11-18 14:30:37+00:00,215.91249418684242,,190.28858057166767,224.88496361093144,,,202.3147383283448,193.67963545598974,,198.23943487306033,174.30650462110106,160.93124518465277,168.06726373291013,166.05218731599584,,,158.5989120917775,,171.29898833405736,188.05218122464487,184.62342964966348,178.1322268879565,188.27079386319022,197.6400368085807,187.78787758833332,,,200.22161658721217,187.8765635640358,188.08206999417496,201.78883953551696,204.43217230139288,199.34096092774172,207.89185497263102,200.72179033119966,211.33612886529536,,
133,2006-11-26 14:35:10+00:00,216.99412434069723,,204.87574336093746,228.34589033234718,215.74419141336062,198.12986788737783,192.10526519334647,187.45401051435903,175.32952885519873,159.95077702657204,176.69483209906642,174.33828057447394,167.23686634644932,173.99741212115146,177.9906435545753,166.45393639579464,166.02436146439697,167.49223678189477,187.57382978343395,169.10151313386922,168.0299524211473,176.66764604267286,187.05086601259845,178.98358160146273,197.06934319614356,201.61384606716075,197.00628073513232,191.91695183284833,200.29994969231916,186.62949545360738,190.11797173370337,205.91726279612863,205.42282640031613,204.02393049607213,196.1222257218721,177.9330637860644,172.55601411825018,175.87629593955643
134,2006-12-04 14:30:45+00:00,211.0300266483708,,224.3762426737134,231.35799258320606,,,204.3930719643997,192.70864408619593,181.0048460281183,198.3640632124679,184.06969855458007,161.77056094632815,171.03735952703795,172.6607159153977,,,166.9399275905608,165.0267410847462,178.0241860655784,177.4536416566076,196.50796071025104,177.61519207774197,188.34403212753043,197.5796962784134,210.12725279448466,,,205.79617623624057,211.02518409543052,190.05908180664045,201.9202708366644,210.75479615750177,213.3128954328016,213.39159934738143,215.20382589157242,194.4146388559916,,
135,2006-12-12 14:35:18+00:00,186.75725717738356,194.2597565273036,194.09110999470386,240.3207398747577,219.8595191437076,204.23041539893634,205.0233807413172,202.42684109096825,178.73617882743443,182.7418995971119,177.32021457864664,164.50360559819526,160.7529859406268,188.5355385831934,197.7812956905462,174.3568643703534,167.16487958763986,184.54522616748267,178.2862152319741,167.92821605063827,170.6357919792764,190.56021242126826,190.9745341050736,193.7816320865453,202.42273327658862,215.7050096056155,199.2236274957988,204.67664636300273,215.6704325753047,190.54787078073505,198.8831306710469,208.55823504584487,206.86390383056468,210.55364086151,211.99117265482715,193.84149849802054,,183.0933680670413
136,2006-12-28 14:35:26+00:00,209.53284608595965,181.06983323037764,216.26202019941456,225.0846715332824,210.5559688597583,211.11900348281333,204.68325481226526,193.338997587016,175.240030267547,188.17511647503767,176.3593465972461,175.7718636261545,165.37383936067803,176.82180770922565,174.94097149848074,167.64444602611184,155.97362554830474,,,160.59906238219753,196.93111338496644,199.5436979294414,188.72466322093155,197.51145462599555,193.76742635620207,204.11648560521206,202.85307002206218,195.05433315938214,204.06073984425305,198.73748695496636,198.2011708538373,222.5888567699289,212.61621918900585,201.20859578648543,206.80098986670006,185.69973711006068,173.9494200519554,175.79159488862553
137,2007-01-05 14:30:52+00:00,205.69166850639854,,196.05504568490426,222.30837786489025,224.94995364238272,223.54460415855868,215.56735325724682,197.89133603831056,,,185.7945395657133,168.63646498369783,188.56283355875618,188.98069003187405,,202.0065393899385,199.40432499722522,197.70973122463116,174.70596388038447,,,179.0138049155771,189.8797674810254,193.1390053824305,200.12971419167417,212.58826422648843,203.84202669775846,210.4545609852043,216.0822052342707,,,207.80675445885876,205.8764309743994,205.20276942889583,201.59551356128128,188.63080255859717,180.9811874508169,194.81868069450357
138,2007-01-29 14:35:36+00:00,206.34331562616023,201.32133240228896,224.54392374770674,239.09643323325932,231.1620776356042,243.28816968262734,226.67427046102614,213.4391932353729,211.094205623262,207.76810500275923,207.416619972758,188.34436782425718,179.33977969184608,193.27963597849495,205.01826034694395,211.78373979763268,214.16427100771935,219.7682761747232,232.4482964953506,216.45044206216116,225.3728569988282,216.49225124097342,212.86172374366242,224.671163936286,202.80842605774512,215.07378515373188,222.33390063423815,228.1766121738509,235.44269970795932,224.12135495668275,219.57760727134442,236.6537445447061,227.48780263719834,237.41053926681323,239.90839517302857,240.91905040160546,240.32567057408872,243.73883548740173
139,2007-02-06 14:31:01+00:00,,,,,,238.69578318454637,264.26978219113136,251.77014514027732,233.44804457375668,233.74850310400453,243.63950385803105,199.85684927280386,,186.58591833357403,193.0040953517442,,183.86738598543832,206.39238951466706,213.03940022657915,204.05071844423384,201.81262686788946,208.4629891951707,,,215.56824283607938,210.75836787001305,205.87989533233767,211.153881485843,223.95405328779782,230.3413348438947,225.19446314851123,233.15606783707085,238.53134636477012,,,240.43424037096193,,
140,2007-02-22 14:31:07+00:00,212.69516564158926,210.20570552976625,227.09576401457434,245.03225105275192,233.71739102986774,254.53595165530174,241.34235113298473,,,209.02607472753934,192.74388254178825,200.74399485459156,220.57784048304984,216.89570836797066,208.1195624744772,206.21707182932164,210.13847885052593,201.23450578600853,,,,,,217.88168671031735,225.18561511292285,228.34349058826683,217.38559060022675,221.64612992737463,222.45293528056087,,235.53092576484056,239.83092097119433,241.24012333545562,245.01061670048057,245.35043667023388,247.82021043660689,242.43869581499914,213.7900083082481
141,2007-03-10 14:31:10+00:00,216.4632775164723,226.0548402606486,240.91886080693988,249.1972824497403,252.83805197499652,,,232.10209617504097,225.22339770187943,226.21682915808333,217.92721109425793,207.84132353434762,220.18906558596387,205.48879135257414,215.86848725069507,,,,215.6373043911163,212.15249889809144,212.20660312680826,216.6651869690162,223.18271580813064,222.68579479710368,223.3235423887276,231.84894273174575,,,234.62731961720286,236.21192358883815,236.72711223119353,238.3070269991272,239.1048626103023,247.28394075416148,246.0069758062277,241.67223495525275,236.5919980709558,
142,2007-03-18 14:35:34+00:00,198.84432536739268,191.14835269829155,,220.5991540470533,216.28044327848,230.66854069006834,231.6754867885316,201.41891123769338,205.62006610263376,202.78137220867305,191.95208898110837,186.69778821309188,184.17718260742714,186.15094616530925,190.07640600209643,201.09176627820045,191.3252882610678,188.7227048749402,199.24819981623037,186.3540189625521,204.3207166237642,188.88224113454226,196.32321379766893,201.76113042334987,203.98806589947804,209.3084120163004,214.3321167443317,217.0287086125229,218.330181175837,214.50243520817142,217.93064334402666,222.4152331515046,204.84103661836198,207.34077242352348,214.50185111418912,217.65911076542378,212.23338642340434,222.46622749738387
143,2007-03-26 14:31:11+00:00,229.7449560746184,210.73445818887984,215.19395638842636,233.38753144292332,233.85384198975478,226.92359068673534,,196.77709131498023,193.5330226771543,198.46310489566466,177.21618647502262,180.5481643440708,187.11405226716087,,,,,,,,,,,196.31273140560998,196.557176365837,201.66790431511612,202.39927796338532,,,188.25387965198144,213.85960108215977,218.60633493180507,208.26533692047326,219.29383794171628,207.99144865001847,203.64814433150627,194.71352342627725,191.37031523026292
144,2007-04-27 14:31:07+00:00,245.09218375829954,,,259.8691430426833,234.74784169133613,228.97016015054322,239.53993391657002,228.44207321788676,214.02392649674857,198.51518403894258,211.91946211185027,,,205.976443218609,206.08532057198443,208.97249670955372,219.8239110768909,,217.68742621757292,215.6210045344904,223.6547465761073,,,217.10763810087514,203.11346225838707,217.6549379341162,228.64823044210988,228.52753357489405,245.75369005564716,241.68890309901727,243.8573904398464,242.30446629065048,,,238.65330314767454,234.72692352043052,222.99755763802216,225.9225167930419
145,2007-05-21 14:35:06+00:00,207.7372967683809,191.21818107670776,211.61686527202917,232.00063214316248,223.8151388481938,241.409936874569,231.95756512655876,206.5295706175454,210.40758270777653,202.62394098673101,185.03752754209984,179.63819265240033,182.1901644050153,184.45687094279708,187.53569747628632,202.04731380720716,209.65715168439294,185.73549737694438,199.6906264490148,184.2458396245987,193.63825037877808,194.58856754156903,198.571920760568,196.1222474241463,189.78616271517885,198.93191470573828,205.87523450364898,210.24077667916936,214.20131137136474,212.74995732940909,228.81053821353927,227.48986619565193,213.9231559969004,220.08980195904365,215.4260433453453,206.36745070898618,205.75596696662194,211.75343502680727
146,2007-06-14 14:30:55+00:00,239.2340603757038,216.82047732993692,222.73386567474424,231.15671259666428,,,203.39800439373317,196.54603413296684,195.42204601981683,194.71135584610244,190.49519182704495,194.24795115628112,188.37123887954544,193.05959152216224,,,183.87133425208415,186.88192191254493,187.06259794898762,194.81754334901143,194.82899566467438,204.56452533175516,197.76756081382354,201.1022475230202,209.8240801128274,,196.2117776406347,206.693179964196,210.5674353543914,200.2387773094125,207.9615952280374,221.98314599863056,220.9883449853154,214.12898089810523,223.56633753213708,198.10779005633844,,200.52122437654643
147,2007-07-08 14:34:21+00:00,223.64848545307052,225.22915513452014,218.71545513839501,221.6564048516173,220.97281369210287,226.6401183718035,213.7731276065911,197.33582819228712,202.23312099241159,192.98344079907716,189.3756773041526,180.43609736608767,183.99675244332985,184.0252391462613,186.3089531497758,190.5854936442957,204.6969152201874,205.34360791959656,183.44432188109766,183.2523817150368,201.03632527229604,188.8845990546668,191.6077280661658,192.8201507135788,189.08002710835387,196.8735046159244,221.68827714417398,214.54743382182087,215.1010778594273,221.36395741186809,218.86680667460766,221.98012760595253,225.91590069832495,214.0304002541303,203.28607232856098,213.47725173715918,205.92266585822216,209.41899761828952
148,2007-07-24 14:34:14+00:00,225.26747444528152,,205.1618577854058,214.16486986306637,217.05052784718237,206.67418752005017,193.8741537858199,183.37276899590398,191.4629873208689,197.38845151065823,161.06474905132075,172.10664507287922,184.9989564854111,175.74609897009083,181.65507683056094,169.21182711749455,194.31364364745616,175.50323114533222,184.9579856638932,184.66166109971545,173.4834671293353,185.4792157202674,174.62714632620566,193.0530403273024,182.1854331192232,183.37650227272744,198.7521294110168,199.82499350810053,,,219.3454252606725,222.40939089358187,212.83283195152356,210.5230925442198,206.83664362946973,195.88158280765992,188.01678830321023,161.47964902711067
149,2007-08-01 14:30:46+00:00,226.61359177894798,213.42801281622928,212.9727586664546,235.71248559315788,233.26124704726564,,198.71837880451133,193.58318249906293,197.8724493726392,195.91765508519492,195.18553320674133,182.2292357122476,190.72763525914633,196.2205295860487,203.1289589040423,,,200.4263100789316,200.1020442851232,204.9624764645848,182.59718389396255,190.942104038551,191.77865418416815,217.5137833128487,197.80056188422077,,,209.1644174102765,225.07428957361128,225.63049424895127,209.27791340836336,217.18814543650757,222.21521096982184,223.84856744105628,224.85725743379808,213.40309958180768,,
150,2007-08-09 14:34:05+00:00,219.16342552594662,204.821627544119,210.17842926828445,213.93996227047765,212.46588019628132,204.75340244762427,199.4369861529277,185.43371019288918,192.16529445045114,185.60651273896303,178.39455864452287,174.11115832229552,181.42382467204135,178.95824028152336,180.8567218609495,186.6682547422834,189.58819812433288,188.79850901554227,182.98048803552263,192.977172978827,196.22365700707766,187.9104870771954,195.17718358402658,200.28591936010312,196.00077761262722,198.82408164686487,198.4010197945288,201.50759555627937,217.66895379635548,218.54576964508058,221.7730831287825,216.34697231503145,218.61534992452124,222.34326718371528,215.2229554445029,186.89610914855302,191.63288035149742,183.06436798784915
151,2007-08-17 14:30:40+00:00,237.8544995502186,,,226.01799106312802,210.55033001097752,219.5432002738915,225.69167683600045,227.9773270465472,205.53181725901106,189.00465667846095,192.45403247796406,200.99877928139068,,182.89624729031547,193.44204535104075,206.39993201695992,197.69988813455996,199.74932417586277,210.99057638958163,200.8599021592952,204.9256281692218,209.9561475883574,,,197.68520662020495,208.54484968177943,211.21658470002149,215.149347717041,225.10865033573927,222.6831663481674,227.9138689186857,224.61623524161357,226.38788205149206,,217.71093635291382,210.51667125067394,192.22151464090933,181.48876885566563
152,2007-08-25 14:33:55+00:00,207.9150242472403,208.2160530276095,207.3349479385838,212.63079163736066,202.61218667449123,199.91352649566218,202.61479264624492,198.87512027967068,188.4579061431209,178.38712388259205,168.54722800529612,181.27842286126668,183.11103996304746,172.71855763897648,168.0044504530102,184.04634044068354,184.264336192307,170.54027491754405,176.4309864296006,189.38870860088582,197.16961931016158,188.4258296173124,192.9020383351314,207.22213984306316,191.48301460014991,187.9726050873271,195.02302873470015,198.84147797490652,206.77086779317636,215.0311765393176,221.83797121909174,211.63096812563992,223.6641436480887,218.5764383415411,215.68871058637177,184.60090267249717,174.80640403296144,164.63098156559235
