,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0020-0000,-158.23880826989176,21.546920174618528,-158.24237522259767,21.545536386380494,,,
1,usa_HI_0020-0001,-158.23926710753506,21.5479284795264,-158.24265594005652,21.54619660429285,0.12,0.0579,0.2
2,usa_HI_0020-0002,-158.23996465165376,21.548883365420274,-158.24305366429618,21.54671556599586,0.13,0.0662,0.2
3,usa_HI_0020-0003,-158.2406395613452,21.549666277606452,-158.24359159628028,21.547337400511275,,,
4,usa_HI_0020-0004,-158.24131623501376,21.55038607243943,-158.24419050888628,21.547973550734156,,,
5,usa_HI_0020-0005,-158.2419861167836,21.551071381946873,-158.24482358014643,21.54862100682209,0.105,0.0635,0.2
6,usa_HI_0020-0006,-158.24269607549286,21.551782760541382,-158.2454297704116,21.54923121993238,,,
7,usa_HI_0020-0007,-158.24347073371882,21.55246210897291,-158.24606242238394,21.549784001046596,0.155,0.0761,0.2
8,usa_HI_0020-0008,-158.24411121665113,21.55297992981851,-158.24687258584797,21.550454583637755,0.095,0.056,0.2
9,usa_HI_0020-0009,-158.24463041268746,21.553568970321717,-158.2475922833066,21.5512509628603,0.06,0.0415,0.1023
