,dates,chi0208-0000,chi0208-0001,chi0208-0002,chi0208-0003,chi0208-0004,chi0208-0005,chi0208-0006,chi0208-0007,chi0208-0008,chi0208-0009,chi0208-0010,chi0208-0011,chi0208-0012,chi0208-0013,chi0208-0014,chi0208-0015,chi0208-0016,chi0208-0017,chi0208-0018,chi0208-0019,chi0208-0020,chi0208-0021,chi0208-0022,chi0208-0023,chi0208-0024,chi0208-0025,chi0208-0026,chi0208-0027,chi0208-0028,chi0208-0029,chi0208-0030,chi0208-0031,chi0208-0032,chi0208-0033,chi0208-0034,chi0208-0035,chi0208-0036,chi0208-0037,chi0208-0038,chi0208-0039,chi0208-0040,chi0208-0041,chi0208-0042,chi0208-0043,chi0208-0044,chi0208-0045,chi0208-0046,chi0208-0047,chi0208-0048,chi0208-0049,chi0208-0050,chi0208-0051,chi0208-0052,chi0208-0053,chi0208-0054,chi0208-0055,chi0208-0056,chi0208-0057,chi0208-0058,chi0208-0059,chi0208-0060,chi0208-0061,chi0208-0062,chi0208-0063,chi0208-0064,chi0208-0065,chi0208-0066,chi0208-0067,chi0208-0068,chi0208-0069,chi0208-0070,chi0208-0071,chi0208-0072,chi0208-0073,chi0208-0074,chi0208-0075,chi0208-0076,chi0208-0077,chi0208-0078
59,2001-06-05 14:18:37+00:00,176.0063296122811,180.4742496099605,181.00944266667238,179.0904931426452,183.28920274083933,196.1651993537313,194.29692307218502,,,,175.5084669580196,,202.3083210521841,207.44900743926704,221.57710636424696,222.461186309009,216.18023056178458,211.6539713373093,203.6999068477462,194.62086976775834,200.1818800902553,189.10332968800455,190.08964634616976,184.0754117164045,177.06793517394257,168.88280861743903,148.29397586072758,150.2849965217589,147.80886996551573,159.88050082587637,166.1773009672732,171.86193777779806,166.7778992356254,161.60483579383657,173.90397271472176,191.5720230326031,194.07472163971815,195.39141024948412,203.31860510934925,208.35428687473936,201.3985685884363,209.073699315132,226.79392470400657,223.10330701895742,213.11963275398955,218.03227257530847,221.9000952958614,228.5274637500264,230.7685820043535,239.96684010895058,240.87724924110702,241.54108330222803,232.4899101212549,226.37190497554434,230.29091280974146,226.57875099535374,232.63151255675885,219.32323125911986,214.39157191154456,205.61490824586136,207.75498206192464,213.56600760686064,206.58796453378375,210.39949827438312,224.21154690150283,232.92278010585116,239.1961080062645,251.23090233067117,245.96718378565902,245.4622767180009,243.41670436958591,236.54702377639563,229.9153400584982,220.42897191721988,218.84161058940083,221.4006209273691,220.2038567923153,215.70551943698158,214.11028335696446
60,2001-07-31 14:27:24+00:00,163.05518731273577,174.47739772623513,176.65455085202285,183.11352380184792,185.4503112625652,197.3709084565238,191.02658948476082,207.13087382671299,193.63818530469385,192.79035729593608,203.62015447296727,207.8190113538808,210.72404181976577,211.30799844467387,219.89552296182197,201.89035319709532,214.99085977674616,204.47471762738138,191.07000246511353,197.39463220708606,207.09749761774685,187.36615125054672,179.9616921318731,187.73676194712382,182.29060837163487,171.26902723124806,148.95240303882804,136.83787759017127,148.29823310278076,168.0739354628149,183.15479201168154,171.6009167069387,159.66017006085238,166.24457397334257,175.0767136060462,202.13692525487835,212.5223363300266,203.48105656588476,182.34317797106843,184.63250085275277,211.36014273907844,226.70892031644968,219.1498038371735,206.26121392233898,205.79854709304936,219.593498989592,,242.51653894417677,228.98334827674253,238.32530592007888,234.68585805813618,220.44326970606758,235.85178355126084,239.60133289132034,216.95754484365804,215.82698735637808,226.5378700186062,230.90850971674413,218.5886988717594,217.7672848108943,207.31752234317926,206.7379418538218,212.81071378244775,220.520738979798,229.7820929749253,227.26091032197513,241.4205594164501,246.97389615707544,256.6634081180022,256.48162273139627,240.5244184858072,228.70929139479884,222.72182556736038,222.62892256808965,225.9802410541473,219.09886631606773,224.51029677419794,223.78892934485873,214.3089314876382
61,2001-09-17 14:26:43+00:00,161.91512187069313,175.32974604633225,181.17684164238244,186.36791584271685,188.53180842371313,198.3479852742588,200.26337201423132,198.67714188532912,190.27488557602626,198.0955130988099,213.65175120389813,211.61359546815777,206.1240061020871,215.3095159155879,230.74058148941646,219.51964306800815,211.05981717485506,,,,205.54145689730754,186.10560430979552,183.26088723447825,191.70045236747302,179.6941913204691,157.26576312575986,141.69364582791061,142.51790461453672,165.98925636117602,170.83231908869965,174.0300204879947,170.16987045893882,172.41203975885517,181.63060855730848,,,188.54561991340586,184.70073261275013,198.74349247702898,218.25892325788496,212.7290658606851,218.83120553152648,204.6675800261489,209.8758622325801,221.34538294686644,,270.6875413909178,231.1846700441579,236.55687389829868,234.18280079763156,237.2143005541002,242.4342945244627,244.1686015661435,225.4278982779789,224.41478651309117,221.43181666906747,234.12017703327825,234.82789486548472,214.86320134319732,208.83334386518607,209.4585441621076,216.07487753918136,213.35364754108807,221.91161492039006,220.3299426529388,229.68988881282286,252.21533987824614,261.6128743242438,260.2015939039347,250.6504358122712,232.17522522693264,238.5671240367251,,,237.92379085876962,227.32193792624452,237.95090871033804,214.75317048493594,206.68319217140714
62,2002-01-31 14:17:07+00:00,166.70095274155616,180.84901702637228,185.94783651442017,191.25424575955591,187.8874352752248,192.58622077028903,200.90127455454413,203.92971603510102,191.50840486533863,194.90122424734895,209.26379167102436,209.5734078577725,196.33225012381686,200.37830596887287,209.68121369629986,203.6526305598555,205.38074642286728,199.04430015247334,189.56424442245225,196.49233909921128,198.20844991216757,194.87756239057958,189.81791731248666,174.38244627033274,169.7373922294151,171.8630300794636,164.17858015619754,164.8084776755912,162.7990488902209,162.67687447235699,163.1081729541537,173.9501083286274,180.1515150173344,179.77865005897164,186.81747442942816,172.68513717240032,179.10880885952713,205.70818362244708,199.91317932839814,209.07157425301483,216.55396414236657,216.5325920559357,212.1949535242351,202.13485951458267,204.58914041708533,226.01556228660323,241.1646423722262,233.60306495587483,233.94387294913565,233.3254420766278,230.1420223173639,252.74181110600338,251.52212551668788,239.77878826713382,233.63060662141322,231.34844272458716,233.71997767767002,222.4835070886937,226.78562476658652,211.42342195013518,210.95833029692528,222.81460276922678,214.06068327594085,223.8014722582418,222.3477781082714,243.33280330801912,249.93146297965313,257.84200041509996,245.31923375770307,254.42372321900234,230.30218537644475,241.44558992140907,239.08600108238076,236.82937664271617,218.4710643329878,229.1098096066923,224.35717545191775,218.18736537874665,218.4988587143149
63,2002-05-15 14:26:58+00:00,159.76340316380114,171.70286841517213,174.6595031899499,179.6854825191457,183.80723008270195,188.40612858794012,190.40931486422215,192.4888827235822,191.09499999204246,190.7554516585725,202.31031707919882,205.01616499941855,195.8861136952003,204.5399113209825,209.68005663921997,209.81896239173227,204.4359634900692,197.57945889236464,195.90313410393864,195.96367180612864,192.03993108362494,189.48476804000876,186.01118644545193,178.6769348151499,174.9280796309409,166.84431439113683,156.85810972220702,144.90884975776444,146.18705331804344,159.54243377086186,155.94508031006612,163.00803858489692,164.7696732393613,166.99135066914548,178.48904420916418,183.41184940779212,176.25264251732574,181.64216623153015,199.23418910336727,205.5757574697005,200.37140662533395,210.28794813479385,208.6563932758608,206.94866082592185,205.20887270568582,214.00301772258945,223.50152884593717,239.5031599605548,241.53636594248263,244.46894941087606,234.98034599449318,238.62286987508668,237.33253673323324,228.82193024933616,236.17989118720794,228.22296571337782,234.76038867314733,228.06150139386511,212.88589675860374,211.94499398199747,207.54200225547032,214.88088522645833,213.02216476412806,219.0493815322123,222.03370434486985,222.9462899220293,239.31705280432837,255.8284716888209,256.17900334189807,243.23337666697736,238.99217847635862,244.00774741946884,225.06354912747818,226.60252741789037,218.43029050724655,228.29454108377283,220.37744776178602,213.91974307904323,213.76668800762155
64,2002-08-19 14:26:23+00:00,159.82760043552983,166.74310374260298,171.55956900659268,177.72666344639245,180.3641928028415,187.86473157851057,183.82142687107603,186.39406728719322,182.98887319626488,186.1138443234743,196.49820256376205,204.73059699425298,196.1931497777526,206.805057853218,218.51547718866732,212.6271694677103,213.77453429180505,207.92957474706247,205.5607682744822,198.81686789441753,201.14811536272273,203.5292289455416,198.75932445790744,180.7418239782931,175.1155112384806,172.40760789344904,173.7999108767932,162.60291265336724,165.52397122963123,172.5340698613024,163.2939436882933,177.95688998019813,185.5356514572245,184.98433304887357,187.4957680143857,193.39064264900992,200.20818905465498,211.9531252460988,205.22899289996244,207.59049957962742,214.7177877336917,222.62601575866628,221.781526815085,221.40419810522678,219.67734868415863,225.37865313264874,,237.92951131642877,243.87431301477423,249.4160304451197,249.425019259319,252.2754452119932,242.28811856750244,244.7813896455941,238.5377226351174,237.232879267407,240.64260934965233,232.5272244296228,229.27003670184595,220.0666509794472,224.67752233810108,232.69894772693496,224.50451990143105,221.2885039253882,228.8011875552264,241.66459483265285,256.4279929137326,265.27526705365824,252.50620252148397,256.5874182856703,245.65930856074718,233.71102015858443,234.50292650940906,230.34434740955749,222.6203418742465,219.89420595972896,220.84379598546695,214.5047610474535,216.16061343248393
65,2002-09-20 14:26:01+00:00,152.84030902585505,161.5434717972559,168.08352745437267,169.247851694772,165.42777141343933,171.6293585125888,172.84787403247162,167.7962419549312,166.8705197091088,176.45672345739905,183.12688235438418,189.2679886290307,184.04357381619232,189.60447230361234,198.84275596305494,199.75421053467775,197.42224128692374,188.16631658113153,195.4986223637305,199.50411676062976,196.66469117778408,180.80808375912076,173.3171550730054,174.20300671485205,170.72513569047203,161.85441861707184,153.61338641554855,141.3557400674003,149.50466799588344,163.33007597312513,150.3430723229263,155.9674380304682,158.42716611378245,164.1182418303983,180.17014062730382,188.08407034425124,180.32973277602713,174.34216852684722,176.49330742484702,204.05770056573942,210.6865136735241,209.2352514539683,205.95060310150564,207.113517376313,208.82866220772593,213.17263660279946,221.41978015669326,226.81553537461082,233.9370478550181,235.89577635439318,237.91046846356826,233.94963662565533,236.42024678651288,213.46106994160382,224.53051823275348,230.01454198890673,223.48171509261084,209.97293407155942,215.10704083809895,206.33546981973194,207.1335288200516,213.89374977877645,222.50792208121695,193.8649314828409,211.48683466915045,241.39448613126586,246.87929836725624,250.2879918092664,242.87533119306158,240.40931713381542,245.3248301440244,229.4872061693073,227.0833618448299,220.76128388606892,208.17863075425424,215.29803574431438,213.44618749692216,207.05046000475744,209.10347814439447
66,2002-10-06 14:25:57+00:00,157.42028039474957,167.9275511478545,175.13120538547793,174.26004703688884,178.81032864845002,189.0032305923547,172.9529732557549,184.54153250570585,186.75446307472808,190.2776839061751,193.9510135365076,204.76330652609568,192.68286056797658,211.7214424731661,212.16448568986664,208.64886703825547,208.25949200504246,203.31651459424972,218.89083691939143,219.41428380187705,204.8410549265538,192.98825472205425,195.89001635848396,187.48467229367643,169.67582565352762,176.57099793703054,165.6536626329747,150.48784451255142,166.36634283800933,171.1216062918683,162.49665611872956,168.15930979000393,168.5610929844341,176.82452108876427,198.06284704175926,206.63869480737685,192.71093330463785,181.95784893868773,195.1290175649239,222.78661397088806,213.59128127363365,204.89072447446515,218.74303389715487,229.7217471222453,221.59528146496868,213.42536668665764,232.60175608482277,246.95181894898175,242.11129735285897,254.20318788546092,238.72692473161942,251.56166406097722,245.22974770200938,228.95018302803817,237.45211345450656,240.57182319819543,223.73264939286835,224.21162667713804,216.54424262968408,220.9421095396277,210.78622344817285,228.015246693678,226.91477941393526,202.04900626624087,217.8666645742935,250.01786422671418,259.53419537930523,259.25272674554765,246.32296764284922,254.8273370772525,243.87813549657636,235.89990505769111,235.06086342953233,229.90949676076212,213.69451589542552,220.72452450162803,226.32686097444247,213.8390286403333,212.22753023155138
67,2002-12-09 14:26:30+00:00,149.39917344353432,161.90881909440552,172.19560295176277,178.39751021777542,174.3711778662131,189.99667060996046,184.54194758074863,187.2532893404847,180.84322334290115,186.28280171168578,198.15506073913477,198.14740482928173,188.95585801344893,192.80799869005145,191.45174737384397,195.57577923563713,210.3525674859318,219.47778609399882,211.44625383976597,189.12096333436153,189.85057675233958,197.64516519701866,196.94402188768836,187.41155883784083,172.33792735683846,150.259149443881,173.65116355151466,157.27693749966735,146.8322800140469,169.90988765934497,167.65940802101335,158.48086345224544,164.6272692024059,163.06450522431876,190.4493948084393,196.5225466181067,190.4692652531827,196.57818428696845,203.06269164037127,220.78367107086498,219.86752670098235,205.0595213326647,199.76083296070297,207.0301193497498,220.92096138857826,207.59553838064798,,244.82143217478293,237.90289643447926,258.32621280993294,251.91234382791006,234.14924236917537,248.82100192366846,231.92217066308845,237.5800042076263,235.63105010399389,236.5535059640689,235.98666066453845,222.6128698663759,229.17101987776016,197.35319601697867,222.73623917090504,213.1495898877907,213.75487054644668,235.13623604109745,240.36437674791372,252.92715731045226,251.8875114920277,261.45117357138037,241.40625602614924,243.20016719535258,242.33431211872707,234.2459204183531,222.24992204402318,221.0087945696956,225.1176306566458,225.9394041495977,209.1196719953028,200.9874970698203
68,2003-06-27 14:14:21+00:00,145.45285199912283,138.98333095933276,157.89056927073037,164.92374708196965,161.00402029705944,167.4357985181356,168.8446315363091,181.63462047871175,172.72544808633006,168.73156571698925,180.03218712655067,189.50843231493968,184.292404631343,188.94310730106042,208.71087441505122,214.1363745857889,207.18896254009567,205.34668071880654,197.65098852717585,183.8835961516962,174.4204545384704,165.08082915486713,164.41693213379136,152.01551129563094,156.99220960524508,149.58256778731882,148.26370045057524,138.69321070756578,148.46709636053637,152.92390399879372,155.5364124475363,159.04718645346645,165.73133563634394,178.91326722699458,186.06105814304732,190.39184938993006,199.54112834504448,198.69195566698198,202.2601452456273,204.78108234922763,210.13818698027094,209.59443446016905,209.73541283899405,217.03149305519293,220.11446454984164,224.9040829658985,231.8474845134624,240.0797282827534,242.23869700936686,241.9556079009834,241.1290060820724,238.31287288926006,233.5324211283204,224.41231461581827,228.2212942433004,231.81610706179805,232.23772173118036,225.2215982042895,217.16797631039344,214.52581247197432,212.58809241297877,215.31806668406637,215.26579357764066,218.94340644251122,223.96655356568527,235.72863862849292,242.1037254056412,263.23264543264037,257.2113898454653,248.62242170716206,244.49215100391143,239.341394038955,217.58657958196954,217.49761208907532,219.8027860943998,212.84194213924343,223.02238942872623,208.1078102939754,204.36480214743574
69,2003-07-29 14:14:56+00:00,144.15229081735305,146.30702078419284,155.11764332423843,164.39419847697258,163.1369754585575,169.27168262478145,166.98974022119717,174.79503565199246,171.2028248163393,166.16052644767726,180.18070931284421,199.232485115435,192.57614119768635,197.46118040581223,211.62583456185453,205.0435302260464,196.6248773154607,193.9306191286767,192.97897112152538,187.1347930582036,178.65670948530934,167.85196508445063,164.4129128568074,159.1229898722905,155.55569824259854,142.96742395496594,125.07248655444793,136.76246230339407,140.31705989037332,142.85715019747408,147.29779517998412,153.17991467070254,171.07938095210943,182.70851708035687,181.09691353809347,175.68771754230977,191.15664537999643,196.30327816910778,193.48495277770897,196.3505348357183,204.69760296556743,208.05559465835884,209.99312598600034,210.5645373784511,212.92317380248863,221.4810254221156,222.05651604594925,225.21668658199806,238.47263069192522,234.67193410421584,236.52564458040447,243.09150265475637,224.90521674978916,226.86715648790369,226.41546551400484,232.65924630749544,223.46870161337486,215.8892620654978,217.46146223938055,211.48616601278482,210.33924119061498,208.21787991263977,214.50977984751273,222.7328083916132,218.5185954779786,229.56657711183271,243.60596939134842,256.341364917817,248.61021981911153,253.43781808660185,232.80079016444716,233.76366361488698,214.96865060320414,198.24625928768094,211.71810868497863,201.63295298325974,208.31124084042696,205.88419040912447,207.71110695906953
70,2003-08-06 14:26:38+00:00,149.34619991892455,158.21418316810903,168.12601969554268,173.98928494453247,169.5428145781519,174.64283175557009,174.78439976101475,184.37934078779324,177.25228959437638,170.3023774247696,,198.5295850291461,193.65375574738346,192.9343557004655,206.90101955382548,198.22069911735858,193.32954768858616,198.0757341253616,190.8924726145609,,,178.25916995799412,161.30594020121057,159.9522863334464,157.74412553299024,145.1888653329983,137.98399820248983,153.52166811301967,143.04371925053184,,,155.40091701364608,173.1917201904322,182.52685891371488,183.70900951184103,177.46194729934527,194.26660963211876,199.18321763407155,198.72047065110445,196.9698451120125,,209.32986256674639,204.23501502234262,211.14671261644455,224.84075872820694,224.1496082238243,,232.28885112670062,238.4193920160344,242.17968315712554,239.7192646464069,,213.49459913041028,222.88904900811266,230.97489915490195,231.52354526081422,214.99074959239482,220.45834200896815,222.0730515315837,206.52985792662042,217.78771548088486,206.51610660330766,,,214.09340171615747,226.64508469944258,238.98882400941932,252.13746286904677,238.09633809079705,246.16322089166667,232.84958772401558,234.2818940420587,219.57909274798442,196.91752004929006,217.6305544653216,208.95928426010448,,,
71,2004-02-22 14:17:13+00:00,171.15256247919416,185.26199455865302,198.2842437432944,199.80161806040536,201.90844163088676,208.47714884623517,192.4325216502253,199.5185930342773,200.53365389327374,203.0964898995733,212.45184845644147,216.55359707081703,208.00100958901652,212.7133724084997,209.02973387518608,207.81453353995965,204.42630374729842,207.87772089170795,207.48398924451223,200.80460623172957,193.03092180906296,202.90447923018914,189.51543074036354,186.9371393068774,193.8237578483581,189.93316380828605,141.0283720512723,149.8151004420174,168.09549382102722,170.84366164863332,170.69328681678437,172.65121296738167,173.45586854615414,182.8536526362739,204.33629566747535,218.0276171163883,205.3798453822162,209.48981848839324,199.5518272469766,200.29084116395177,198.52475805859874,224.41117747758094,243.86555467646335,231.9593259964711,229.34751772328306,228.0187497027321,230.7524032730314,244.08978743208738,230.9913626902232,251.98719682537444,245.72571594516518,235.9766951365752,240.1558148364365,253.1590954314727,248.3986717357947,236.80344269584552,242.89062172869467,242.69961641473287,221.28496907199894,224.7937570694516,217.390333810625,208.38590127212615,211.50873267605743,222.7741553278032,226.24834175592846,245.6681685609738,252.44968294362943,250.0352091653016,255.86861472710956,244.78585163268247,236.8287463468793,241.42293398757522,226.9245312490716,226.78709046953733,212.12140989208226,219.18205822551448,211.76048347866538,207.35243924444953,212.03302552787508
72,2004-03-09 14:17:18+00:00,159.98394377161193,172.46156880366428,180.69253368766203,186.1202490173347,183.93411411989368,191.2967400263104,200.83564404144244,207.69375388525802,205.3611762496398,206.26973410605757,221.42094721453878,193.73701150128574,189.45118613814697,188.07289680468438,198.3846000108561,198.85185781966516,212.1174141643814,209.94774582479732,212.30224529923103,202.1798239670149,198.38242452912456,182.75372120952568,173.66411635480557,174.18105985958616,169.7579198238189,157.1816524396931,153.09609347402937,162.40775884583715,176.43356623093064,179.1077135557736,172.3865419434944,159.09630032832436,152.85402393590127,175.44610506009616,193.70332774495188,198.1627065765835,214.05490373433386,211.93567206384284,212.8986509171964,211.72254525822183,206.17807450973547,202.3103331567697,223.22812493327922,219.59700590189118,219.13598160490068,217.79162206971338,219.825802535776,243.06477295038638,249.87630292539134,242.0656193638084,254.56380048001196,250.36337755091648,224.4414274757262,235.01646297943944,232.46402567626376,225.53970229095188,231.65049161703539,237.25329000336436,230.62646407364247,232.26123573499865,223.39174656552595,220.85744917187543,219.2042391650689,224.6187263863162,217.16802152535334,228.36611401541603,240.70290536385272,242.31016280163362,241.64103514547094,234.41072878723165,239.53489054897173,243.3960969160133,230.80452176885643,229.23912476348866,215.6659386209643,220.74385154263416,214.02264553200737,205.26030894878926,206.93341340890356
73,2004-04-26 14:18:15+00:00,175.04698546943467,181.51939335530122,189.62173450179563,194.61487545519793,195.49239341559752,206.65847443925978,205.3134697504793,192.16336195984002,200.06177573989706,209.40600115441057,222.65638720942076,208.52122066507243,202.39868476034798,208.09351273135997,217.53713263138602,205.87105771047644,206.63588963098957,209.6293379241506,199.4313294158971,192.67325673628872,191.08160043949908,196.4856022692486,203.18419644747974,193.74350102615222,177.92507276496167,174.54702758299328,172.18260337781885,166.2680019446895,153.18716294724078,171.6571566885462,182.21328171445316,181.2841463829347,175.13636606661967,195.1169699282969,203.90372187836064,199.4918611982447,204.61509079944855,210.31254708620773,220.77402525380174,220.3096242293202,199.90928764465735,209.3433856176051,225.38366320485463,241.15505325795513,227.6473350757167,216.91054025132885,243.02806423848023,247.9701991834309,232.25898011787973,243.39889509077503,263.25473943436987,255.89920080189208,231.12242481603653,237.07729608378983,241.0639306488265,258.20317488517435,228.50408842198115,232.06023595763324,245.41865041146394,226.32435320558676,224.16047314087442,216.84119516083487,213.4172756759851,224.91328313499116,223.37091080900444,238.6301383050096,242.84274382757366,259.2194113290941,258.85591789253675,242.76669085787856,241.31584670768902,251.97420106675554,238.84954199619332,216.78896055360968,226.416465552629,219.45920417544122,225.47911799740416,212.91539108136246,201.4884039489669
74,2004-05-12 14:18:43+00:00,162.16084465214396,176.48739171746624,190.4326553759204,192.71862262578716,197.2779448058905,,,,198.83018495000218,203.75468353991363,217.82299220351743,212.47898908266686,197.71077747439736,193.17232413488415,214.4221134016507,211.4135353140982,195.53253989374628,194.4049042177091,199.79160113765698,182.7910320854839,189.959200773249,192.3001423954401,197.58404868158206,187.34982876824887,158.66656866095929,167.20400884079984,161.63201561545822,162.65698280400295,146.80453617196198,151.3998659848334,179.56270138942313,177.22273392388468,172.81510319102202,186.87414404550393,200.6977260293557,184.8669452909682,187.49821411239841,200.0447284065598,212.8306868575232,211.20625689968207,202.01346930410233,202.36888020232576,210.65897378347907,210.566541662244,219.03158743175393,192.8095819552967,199.7395708018291,227.40316368953057,211.75059028311205,218.62803659399827,230.59466116338885,233.69025249190733,216.4880380458298,212.2291295485,202.49359802772256,231.22443125022818,219.85214900007068,220.68272031102728,226.3063656497978,207.25611911578332,208.43377449694958,202.23138882692447,204.06293391029206,218.78741955907432,219.5623101097178,227.96981865556924,219.67233031403345,246.46281759335744,234.4129405408077,226.49333482641424,219.94135169839853,230.69968346213156,215.14625774677916,205.83681393937135,207.2440987136407,200.51207746812295,206.38142948078743,201.4918284220089,198.79244333018246
75,2004-05-20 14:27:26+00:00,166.23167827379186,179.20900073254185,188.5337719354468,194.11425469602443,190.02890274951403,198.47529109756908,198.90172552008573,197.03255121357833,,,215.20763740591744,208.42189368689026,198.8841553829604,199.76867256384477,214.52122035743338,216.32048760971992,206.0485714852062,196.88208192053213,,,196.24332676253346,191.70988560866786,193.26224139171674,180.43114879998697,161.50302047836925,156.28381491294533,159.20273766226677,167.3742980324178,,,173.04500557308194,178.10305538455498,169.41262151727094,179.82439539983665,197.02247613259058,195.0826698995324,198.35448048200286,210.52619362117662,,,206.604613121092,206.3620198323845,220.77385100971307,228.506383504971,228.32544318059422,214.73714132830443,230.96864886928014,249.92880069754196,234.0493389239897,,,259.34080819376476,242.78094267407005,230.32476200515404,235.84043910148807,247.91855916862096,238.14924940221766,232.212644782191,236.4314749306039,218.57999206111307,220.50236127662768,,,224.2465909517915,229.60891592544746,233.2743594956916,237.81121034743197,260.9435469590566,257.20526873854817,248.2743663255496,242.54393653084614,246.95307563423702,238.64238171688507,224.89303022978734,220.94082792339688,,,,213.46897797008918
76,2004-06-21 14:27:16+00:00,152.56227179057439,162.48336406205522,167.03900901798355,161.17835483536973,,,167.36421990633906,173.27978124084206,173.1652670588155,183.84562575241344,185.75799804324114,198.43977814217024,192.87152326096458,192.14031015064555,,,189.10916122372905,184.26368123567624,191.5254418978223,191.23799319363735,185.96143011872252,183.7703238194185,175.58494704752755,162.71771176923878,,118.02197998091869,135.52393995322242,141.95305930857387,143.39271926633967,147.02709695717002,150.8452046867025,157.20039134656585,165.41020404484266,173.92894969921903,,180.5665936312099,193.83253232235057,188.2362615154372,194.47403143735647,198.58462764484486,204.9668676803437,210.6165719861132,208.87294711373255,203.6539712117611,,,,222.61304824325867,234.06430932883384,238.32855708481497,230.3038193628725,232.2345030532222,231.3595786936543,225.25947401565335,222.48757686652982,,,,211.5225868161425,215.7061337776891,209.22962352628284,205.41966256098434,206.16782420059192,212.23095866441577,221.36588308185333,232.29068560144185,231.23633842226099,242.27656932370917,,,,226.32633373849586,212.33732197137613,218.99120085117204,211.23104792037373,212.81042775439383,209.71761208796133,209.99123337593437,197.50223681180114
77,2004-07-23 14:27:10+00:00,,,,173.5785329894483,171.03210824329668,173.30897866707184,173.535434298142,180.07705452431026,181.8276615841116,184.81936618375272,193.2871224281212,201.55068846887684,191.46903065162525,,203.8794976271388,205.99340909150996,200.23027332346916,200.9922545008933,193.67439217877336,186.22582020098722,185.89332902020593,174.99689100540274,,,158.70605517524967,139.85352520864788,141.19799827231088,143.47175072354247,148.8272377354588,162.19160183522078,159.36112189397966,160.6788563316076,,,185.46505125305077,190.05142371213012,193.42951667947992,192.28392516219526,203.564538816251,214.1308061163442,211.60737614100097,210.41664459569685,209.95930571129054,,217.4441064745103,227.39685276397225,235.19361872841006,240.15537485447413,240.42618964029677,249.0975776439485,250.78442931867744,237.55570560115086,232.07753428306782,227.82073939352193,,,232.30422170031375,225.33290644663293,217.30990921024545,214.49488396908487,216.25187733201932,214.05032625262106,218.4793983317598,221.6092072093533,222.5851143008591,221.46372890647746,,,,257.69644737777446,226.65958955243974,221.83031219226677,225.33266195295215,217.49567813687685,219.0329845308379,210.41237806504427,210.6897166066281,211.98403695816137,203.70509001388564
78,2004-09-09 14:26:56+00:00,162.8949573966014,177.1654008065638,183.15225815404807,187.42336315909597,185.08289999135457,187.31855897094255,188.95553928077413,194.89974128265328,194.18426004360896,197.12170425495503,,204.73036107755567,194.13955541338376,199.69561063476183,211.2925331180987,213.91222741479984,212.51303132390552,209.91955736729756,190.2011005740836,,,188.276432221125,178.18358710267933,170.68397911901374,170.93659726798603,155.4078115845278,150.94386182249946,153.78339464465748,157.56225000165284,,,152.30342724230238,163.93665745853087,188.97656693512988,185.61260041917873,191.39764778251495,202.47944994130256,210.1631486534937,208.01235937530592,195.75506188542838,,218.06453565664768,213.20834700878987,222.59038592789824,226.36576785810172,229.6120767885165,217.1169765194552,220.4912084172743,247.85933676021068,250.8362369637312,233.11033129841778,,241.31782376481866,239.99457854010112,233.18935459121076,230.61846829465009,228.90961215556507,228.4131695916907,219.6352241753207,216.54865012487014,205.10492158316777,221.8794312097321,,,213.52888915573067,227.02684535658227,242.23204162167673,243.79836337671486,255.0331983084401,238.65811983089782,245.48982694269912,225.81088005062568,220.01343302999808,206.11415692261343,202.65137318592332,206.14516156704437,180.58543516228085,,
79,2004-12-30 14:27:36+00:00,161.4656335416145,179.3450085876365,191.60985492969237,198.22290668668606,193.8882066294719,198.43091528774826,,,201.3258285667339,217.67033428182597,226.34152360135087,214.08500204793407,204.79816274832268,220.56734867479608,224.54171097518406,222.64269071206985,,,207.04961634088937,203.1530247758336,212.29763100325582,210.6594341100827,194.1784685971711,181.86821557569104,185.6048690009578,185.80194111034456,,,162.59558033863627,164.6508019414909,172.46898478988683,185.43927018781443,186.7561088121398,199.43707765223746,186.41624499005536,175.56041625743774,,,207.82949440850345,226.20935397958345,226.61291932513896,225.0967611802294,221.77139170797886,215.28135709404475,231.1354986737803,240.6984454068697,241.8176116053908,,,261.5945779505093,242.80473779800857,248.73836732776803,241.03654736031623,248.5384337838343,235.98026792893998,245.26157315538703,245.34366397931947,240.58793836302627,,,226.08514225854816,219.81149576643335,232.21313022942033,220.61901292305552,229.84772003695556,245.15878971220513,238.72303610037687,249.9378371704851,259.0479185191699,248.36258830051509,242.63974748267484,241.80656119422895,,,228.06113911060777,223.01224273351173,218.0427184450923,211.97896447604523,209.7593044224405
