,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_CA_0176-0000,-121.80468838507652,36.84428737550759,-121.80859136015897,36.84241139137185,0.05,0.0429,0.0548
1,usa_CA_0176-0001,-121.80525766798854,36.845049501557476,-121.80916066526694,36.843173494826544,0.055,0.0476,0.0678
2,usa_CA_0176-0002,-121.80582696581305,36.845811623133045,-121.80972998528725,36.84393559380631,0.075,0.0583,0.1004
3,usa_CA_0176-0003,-121.80639627855064,36.84657374023414,-121.81029932022048,36.844697688310966,0.065,0.0509,0.0863
4,usa_CA_0176-0004,-121.80696560620189,36.8473358528606,-121.81086867006722,36.8454597783404,0.05,0.0429,0.0601
5,usa_CA_0176-0005,-121.80747550945924,36.84801306868917,-121.81149747687267,36.84630675379644,0.05,0.0394,0.0615
6,usa_CA_0176-0006,-121.80787153778834,36.84871713602103,-121.81201875656886,36.847218586824475,0.045,0.0369,0.0523
7,usa_CA_0176-0007,-121.8083008768631,36.84951713492643,-121.81246599013907,36.84805136646433,0.05,0.0396,0.0659
8,usa_CA_0176-0008,-121.80873915857114,36.85033353114128,-121.81290430650803,36.84886774300215,0.055,0.0452,0.0669
9,usa_CA_0176-0009,-121.80917745333994,36.851149924260525,-121.81334263593838,36.84968411644381,0.045,0.0396,0.0557
10,usa_CA_0176-0010,-121.80961576117008,36.85196631428419,-121.81378097843067,36.85050048678922,0.045,0.0384,0.0529
11,usa_CA_0176-0011,-121.81005408206212,36.85278270121212,-121.81421933398549,36.851316854038274,0.055,0.0447,0.0656
12,usa_CA_0176-0012,-121.81050271022107,36.853617947987665,-121.81464740760781,36.852114355707116,0.055,0.0451,0.0654
13,usa_CA_0176-0013,-121.81097858274875,36.854449508754854,-121.8150962036713,36.852898000307604,0.05,0.0414,0.0575
14,usa_CA_0176-0014,-121.8114505644227,36.85525986273422,-121.81556221313636,36.85369798120973,0.05,0.0435,0.0579
15,usa_CA_0176-0015,-121.81191955765377,36.856065036951954,-121.81603123836645,36.85450313495523,0.05,0.044,0.063
