,dates,usa_CA_0176-0000,usa_CA_0176-0001,usa_CA_0176-0002,usa_CA_0176-0003,usa_CA_0176-0004,usa_CA_0176-0005,usa_CA_0176-0006,usa_CA_0176-0007,usa_CA_0176-0008,usa_CA_0176-0009,usa_CA_0176-0010,usa_CA_0176-0011,usa_CA_0176-0012,usa_CA_0176-0013,usa_CA_0176-0014,usa_CA_0176-0015,usa_CA_0176-0016,usa_CA_0176-0017,usa_CA_0176-0018,usa_CA_0176-0019,usa_CA_0176-0020,usa_CA_0176-0021,usa_CA_0176-0022,usa_CA_0176-0023,usa_CA_0176-0024,usa_CA_0176-0025,usa_CA_0176-0026,usa_CA_0176-0027,usa_CA_0176-0028,usa_CA_0176-0029,usa_CA_0176-0030,usa_CA_0176-0031,usa_CA_0176-0032,usa_CA_0176-0033,usa_CA_0176-0034,usa_CA_0176-0035,usa_CA_0176-0036,usa_CA_0176-0037,usa_CA_0176-0038,usa_CA_0176-0039,usa_CA_0176-0040,usa_CA_0176-0041,usa_CA_0176-0042,usa_CA_0176-0043,usa_CA_0176-0044,usa_CA_0176-0045,usa_CA_0176-0046,usa_CA_0176-0047,usa_CA_0176-0048,usa_CA_0176-0049,usa_CA_0176-0050,usa_CA_0176-0051,usa_CA_0176-0052,usa_CA_0176-0053,usa_CA_0176-0054,usa_CA_0176-0055,usa_CA_0176-0056,usa_CA_0176-0057,usa_CA_0176-0058,usa_CA_0176-0059,usa_CA_0176-0060,usa_CA_0176-0061,usa_CA_0176-0062,usa_CA_0176-0063,usa_CA_0176-0064,usa_CA_0176-0065,usa_CA_0176-0066,usa_CA_0176-0067,usa_CA_0176-0068,usa_CA_0176-0069,usa_CA_0176-0070,usa_CA_0176-0071,usa_CA_0176-0072,usa_CA_0176-0073,usa_CA_0176-0074,usa_CA_0176-0075,usa_CA_0176-0076,usa_CA_0176-0077,usa_CA_0176-0078,usa_CA_0176-0079,usa_CA_0176-0080,usa_CA_0176-0081,usa_CA_0176-0082,usa_CA_0176-0083,usa_CA_0176-0084,usa_CA_0176-0085,usa_CA_0176-0086,usa_CA_0176-0087,usa_CA_0176-0088,usa_CA_0176-0089,usa_CA_0176-0090,usa_CA_0176-0091,usa_CA_0176-0092,usa_CA_0176-0093,usa_CA_0176-0094,usa_CA_0176-0095,usa_CA_0176-0096,usa_CA_0176-0097,usa_CA_0176-0098,usa_CA_0176-0099,usa_CA_0176-0100,usa_CA_0176-0101,usa_CA_0176-0102,usa_CA_0176-0103,usa_CA_0176-0104,usa_CA_0176-0105,usa_CA_0176-0106,usa_CA_0176-0107,usa_CA_0176-0108,usa_CA_0176-0109,usa_CA_0176-0110,usa_CA_0176-0111,usa_CA_0176-0112,usa_CA_0176-0113,usa_CA_0176-0114,usa_CA_0176-0115,usa_CA_0176-0116,usa_CA_0176-0117,usa_CA_0176-0118,usa_CA_0176-0119,usa_CA_0176-0120,usa_CA_0176-0121,usa_CA_0176-0122,usa_CA_0176-0123,usa_CA_0176-0124,usa_CA_0176-0125,usa_CA_0176-0126,usa_CA_0176-0127,usa_CA_0176-0128,usa_CA_0176-0129,usa_CA_0176-0130,usa_CA_0176-0131,usa_CA_0176-0132,usa_CA_0176-0133,usa_CA_0176-0134,usa_CA_0176-0135,usa_CA_0176-0136,usa_CA_0176-0137,usa_CA_0176-0138,usa_CA_0176-0139,usa_CA_0176-0140,usa_CA_0176-0141,usa_CA_0176-0142,usa_CA_0176-0143,usa_CA_0176-0144,usa_CA_0176-0145,usa_CA_0176-0146,usa_CA_0176-0147,usa_CA_0176-0148,usa_CA_0176-0149,usa_CA_0176-0150,usa_CA_0176-0151,usa_CA_0176-0152,usa_CA_0176-0153,usa_CA_0176-0154,usa_CA_0176-0155,usa_CA_0176-0156,usa_CA_0176-0157,usa_CA_0176-0158,usa_CA_0176-0159,usa_CA_0176-0160,usa_CA_0176-0161,usa_CA_0176-0162,usa_CA_0176-0163,usa_CA_0176-0164,usa_CA_0176-0165,usa_CA_0176-0166,usa_CA_0176-0167,usa_CA_0176-0168,usa_CA_0176-0169,usa_CA_0176-0170,usa_CA_0176-0171,usa_CA_0176-0172,usa_CA_0176-0173,usa_CA_0176-0174
0,1984-05-18 18:13:47+00:00,202.59039403430467,183.19490993371653,171.47423670397183,166.62336188420863,152.73434779288837,161.3906621241108,,180.54369679672016,170.076427598713,167.2164036365312,,223.06694498718207,207.1941137435065,199.55032735834595,202.21960129114584,211.95363053177803,197.24613884485848,187.79859854136913,169.10750977626287,182.50529509263257,185.2417985609375,184.14279829132732,173.700917551274,178.02554671503833,156.71393645049207,146.5783173423449,129.72501868065606,140.30863156208784,153.34989795247574,164.85585377249276,169.88098238702977,168.7256510396699,168.487132061608,181.0943853974265,180.87159269130194,183.5809003966926,,203.81617310091818,203.30829415235107,196.56332133645105,188.73252507224612,184.4697650266997,191.700555597172,183.07870197163237,191.9054569283765,197.62873125086355,203.0106338639835,208.6830431426752,204.31979819667293,210.7042242275422,211.98265138687793,201.46478451971882,189.506107388923,188.1543719890261,186.3733106629323,180.21858569465252,178.57648975277098,187.3932301631655,184.94464724189416,177.80596738459283,176.95192367450704,185.14742095019068,185.4570556376408,161.39069222871123,176.29140807561004,177.5849024666145,165.9886060131641,181.84894557373318,201.3994791072804,200.04277225398047,197.64053919271055,187.95004437467924,186.60246622849715,183.77974520021982,180.5380249014548,177.81548840487727,178.416493692188,174.74483899162948,183.54484153222825,183.30771739263955,181.24854689971585,175.5968162772044,182.6994463917541,182.52893800201173,189.21320979406056,189.18997926556204,181.01207553006685,184.62153718676717,187.86647282916772,192.59002811890093,191.2199032783837,187.91273216070635,189.9672893954574,183.3531741385989,177.03104424599672,184.52256395644523,202.18614769471432,192.5575854220468,188.33132335738958,173.92736490302593,180.16025290462284,208.35568340629473,183.2219936721611,179.10429532713005,192.90830438271598,188.91633868243554,178.8866235676461,188.53363512212562,198.0187609765016,214.9357513256884,239.43477278210378,216.9268821932089,195.62172393773818,196.8693085013278,206.30258890391366,194.9423421486956,176.482540832867,173.68084088501635,183.976502311866,180.96209342215258,171.04458948384317,169.1333288334173,179.77309623052474,162.91234344347765,151.8086765331563,166.74077199674332,155.07064157428664,159.29277535793784,178.8369406239037,186.38952911277877,177.19588377765228,166.73111696053655,170.54981701313932,180.05525316447748,176.40167825404953,167.94016203315635,175.8660271248129,174.968534239663,170.1932383235243,167.13657952554746,168.56573398766713,158.6823991247854,159.9789469740458,161.43915661165227,163.7444810241713,159.8004121913331,153.42545080882104,153.5313159093131,152.36601316918646,151.36459849385184,159.42603773064394,154.23727603806384,159.6212920648868,154.63403463251382,164.42915845373443,171.28333961271804,173.06799042659682,158.96874358110713,161.80073624430884,157.93206550806858,157.7692779002882,148.8480936189217,150.40440601723654,161.2632189188702,174.79488132012779,176.43906258926793,178.4200237133668,175.0559487947963,181.37054454342092,187.26431900994234,184.53870779340394,178.64672695551565,172.7084689110183,167.46176849231287,170.18828505339636
1,1984-05-27 18:08:14+00:00,178.39848039401235,164.7781403018243,153.9365765691526,141.96838603383534,141.30461560227235,131.02503976610848,163.35589785376652,169.57724228027425,145.292455881929,148.75939028495242,173.6174578945359,183.50382509789438,175.9962745077585,172.69115371659842,178.90220095943482,182.4397553820757,177.94976958615754,168.86852917527045,171.24301016385746,171.88672888647528,163.93971968278345,155.62196168940596,153.44218161292673,150.2959127426819,126.1889946764191,113.8915194570682,109.97786949107888,119.15427493769425,119.35724787765378,136.9145081633294,149.32419028610167,148.28855214119824,150.5825890927724,151.8317686711344,153.81605263472454,170.50092636190084,174.5396549343002,175.4714584552214,176.6765592867955,172.7761200604338,166.49575942484623,165.45825052467285,177.06500274231612,176.70637941110147,176.90583748318477,172.76529881827702,182.30482786740146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1984-07-14 18:08:58+00:00,206.18534191489638,176.90422967259235,155.73712495330648,154.58701336914783,144.5488054775641,163.33782161786922,174.16993113777642,159.58488851863657,174.0256669565746,169.36909714537714,188.68593728764836,189.75864043838655,198.53956615973965,198.4472988273422,200.31741132728945,190.69714932003313,193.24507413753847,191.85535410989257,180.40807897008537,177.78749431054865,162.82915094143522,158.92208025305223,170.30147125636918,159.14818124563203,158.3888568652205,151.77575304680738,148.77080009860094,143.8950105292708,145.64444049421164,145.15700994452527,,,,159.0045521014965,166.01282985320384,191.6720575775417,188.93128835897943,194.24236235264212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1984-09-07 18:16:09+00:00,189.71307445428306,177.96875968842232,162.51827047850247,145.0867804211681,140.24294627258587,179.2764571053052,190.1205605463951,186.20244921727763,180.2947629722292,184.39114051465896,192.13729080139495,194.1364212184213,202.1373800498759,208.30733959063375,206.5615583339591,207.16551204386815,202.35060940034847,198.19411129188177,192.3549737683807,184.90557177656788,178.24396271839657,167.874180669811,170.65381433651456,156.8240492605388,162.5303270940527,156.29961398121878,149.40480178735694,148.5762064303662,144.33630690120805,143.1052784239812,151.49083066300406,156.57435070408002,159.3323806382161,167.86144516812885,164.9351653897927,180.38518573712497,174.13754966398312,180.54119711518388,182.8883709273614,181.4730913762578,182.7369491229649,190.85310574897548,197.997376391386,209.02339533860066,204.73738972662065,207.39781340446615,202.11146675169283,208.61433228318396,206.83219978217426,201.90478984586747,199.71796444075574,195.74563019302155,196.03069286163753,182.31307320665564,180.8900907538091,173.89133908949412,172.12537501455319,166.33665701685908,169.25109578927464,176.586381003035,180.28688837581387,172.49218895071897,178.2356571994497,185.5102106041177,185.27215140364797,184.808285170394,182.0773341558623,182.70995341430987,185.58874010470106,183.00105088609345,179.08903677587784,174.8575992230355,167.3392814247824,165.50130616217535,157.44607864399205,160.84895474096191,157.88444932498322,160.78863587789087,158.47687581726234,161.09381015399646,165.55086414555996,171.86072263553268,168.19367410225254,161.00758171005185,164.0338958737657,168.857636667352,172.37154388268917,177.31218187334753,177.50915920257162,172.55803087739537,177.96020080839617,170.76551331752245,172.73546038791582,178.6910182164521,175.32022896080235,176.0213170932467,180.3237857346947,183.9614388229538,176.43033507481292,173.22854071239365,176.9446575709697,178.5261780504893,172.87294918725965,178.1862429187717,179.10969986496053,190.577758907231,196.93026604387094,201.36144634706807,202.92603841583542,207.3397474808657,225.45903090574154,213.38096829234797,197.99937819814943,192.6263686568712,196.51199803896105,189.35729196280948,180.66462906098025,178.43881600070108,180.99701756394174,189.10206762592685,179.46088724770132,176.49694138254745,166.79813089043137,159.18047950840833,159.78045036269242,160.35285963872948,165.52913325519228,166.43113306315212,174.09354909484546,178.33310287804392,187.4054499645686,181.06202233459328,176.77802437152684,169.88880835381855,174.58833586876204,175.32616003578113,176.33115340030386,175.26090262988225,169.7986203524603,175.66747808461557,171.32075296497726,172.07235438832438,170.86951089318237,167.0779152638621,157.14114875131568,152.94480289144397,151.91241701337674,147.3538128598067,146.14654450391401,147.08871329573637,159.37553759665406,160.59810504712704,162.62465585575592,165.9886326360338,175.10527466901198,172.30384136614163,169.04066934468943,164.38961547626786,167.58362026127278,162.4047626707669,167.45042177917222,168.05406289346607,172.9822127131623,177.66126135167312,179.35836151688974,178.94573367601498,187.10623215281208,182.26861362097048,190.13293930615416,193.57583432139052,179.88697376062336,179.24172869067303,184.020393871616,185.7224517641651,184.4853065546106
4,1984-09-16 18:10:24+00:00,180.44554185401148,173.42431858216045,162.93784277896438,156.09632549313818,164.75165485804627,182.52785849368342,182.74607439841216,183.56012200053152,174.0885009015094,179.56755600507188,185.27942186645663,190.22251725782405,190.48839615445448,203.02646031971597,206.21136404088026,203.1388639487302,204.394001866432,197.08021200841452,191.01833748941544,170.79752867477296,160.8583246107824,165.8649679277521,158.61869369157753,158.5836802044821,158.42659053586164,154.54530355107573,158.93428201194445,152.1980448337813,154.40348273631133,148.47364474414078,146.22906553170367,153.34732549064557,150.1592108735109,159.284064891318,161.84054909989283,175.3023525621041,170.94137268326202,171.65186018651724,186.65451672594622,187.8161813157485,192.34485748799068,194.05676308167267,196.89753894726675,204.4552991158256,199.45107783663298,201.24204880467965,199.86971071095059,203.3817150803462,196.50425222079545,194.52367806334763,201.32023507950902,195.87484430534445,193.48910873361427,186.54299607864505,181.6329300139949,173.42582849922505,166.80756610015496,171.94835213367867,175.72031061466822,174.28879078352986,170.91576993598133,174.72529615779436,183.5068671446112,191.37050915275123,187.96097139008558,192.90848949275988,189.92718921206114,188.58824770128138,185.4094822964927,176.6335177009231,170.61489682360886,171.23531726129198,168.8465348421255,163.95072674198863,155.90759509621174,159.24995187227654,171.69703677108555,170.96035097648598,172.95072651574546,170.39713425871545,170.2693860634312,168.745991560466,160.7018661943514,153.1403652722173,159.89337594476487,165.36866647011072,161.47134276835413,166.9427860066314,177.38845538151344,176.77003787005475,174.36464885352734,174.34185037655172,173.27401724017392,177.67386814203297,168.3939463227518,169.64592420759166,177.7101222707358,182.21358479150703,172.97056109815037,161.42790857452036,170.78065871388426,178.4366250365092,175.16333366224063,174.41635925694175,181.33860600435543,185.6130131886402,185.85973710169156,192.70483378221667,195.11338883337493,202.73345138507887,222.3426894804415,206.81580245648507,193.45224947293798,194.53920261369157,198.24679254462166,196.38587930742432,185.5308287142819,180.2175897804927,182.65138437782062,183.35876520352826,175.1717931414115,170.84022672745212,162.26232024796974,159.19900044581152,155.209195805044,156.93233781801916,159.40763316006615,166.4631828727339,174.14931975670004,183.40295114772044,181.27423338381448,177.48572231957888,172.42959911269088,168.08755161893941,162.34592312396188,157.7455942883967,162.59093383104351,160.52358924612838,162.7701048218164,165.8774931119213,159.751692085668,160.13783089049758,165.54037720832432,163.5573118830789,159.48379543490142,153.20092215693046,151.9664620329721,148.0872952291592,151.8798532952095,155.86265452084922,159.5846259699686,158.9576501594251,156.42628923807018,162.17624047095364,161.310999346428,165.4919584219117,162.40463403388685,155.68338888003638,158.47687432806407,156.63861833978376,165.37345879252885,164.81540015202273,172.0553276980042,172.11383941052858,175.32344068305972,178.58455330482985,183.16521519032185,184.95451675735865,189.8958018273189,194.2511903279572,182.32948832522843,180.59475027139968,181.61021366284513,177.71419703334266,181.3125100902995
5,1984-10-18 18:09:57+00:00,206.13347778670004,196.75675608600383,189.0399818410384,181.65526973978763,175.02285795339685,175.8719033100786,180.03605236421933,185.6226521345808,184.4112275565853,186.31391017288314,189.6769002854458,191.32758827907227,196.30150420749297,204.8306240500463,215.59018727649163,208.64015619165144,205.34563042524354,205.3362005773614,203.24735441431082,185.4670136281504,171.10169225149883,166.70914666488915,160.22649001803654,162.24046029490466,150.35425696821184,146.73171041595168,152.33651171291496,149.83333070910967,150.80258891161236,152.16952581206206,162.3196304708086,162.24337714536534,162.40238890463223,153.16542864824342,163.4504348520332,173.1729505407857,171.27530173607857,181.61237736725764,188.7596207642842,194.7588605709437,200.34455571451855,196.90233034441462,194.80766559444308,202.48740914706772,198.47843194582825,201.8012216307887,200.0470936989165,203.2479080223552,201.7986373101989,200.33815423417303,202.69430453135095,197.8146334361242,195.3714094882145,189.47633559131773,184.7972445267999,179.4376292609299,178.35807108709562,169.58613930932322,170.94321755028983,174.74100282577314,179.68334386207314,174.60448337639565,171.1553415334787,189.4913340031299,185.57479257886084,183.23016078739835,184.74677167023606,182.5640428463038,181.2697466082799,171.90861233592136,165.02341367972,159.28924269797668,161.1341394337315,153.53608254542104,152.32641494735893,159.85534957083274,166.03378881137797,167.90083659278585,165.1031440126424,163.4885369436546,163.53824980222018,166.90889226670873,161.94999869860598,162.22796573639909,160.81743246774965,162.61010189570084,158.81124977287857,161.73231154398673,174.21226947508578,174.61798861225716,172.94559131899325,168.50483808183088,167.19012954678942,171.73045267177758,166.3081219105959,164.27219717667916,169.13054975319898,171.38745279768102,166.03321262182178,165.30769555830685,177.59064708788563,180.64923132221304,178.1828980723747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1984-10-25 18:16:05+00:00,194.26595242705315,182.69547753996306,170.6613671350736,166.53434426590366,158.0049455606806,,168.00261715921278,163.07457219614622,172.6755872721583,174.26099419317154,177.21882226471558,180.60722449342,184.34975185338186,189.20663276598964,195.05043487385677,195.32851213039345,190.81124860804312,196.00393379275488,188.01117373181398,177.92610063855486,171.25554525789335,166.51087523913827,158.5047611156259,155.60518848639583,145.91065173034275,143.15252543468125,139.3477626208096,135.35461246759013,137.9186249753858,141.48733973021558,142.2361577560054,145.80956306403675,156.98734671207148,155.3009407258611,161.79099634364115,171.9064514414875,171.4315531379726,175.805273520372,178.00617148444007,175.87457936490614,178.04145952970362,176.5037452451934,187.6541984996856,184.58793796847306,185.69839958906311,197.8845733690547,194.3237119139951,200.7131647544764,198.85715893329177,198.69841835247155,194.1949593971193,186.93240745411208,181.97679085465236,178.15863083140067,177.03703445917944,169.25197971455185,166.4148085182326,167.0766510655568,169.76157997927294,169.0140320427592,169.3719676067157,173.68697062974906,172.30660344474447,177.98610030977267,184.29534064092383,180.00054550784205,178.45869972094243,181.81371472885752,175.65620717286086,174.31231543595885,171.65966669124276,167.908529692505,164.20292358547744,154.70991531926154,154.02814330920208,158.7524139769,163.12517443849703,166.34099331358917,163.4764101038308,162.06938124035185,155.61523987204197,157.6779364533295,159.28154193371725,167.83214600794275,158.7840933134201,164.49539512852238,164.37424618982288,168.68700917883757,175.45019770284705,170.22038334024512,174.70880429209308,163.68258394312778,164.98886472732175,164.6631491812904,162.5503437540092,168.77271156496943,175.29398492360758,176.945863605113,171.76822290417954,166.27964770118044,171.60269103080816,176.54330838576695,170.9190636743553,170.90224182679594,172.84996374711744,180.6847248668304,172.71129078858536,187.5458696097207,198.28013669863964,203.90052945272345,218.1811114509,201.95556321284363,191.45887929143234,186.89909091641766,191.97696135432506,192.89817519961156,179.97906555823607,173.34193310247437,178.28096170494052,172.70246447766954,168.22836741858544,166.9026218389082,167.06282705568847,164.69520642906946,158.64960459162506,163.11580657339084,165.43309765277945,168.84463333938578,174.30744820045726,182.06280879223885,185.7034595124473,181.155734191519,176.5207621239595,173.6556708434755,165.9252325703216,163.04353685500953,168.0393764504145,172.9482688893859,174.39323849855458,174.19421669876024,169.22616852275542,169.86535007113065,164.80913016477086,160.30161509595706,156.9032486143791,159.1921298499432,149.7771952578678,145.3633874130865,140.49356924859592,147.34106131293984,148.48801466484645,149.58873549777206,155.48073319697409,156.4675840976335,167.16035977564582,165.91136113109025,164.66049055341045,157.73106837308953,158.76505519620355,152.7462209677273,154.68476764141815,155.6472310891968,161.77616735700883,163.18823943353746,177.7134673833722,175.5782104671836,179.65879763137713,186.94409452776057,191.6892414873288,194.86071887226774,175.81509358831585,180.95902727325074,176.72616491984527,174.03512008611435,169.72638298405428
7,1984-12-12 18:16:08+00:00,172.51136758648525,167.45975330640613,153.96723308861664,138.80352180503388,132.0688436989466,,130.22944873870262,140.04167653576633,146.44239524391728,140.56871750565728,,,147.66791636955372,164.6373800318011,169.85988702099087,168.1465823505331,160.52471948814224,162.31380565250282,150.26818934321582,148.888073289033,143.75883476380437,132.1943104348432,136.70226860978693,128.32290295291165,114.32696760582704,115.28716514272432,111.89166905375792,110.40478193481411,102.50002726311104,111.29008822653898,117.10924024313857,124.52445464340325,126.5397849602539,131.54289840689242,137.23397660366547,137.97551169704766,145.96420631915646,152.6261765269945,155.23101629312967,152.1196899333628,156.13074535605884,158.05259595689256,160.66364678684405,161.0475538158161,162.23860168740504,163.82171097015225,170.25578731565255,178.0966056230014,167.06641757166267,171.51229236905846,171.26023354992648,159.8843498644218,154.21043163480684,151.68966898954227,155.98649069282857,146.09223234824321,143.9854799935841,145.11897030997545,138.49194110245398,145.81188842873817,150.92204837055436,148.58875141699247,154.944231244529,151.9618581144628,150.41120239693925,156.96060475135323,159.56469447874701,156.7768875539006,153.05442047303143,153.46760140202215,150.91806022419493,139.91639299697243,,133.5596673043945,126.11372900178588,133.12821150850365,140.57897394693146,137.50659394850277,139.79802398509452,144.0959108150047,142.1173806527132,143.4493325499773,142.1914002563419,140.87145280599393,135.29603387197392,140.65390809200542,142.9803878684843,139.405749901557,144.99228165274965,148.83475920050103,150.1631195734283,147.9321932501895,139.42289987477437,145.08893410773598,150.95669194660078,152.9102830792894,142.55090996088128,155.96602195462003,155.1504142663178,145.29720645109364,155.7746461773722,158.6008130336637,160.68793780195602,,,,,,,,,,,,,,167.5240331988938,148.04301529092825,152.9466603535997,,,,,,,,141.2191234607909,,,,,,,,,,,146.05147111922292,143.18747742173468,134.7025571772858,131.24096860242742,,,127.33632957732588,131.76241756505206,144.79997924811627,141.64605463889373,133.3149213575827,128.86486444056317,114.89441616408962,120.02340747493218,132.93657796882576,131.43079582904866,133.54073613072532,139.51992409087336,127.00855418713273,135.16053590473888,136.7271109927486,133.7745974588559,137.08316832968,136.21033869659345,142.43681111013748,144.19271424851843,152.7649326549331,146.49331415306216,153.62765941667905,153.6083682224696,155.5954576056533,158.54990085511622,161.80348422762717,152.1705861291348,148.77527643654327,148.43844996889112,147.27284169384706,160.4099408470253
8,1985-05-21 18:16:11+00:00,245.4747546599546,242.89809876820522,227.28595095077867,201.4572009190755,185.3406326842784,188.90552485158153,175.4897074604386,184.40999724651613,185.0088037016289,180.55471940675017,164.77810188506973,208.88772241384123,225.74527098673875,221.17472557325863,221.55568821501512,216.3393120578873,218.09873883240513,206.37939639112372,208.92726597356534,200.7004358056021,189.4984505734044,186.64859688366045,176.35652380323955,173.48260346704552,174.42216640935544,166.79684691540805,163.55523870852983,160.25307002636856,163.89697527195102,166.39123677584683,168.7555901291156,170.12691583935867,175.49703818617715,174.9265379079381,183.1605350537387,186.72349615574723,198.40642100540663,204.10873202294317,211.10299202508273,209.4593992259296,209.81929020404553,208.39865310660406,213.30549748927726,212.55515720586257,215.4625592362912,218.44873331995026,226.4846632232678,224.58247331669736,224.7156814086083,231.4238804312692,223.26427975747345,219.22985673325732,213.76571989165882,213.02750629854782,204.75802341305246,203.17683502140733,198.48793638651273,197.5723576500915,195.66773957797602,192.74827954557855,190.59867311486605,193.70969840268697,202.75325166016196,201.43631096143602,199.337439437103,194.9515416399816,195.19399781992988,193.96993315432192,193.04364663642426,190.05365926941136,182.791978542798,182.15216900920151,177.71628077614474,171.85931181400514,169.48373305929874,174.78114308274738,178.64107606424196,183.75158521510642,192.4716247794121,194.3759703215316,195.57132827330508,195.88684197907304,192.7434408110058,193.4729927143656,196.25180863543338,191.93737546243642,197.35533368108844,199.267657697467,201.44198876752364,199.17572489030113,192.90766692611174,198.52853311595305,195.62613828840634,183.04096376654917,182.0342711048021,188.79072738373523,190.10002132190778,184.0483163865976,183.85544059551052,180.38846203522388,181.2081477504119,178.96196954654812,170.72765454584328,185.82656144996665,192.91769476529907,180.4451258527948,192.42350198020122,212.76874652357338,213.25904641905882,222.46832809152437,224.18831128801313,218.44436433680352,218.3738161722598,218.08848729183705,222.78378842296678,224.89174687495031,200.62364672688727,192.3486728917672,191.3446439428666,203.5643339007848,198.73770519836472,191.53819194222862,177.01862363330778,167.8211224417675,183.01634691283965,191.4932540665725,,203.84755591006282,198.48555222811422,209.1875325382743,217.96165880735427,215.54415628680363,205.647627013384,202.3222339115036,199.51858635652678,197.83168860953003,187.08233542864411,182.99020380020403,,,,188.38810826165917,192.7971537264567,,,172.56089373757214,165.3521232734143,163.78265061420905,159.11160110294364,160.9595182014929,157.10343735425607,164.0558633542778,160.48719282192025,167.99587830608732,170.19195684378604,174.6949891866558,172.30944937420668,166.91069383911918,169.25563902691405,165.50018697171515,169.96455800214943,170.68061102813434,173.64279689647165,175.19942861241117,176.14413641121106,178.03342708202138,183.22526976117126,189.4296123975912,189.66753960039188,190.53425489121602,190.06716556604275,184.55489561733452,185.61048632173114,188.22703024966395,184.44041072518195
9,1985-06-15 18:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.58321517251886,,,195.33337505755003,,,,,,,,,,198.18646573589623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
