,dates,usa_CA_0176-0000,usa_CA_0176-0001,usa_CA_0176-0002,usa_CA_0176-0003,usa_CA_0176-0004,usa_CA_0176-0005,usa_CA_0176-0006,usa_CA_0176-0007,usa_CA_0176-0008,usa_CA_0176-0009,usa_CA_0176-0010,usa_CA_0176-0011,usa_CA_0176-0012,usa_CA_0176-0013,usa_CA_0176-0014,usa_CA_0176-0015,usa_CA_0176-0016,usa_CA_0176-0017,usa_CA_0176-0018,usa_CA_0176-0019,usa_CA_0176-0020,usa_CA_0176-0021,usa_CA_0176-0022,usa_CA_0176-0023,usa_CA_0176-0024,usa_CA_0176-0025,usa_CA_0176-0026,usa_CA_0176-0027,usa_CA_0176-0028,usa_CA_0176-0029,usa_CA_0176-0030,usa_CA_0176-0031,usa_CA_0176-0032,usa_CA_0176-0033,usa_CA_0176-0034,usa_CA_0176-0035,usa_CA_0176-0036,usa_CA_0176-0037,usa_CA_0176-0038,usa_CA_0176-0039,usa_CA_0176-0040,usa_CA_0176-0041,usa_CA_0176-0042,usa_CA_0176-0043,usa_CA_0176-0044,usa_CA_0176-0045,usa_CA_0176-0046,usa_CA_0176-0047,usa_CA_0176-0048,usa_CA_0176-0049,usa_CA_0176-0050,usa_CA_0176-0051,usa_CA_0176-0052,usa_CA_0176-0053,usa_CA_0176-0054,usa_CA_0176-0055,usa_CA_0176-0056,usa_CA_0176-0057,usa_CA_0176-0058,usa_CA_0176-0059,usa_CA_0176-0060,usa_CA_0176-0061,usa_CA_0176-0062,usa_CA_0176-0063,usa_CA_0176-0064,usa_CA_0176-0065,usa_CA_0176-0066,usa_CA_0176-0067,usa_CA_0176-0068,usa_CA_0176-0069,usa_CA_0176-0070,usa_CA_0176-0071,usa_CA_0176-0072,usa_CA_0176-0073,usa_CA_0176-0074,usa_CA_0176-0075,usa_CA_0176-0076,usa_CA_0176-0077,usa_CA_0176-0078,usa_CA_0176-0079,usa_CA_0176-0080,usa_CA_0176-0081,usa_CA_0176-0082,usa_CA_0176-0083,usa_CA_0176-0084,usa_CA_0176-0085,usa_CA_0176-0086,usa_CA_0176-0087,usa_CA_0176-0088,usa_CA_0176-0089,usa_CA_0176-0090,usa_CA_0176-0091,usa_CA_0176-0092,usa_CA_0176-0093,usa_CA_0176-0094,usa_CA_0176-0095,usa_CA_0176-0096,usa_CA_0176-0097,usa_CA_0176-0098,usa_CA_0176-0099,usa_CA_0176-0100,usa_CA_0176-0101,usa_CA_0176-0102,usa_CA_0176-0103,usa_CA_0176-0104,usa_CA_0176-0105,usa_CA_0176-0106,usa_CA_0176-0107,usa_CA_0176-0108,usa_CA_0176-0109,usa_CA_0176-0110,usa_CA_0176-0111,usa_CA_0176-0112,usa_CA_0176-0113,usa_CA_0176-0114,usa_CA_0176-0115,usa_CA_0176-0116,usa_CA_0176-0117,usa_CA_0176-0118,usa_CA_0176-0119,usa_CA_0176-0120,usa_CA_0176-0121,usa_CA_0176-0122,usa_CA_0176-0123,usa_CA_0176-0124,usa_CA_0176-0125,usa_CA_0176-0126,usa_CA_0176-0127,usa_CA_0176-0128,usa_CA_0176-0129,usa_CA_0176-0130,usa_CA_0176-0131,usa_CA_0176-0132,usa_CA_0176-0133,usa_CA_0176-0134,usa_CA_0176-0135,usa_CA_0176-0136,usa_CA_0176-0137,usa_CA_0176-0138,usa_CA_0176-0139,usa_CA_0176-0140,usa_CA_0176-0141,usa_CA_0176-0142,usa_CA_0176-0143,usa_CA_0176-0144,usa_CA_0176-0145,usa_CA_0176-0146,usa_CA_0176-0147,usa_CA_0176-0148,usa_CA_0176-0149,usa_CA_0176-0150,usa_CA_0176-0151,usa_CA_0176-0152,usa_CA_0176-0153,usa_CA_0176-0154,usa_CA_0176-0155,usa_CA_0176-0156,usa_CA_0176-0157,usa_CA_0176-0158,usa_CA_0176-0159,usa_CA_0176-0160,usa_CA_0176-0161,usa_CA_0176-0162,usa_CA_0176-0163,usa_CA_0176-0164,usa_CA_0176-0165,usa_CA_0176-0166,usa_CA_0176-0167,usa_CA_0176-0168,usa_CA_0176-0169,usa_CA_0176-0170,usa_CA_0176-0171,usa_CA_0176-0172,usa_CA_0176-0173,usa_CA_0176-0174
0,1984-05-18 18:13:47+00:00,194.38886486968352,175.7389743295155,166.0065505942244,160.3144932960385,144.53281862826722,153.18913295948965,,172.342167632099,162.62049199451195,158.1035934536188,,215.61100938298102,199.73817813930546,191.3487981937248,194.0180721265247,203.75210136715688,189.04460968023733,179.59706937674798,160.90598061164172,175.04935948843152,177.78586295673645,175.02998810841493,165.49938838665284,169.82401755041718,148.51240728587092,138.37678817772374,121.52348951603491,132.1071023974667,145.1483687878546,157.39991816829172,162.42504678282873,161.89104340248562,161.65252442442372,173.63844979322545,173.4156570871009,176.12496479249157,,195.61464393629703,195.10676498772992,189.72871369926676,181.89791743506183,177.01382942249865,184.24461999297097,176.24409433444808,185.07084929119222,190.79412361367926,195.55469825978244,201.22710753847414,196.11826903205178,202.50269506292105,203.78112222225678,193.26325535509767,182.05017178472195,181.3197643518418,179.53870302574802,172.76265009045147,171.12055414856994,180.5586225259812,178.11003960470987,170.3500317803918,169.495988070306,177.69148534598963,178.00112003343975,153.9347566245102,169.45680043842574,170.12896686241345,158.53267040896304,174.39300996953213,193.94354350307935,192.58683664977943,190.1846035885095,179.7485152100581,177.48965604558475,174.66693501730742,171.4252147185424,168.70267822196487,169.3036835092756,165.63202880871708,173.2929300764518,173.0558059368631,173.0470177350947,167.39528711258325,175.24351078755305,174.32740883739058,181.0116806294394,180.9884501009409,172.8105463654457,176.42000802214602,179.66494366454657,183.47721793598853,183.01837411376255,179.7112029960852,181.76576023083626,175.15164497397774,169.57510864179568,177.06662835224418,194.73021209051328,184.35605625742565,180.12979419276843,166.4714292988249,172.7043173004218,200.89974780209369,175.76605806796005,171.648359722929,186.0736967455317,181.4604030782345,172.0520159304618,181.07769951792457,191.1841533393173,208.1011436885041,231.23324361748263,209.47094658900787,188.16578833353714,189.41337289712675,199.46798126672937,187.48640654449454,168.28101166824584,166.2249052808153,175.77497314724485,172.76056425753143,162.84306031922202,160.93179966879615,172.3171606263237,156.07773580629336,144.974068895972,158.53924283212217,146.8691124096655,151.0912461933167,170.63541145928255,177.27671892986638,168.99435461303113,158.5295877959154,162.34828784851817,171.85372399985633,169.56707061686524,160.4842264289553,168.41009152061184,167.51259863546196,163.35863068634,159.68064392134642,160.36420482304598,150.48086996016426,153.14433933686152,154.60454897446797,155.54295185955016,152.34447658713205,145.96951520462,146.6967082721288,145.53140553200217,143.9086628896508,151.9701021264429,147.40266840087955,153.31242347671667,147.79942699532953,158.1202898655643,164.9744710245479,166.23338278941253,152.659874992937,155.4918676561387,151.09745787088428,151.91104278270166,142.98985850133516,144.54617089965,155.40498380128366,168.93664620254125,171.61463366890254,173.29406798547856,170.23151987443092,175.9028584336735,180.9554504217722,178.6804726758174,173.1790408457682,167.24078280127085,162.33581276442465,165.36385613303096
1,1984-05-27 18:08:14+00:00,181.4457530002954,167.548388125718,155.96809164000797,144.3124418848223,144.3518882085554,134.07231237239154,166.74175630519215,172.6245148865573,148.06270370582268,152.14524873637805,177.00331634596154,186.27407292178808,178.7665223316522,175.73842632288148,181.94947356571788,185.48702798835876,180.9970421924406,171.9158017815535,174.29028277014052,174.65697671036898,166.70996750667715,159.0078201408316,156.4894542192098,153.34318534896497,129.23626728270216,116.93879206335126,113.02514209736194,122.20154754397731,122.40452048393684,139.6847559872231,152.09443810999537,150.82794597976746,153.12198293134162,154.6020164950281,156.58630045861824,173.27117418579454,177.30990275819389,178.51873106150447,179.72383189307857,175.31551389900304,169.03515326341545,168.22849834856655,179.83525056620982,179.2457732496707,179.445231321754,175.30469265684624,185.07507569129515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1984-07-14 18:08:58+00:00,206.98318748794597,177.62954382991015,156.2690220020062,155.20074073303212,145.34665105061367,164.1356671909188,175.05642621894262,160.38273409168616,174.7509811138924,170.25559222654334,189.57243236881456,190.48395459570435,199.26488031705745,199.24514440039178,201.11525690033903,191.49499489308272,194.04291971058805,192.65319968294216,181.20592454313496,178.51280846786645,163.554465098753,159.80857533421843,171.09931682941877,159.94602681868162,159.1867024382701,152.57359861985697,149.56864567165053,144.69285610232038,146.44228606726122,145.88232410184307,,,,159.7298662588143,166.73814401052164,192.3973717348595,189.65660251629723,195.0402079256917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1984-09-07 18:16:09+00:00,196.84787547934664,184.45494243848012,167.27480449521153,150.57508890198625,147.37774729764945,186.4112581303688,198.0481172409102,193.3372502423412,186.780945722287,192.31869720917405,200.06484749591004,200.6226039684791,208.6235627999337,215.44214061569733,213.6963593590227,214.30031306893173,209.48541042541206,205.32891231694535,199.48977479344427,191.39175452662568,184.73014546845437,175.8017373643261,177.78861536157814,163.95885028560238,169.66512811911628,163.43441500628236,156.53960281242053,155.71100745542978,151.47110792627163,149.59146117403898,157.97701341306185,162.52001822496635,165.27804815910244,174.34762791818665,171.4213481398505,186.87136848718276,180.62373241404092,187.67599814024746,190.02317195242497,187.41875889714413,188.68261664385122,197.33928849903327,204.4835591414438,214.969062859487,210.68305724750698,213.34348092535248,208.59764950175062,215.10051503324175,213.96700080723784,209.03959087093105,206.85276546581932,202.88043121808514,202.51687561169533,188.25874072754198,186.83575827469542,180.37752183955192,178.61155776461098,172.2823245377454,175.19676331016097,183.0725637530928,186.77307112587167,178.97837170077676,184.72183994950748,191.9963933541755,191.2178189245343,191.29446792045178,188.5635169059201,189.19613616436766,192.07492285475885,189.48723363615125,185.57521952593564,181.99240024809907,175.2668381192975,173.42886285669044,165.37363533850714,168.776511435477,165.8120060194983,168.71619257240596,167.39537709859184,170.01231143532596,172.68566517062354,178.99552366059626,174.67985685231034,168.14238273511543,171.16869689882927,175.9924376924156,179.50634490775275,184.4469828984111,184.6439602276352,180.48558757191046,185.09500183345975,177.90031434258603,179.8702614129794,185.8258192415157,181.80641171086015,182.5074998433045,186.8099684847525,191.09623984801738,183.5651360998765,179.71472346245145,183.4308403210275,185.0123608005471,179.35913193731744,184.6724256688295,185.05536738584686,197.06394165728878,202.87593356475728,207.84762909712586,208.87170593672175,213.28541500175203,232.59383193080512,219.86715104240577,204.48556094820722,199.112551406929,202.45766555984738,195.84347471286728,187.79943008604383,184.92499875075887,188.13181858900532,196.23686865099043,186.5956882727649,183.63174240761103,173.28431364048916,165.12614702929466,165.72611788357875,167.48766066379306,172.66393428025586,173.5659340882157,181.22835011990904,186.260659572559,194.54025098963217,188.19682335965686,183.91282539659042,177.02360937888213,180.53400338964838,181.81234278583892,182.81733615036165,181.74708537994005,175.74428787334662,182.15366083467336,178.45555399004084,179.20715541338797,176.8151784140687,173.02358278474844,164.27594977637926,159.43098564150176,158.39859976343453,153.29948038069304,152.09221202480035,153.57489604579416,165.86172034671185,166.54377256801337,168.11296433657407,171.93430015692013,180.59358314983012,177.79214984695977,174.98633686557577,169.877923957086,173.07192874209093,168.35043019165323,172.5467082256462,173.15034933994005,178.0784991596363,182.7575477981471,184.45464796336373,183.14267545546414,191.56548279347683,186.46555540041965,194.8894733228632,199.06414280220866,184.98326020709735,183.99826270738208,188.77692788832505,190.18170240482985,188.68224833405975
4,1984-09-16 18:10:24+00:00,184.36449179999454,176.98700035123596,165.55047607628643,159.1109023746636,168.67060480402932,186.44680843966648,187.10046322728223,187.47907194651458,177.65118267058492,183.92194483394195,189.6338106953267,193.78519902689956,194.05107792353,206.94541026569902,210.1303139868633,207.05781389471326,208.31295181241506,200.99916195439758,194.9372874353985,174.36021044384847,164.42100637985791,170.21935675662218,162.5376436375606,162.50263015046517,162.3455404818447,158.4642534970588,162.8532319579275,156.11699477976435,158.3224326822944,152.0363265132163,149.79174730077918,156.6131171122981,153.42500249516343,162.8467466603935,165.40323086896834,178.8650343311796,174.50405445233753,175.5708101325003,190.57346667192928,191.08197293740105,195.61064910964322,197.61944485074818,200.46022071634226,207.72109073747814,202.71686945828552,204.5078404263322,203.4323924800261,206.9443968494217,200.4232021667785,198.4426280093307,205.23918502549208,199.7937942513275,197.05179050268978,189.8087877002976,184.89872163564743,176.98851026830056,170.37024786923047,175.2141437553312,178.98610223632076,177.85147255260537,174.47845170505684,178.28797792686987,187.0695489136867,194.93319092182674,191.22676301173811,196.4711712618354,193.48987098113665,192.15092947035689,188.97216406556822,180.19619946999862,174.17757859268437,175.15426720727504,173.20092367099556,168.3051155708587,160.2619839250818,163.6043407011466,176.05142559995562,175.31473980535606,177.84941394822428,175.29582169119428,174.18833600941426,172.66494150644905,164.2645479634269,157.05931521820037,163.81232589074793,169.28761641609378,165.3902927143372,170.86173595261445,181.3074053274965,181.12442669892482,178.2835987995104,178.26080032253478,177.19296718615698,181.59281808801603,171.9566280918273,173.20860597666717,181.27280403981132,186.1325347374901,176.88951104413343,164.99059034359587,174.34334048295977,181.99930680558472,178.72601543131614,177.97904102601726,184.60439762600797,189.1756949577157,189.1255287233441,196.26751555129218,198.37918045502747,205.9992430067314,226.26163942642455,210.37848422556058,197.0149312420135,198.10188438276708,201.5125841662742,199.94856107649983,189.44977866026497,183.7802715495682,186.57033432380368,187.27771514951132,179.09074308739457,174.75917667343518,165.82500201704525,162.46479206746406,158.47498742669654,160.85128776400222,163.3265831060492,170.38213281871697,178.0682697026831,187.75733997659052,185.19318332979753,181.40467226556194,176.34854905867394,172.00650156492247,165.61171474561442,161.3082760574722,166.15361560011902,164.0862710152039,166.03589644346894,169.4401748809968,163.67064203165106,164.05678083648064,168.80616882997685,166.82310350473145,163.40274538088448,156.76360392600597,155.5291438020476,151.35308685081174,155.14564491686204,159.42533628992473,163.14730773904412,162.22344178107764,159.4408661195956,165.44203209260618,164.3255762279534,168.50653530343712,165.6704256555394,158.6979657615618,161.49145120958948,159.9044099614363,168.17270875394533,167.6146501134392,174.85457765942067,174.91308937194506,178.1226906444762,180.88981797893754,185.61455890656126,187.25978143146634,192.50843512464095,197.26576720948262,185.1287382866449,183.20738356872172,184.22284696016717,180.16354074958207,183.6177747644072
5,1984-10-18 18:09:57+00:00,208.15448108847784,198.59403181489273,190.38731737555693,183.2098876642321,177.04386125517465,177.8929066118564,182.2816115884169,187.64365543635859,186.2485032854742,188.5594693970807,191.92245950964337,193.16486400796117,198.13877993638187,206.8516273518241,217.61119057826943,210.66115949342924,207.36663372702134,207.3572038791392,205.26835771608862,187.3042893570393,172.93896798038773,168.9547058890867,162.24749331981434,164.26146359668246,152.37526026998964,148.75271371772948,154.35751501469275,151.85433401088747,152.82359221339016,154.00680154095096,164.1569061996975,163.92754656351352,164.0865583227804,155.00270437713232,165.2877105809221,175.0102262696746,173.11257746496747,183.63338066903543,190.780624066062,196.44302998909188,202.02872513266672,198.73960607330352,196.64494132333198,204.1715785652159,200.16260136397642,203.48539104893686,201.8843694278054,205.0851837512441,203.8196406119767,202.35915753595083,204.71530783312875,199.835636737902,197.2086852171034,191.1605050094659,186.48141394494806,181.2749049898188,180.19534681598452,171.2703087274714,172.627386968438,176.57827855466203,181.52061959096204,176.44175910528455,172.9926172623676,191.3286097320188,187.258961997009,185.06743651628724,186.58404739912496,184.4013185751927,183.1070223371688,173.74588806481026,166.8606894086089,161.31024599975447,163.37969865792905,155.7816417696186,154.5719741715565,162.1009087950303,168.27934803557554,170.14639581698341,167.62939813986463,166.01479107087684,165.55925310399797,168.92989556848653,163.78727442749488,164.24896903817688,162.83843576952745,164.63110519747863,160.83225307465636,163.75331484576452,176.23327277686357,176.86354783645473,174.96659462077105,170.52584138360868,169.21113284856722,173.75145597355538,168.1453976394848,166.10947290556805,170.96782548208787,173.40845609945882,168.05421592359957,167.14497128719574,179.42792281677453,182.48650705110194,180.0201738012636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1984-10-25 18:16:05+00:00,214.6986635190126,201.2706694417444,184.28317452971322,182.2518143366417,178.43765665264004,,190.70562948361217,183.50728328810567,191.25077917393963,196.96400651757094,199.92183458911498,199.18241639520133,202.92494375516318,209.6393438579491,215.48314596581622,215.7612232223529,211.24395970000256,216.43664488471433,208.44388482377343,196.50129254033618,189.83073715967467,189.21388756353767,178.93747220758536,176.03789957835528,166.3433628223022,163.5852365266407,159.78047371276904,155.78732355954958,158.35133606734524,160.0625316319969,160.81134965778674,162.83682230733632,174.01460595537105,173.87613262764242,180.36618824542248,190.48164334326881,190.00674503975392,196.23798461233145,198.43888257639952,192.9018386082057,195.06871877300318,195.0789371469747,206.22939040146693,201.61519721177262,202.72565883236268,214.91183261235426,212.89890381577644,219.28835665625772,219.28987002525122,219.131129444431,214.62767048907875,207.36511854607153,200.5519827564337,195.18589007470024,194.064293702479,187.82717161633317,184.99000042001393,184.10391030885637,186.7888392225725,187.58922394454052,187.94715950849704,192.26216253153038,190.8817953465258,196.561292211554,201.3225998842234,198.57573740962337,197.03389162272376,200.38890663063884,194.23139907464218,192.88750733774017,190.2348585930241,188.34124078446445,186.90593590987683,177.41292764366094,176.73115563360147,181.45542630129938,185.82818676289642,189.04400563798856,189.01729896878012,187.61027010530117,176.04795096400142,178.11064754528894,177.85673383549857,188.2648570999022,179.21680440537955,184.92810622048182,184.80695728178233,189.11972027079702,195.8829087948065,192.92339566464452,195.14151538405252,184.11529503508723,185.4215758192812,185.09586027324985,181.12553565579051,187.34790346675075,193.8691768253889,197.37857469707245,192.20093399613899,184.85483960296176,190.17788293258948,195.11850028754827,189.49425557613662,189.47743372857727,189.877222990417,199.25991676861173,189.73855003188493,206.12106151150203,215.3073959419392,220.92778869602301,238.61382254285945,220.53075511462495,210.03407119321366,205.474282818199,209.00422059762462,211.47336710139288,200.41177665019552,191.9171250042557,198.71367279689997,193.13517556962898,188.66107851054488,187.33533293086765,185.6380189574698,181.72246567236903,175.67686383492463,183.5485176653503,185.8658087447389,189.27734443134523,194.7401592924167,204.76582111663825,206.13617060440674,201.58844528347845,196.95347321591896,194.08838193543494,182.95249181362118,181.61872875679086,186.61456835219582,191.52346079116722,191.42049774185415,192.76940860054157,189.65887961471486,190.2980611630901,181.83638940807043,177.32887433925663,177.33595970633854,177.76732175172452,168.3523871596491,162.39064665638608,157.5208284918955,165.91625321472117,167.06320656662777,166.61599474107163,171.19820326771213,173.49484334093307,182.87782984638386,181.6288312018283,181.68774979671002,173.44853844382757,174.4825252669416,169.77348021102688,169.27956127853204,170.2420247263107,176.37096099412273,177.78303307065136,192.3082610204861,187.59745228598328,192.4292420638518,198.96333634656025,205.31104888196842,210.57818894300578,190.40988722542974,194.58083466789037,190.3479723144849,186.80556451858902,181.74562480285397
7,1984-12-12 18:16:08+00:00,184.44757694639765,178.3108527245083,161.92470599522488,147.9852213126588,144.005053058859,,143.49190358304972,151.97788589567872,157.29349466201944,153.83117235000438,,,158.5190157876559,176.57358939171348,181.79609638090326,180.0827917104455,172.46092884805464,174.25001501241522,162.20439870312822,159.73917270713517,154.60993418190654,145.4567652791903,148.63847796969932,140.25911231282404,126.26317696573942,127.2233745026367,123.8278784136703,122.34099129472649,114.43623662302342,122.14118764464115,127.96033966124074,134.47129577666357,136.48662609351422,142.39399782499459,148.08507602176763,148.82661111514983,156.81530573725863,164.5623858869069,167.16722565304207,162.06653106662313,166.07758648931917,168.90369537499473,171.51474620494622,170.99439494907642,172.18544282066537,173.7685521034126,181.10688673375472,188.94770504110357,179.00262693157507,183.44850172897085,183.19644290983888,171.8205592243342,165.061531052909,161.6365101228026,165.9333318260889,156.94333176634538,154.83657941168627,155.0658114432358,148.4387822357143,156.66298784684034,161.77314778865653,159.43985083509463,165.79533066263116,162.81295753256498,160.35804353019958,167.8117041694554,170.41579389684918,167.62798697200276,163.9055198911336,164.31870082012432,161.7691596422971,151.85260235688483,,146.8221221487416,139.376183846133,146.39066635285076,153.84142879127856,150.76904879284987,154.718285684985,159.01617251489517,154.0535900126256,155.3855419098897,153.04249967444406,152.80766216590632,147.23224323188632,152.59011745191782,154.9165972283967,151.34195926146938,156.92849101266205,162.09721404484813,162.0993289333407,159.8684026101019,151.35910923468677,157.02514346764838,161.80779136470295,163.76138249739157,153.40200937898345,167.90223131453243,167.0866236262302,156.1483058691958,166.62574559547437,169.45191245176588,171.5390372200582,,,,,,,,,,,,,,179.4602425588062,158.89411470903042,164.8828697135121,,,,,,,,153.1553328207033,,,,,,,,,,,156.9025705373251,153.13431855499502,145.55365659538796,143.1771779623398,,,137.2831707105862,143.69862692496446,155.65107866621844,152.4971540569959,143.26176249084304,138.8117055738235,125.74551558219179,130.87450689303435,142.8834191020861,140.6124953366736,143.48757726398566,148.7016235984983,136.19025369475764,145.1073770379992,145.90881050037353,142.95629696648083,147.03000946294034,144.7362025251023,150.96267493864633,152.71857807702727,161.29079648344194,155.019177981571,160.64895904015694,161.06849907241485,162.6167572291312,166.50737376172447,170.9851837352521,160.69644995764364,156.7327493431515,156.39592287549937,154.7329725437923,167.43124047050318
8,1985-05-21 18:16:11+00:00,245.95141414483263,243.33142557263977,227.60372394069734,201.82386206128933,185.81729216915642,189.38218433645955,176.01932911030306,184.88665673139414,185.44213050606345,181.08434105661462,165.30772353493418,209.3210492182758,226.1785977911733,221.65138505813664,222.03234769989314,216.8159715427653,218.57539831728315,206.85605587600173,209.40392545844335,201.13376261003665,189.93177737783896,187.1782185335249,176.83318328811757,173.95926295192353,174.89882589423345,167.27350640028607,164.03189819340784,160.72972951124657,164.37363475682903,166.8245635802814,169.18891693355016,170.524132076757,175.8942544235755,175.35986471237266,183.59386185817326,187.15682296018178,198.83974780984119,204.58539150782119,211.57965150996074,209.85661546332793,210.21650644144387,208.83197991103862,213.73882429371182,212.9523734432609,215.85977547368955,218.8459495573486,226.91799002770236,225.01580012113192,225.19234089348632,231.9005399161472,223.74093924235146,219.70651621813533,214.19904669609338,213.42472253594616,205.1552396504508,203.61016182584189,198.9212631909473,197.96957388748984,196.06495581537436,193.1816063500131,191.0319999193006,194.14302520712152,203.18657846459652,201.86963776587058,199.73465567450134,195.38486844441616,195.62732462436443,194.40325995875648,193.4769734408588,190.4869860738459,183.22530534723256,182.62882849407953,178.2459024260092,172.3889334638696,170.0133547091632,175.31076473261183,179.1706977141064,184.28120686497087,193.06744913550963,194.97179467762913,196.0479877581831,196.36350146395105,193.17676761544035,193.94965219924362,196.7284681203114,192.41403494731443,197.83199316596645,199.74431718234501,201.91864825240165,199.70534654016558,193.38432641098976,199.00519260083107,196.10279777328435,183.51762325142718,182.46759790923664,189.2240541881698,190.53334812634233,184.52497587147562,184.33210008038853,180.82178883965844,181.64147455484647,179.39529635098268,171.16098135027784,186.2598882544012,193.31491100269741,180.87845265722936,192.82071821759956,213.20207332800794,213.65626265645716,222.8655443289227,224.66497077289114,218.87769114123807,218.80714297669437,218.5218140962716,223.18100466036512,225.32507367938487,201.1003062117653,192.78199969620175,191.82130342774462,204.0409933856628,199.21436468324274,192.01485142710663,177.45195043774234,168.21833867916584,183.413563150238,191.9699135514505,,204.32421539494084,198.96221171299223,209.71715418813875,218.43831829223228,216.02081577168164,206.12428649826202,202.7988933963816,199.91580259392512,198.2650154139646,187.51566223307867,183.4235306046386,,,,188.86476774653718,193.19436996385505,,,172.9942205420067,165.78545007784885,164.1798668516074,159.50881734034198,161.39284500592746,157.53676415869063,164.45307959167613,160.8538539641341,168.39309454348566,170.5586179859999,175.06165032886963,172.70666561160502,167.27735498133302,169.6223001691279,165.8974032091135,170.30502906277658,171.0210820887615,173.9832679570988,175.53989967303832,176.48460747183822,178.31381501430255,183.52318193922002,189.71000032987237,189.98531259031054,190.90091603342987,190.4076366266699,184.8726686072532,185.9282593116498,188.52494242771272,184.72079865746312
9,1985-06-15 18:10:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.11195867587244,,,198.8621185609036,,,,,,,,,,203.03848805300743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
