dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
1999-12-25 21:59:16+00:00,372.03,353.04,339.96,339.68,330.96,340.35,338.79,345.06,333.65,333.76,338.42,346.91,338.23,342.91,346.46,347.77,334.22,355.97,346.11,334.90,335.97,341.26,354.08,L7
2000-01-10 21:59:16+00:00,356.98,349.72,344.26,352.46,330.72,347.83,351.88,344.20,334.46,339.94,349.14,346.56,332.08,333.19,345.34,366.38,321.33,355.99,351.60,339.76,343.43,353.51,352.17,L7
2000-01-26 21:59:14+00:00,363.55,346.41,327.92,303.72,301.45,302.56,326.73,334.51,338.39,339.29,334.44,327.58,325.95,332.84,333.23,339.49,330.35,341.40,319.16,300.64,298.09,312.34,336.44,L7
2000-03-14 21:58:59+00:00,327.25,327.86,318.62,311.46,298.27,315.98,327.95,319.93,325.85,332.44,328.88,322.98,291.33,283.05,293.86,,333.40,343.90,324.05,306.44,295.88,323.32,340.76,L7
2000-03-30 21:58:57+00:00,335.23,304.97,309.25,311.48,266.39,330.91,344.40,341.02,344.63,,297.63,,294.19,277.29,273.16,,305.12,344.21,337.31,321.43,292.28,337.05,348.45,L7
2000-07-04 21:58:02+00:00,296.63,301.01,299.05,,275.08,314.19,,,,,,,275.73,279.53,254.53,,322.74,338.81,356.65,,276.64,335.77,342.52,L7
2000-08-05 21:57:32+00:00,,,,,,,,,,,,,,,,,,,,,241.64,317.90,329.00,L7
2000-08-21 21:57:26+00:00,,,,,,,314.19,313.91,342.42,,,,,292.97,,,,,,312.88,324.83,344.85,357.23,L7
2000-11-09 21:56:45+00:00,,365.60,,,,355.07,351.05,354.98,343.29,341.47,339.20,349.58,,,,369.54,336.64,360.74,352.59,344.85,338.12,345.12,347.30,L7
2000-11-25 21:56:47+00:00,,372.44,,,,358.79,354.87,364.89,347.61,344.10,351.56,371.52,,,,368.56,348.55,370.33,361.46,356.53,345.53,352.45,355.34,L7
2001-03-17 21:56:40+00:00,,332.91,308.97,302.50,309.83,322.43,328.71,332.44,329.55,335.95,340.07,,275.37,283.70,289.64,,,349.30,335.60,,321.14,324.83,339.84,L7
2001-09-25 21:54:52+00:00,340.47,331.58,316.73,316.07,325.17,315.64,335.00,334.59,329.73,335.37,337.21,,295.01,295.89,337.45,,,361.48,326.40,,321.92,338.89,356.36,L7
2002-02-16 21:55:18+00:00,361.94,354.31,350.72,344.22,342.05,348.15,341.26,351.65,349.13,328.57,345.28,351.87,316.01,314.38,329.52,,322.93,346.67,350.60,346.30,347.87,353.76,358.52,L7
2002-10-14 21:54:07+00:00,324.53,321.65,,,302.55,,315.94,314.76,310.07,316.86,320.83,314.09,310.68,299.37,337.30,337.99,338.54,341.95,318.05,298.39,309.76,319.40,329.07,L7
2002-12-01 21:54:40+00:00,,351.94,343.23,348.51,,344.66,344.19,350.29,345.46,336.38,336.08,344.88,336.37,,344.70,359.75,329.28,354.79,349.12,331.81,329.21,342.95,348.34,L7
2003-02-03 21:55:01+00:00,304.07,,,,261.89,293.46,,,,,,,280.13,282.85,,297.54,317.23,335.60,343.98,,,,,L7
2003-02-19 21:55:06+00:00,301.22,300.39,,,279.06,281.09,,,,,,,278.02,274.57,,277.36,,,,289.73,,,337.75,L7
2003-03-07 21:55:10+00:00,,332.92,338.96,330.98,288.09,302.13,335.29,335.15,315.61,304.28,312.52,,309.22,299.39,,288.62,314.95,350.05,345.06,321.58,318.14,343.38,352.71,L7
2003-04-24 21:55:10+00:00,,,,,,278.56,315.33,,,,,,,270.84,,250.13,294.24,318.94,329.47,291.28,,318.87,338.89,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,256.30,,243.56,288.20,304.60,332.46,,,288.24,324.76,L5
2003-07-29 21:54:53+00:00,326.43,329.86,354.24,,309.74,325.02,292.41,,,299.06,,267.71,290.65,,,,339.54,358.03,368.84,,,,361.68,L7
2003-11-18 21:55:03+00:00,327.08,324.14,316.79,,298.70,309.52,321.00,311.90,316.86,324.47,,,321.44,,334.90,,325.88,343.30,313.16,286.46,307.68,319.45,331.10,L7
2004-03-01 21:45:26+00:00,294.36,318.15,313.99,315.52,277.38,291.49,318.02,317.76,311.69,299.11,302.93,269.09,294.91,287.21,294.81,277.74,315.89,333.38,333.67,305.55,284.86,306.02,330.46,L5
2004-03-09 21:55:39+00:00,,357.36,356.59,366.02,317.28,,345.23,346.85,,,328.42,301.94,314.28,308.75,332.24,303.62,331.24,352.09,355.49,341.70,297.03,,,L7
