,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0128-0000,174.76541167378932,-36.444896568580894,174.7679763040174,-36.446921114383706,0.06,0.0547,0.0608
1,nzd0128-0001,174.76462004596405,-36.445568293329394,174.76752953327815,-36.447264519193965,0.055,0.0538,0.057
2,nzd0128-0002,174.76402726672347,-36.44645467661847,174.76729662191602,-36.44765398181767,0.055,0.054,0.0568
3,nzd0128-0003,174.76366096540838,-36.44719581349907,174.7670032387831,-36.44825711279625,0.055,0.0539,0.0591
4,nzd0128-0004,174.76332540429286,-36.44787975049926,174.76667911545076,-36.44891743116322,0.06,0.0578,0.062
5,nzd0128-0005,174.76297512012542,-36.44863701038324,174.76639948202933,-36.44951274585771,0.055,0.054,0.0589
6,nzd0128-0006,174.76271072819839,-36.449440046212416,174.7662072817674,-36.45010609777233,0.055,0.0541,0.0561
7,nzd0128-0007,174.76251658701665,-36.45017826871257,174.7660306053127,-36.45078192250286,0.055,0.0533,0.0561
8,nzd0128-0008,174.76232888233844,-36.450876655578774,174.76583869000052,-36.45149595045528,0.055,0.054,0.0558
9,nzd0128-0009,174.76211034743767,-36.45168610423943,174.76566733446242,-36.452095748874214,0.05,0.0497,0.0514
10,nzd0128-0010,174.76206985492632,-36.45232157993922,174.76559098573412,-36.452897778468504,0.05,0.0495,0.0512
11,nzd0128-0011,174.7617901459421,-36.45294460983439,174.765282458879,-36.45362487358052,0.05,0.046,0.0551
12,nzd0128-0012,174.76162477717537,-36.45386564287166,174.76520460950502,-36.45411527962351,0.035,0.0348,0.0403
13,nzd0128-0013,174.76158693302048,-36.45466059196998,174.76517787195158,-36.45476448156332,0.045,0.0445,0.05
14,nzd0128-0014,174.76155520175948,-36.45549783514124,174.76514502150425,-36.455371375802414,0.04,0.0386,0.0404
15,nzd0128-0015,174.76168651583922,-36.45637609215233,174.76523457703735,-36.45591912737638,0.04,0.0396,0.0452
16,nzd0128-0016,174.76187752307942,-36.4571633464747,174.76538892428468,-36.45654996885778,0.06,0.0587,0.0656
17,nzd0128-0017,174.76209413571104,-36.45789454479978,174.76558921159992,-36.457223561238116,0.065,0.0593,0.0663
