,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0354-0000,174.04815185818532,-41.391776171738584,174.05146502282977,-41.392819587870065,0.1,0.0821,0.1328
1,nzd0354-0001,174.04780414551354,-41.392397557752616,174.05111731015802,-41.3934409639103,0.11,0.0915,0.1322
2,nzd0354-0002,174.04745643284178,-41.39301893782701,174.05076959748632,-41.39406233401084,0.105,0.09,0.1305
3,nzd0354-0003,174.04710872017012,-41.39364031196168,174.05042188481463,-41.39468369817177,0.115,0.098,0.1396
4,nzd0354-0004,174.04676100749836,-41.39426168015668,174.05007417214284,-41.39530505639297,0.115,0.0975,0.1373
5,nzd0354-0005,174.0464132948266,-41.394883042412005,174.04972645947106,-41.39592640867441,0.105,0.0897,0.1212
6,nzd0354-0006,174.04606558215485,-41.39550439872763,174.04937874679936,-41.396547755016115,0.11,0.0947,0.1327
7,nzd0354-0007,174.0457178694831,-41.39612574910353,174.04903103412764,-41.39716909541807,0.12,0.1041,0.1459
8,nzd0354-0008,174.04537015681143,-41.396747093539645,174.04868332145588,-41.397790429880274,0.105,0.0927,0.1258
9,nzd0354-0009,174.04502244413965,-41.397368432036,174.04833560878413,-41.398411758402695,0.105,0.0929,0.1255
10,nzd0354-0010,174.0446747314679,-41.397989764592594,174.0479878961124,-41.39903308098529,0.105,0.0941,0.1237
11,nzd0354-0011,174.04432701879617,-41.39861109120941,174.04764018344062,-41.399654397628034,0.105,0.0916,0.1169
12,nzd0354-0012,174.0439793061244,-41.399232411886416,174.04729247076895,-41.40027570833095,0.115,0.0995,0.1396
13,nzd0354-0013,174.0436315934527,-41.39985372662358,174.04694475809723,-41.40089701309402,0.11,0.0948,0.1257
14,nzd0354-0014,174.043283880781,-41.40047503542087,174.04659704542547,-41.40151831191726,0.105,0.0925,0.1275
15,nzd0354-0015,174.04293616810926,-41.40109633827831,174.04624933275372,-41.40213960480057,0.1,0.0868,0.1165
16,nzd0354-0016,174.04258845543748,-41.40171763519592,174.04590162008202,-41.40276089174395,0.11,0.0942,0.1296
17,nzd0354-0017,174.04223962653026,-41.402340925149424,174.04555502364585,-41.40338017380367,0.105,0.0912,0.1255
18,nzd0354-0018,174.04188379866918,-41.40298283737302,174.04522078977968,-41.40398243617693,0.1,0.0855,0.1176
19,nzd0354-0019,174.04155323218012,-41.40363000921199,174.04490891199234,-41.40459375735574,0.105,0.0905,0.1254
20,nzd0354-0020,174.04123201004197,-41.40425925415845,174.04458768985415,-41.40522299296957,0.1,0.088,0.1197
21,nzd0354-0021,174.0409107879038,-41.40488849301156,174.04426646771603,-41.40585222248996,0.105,0.0894,0.121
22,nzd0354-0022,174.04058956576566,-41.40551772577124,174.0439452455779,-41.40648144591697,0.095,0.0841,0.1158
23,nzd0354-0023,174.0402683436275,-41.406146952437496,174.04362402343975,-41.40711066325053,0.1,0.0891,0.1204
24,nzd0354-0024,174.03994712148935,-41.40677617301032,174.04330280130162,-41.40773987449063,0.095,0.0845,0.1149
25,nzd0354-0025,174.0396258993512,-41.40740538748967,174.0429815791634,-41.408369079637275,0.095,0.0827,0.1133
26,nzd0354-0026,174.03930467721304,-41.408034595875584,174.04266035702526,-41.408998278690405,0.1,0.0876,0.1139
27,nzd0354-0027,174.03898345507488,-41.408663798168014,174.04233913488707,-41.409627471650026,0.115,0.0977,0.1355
28,nzd0354-0028,174.03866223293673,-41.409292994366936,174.04201791274883,-41.41025665851612,0.11,0.0975,0.1331
29,nzd0354-0029,174.03834101079858,-41.409922184472336,174.04169669061076,-41.41088583928868,0.12,0.1018,0.1407
30,nzd0354-0030,174.03801978866042,-41.41055136848421,174.04137546847258,-41.41151501396766,0.115,0.1017,0.1384
31,nzd0354-0031,174.0376985665222,-41.41118054640255,174.04105424633445,-41.41214418255307,0.12,0.104,0.1421
32,nzd0354-0032,174.0373773443841,-41.4118097182273,174.04073302419627,-41.412773345044904,0.12,0.1036,0.1467
33,nzd0354-0033,174.0370561222459,-41.412438883958444,174.0404118020581,-41.41340250144311,0.105,0.0943,0.1235
34,nzd0354-0034,174.03670850289765,-41.413123324080686,174.04011697713003,-41.413976372036004,0.105,0.0909,0.1203
35,nzd0354-0035,174.03643552118973,-41.41383477485487,174.03989632099487,-41.41455970279475,0.1,0.0869,0.1126
36,nzd0354-0036,174.0361962345328,-41.414492671340845,174.03966288287754,-41.41520170147008,0.1,0.0878,0.1121
37,nzd0354-0037,174.03595987214567,-41.4151426159216,174.03942652049037,-41.41585163895625,0.1,0.092,0.1161
38,nzd0354-0038,174.03572350975853,-41.415792553998976,174.03919015810325,-41.41650156993904,0.105,0.0941,0.1205
39,nzd0354-0039,174.03548714737138,-41.416442485572986,174.0389537957161,-41.41715149441842,0.095,0.0837,0.1074
40,nzd0354-0040,174.0352507849842,-41.41709241064362,174.038717433329,-41.417801412394375,0.095,0.0848,0.1108
41,nzd0354-0041,174.03501442259713,-41.41774232921079,174.03848107094186,-41.41845132386693,0.11,0.0943,0.1271
42,nzd0354-0042,174.03477806021,-41.41839224127452,174.0382447085547,-41.41910122883603,0.11,0.0949,0.1265
43,nzd0354-0043,174.03454169782282,-41.41904214683481,174.03800834616752,-41.41975112730165,0.09,0.0795,0.0999
44,nzd0354-0044,174.03430533543568,-41.41969204589166,174.03777198378037,-41.420401019263764,0.085,0.0758,0.0974
45,nzd0354-0045,174.0340689730485,-41.42034193844502,174.03753562139323,-41.421050904722335,0.095,0.085,0.1123
46,nzd0354-0046,174.0338326106614,-41.42099182449485,174.0372992590061,-41.42170078367742,0.09,0.0828,0.1052
47,nzd0354-0047,174.0335950489924,-41.42164501808813,174.03706409590075,-41.42234734211796,0.085,0.074,0.0935
48,nzd0354-0048,174.0333600905923,-41.42230427584684,174.03683518117168,-41.422989587145594,0.095,0.0844,0.1078
49,nzd0354-0049,174.03313326339608,-41.42296159384593,174.03661196637427,-41.42363651470267,0.115,0.1024,0.1304
50,nzd0354-0050,174.03290824239923,-41.42361371343687,174.03638694537742,-41.42428862751572,0.09,0.0808,0.1012
51,nzd0354-0051,174.03268322140238,-41.424265826478894,174.0361619243806,-41.42494073377983,0.1,0.0876,0.1136
52,nzd0354-0052,174.03245820040553,-41.42491793297201,174.03593690338374,-41.425592833494996,0.105,0.0948,0.1233
53,nzd0354-0053,174.0322331794087,-41.42557003291614,174.0357118823869,-41.42624492666118,0.095,0.0872,0.1065
54,nzd0354-0054,174.03200815841186,-41.42622212631132,174.0354868613901,-41.426897013278406,0.09,0.0826,0.104
55,nzd0354-0055,174.0317820279861,-41.42687744464626,174.03526294982217,-41.42754586189129,0.125,0.1089,0.1419
56,nzd0354-0056,174.0315467319499,-41.427576427766105,174.03505689855055,-41.4281524768551,0.095,0.0834,0.1046
57,nzd0354-0057,174.03137186380863,-41.428282010363446,174.03490530724397,-41.42877155701511,0.095,0.0838,0.1079
58,nzd0354-0058,174.03120863408472,-41.42894433730496,174.03474207752006,-41.429433878962456,0.095,0.0874,0.1086
59,nzd0354-0059,174.0310454043608,-41.42960665748968,174.03457884779615,-41.43009619415301,0.075,0.0675,0.0794
60,nzd0354-0060,174.0308821746369,-41.430268970917574,174.03441561807225,-41.430758502586734,0.09,0.0804,0.0983
61,nzd0354-0061,174.030718944913,-41.430931277588606,174.03425238834834,-41.43142080426363,0.08,0.0711,0.086
62,nzd0354-0062,174.03055571518902,-41.431593577502824,174.0340891586244,-41.43208309918362,0.08,0.0717,0.0887
63,nzd0354-0063,174.03039248546514,-41.43225587066018,174.03392592890046,-41.43274538734673,0.08,0.0741,0.0896
64,nzd0354-0064,174.03022925574123,-41.43291815706066,174.03376269917655,-41.433407668752906,0.07,0.0631,0.0753
65,nzd0354-0065,174.03006602601735,-41.43358043670417,174.03359946945267,-41.43406994340222,0.08,0.073,0.0882
66,nzd0354-0066,174.02989563582477,-41.43427379450278,174.03344340019734,-41.43470112660205,0.07,0.0639,0.0776
67,nzd0354-0067,174.02976323384425,-41.434999328913236,174.0333327001162,-41.43530883652915,0.075,0.0699,0.0865
68,nzd0354-0068,174.02967462078615,-41.43569751387338,174.03325186477485,-41.435951583933736,0.09,0.0782,0.1009
69,nzd0354-0069,174.02958989658643,-41.43636797438221,174.03316714057513,-41.436622041818175,0.07,0.0636,0.0814
