dates,satname,sar0884-0000,sar0884-0001,sar0884-0002,sar0884-0003,sar0884-0004,sar0884-0005,sar0884-0006,sar0884-0007
1984-04-13 09:27:31+00:00,L5,,,,,,,,
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-05-06 09:33:51+00:00,L5,,,,,,,,
1984-05-31 09:28:23+00:00,L5,,,,,,,348.58,152.42
1984-06-07 09:34:42+00:00,L5,,,,,,,,
1984-07-02 09:28:52+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,,,,,,,,
1984-08-19 09:30:15+00:00,L5,,,,,,,,
1984-08-26 09:36:33+00:00,L5,,,,,,,,
1984-09-04 09:30:25+00:00,L5,,,,,,,,
1984-09-11 09:36:38+00:00,L5,,,,,,,,
1984-09-20 09:30:28+00:00,L5,,,,314.85,206.41,144.08,,252.60
1984-09-27 09:36:39+00:00,L5,,,,,,,,
1984-10-13 09:36:37+00:00,L5,,,,,,,,
1984-12-09 09:30:22+00:00,L5,,,,,,,,
1985-03-31 09:30:43+00:00,L5,,,,,,,,
1985-06-03 09:30:28+00:00,L5,,,,,,,,
1985-06-19 09:30:26+00:00,L5,,,,,,,,
1985-06-26 09:36:35+00:00,L5,,,,,,,,
1985-07-05 09:30:21+00:00,L5,,,,,,,,
1985-07-12 09:36:29+00:00,L5,,,,,,,,
1985-07-28 09:36:22+00:00,L5,,,,,,,,
1985-08-13 09:36:12+00:00,L5,,,,,,,,
1985-08-22 09:29:56+00:00,L5,,,,,,,,
1985-08-29 09:36:02+00:00,L5,,,,,,,,
1985-09-14 09:35:49+00:00,L5,,,,,,,,
1985-09-23 09:29:32+00:00,L5,,,,,,,,
1985-10-09 09:29:23+00:00,L5,,,,,,,,
1985-11-10 09:28:57+00:00,L5,,,,,,,,
1985-12-03 09:34:43+00:00,L5,,,,,,,,
1986-01-04 09:34:08+00:00,L5,,,,,,,,
1986-03-18 09:26:22+00:00,L5,,,,228.06,228.57,225.41,382.76,182.90
1986-04-19 09:25:41+00:00,L5,221.80,,,232.02,237.64,229.54,381.92,182.62
1986-05-12 09:31:17+00:00,L5,232.88,,,235.84,244.99,238.37,380.38,177.65
1986-05-21 09:24:51+00:00,L5,223.11,,,233.51,224.53,227.90,381.83,182.34
1986-06-29 09:29:50+00:00,L5,,,,227.32,235.87,230.23,381.12,256.15
1986-07-08 09:23:21+00:00,L5,225.35,,,234.53,235.44,231.74,380.79,187.44
1986-07-15 09:29:17+00:00,L5,,,,227.20,241.09,234.98,381.82,256.22
1986-07-24 09:22:47+00:00,L5,,,,222.92,221.76,229.42,381.53,255.83
1986-07-31 09:28:43+00:00,L5,,,,227.14,215.29,217.78,382.95,256.28
1986-08-09 09:22:13+00:00,L5,221.13,,,234.16,224.58,224.12,381.19,191.93
1986-08-25 09:21:37+00:00,L5,229.49,,,230.30,238.94,241.13,379.82,185.00
1986-09-01 09:27:32+00:00,L5,220.88,,,227.69,227.43,238.81,381.80,256.04
1986-09-17 09:27:01+00:00,L5,,,,236.15,239.77,231.73,382.10,186.43
1986-10-28 09:19:29+00:00,L5,222.52,,,228.95,226.57,232.47,382.30,258.75
1986-12-22 09:25:33+00:00,L5,,,,229.06,232.47,232.66,381.83,
1986-12-31 09:19:38+00:00,L5,224.84,,,233.76,236.89,235.50,382.13,
1987-02-01 09:20:35+00:00,L5,220.02,,,229.61,222.79,236.25,382.14,160.50
1987-03-21 09:22:26+00:00,L5,,,,236.37,241.82,237.66,378.53,
1987-03-28 09:28:52+00:00,L5,,,,228.77,234.04,236.38,381.73,242.37
1987-04-06 09:23:00+00:00,L5,,,,238.48,238.26,243.10,381.19,
1987-04-29 09:29:54+00:00,L5,222.88,225.36,220.43,227.14,229.65,230.58,384.13,271.08
1987-05-08 09:23:59+00:00,L5,,,,234.14,234.77,234.29,383.28,256.49
1987-05-15 09:30:21+00:00,L5,,,,222.36,198.70,220.44,383.62,178.21
1987-05-31 09:30:45+00:00,L5,,,,225.30,215.07,224.08,383.41,154.99
1987-06-16 09:31:07+00:00,L5,,,,,223.60,229.88,383.36,
1987-06-25 09:25:08+00:00,L5,219.63,227.99,226.14,229.89,222.42,230.83,381.78,
1987-07-02 09:31:27+00:00,L5,221.95,222.58,226.13,230.67,235.69,230.78,383.33,
1987-07-11 09:25:27+00:00,L5,218.98,216.73,227.57,226.53,225.45,227.36,382.16,
1987-07-18 09:31:44+00:00,L5,213.40,210.50,217.16,217.92,214.46,214.29,382.04,255.64
1987-07-27 09:25:49+00:00,L5,223.55,226.70,224.15,224.70,221.96,226.54,382.24,238.86
1987-08-03 09:32:13+00:00,L5,219.43,220.67,224.73,225.64,221.58,223.12,383.01,243.71
1987-08-19 09:32:41+00:00,L5,,,,210.71,197.42,220.53,382.52,256.15
1987-08-28 09:26:45+00:00,L5,,,,,,,383.10,270.90
1987-09-04 09:33:07+00:00,L5,191.27,198.11,,,,,369.00,271.97
1987-09-13 09:27:09+00:00,L5,,184.18,,214.06,,,383.16,257.60
1987-10-31 09:28:04+00:00,L5,223.68,,,227.77,223.72,225.52,381.02,
1987-11-16 09:28:26+00:00,L5,219.90,219.45,225.65,225.66,224.72,222.17,382.35,
1987-12-02 09:28:42+00:00,L5,217.70,,,229.12,230.00,226.82,381.97,257.63
1987-12-09 09:34:58+00:00,L5,,,169.44,203.56,196.45,,,393.82
1987-12-25 09:35:13+00:00,L5,,,,231.93,233.27,229.77,383.71,271.43
1988-01-10 09:35:29+00:00,L5,,,,227.89,224.87,230.68,383.13,270.97
1988-02-11 09:36:05+00:00,L5,,,,229.67,223.62,226.24,381.82,189.40
1988-02-20 09:30:02+00:00,L5,,,,232.22,234.97,229.79,382.47,255.85
1988-04-15 09:36:38+00:00,L5,229.60,220.11,226.63,228.77,224.13,224.42,384.34,270.91
1988-05-01 09:36:45+00:00,L5,226.37,227.00,223.18,226.74,226.84,225.11,382.77,241.29
1988-05-17 09:36:55+00:00,L5,226.45,231.71,227.07,229.02,226.05,227.83,382.85,271.04
1988-05-26 09:30:48+00:00,L5,218.72,217.06,220.85,222.95,221.16,223.80,384.35,271.15
1988-06-02 09:37:02+00:00,L5,,,219.87,224.57,219.44,222.24,384.08,271.64
1988-06-11 09:30:53+00:00,L5,,,,221.89,218.93,223.33,384.28,274.12
1988-06-27 09:30:59+00:00,L5,217.50,207.42,224.09,226.45,228.40,227.04,382.78,245.31
1988-07-13 09:31:03+00:00,L5,,,218.84,219.39,224.95,223.30,382.98,245.10
1988-07-20 09:37:15+00:00,L5,,,,,,,,
1988-07-29 09:31:06+00:00,L5,,,219.77,224.19,219.42,222.66,384.63,271.11
1988-08-05 09:37:16+00:00,L5,,,,214.53,211.60,207.56,384.69,271.33
1988-08-14 09:31:04+00:00,L5,,,221.77,225.53,221.31,222.27,383.58,271.06
1988-08-21 09:37:17+00:00,L5,214.29,222.94,221.13,221.31,216.81,219.26,383.15,257.15
1988-09-15 09:31:05+00:00,L5,,,,216.83,215.20,208.04,220.82,229.06
1988-09-22 09:37:13+00:00,L5,,,,223.52,216.25,216.51,383.98,260.89
1988-10-08 09:37:09+00:00,L5,213.46,207.04,221.72,222.92,215.87,218.33,383.70,271.06
1988-10-24 09:37:05+00:00,L5,,,227.63,227.26,226.36,229.42,383.73,276.84
1988-11-09 09:37:09+00:00,L5,215.14,216.00,223.59,223.19,217.01,221.61,383.50,271.78
1988-12-27 09:36:51+00:00,L5,223.79,226.11,236.80,248.78,217.37,,,
1989-01-28 09:36:31+00:00,L5,,,,223.93,218.16,220.14,381.21,247.60
1989-02-06 09:30:23+00:00,L5,,,,224.74,219.41,224.27,381.69,158.88
1989-04-02 09:35:35+00:00,L5,223.49,222.66,223.64,225.46,225.48,224.72,384.21,275.06
1989-04-18 09:35:31+00:00,L5,225.01,251.94,294.26,252.14,233.96,219.85,231.34,340.49
1989-05-20 09:34:56+00:00,L5,217.52,224.27,221.21,222.53,219.40,219.48,384.59,271.58
1989-06-14 09:28:10+00:00,L5,222.15,223.95,224.62,226.74,229.14,225.68,383.73,270.84
1989-06-21 09:34:19+00:00,L5,216.53,217.21,221.18,226.55,220.81,220.35,220.75,286.92
1989-06-30 09:28:02+00:00,L5,223.70,227.60,221.12,223.33,221.74,222.71,383.71,242.71
1989-07-16 09:27:43+00:00,L5,227.35,229.02,225.57,229.71,227.05,227.18,383.15,245.75
1989-07-23 09:33:45+00:00,L5,212.48,216.46,215.84,218.82,214.14,214.12,219.15,273.14
1989-08-01 09:27:23+00:00,L5,224.06,228.01,228.77,233.42,234.64,229.36,383.78,264.02
1989-08-24 09:33:03+00:00,L5,216.38,218.10,219.57,223.17,218.42,220.65,383.84,260.07
1989-09-02 09:26:41+00:00,L5,217.66,209.81,218.56,221.81,219.01,223.77,382.96,271.21
1989-09-18 09:26:08+00:00,L5,218.76,222.49,223.43,225.55,224.64,224.87,383.72,271.94
1989-09-25 09:32:16+00:00,L5,219.95,220.36,222.51,223.01,223.96,226.68,383.51,271.86
