,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0189-0000,-76.26773172273471,-14.06541078796888,-76.26829251645886,-14.061846036577482,0.14,0.1063,0.1959
1,per0189-0001,-76.2667306332709,-14.065258566676457,-76.26746773488252,-14.061724536907153,,,
2,per0189-0002,-76.26566723443163,-14.0649940767123,-76.26674935809217,-14.061545713108595,0.125,0.0924,0.1996
3,per0189-0003,-76.26454315816194,-14.06459252533992,-76.26613484563913,-14.061337861380938,0.1,0.0793,0.14
4,per0189-0004,-76.26355595568049,-14.064016399375332,-76.26555155766225,-14.06098126451542,0.085,0.0673,0.1209
5,per0189-0005,-76.26264875094132,-14.063412807973815,-76.26492849249635,-14.060574783880867,0.09,0.0691,0.136
6,per0189-0006,-76.26181665821701,-14.06268164289679,-76.26439859867764,-14.060102054555868,0.085,0.0631,0.1203
7,per0189-0007,-76.26107002412891,-14.061912190423284,-76.26387366077718,-14.05956348078559,0.085,0.0642,0.1288
8,per0189-0008,-76.26039648325447,-14.061064196761539,-76.26341664942862,-14.05898701733435,0.075,0.0555,0.1196
9,per0189-0009,-76.25975413833915,-14.060063415997893,-76.26307394369293,-14.058480930513404,0.08,0.0547,0.1658
10,per0189-0010,-76.25933709273204,-14.058946186386645,-76.26287237427906,-14.05789902951194,0.105,0.0611,0.2
11,per0189-0011,-76.25906485047395,-14.057889233450094,-76.26269440609965,-14.057216369835414,0.14,0.0775,0.2
12,per0189-0012,-76.25891775514704,-14.056765927455132,-76.26260570913976,-14.056552841849484,0.15,0.0753,0.2
13,per0189-0013,-76.25892405212068,-14.055718088924511,-76.26261754964,-14.05579751265637,0.175,0.0914,0.2
14,per0189-0014,-76.25895862954815,-14.054747267838518,-76.26264618638723,-14.05496634404215,0.165,0.1099,0.2
15,per0189-0015,-76.25905134847233,-14.053725893680955,-76.26271436715709,-14.054194709841811,0.125,0.0957,0.1797
16,per0189-0016,-76.25921692280866,-14.052794582566815,-76.26286723909982,-14.053349763999847,0.115,0.0825,0.1947
17,per0189-0017,-76.25933448414484,-14.051953313998354,-76.2629997148994,-14.052405143543826,0.08,0.0667,0.1027
18,per0189-0018,-76.25945480855665,-14.050967899613727,-76.26309203341448,-14.051599531346778,0.07,0.0579,0.0873
19,per0189-0019,-76.25969433396831,-14.049984386035234,-76.26328564484288,-14.050830064855722,0.07,0.0554,0.0937
20,per0189-0020,-76.25991090461083,-14.049107898306698,-76.2635022044585,-14.049953570308494,0.04,0.0364,0.0513
