,dates,per0189-0000,per0189-0001,per0189-0002,per0189-0003,per0189-0004,per0189-0005,per0189-0006,per0189-0007,per0189-0008,per0189-0009,per0189-0010,per0189-0011,per0189-0012,per0189-0013,per0189-0014,per0189-0015,per0189-0016,per0189-0017,per0189-0018,per0189-0019,per0189-0020
30,1990-02-18 14:26:58+00:00,,,198.88645546374718,208.35938726127495,217.60092882633134,220.63965047821148,223.0545684342673,223.25925842047852,233.7904744255718,246.3877036218466,241.97868459892857,244.5334118467221,247.53485859794256,235.31809318943255,226.97577313691318,233.3180095675972,228.4912398888386,225.58359467625908,213.4930222471076,200.49161598701625,196.2719679316195
31,1990-02-25 14:32:55+00:00,220.56198107324096,207.61121106868225,197.18152802700098,205.2093360550553,209.0406972479935,216.47099736854176,222.0282181705688,214.65886054861247,229.73451846641765,239.12898874778293,228.05820143073709,232.10549540213034,235.96192284626423,232.3601096591366,221.69278599896614,225.8087178775906,229.43712488939968,221.36429326063003,211.41828576027928,,
32,1990-03-13 14:32:21+00:00,222.7280673784965,210.6314660989274,201.39328288001266,208.22537527626324,215.13773882992902,218.88430505297177,217.7983419138181,223.57463061863461,228.7237263785381,241.91445684679016,238.07539314321568,239.32409577585315,235.8666337856894,233.43761663165623,226.88795782819835,231.694819029883,234.11346012964452,224.42182581883648,210.0353011002593,,
33,1990-03-22 14:25:50+00:00,220.7150401701896,209.14462326255958,201.4007408853018,203.32192079939392,210.43594801196423,216.74577581038852,212.24607032449148,217.40852987645178,232.8124519668602,246.43934898627688,246.6865669501689,245.55671220385142,248.1884323521434,237.89422007370854,224.61856564427518,231.82820310690883,229.51759019559162,222.2722302333859,207.38595756654664,200.28994403107868,195.0293017263918
34,1990-04-30 14:31:49+00:00,228.03486331175338,222.5608783027928,209.39739949566115,226.1076947501998,229.23686932044694,232.5073823483425,226.97338576797256,229.36241699378297,237.31217156507142,254.3079230213004,248.65907005562005,247.4965891920969,250.75325429926608,238.78619848983004,231.19674683027807,234.41855376854903,240.12733515982393,233.80074679035172,218.97079249927893,,
35,1990-05-16 14:32:00+00:00,235.64212795606707,216.692414606393,205.873039333118,218.4523293868671,222.44439515718764,229.7210032502114,231.24516736050086,236.72950252000973,245.0573409310393,251.067046357081,247.94759832164772,246.6544777635847,249.10944837128508,243.04053958827348,232.67892906480483,233.66084766723253,234.2838462697952,230.99037137824686,217.2528812311349,205.0447483822101,206.07633172957148
36,1990-06-26 14:25:43+00:00,,,206.9860889343562,210.37016470312193,215.1332685174659,221.0868522713317,228.956736457526,229.79835813036865,236.12361137715996,244.38582750527345,239.98971277634632,238.78336968208615,236.89282492363304,228.99563893995403,227.0192276804067,233.8036938298999,232.43490757303317,236.47050601254122,216.3896347659928,202.12390781447044,199.87963297264747
37,1990-07-19 14:31:48+00:00,233.7304435267095,219.77757012858237,208.199768039128,217.08647884107344,221.28784336197543,231.15025606236202,232.91952657508267,230.50106750392473,241.31105278677336,250.38115681848882,246.8767788500717,244.42234732181223,248.7121155118691,241.20887333059065,230.08413141066615,231.21243144468627,234.2209576339284,230.71884704671325,218.4836931242126,200.83197120819185,198.80893225514552
38,1990-07-28 14:25:37+00:00,,,,,,,,,,,,,,,,,,,,,
39,1990-08-13 14:25:32+00:00,,,,,,,,,,,,,,,,,,,,,
40,1990-08-20 14:31:41+00:00,225.20047947862682,219.20575990385134,201.87396741854542,201.24043268433306,204.5878325600963,213.4388892372597,219.62360214597237,221.82749432041598,228.77740921676494,240.46075404165967,234.2548349740076,238.01751341670933,233.02793286193634,227.75626280183602,224.56189421218025,224.13905904819435,227.69507232195366,225.46646092065572,207.79704777466287,,
41,1990-11-17 14:25:02+00:00,230.50119817467285,205.28695064840372,200.15250485388512,200.8865569715249,211.25721079290147,219.92236018014515,221.43381446780637,225.3362072133125,234.28582821567875,248.26993538919905,247.4947706534658,247.87308119876803,247.10844132998557,235.1469694140646,227.10846021598536,231.23198315705375,232.73921511784835,234.73917778954564,223.10518141072805,207.77171712392374,201.64749543648793
42,1991-01-20 14:25:58+00:00,220.55862663971996,203.70314758258647,188.83110046710203,192.21027240509864,197.21429405288492,205.5738942240102,206.95706881399767,215.09074646452834,226.36737058740485,239.23502800004167,240.21656402825514,241.2180313876578,245.75833750010563,232.78389253708806,224.68765061813238,231.23372581706093,229.8346480324289,224.74235767481144,213.15525956799473,204.66245619534152,205.5656723103413
43,1991-01-27 14:32:17+00:00,226.31819131224046,215.31505972009666,208.78177396775794,216.83873299745497,213.93381796674146,217.01435943674315,218.32914312020404,221.6148243976529,236.04747046998128,248.03283796972104,249.87068691471458,253.06778153462463,255.88768245436154,243.10643153654826,231.39789150456693,233.06678369664905,232.00567849830867,222.63138999637516,215.84284152610326,,
44,1991-02-21 14:26:30+00:00,,208.00821586951827,205.08153054629665,207.57916612877014,208.87974470961208,214.44541959636877,217.6093670605168,221.73768065885204,229.85289416294628,242.21946133225362,243.11263168757537,241.19827726470305,235.77534657163017,233.95422394203072,223.9074914286817,224.97292242574684,225.6036191890585,225.310394441918,200.77820879208542,187.02297066930754,189.57143361539335
45,1991-02-28 14:32:46+00:00,220.44600384958636,210.83671780779497,200.60957586931116,207.00767444856345,210.24274195697345,214.63574658296562,214.71145139796553,221.2685452005193,227.91229126481002,241.43061976153376,236.59092996076228,241.54374540190452,236.34357007482305,232.03842782296917,228.3761371918078,225.77557320460707,226.94836033567952,224.30446873791973,212.7180490527742,199.83351118939723,
46,1991-03-25 14:27:09+00:00,220.91612942154657,207.0720428682115,206.07557449063128,212.56873972154906,216.77391341151633,222.22361720723197,221.82599808671065,224.41154013274306,229.7015527091365,242.76925199630742,245.8972468438695,241.9120595031954,245.9528487870713,242.04819302885682,224.2271546174076,231.8049605059467,232.6122168300648,227.4522241462916,213.4068420035324,196.63380646309218,196.51135007053318
47,1991-04-01 14:33:22+00:00,231.04107698133035,223.37800503655455,215.56682219329105,226.18313489182395,221.79574578873078,221.33467144315594,222.21911441516406,225.1101511871125,236.00212330466087,252.1058494105232,252.37703909628723,250.64375948915225,253.93092986499857,240.948806280989,230.55998397175279,234.20083229547458,232.17387166670264,231.1350956382744,213.7274645601649,202.76648960256554,207.33302703403163
48,1991-04-10 14:27:24+00:00,220.43698393661322,206.695959919756,203.20439811937848,211.7009745257205,214.0470782627027,218.78350124730213,218.78646373975096,225.6303873901242,237.88689043493272,249.2198434719053,250.81533945896803,251.97093848067186,249.25450148281044,234.18137556966383,222.59312201375113,225.05861373843732,222.88335622009754,220.22834812057067,208.0510074427859,190.74398320078652,190.05491574022363
49,1991-04-17 14:33:41+00:00,224.30036263002089,214.24376842921544,203.21421051816475,212.02781315955258,215.47149511596723,224.85086163335265,220.55926113260966,219.71436958259048,227.21741100180827,239.11782933931426,235.3802210348013,241.17314241020492,241.13900103903737,235.02850618312806,224.97692618568587,230.3467999902696,234.39492626354937,227.48499321613025,213.03068764538605,202.00720155932194,196.4093458935867
50,1991-05-03 14:34:00+00:00,228.5939365627865,210.0193131734309,207.06026402156957,213.38457899373967,220.6578158674676,225.04697016203684,221.22904707205458,222.5294382577476,231.23377674285064,242.66091249475295,240.63448458465155,238.18823586137896,238.11320862989916,232.5919474300894,218.54247060138988,220.1058273102129,225.18458833794205,220.75482709833696,205.67181804973347,191.43269088000855,191.06910862526036
51,1991-06-29 14:28:41+00:00,,,195.4583803534192,214.08862236757696,213.76139666325915,226.6666073367286,,,,,250.30367830092842,247.63898106458197,239.69196230742295,236.1655577065567,234.18202534578327,234.84569572489022,233.95814741686263,236.65117059890053,214.04866171897183,201.7466182698649,198.21274016372087
52,1991-08-16 14:29:04+00:00,,,,,,,,,,,,,,,,,,,,,
53,1991-11-20 14:29:45+00:00,218.9290787057388,202.31840462230005,,,,,,,,,244.43587000177985,242.03371321002516,239.42299916646132,,,,,,,,
54,1991-12-06 14:30:02+00:00,219.12578837827888,200.3155210227672,198.54740823161384,200.66427471000227,204.3950210828317,207.8138658556651,210.26239268956147,216.18597991072923,221.98160233670376,235.13266510096295,231.05201305942603,231.9792073868722,231.4968911261081,229.85912639305158,221.5368619226838,226.34494206494276,228.3706443049007,219.96814308304315,205.3448359805977,191.27618180975497,189.58949245304382
55,1991-12-13 14:36:11+00:00,220.46948250382744,202.55040941275783,201.25840573639195,202.08347270335898,206.31608781196257,206.25373364782908,203.09254713055756,212.90013137395803,227.88508580046891,242.6148213514717,245.3256651730593,238.38022993258951,243.22835901943392,232.77580079578775,225.00951785904303,227.47977667925716,232.12722109257308,222.05409231757255,215.989297146601,203.27627065182574,201.38092444097254
56,1991-12-22 14:29:53+00:00,219.95289939305127,202.34219092481496,203.9457022144981,204.43716443164084,207.156435297612,212.49830761175733,212.4996805191475,219.5496524613693,230.05892322780153,240.50650019152795,237.3220841553005,238.79485432533235,239.7325669864044,232.09773754440096,223.64975997765748,228.55555989074224,227.05874175319585,222.74049881417514,204.79233483004387,,
57,1992-01-23 14:29:49+00:00,212.4574175444285,199.7441690525627,197.79688429850484,200.1365350035753,202.37891222014105,206.59562807225115,200.54970122373328,203.14661725632493,220.7131149988106,229.7189366916353,232.11665880354997,238.38909392585222,238.74680875390604,229.61630508335836,223.87631600303533,222.7429843297638,225.51256394260145,218.89636774035648,203.95473504549832,189.45539245408884,190.57661427993352
58,1992-02-08 14:29:45+00:00,,,,,,,,,,,,,,,,,,,,,
59,1992-02-24 14:29:45+00:00,214.15085565712621,201.54188035117744,193.7807014930093,201.6643208274733,205.1952323004806,206.92288047742966,202.7751189963036,207.9165479712526,225.90877443218082,241.6080883399935,231.5048626992609,229.57863368720064,229.77520210978594,222.35138343248883,214.54960586552255,223.4706655788952,224.20951856302247,218.83707009947233,203.31342708895423,191.28396126756323,180.43911716203183
60,1992-03-02 14:35:54+00:00,218.6696388579275,208.83037993224758,201.40012816222293,206.74757981172112,209.02174914168924,215.91744848156705,212.95673743234727,215.45557549610064,229.00426313515283,244.47200735800027,236.64221010350514,237.2836476324658,235.82768435364227,228.64505140624252,216.70394699540975,221.60417010057415,224.36630497536683,213.6181321162657,199.46131873031138,190.8940204765698,185.30274334383364
61,1992-03-11 14:29:44+00:00,214.27972476904966,194.9836221927653,191.97330031018362,197.64376569562026,203.0145880802271,206.94471712563723,208.11583143677439,211.78862376631125,222.21161117741642,234.05882131712758,231.65098917814626,230.09178483097566,230.81335121363742,229.4726107729767,217.8217740178908,220.3048669078675,225.25771640071355,216.03743081736664,201.22581769963165,191.25230684150347,188.47656891353185
62,1992-03-18 14:35:56+00:00,216.88507809814595,208.83258849403992,204.13333763151113,207.86217445933326,213.61173436869274,216.0994173189546,208.00687064641878,213.88536334118453,226.85016660249275,248.32950603170647,241.8802502951109,241.29617266748545,246.39582866798537,235.76174704108675,220.0053633483397,224.22117860960842,226.5068222785868,219.3392215763552,202.9356460750643,194.1158151486498,189.188866143341
63,1992-06-15 14:28:55+00:00,223.18335161632348,209.93786120310676,199.96348125053444,207.87396787103822,207.06993912622332,212.84703594926216,210.83874862310543,212.15421512822937,217.35452483464593,234.309352777465,232.3564150585465,231.92096019400765,233.40325659804074,231.57347352912404,218.02447178063142,219.5959517695204,220.41389369100096,215.07174120541694,195.58868243916612,186.46678847228677,187.156480542569
64,1992-06-22 14:35:01+00:00,225.2413245335196,208.9055305220741,205.02083618157044,211.12341841339085,215.05444518201662,220.17866797185587,222.33369000837834,225.21630447611372,234.97694799380568,247.24698242983663,,,,,,,,,,,
65,1992-07-08 14:34:49+00:00,233.62617118422588,214.40706336637805,205.21589005924093,214.15427716122863,210.18941421484016,214.1546838273538,214.10218703569524,,,,,,,,,,,,,,
66,1992-07-17 14:28:32+00:00,222.87706651776054,211.13566477010653,199.18013367096438,208.106515686602,207.31800663618955,215.61185533374552,217.2513014560134,217.95368760512966,225.15727259675333,238.0838979556097,234.05314895304238,233.69511257467917,233.73940810462474,224.85520295641632,218.78855327074461,218.64591764640366,223.7451873697711,220.70057364181315,212.58808777879187,194.2132262324628,190.5785365489892
67,1992-08-02 14:28:20+00:00,226.50694724569667,218.96736320809578,201.1872537228234,209.2962093274674,209.72409621889958,218.59770271132453,219.5800210148036,228.82652961224753,236.94938448797873,246.41672339521722,239.4538998915176,237.39599221313242,236.30500108434862,228.6097205463733,221.06277897446884,221.4869563843164,224.60445594448808,221.3326663255782,204.92955359976105,188.97550457249363,192.96035820583967
68,1992-08-18 14:28:03+00:00,,,,,201.38376543768746,212.30937985266135,211.2369921398949,208.54808773067276,216.1183657817981,224.91874138521382,222.26366302376923,225.67880443418196,224.5503042934258,221.36511504249583,215.4568386977424,218.8774543133488,221.7579824696268,218.10233033036576,203.77451679825276,190.80988843591496,185.57288201924237
69,1992-09-03 14:27:49+00:00,,,199.23399396955926,210.5880588414659,211.04390958542854,218.8869916800052,218.74624929860363,222.6748962541235,229.62598851915524,240.54233914708777,237.0577083376397,238.24662972567123,234.86051368114886,226.80898965115898,218.42743393376387,220.1745105187371,223.64165231238752,215.79323515646465,204.30916268925466,188.1942383731339,186.37072224814003
70,1992-09-19 14:27:35+00:00,,207.05275535154865,197.90090163248416,206.19722075707853,212.02787543496322,214.25137141949563,225.09955989679366,229.91624251648332,236.9221299117614,247.9041877202162,241.6387705589437,239.46167012003335,239.03250945451907,230.25645475147275,217.72642167641519,222.03186702563474,223.2204159744818,221.6463687542405,212.0631992642243,197.15435262185366,195.69348705801795
71,1992-09-26 14:33:36+00:00,225.97084915290364,211.4498954547114,202.63085581452654,207.38790825885133,214.06023679451593,223.80273063271784,221.36373051995207,222.9960322456112,230.87860353281488,243.54829008973806,233.4277533031761,230.89899739469706,239.26457751646558,230.36127927804756,223.27418124647147,222.7195875113892,227.60010751431642,220.11206756958458,207.38975168608843,,
72,1992-10-21 14:27:01+00:00,,,,,,,,,,,,,,,,,,,,,
73,1992-10-28 14:33:06+00:00,222.93851219786904,210.66883335689457,200.68612847777297,207.82482590145736,209.78267405858276,220.79050926288915,223.19997193855494,215.74379305007542,221.37772935163767,236.70958725042954,232.88750397430363,232.48409196110651,236.8782735201067,232.5209893187943,227.77709663445975,223.1505128208928,229.10658315193524,224.23844521775632,204.75727135412848,190.61170563813826,196.13823135987445
74,1992-11-06 14:26:45+00:00,221.53055718719764,209.40256918340532,202.9872353806574,179.41895085982415,173.9214477201827,207.87640851454276,205.20229737210545,219.0471837687842,232.6428446781185,241.8880486973045,,,,229.8914281185327,220.6250930958613,230.70951427846163,226.7510378225711,223.0893305352559,206.59067236090576,196.31672619887397,194.64991520222986
75,1992-11-13 14:32:47+00:00,235.77567748109996,216.7284804864173,204.87175598828398,205.98806484595784,210.8160085770366,215.0101365709781,215.7506243013283,220.64329647867822,233.62355102144787,249.132534757171,245.11168071502382,244.87463894082268,236.38868629036992,235.0091964627988,218.81625544854145,224.80899000905407,224.44207311624396,223.5671987609481,207.19804462279893,203.4337212040267,204.97463340145757
76,1992-12-08 14:26:48+00:00,225.8955476039194,204.12354084696312,203.4795560732654,206.27016351604732,213.41490619037387,218.9253191082881,215.2843538766323,,,,,,,,,,,,,,
77,1992-12-15 14:33:02+00:00,228.58552836498166,208.15406634776758,205.83519461767145,208.0050424640261,211.63238494766992,211.96398415117125,208.39522932057403,218.49151097074648,230.16964124715363,243.0296287609023,244.14771074247986,246.91691895966585,247.99321544914648,231.3975290620692,223.7521989426027,227.8247974120202,227.96700621839767,219.1953466989043,,,
78,1992-12-24 14:26:57+00:00,216.411516279453,201.45687352713966,191.4023366563835,197.26915337433496,195.7041590979753,211.11115861631757,207.85537157669947,204.82286365173465,212.79200426316598,225.10220024880246,222.46935886208294,223.50229322637384,226.31011561407854,223.57306814971437,216.79825892683385,215.88136130839686,221.57441093386186,214.29342509760346,203.3359313292983,187.53074385982984,185.01555532430956
79,1993-01-09 14:27:08+00:00,224.46183325076757,208.4848349114931,199.70160810245918,206.1855170550563,209.0329151368134,209.82255574242492,215.6913597833321,215.24192594888203,231.2619215101148,241.24342985482136,236.0667374008986,236.66088286827846,239.38531484538888,233.89949687368744,223.57924934506732,224.26942135208915,228.31363343590175,221.22333525592325,206.1331925579529,195.06441137312203,199.95291772330714
80,1993-01-25 14:27:19+00:00,221.80539062523027,202.6662954522318,199.84514463669387,206.04173480663874,208.92591980205032,211.2004168226143,209.7863914032566,216.41433380287705,229.878068284696,237.6895105524536,234.57041396628364,232.38384812420372,236.7535945593597,229.53313981157174,220.3712660715065,222.9208287391814,228.37600566740485,217.26173769386727,206.39651021885345,193.35767762002683,200.00149140981668
81,1993-02-17 14:33:42+00:00,224.41115574108457,214.47172931987203,205.4880425166591,211.09104686513257,213.6620001749157,220.81499708038368,214.48487943114793,215.1619885362664,232.22923573882474,246.09623310809627,236.07227811043725,237.9853422551596,238.70771647953742,238.28532701741594,226.59376408245387,228.65221740048403,232.3029280041912,227.6584933871742,209.62338622876504,198.75164482243105,190.03336612301646
82,1993-03-14 14:27:44+00:00,,,,,,,,,,,,,,,,,,,,,
83,1993-04-15 14:27:54+00:00,,,,,,,,,,,,,,,,,,,,,
84,1993-05-17 14:28:03+00:00,218.61854739931962,204.37123658584574,198.37165613222385,209.1550551700429,212.2562766007833,216.14312918266302,213.7417435966941,213.34471690174504,223.4997387192094,239.98824827239025,235.1368842905862,235.04154826367872,235.07238094795642,230.6400466739114,216.89135286605924,219.01798526480292,226.89094866851806,219.83272228649824,208.84121039094703,196.48087586718043,192.03233745915895
85,1993-06-02 14:28:07+00:00,218.47961216009824,206.84330435684777,202.1908054691838,208.9209981689443,213.16675015549865,223.60558241070248,219.70534049617422,220.1066460742396,230.46038632384074,240.5467687460483,243.31027631047513,239.15926875875638,243.0189655621588,234.83007681442467,225.5369467746608,225.29736213644466,228.99667767072788,220.82035436897849,208.42244582170193,195.67842568543685,190.85821499952738
86,1993-08-12 14:34:08+00:00,226.2570867870504,212.31165128286693,207.25639240597206,214.56553725934305,222.56663091639834,230.21320524428208,230.9147731742948,234.40834616208136,244.85450543335327,252.3733237056795,244.80964474596553,244.995830726449,246.1978019197668,235.00974043188535,224.41719300480685,231.60837492789548,231.22786585328384,228.3329804865144,210.15512154327695,197.34572486065974,196.97310972633716
