,dates,chi0454-0000,chi0454-0001,chi0454-0002,chi0454-0003,chi0454-0004,chi0454-0005,chi0454-0006,chi0454-0007,chi0454-0008,chi0454-0009,chi0454-0010,chi0454-0011,chi0454-0012,chi0454-0013,chi0454-0014,chi0454-0015,chi0454-0016,chi0454-0017,chi0454-0018,chi0454-0019,chi0454-0020,chi0454-0021,chi0454-0022,chi0454-0023,chi0454-0024,chi0454-0025,chi0454-0026,chi0454-0027,chi0454-0028,chi0454-0029,chi0454-0030,chi0454-0031,chi0454-0032,chi0454-0033,chi0454-0034,chi0454-0035,chi0454-0036,chi0454-0037,chi0454-0038,chi0454-0039,chi0454-0040,chi0454-0041,chi0454-0042,chi0454-0043,chi0454-0044,chi0454-0045,chi0454-0046,chi0454-0047,chi0454-0048,chi0454-0049,chi0454-0050,chi0454-0051,chi0454-0052,chi0454-0053,chi0454-0054,chi0454-0055,chi0454-0056,chi0454-0057,chi0454-0058,chi0454-0059,chi0454-0060,chi0454-0061,chi0454-0062,chi0454-0063,chi0454-0064,chi0454-0065,chi0454-0066,chi0454-0067,chi0454-0068,chi0454-0069,chi0454-0070,chi0454-0071,chi0454-0072,chi0454-0073,chi0454-0074,chi0454-0075,chi0454-0076,chi0454-0077,chi0454-0078,chi0454-0079,chi0454-0080,chi0454-0081,chi0454-0082,chi0454-0083,chi0454-0084,chi0454-0085,chi0454-0086,chi0454-0087,chi0454-0088,chi0454-0089,chi0454-0090,chi0454-0091,chi0454-0092,chi0454-0093,chi0454-0094,chi0454-0095,chi0454-0096,chi0454-0097,chi0454-0098,chi0454-0099,chi0454-0100,chi0454-0101,chi0454-0102,chi0454-0103,chi0454-0104,chi0454-0105,chi0454-0106,chi0454-0107,chi0454-0108,chi0454-0109,chi0454-0110,chi0454-0111,chi0454-0112,chi0454-0113,chi0454-0114,chi0454-0115,chi0454-0116,chi0454-0117,chi0454-0118,chi0454-0119,chi0454-0120,chi0454-0121,chi0454-0122,chi0454-0123,chi0454-0124,chi0454-0125,chi0454-0126,chi0454-0127,chi0454-0128,chi0454-0129,chi0454-0130,chi0454-0131,chi0454-0132,chi0454-0133,chi0454-0134,chi0454-0135,chi0454-0136,chi0454-0137,chi0454-0138,chi0454-0139,chi0454-0140,chi0454-0141,chi0454-0142,chi0454-0143,chi0454-0144,chi0454-0145,chi0454-0146,chi0454-0147,chi0454-0148,chi0454-0149,chi0454-0150,chi0454-0151,chi0454-0152,chi0454-0153,chi0454-0154,chi0454-0155,chi0454-0156,chi0454-0157,chi0454-0158,chi0454-0159,chi0454-0160,chi0454-0161,chi0454-0162,chi0454-0163,chi0454-0164,chi0454-0165,chi0454-0166,chi0454-0167,chi0454-0168,chi0454-0169,chi0454-0170,chi0454-0171,chi0454-0172,chi0454-0173,chi0454-0174,chi0454-0175,chi0454-0176,chi0454-0177
0,1984-07-08 14:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,85.44951243419875,86.9783266448307,,,,,,,,98.89878052160063,69.60773736696333,93.269085827405,89.39853911435628,103.61245460919862,104.976734775238,,,,,103.54034137650487,103.09954714210602,97.46516986998247,106.79765572520539,103.06702992828973,99.5477105571436,,,,,,,,,52.78637500917422,,,,,,,86.32397981563288,106.48230983748203,,,,,,,82.3757306603138,72.61358244169936,66.38216017807439,,,84.2637585871316,,70.17178999741415,101.27539707207332,,43.35478730340298,,,54.55632117008179,,78.97440561142912,63.0298523776173,70.97215027568153,59.943297531595185,49.99413496848415,56.21439058452061,42.62090033537459,15.400266177132341,,34.81357787321024,,,45.453065407321176,49.09017076345812,52.574002098706224,,55.62965643969975,,48.42501223739767,39.78652810694304,49.42381906979415,,50.84632534184483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1985-03-05 14:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,152.43481723349998,96.0143007728711,67.23758295555875,95.47278417458558,118.44544654064359,128.18408883855764,100.5838752734962,,,,100.35109055152056,99.65922021718421,94.07789536585351,95.78514429399493,96.10781727257984,103.84072357899836,,,,,99.41926797169447,103.01109924392075,82.01867543886209,95.0445310360654,94.3207501462151,89.13254219250811,,,,,,,,88.32579427490808,92.83217408760582,103.74894117569066,,,,,,91.09944552679393,87.69997768788329,,,,,,,81.92263370704656,100.47128553141779,76.06169862977173,,,91.84708212228381,,95.25367783149264,104.55877465530742,,85.10913185479802,,,83.76435612581834,,88.9584518476037,88.66853422923279,84.13819765248218,87.7968954597333,64.0622118514466,79.3688373287343,67.39314984419403,51.77796752251707,,58.97094635347981,,,79.20679513636122,71.82270965195468,81.53447303581036,,94.1951365773098,,66.05653908762316,75.9910959980971,70.47077138210787,,88.58624418674584,,,,,,,,,,,,,133.86280706924956,145.7215808235528,159.03456678363975,170.71276585254867,160.3316600885069,164.37237147904926,168.10326381933803,166.87579803525563,181.2930898166208,181.13147739322014,182.22698590490958,202.23297759575047,211.18887441299194,207.3023506240763,208.7530154397129,213.2668420168899,212.37840318627977,203.04375512378653,201.46743167149913,205.52285304797354,198.17737248908273,198.63074099897793,203.77603638947568,216.55053256226066,205.05434555604035,219.95739188856496,209.38827248051243,206.0120181139575,217.80064743082056,216.33776653654976,205.36618377347028,211.48452926935823,210.26173324877269,215.2499051068399,197.89511757398697,209.8379834849093,197.2733609883288,201.44443440061914,200.1990401171256,208.13294352928065,208.174648152538,205.0064511344442,211.5180347127482,200.139917119353,208.9855616846088,220.52663048013812,218.24133637443188,212.19180680963342,222.98917958614496,214.15879051567808,187.14473743135,198.08671154816037,192.79778981341707,185.61684697701094,203.6397793048695
2,1986-02-04 14:08:23+00:00,,,,,,,79.73704215372939,75.97465430925585,95.53479639215489,120.11483225766167,135.3043234639313,129.28974489053135,132.02709730436328,118.62427087070986,117.55543451196708,120.63932216684489,120.09976942987346,118.6347084562362,118.10159069006113,141.65168809040554,,,,210.92714514647324,,113.32345040345803,112.98487080450629,122.11104989304526,122.14692657497324,124.0768639766979,135.00052411136014,136.37964162782194,140.7395818397536,150.10546759014863,,,,,,156.99390976996207,161.54740100008493,,,,,154.36639728752232,155.56893196965626,153.77571350399532,152.8983378157901,143.1703882838134,142.2901420273319,143.274265826652,150.29890810326222,148.64485317274418,,145.57677988468302,,,,98.31433267168427,137.50183011608684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1986-08-15 14:02:41+00:00,,,38.206380745509556,55.00668351287982,58.92403147063311,58.89455182055895,67.79923746378118,,97.54156199291306,115.35856298642487,132.5984151889959,124.95576418155693,124.6006568942911,130.47513508886104,107.70758405673767,103.29653264513254,105.60231169030705,94.86226225507704,98.40532408885086,111.83442935927428,99.683215774198,145.65746114332907,129.81334603339582,,,76.65050297965038,83.83744119939874,100.69113572240772,88.43320643160162,102.42782070937668,105.92094709634432,103.03168759646204,108.3506301723977,118.27530877597627,116.24719084385599,111.19592570177062,104.6718406097774,108.84584936664179,115.84961518200097,123.4959049221213,127.51684717807247,123.00968339951864,106.70008446200488,120.61147245209523,122.65185906640168,125.43215802539889,127.18411587004401,127.87188760625409,119.15044426272654,113.60625568093072,114.69932157308854,119.97050116182618,123.03305818185889,119.72440334477965,116.29270930375033,111.82816765126333,99.53391353603533,92.04465086721514,105.40410250768385,111.05205269096517,,,96.47670229336362,111.25024613378363,105.35059349942013,101.0671482472341,96.15769051204788,100.97291244578125,108.19298541427369,118.48938139858349,104.6934755382374,111.33687346826245,120.9734198637277,138.23990351726178,142.0719564511079,131.1816979463062,129.27023703926025,125.34808223287891,142.9641907035066,155.69344188106191,142.1974570336624,148.4945261891254,128.89308550814255,125.43288092204536,141.3095369619855,128.8395461100998,143.87592773719777,119.26025846367132,93.98967264516845,86.60491281862411,87.7193867322571,,113.13497243607982,107.5882234113741,107.4913206956891,105.51646429268108,123.8188659431016,104.80324389191433,81.85672665079636,,86.44743483293303,,86.722785531678,88.71449214310168,89.9991558653967,87.13663080568791,106.43096252432538,76.76938939210966,,67.74695438466873,94.49735815183347,,110.26831408561333,125.00717247924813,150.871223334274,134.6944421990532,,117.73765484939956,,,144.549150565351,156.74520070039256,124.68494757118764,143.5777235688334,145.23200970846443,158.03172751175367,151.46464868224865,155.0361684458285,158.11345260143395,169.6933666424246,164.08303261321052,178.07808511020872,201.24526145568666,207.192809634566,208.81723819977807,210.05219532579468,220.5051953707828,225.92759624599776,208.999603338707,205.06366481621055,214.74769453024362,217.69606218971245,209.64649176554894,226.80914463099992,221.6687669069894,214.6779640338604,219.1733666448412,224.49789261579824,207.71750813921787,216.33922220061493,221.6587399019056,205.01460198252414,224.480736817737,226.15139213818333,226.34514549361825,225.20643292986222,221.7806548372911,216.61231638452196,208.3222405416458,196.89117612965725,213.67612874258717,,,,,,,,,,221.17568516263034,229.72985126619912,231.2281359437357,217.3308544775534,203.6782457185256,199.7828395736662,197.4418109149649,208.12947262024133
4,1986-11-03 13:59:58+00:00,,,37.837260340261736,56.78741523256741,65.42463271158546,78.88823602215135,82.03753555436957,74.91495069599154,93.87237154354122,109.9065477278704,123.45697409566056,122.0986324442485,122.8946183402703,101.0561053940562,129.5502396098098,111.03185331007896,105.91278657013729,98.42311523971549,101.84901971912457,118.00011730268129,115.09110601834266,167.7094254443523,162.56377749639557,191.62251368824292,148.0238334070587,101.48223725041592,89.83712312099992,116.02476805370652,108.84740980719833,120.01046062203746,123.69521644580543,105.87236962065037,111.57500320899373,128.53155704709934,132.97359272548127,114.42627942623304,124.9618023970822,129.08375779305388,121.29660677214129,123.17265834803972,138.52223745536952,133.72382895751065,119.72482638465654,120.59183045331659,117.56247465990847,122.22208449749512,122.81919017010888,112.79748614852204,119.43755270966732,115.91269707577577,119.04822525393995,124.02692697983363,126.54064233073683,127.4231587041332,118.41341902597414,114.29155590402976,112.17243241543385,122.31447207917753,131.15898545918412,127.48199036249733,121.89443330755115,116.22448491727475,97.58884409845585,90.10687607594569,116.6300519801214,119.85281030090025,122.29872453634471,134.32721693242112,123.10313780204316,135.85171971199645,130.11413512393423,127.16676317962448,137.9135070759719,138.12314627197884,137.29048831337724,148.0806354766744,149.40239515729905,142.56723641567874,134.35698012198154,156.6278779511453,140.67470200280604,142.5302491302009,136.4299193687842,120.31189152969313,133.7511095386827,119.40940020861508,115.34538013166944,117.9367591789079,118.44896054824314,120.11456789181369,114.48740284798883,131.5162311593492,110.32167466609665,106.98844718193847,128.18814753611494,107.3346364988201,108.7969507489889,121.06243074619624,105.97708414283498,145.3097304256642,104.92235190566915,,125.33660297096463,119.58580273924379,123.36189878726046,101.4150414995503,130.37934055918578,91.32424605154243,,103.03334032076681,111.18037226393822,132.85945374648136,142.75691319378495,118.09517271089851,153.59108094622263,136.670991354173,,159.41312429153734,176.44610090601162,154.38392067832578,159.8304963740095,159.6946383151468,153.56615642016388,170.34072507321054,156.48435161182064,164.13717020301738,169.98728879663844,167.32969429784106,182.53399822981953,188.84645028099354,187.30073335898263,189.32151218106168,200.28870098656532,200.08147398903438,201.25376377778443,216.2896762439198,224.5208617979345,223.77881054023283,228.06038314904083,219.6490038147636,218.5621058550694,223.13326380577794,212.6743709481232,215.67668457587655,217.25500212269418,211.90024337621693,215.53705316802314,218.81088043303365,219.32845318902127,211.3917024487023,215.25298029549356,224.4500128670642,217.69592883618157,224.62986123766848,226.54282039008254,223.9140728825402,222.4305590689799,216.80632127867153,210.2631806557856,204.8081394375093,208.6415416451045,210.28264360051887,206.20786821334065,,,,,,,,222.8311118021953,230.1558106010394,223.91103121931457,221.25859045104465,215.02931311914455,202.97448981238034,198.53336027605698,205.20167121739954
5,1986-12-21 14:00:01+00:00,,16.550422751495496,31.74330444904289,72.67673027707335,78.05363052526366,88.2490226557371,89.92835386480265,106.91900809660662,110.64835820910592,147.84855146642428,159.85709922234233,158.61435032196678,152.2237785926632,117.73365284692429,126.92262673755542,134.73057014891143,126.44183870084369,116.38574478889018,126.07078463246815,139.42540000938544,126.72063642344517,175.30598508998403,174.1781025480127,186.59327453415847,143.30147423542084,105.73335508446938,85.26321359626262,130.1815389386799,130.42570983012476,130.75858543920864,137.97621963538526,118.66770787248815,139.76396372454627,135.27052154345395,136.5497361032283,136.21959038157735,135.00246529589995,139.93030419708748,132.82964788580236,160.4566768398622,144.36759642705798,146.222711576836,127.55577977825618,130.3250277214677,132.3975189279309,124.06039497067843,129.0787164197076,130.1986269810849,135.02326559443821,139.61331942829642,131.0782045715429,134.2185538423026,128.7388749595626,139.23522297395954,124.25544697372075,120.70461108741134,119.86328663668694,125.50942180344498,124.84073572594653,123.44829774712876,124.28348358118369,128.39204312527946,127.12229387865906,127.80069266938293,,93.14909049157151,132.47583408491414,136.48510879341012,141.8113748797374,139.9607883361555,140.31068391323524,140.8771029148446,150.06126599683807,143.2310028893974,157.35192233961132,158.0936669483765,158.29058690808617,162.96015104341353,162.82044796040478,168.46193019121125,151.78525867833469,154.6561760345983,165.304445330894,145.30978840382613,158.95426987355268,146.89811280494325,,149.21011022681867,137.33095653692078,136.1577968618498,,147.52760375898364,130.7389348626053,143.30839118966495,135.2333119077769,116.19646919072835,,,131.83935985532287,156.7709351814103,,,,146.2019835807948,,,147.83550682845046,,,,165.18430546018712,159.30222091126606,155.5157335354418,155.80842296018085,159.37895110535325,160.6494797753025,186.56678295801854,191.58890018354657,189.41870735547118,,184.76086702347155,168.78764667050504,,178.8408892880462,177.11609020600702,178.2074919637865,188.44958243921982,195.05508469087758,185.84665883515422,205.19804889042763,209.37946453019194,210.73721112771372,216.11782744831507,225.64275008968124,228.40503613215347,230.03134539012456,238.98479665998954,235.04678318411132,234.97489906771114,242.7742698759814,237.5387273865855,229.4710172696569,231.49785248366277,232.41225522868973,226.57619665032422,231.4408813299515,231.75278696883385,235.92324215239267,224.59652607086858,231.53983872883532,224.90654864500436,231.49294880338002,234.22782068814806,236.74513079931884,242.2103856106901,242.10910481452834,241.02152383285866,234.85848420691488,231.63629240609092,230.3617961081156,220.01262357882067,225.7434492252907,223.04127513292386,224.42606906688067,223.0640430886574,221.935396999818,228.4290829293367,219.99244295426914,220.94256325135748,231.02005326547757,242.54549386589713,242.58366737013048,241.63265950560475,242.87798819768972,226.72412799961694,224.13526564180603,214.53901192382136,221.7422363632102
6,1987-01-06 14:00:30+00:00,,,19.581467987864556,48.029290835955855,59.05552305896679,72.84574778394185,88.147726836705,97.95438665981565,116.7022193119626,138.8515928528687,129.3982558295275,143.7766519122426,151.63465756969197,134.04445153437388,,120.87070511165555,105.32106394633655,99.41400683560623,122.72275813235476,124.24002645807977,119.57678311910385,171.308204224935,167.73583515154772,185.14193522123816,154.52961703399433,110.0152002610211,68.73905258455068,123.18045652114832,115.67237756140605,114.60609728395588,118.80272778903579,117.52816746359218,117.9311756540536,117.57188271391551,130.11534264203516,119.61876635198146,125.91662212450845,129.30954829784284,137.6039041957363,119.28539052084574,129.14486793673098,135.8181657598385,115.6100104500101,131.1680773506992,123.71399471215923,124.35951503121176,123.8434345279169,115.07638018175331,124.5961679207849,127.22500251494569,122.47731937977429,127.8199015074376,121.99839594949549,134.09548369013083,128.02843269977654,120.00493606340741,113.65021836472832,114.47347917741016,110.9151419745451,,,,,,,67.12850967704577,120.72078360245604,130.81646467794351,133.1277804560149,136.36831819611112,124.90167296015622,129.6591531340948,125.8190039525062,118.10524913231407,130.33872845585827,143.34543443551107,136.76779102571825,142.10488040023532,126.76931722955538,129.57864940903136,128.4357425033058,123.26358936345764,133.78198010797655,143.66503989510085,139.89840338344348,119.94021458212043,118.03449656523512,109.50122054533203,113.8501012871829,107.618855389017,105.41793613113988,128.08194635478623,111.94276367549026,,94.11389101425804,95.33231318679108,,92.97344422207978,91.83575364708472,,104.26663062707426,101.78873859824981,89.16896371364629,,103.67078435219793,87.85400527281996,108.20397640376842,84.62579518059472,74.44434924689023,87.92356758256363,,,158.17841948759897,,,123.37936358811973,,154.0746808086209,162.22178807871853,141.18694389052666,,152.00595522241366,141.73253099260722,138.65862078115117,,155.62906648318125,,189.25568961377132,167.36314645174485,190.54393736745322,184.68482616283853,190.91261003775656,190.3859244994039,207.44815726617938,198.95557009529398,213.27946307484964,222.26470052232867,226.45704282868002,212.10286058111137,231.75553640513468,210.619080467762,212.04571319262197,215.11927971977448,213.99640557017136,212.34340189946371,216.50892996741132,215.8200606874192,211.85575360008482,210.02428199068424,210.3653608669208,214.51546735027904,222.55462544094487,227.2273263992181,222.3580822954812,220.97430571722896,225.08802047110595,227.4281128400195,222.85407805549926,215.6921174696205,224.6476086261343,211.83001082683435,213.15086325847008,222.77860529481234,217.07199227349935,214.06611085482726,220.1598362319419,221.46330741209502,218.3750471917252,219.91231629699212,224.97289357850013,228.13547852782256,230.91427264693993,237.2650467084036,221.60664866353605,211.07782490822623,205.86885866654012,198.40660416403352,210.04408345190083
7,1987-01-22 14:00:58+00:00,,-4.246356922342302,20.384703132695513,41.3460096285183,58.31228765911685,82.39982429275106,89.51548496613873,106.37443056746027,123.9224215320841,151.51139561973895,166.13466368773862,177.77919612354057,170.00723410983252,155.3999068697263,153.81119040120672,143.9130915796105,126.99032260769737,123.78121766253214,123.07339071492125,133.97289124720695,155.01523416122618,183.0735480875619,177.46152959279917,182.4672702721958,168.20393196956783,166.76793437159776,100.07604804764682,154.4139165158102,158.13026320789376,157.32900240672194,148.0316313374233,142.209153999008,150.68615851241543,152.20521819352558,154.5556891660449,159.1441083216025,158.4388061392997,158.5279666623921,161.19576641557668,164.66113171437837,162.7645203284338,163.07046495622427,155.9097928265438,159.7362460530312,156.3540643459854,154.75497533876253,159.16375164391502,154.04833576804248,158.1812403637828,143.54995926173856,144.50898027817777,147.36303732674986,142.78002962307332,150.31615766339013,139.7535870883056,136.94563713818206,132.41367819216447,138.8916129231907,127.97429181361487,126.88689357662871,127.04724560434956,127.60209364615234,129.16289627235224,138.6372144757186,136.8942515960132,132.93153213543178,146.61500826698253,150.66523970851904,149.08083804878635,159.2408199322656,151.16375201542257,151.3992699931514,157.75511337715474,158.94820188162115,172.61659434465489,171.74921764963406,178.4432317179167,179.31050038418033,176.27337241523404,170.84053686278176,169.90423574255112,177.47364017980465,176.88351894490833,163.40450120942901,172.52512303580693,164.11749132638332,165.9336235004305,164.7816132121752,162.66159149274324,163.88267075285475,158.97694549420913,148.70140697478357,148.93465414824774,,,,155.59934854107158,171.2409015567899,171.85912264260114,177.36721961961436,179.1217114392329,166.83332491378633,,159.88386530330945,,,156.1887648216921,,,,167.13727640180872,172.30945821077998,179.4581035130669,182.2982932161236,175.29546363493924,,203.01154724509692,196.51619659675023,213.19151257287066,202.08993933331686,195.6826368084995,203.89227266888062,190.74632227074653,202.5331799160395,195.21246791180766,208.5559351401934,209.39608856909598,191.216786931751,213.61298633183355,222.04470379383534,215.83812722223067,220.15039251591818,224.14173269623075,225.4382047736841,233.50337920637023,235.18354735808566,246.11079660799592,248.6839990408542,248.17465566973905,247.81391801296405,253.22179876843492,243.9891863473237,244.28320716154835,243.94141036113464,244.13679901466455,248.90165353256432,242.82895248602227,239.60361718136454,237.60681665278278,240.97511023622778,245.3896416185204,247.42190157610906,246.0048701956791,246.82958693814996,251.9352607343779,254.87144292948406,246.1562269224112,236.47860647819073,239.25081628849867,239.93315899643554,236.16815966710774,244.69042496252973,235.49365525152015,227.64509995770877,236.4533721976584,236.27975698048965,244.70083890639916,240.2937700422925,241.2366685857091,241.7945790983085,246.39315212010274,245.78565178073663,244.8836001805189,243.89290773059503,232.69619151545825,232.9316420715924,223.57153208765104,223.37614703585618
8,1987-02-07 14:01:33+00:00,,5.759781653680567,30.78204266834942,47.78200407075363,61.17115693764905,78.73882055044271,95.5092695293141,110.38202046638418,141.17141922866196,167.97869754065277,172.8074657075554,183.25384721915938,193.48632621295928,174.67736047675038,157.46311432855066,150.5511738466849,146.91376609569878,138.57424486712495,135.5173470940434,146.34473589642658,166.0606758623997,185.58562913652145,178.072109576243,190.78264417706404,171.66745000958048,170.94267777062606,150.1416010428548,165.2170012062621,171.63628781209903,178.30071055634636,177.6386867468468,171.41331457760353,163.41410552943785,171.8535992606087,169.1694380950229,159.45782474956977,163.509907420544,162.54145591251546,169.30132358922054,180.54007740499014,178.79290033441418,169.82050810826243,168.37438786315576,172.83405289401904,161.2818802663276,159.3370730558518,165.31065069970217,159.69263952487452,162.97534138691555,157.85360200730977,162.7574112246617,165.22407895860346,164.38494398256486,166.01974183987198,155.38057613923516,151.4936045452699,143.87391866922053,147.85476078911194,142.96645475762034,,,,,,151.69148075340829,,154.88109071666912,158.75554488468129,161.78999367516113,165.57537704815647,161.11742545252287,168.03427164854233,170.21046451059553,175.99809591335287,177.26527412006368,188.61024846551112,186.07649414501,181.81476139598985,183.82687591571838,181.35052871722982,172.76179107310043,187.39438010081142,171.00607313342314,172.2476096565484,176.82382453169126,168.78775040249988,172.48684645213183,181.86844761575102,177.42658425742204,168.70426638045853,168.0995258525454,176.66284126776026,163.1249035776996,172.8291439505819,176.12683032558036,,170.3926993918914,178.12172760830813,180.45060603376047,190.7802416446748,186.58992738190665,186.65954704314646,,180.30729235099784,,,180.71499861153634,,,,179.86736319704244,180.08989726826866,188.1124395764748,199.1499778219925,196.0740847113148,,210.8895525644763,209.22564557729933,224.53859522897204,219.6132190019214,221.8625845660546,218.39513523529737,211.7848224311606,210.81352159285942,214.68863008574138,213.89575088467222,210.25598765496568,224.19058692517683,224.57913746726328,227.18297833661,236.2169203421446,245.87530021877566,240.8410214819442,248.59719903387844,247.88839583874997,253.91212569293245,255.5585284406141,266.0876656264771,263.6390753210565,260.0648508264615,261.069657274333,260.29256154975593,259.57262611243806,264.00705670755497,256.75083471274974,251.65265147577784,255.43260127948025,258.7457079895039,254.80862704431044,257.97831120313026,255.44681583698696,253.8876033396517,256.8690128070032,253.84549424872756,254.62007207049746,247.1935755632027,249.83226154960622,248.26696565247045,248.33197199271697,242.0485841437878,244.53361239987316,243.63632389824474,247.68951618404782,248.55957649652555,255.19467702754136,250.34259236495697,251.29018083104535,254.8254199789612,253.2262476635206,258.4483654000974,265.5336947421531,264.2332884495697,254.94644855249268,253.19990205579094,249.90996146373843,242.64628264457107,239.4939932282117,244.06626123235384
9,1998-03-25 14:17:47+00:00,,46.517298328272766,54.6751392568233,61.28625458960286,60.30778183829891,65.94259161151801,87.17685774468478,118.47970296109555,153.7528234733108,168.05801622714588,202.43230066074918,209.14359179496614,223.05215430167175,211.20051337199894,189.20333914029257,192.5922385848283,170.0476569862273,155.91258372505982,158.95877694495965,160.89732083986507,173.5796256362916,196.94070846741613,183.93286950419275,190.20787347100244,185.13376273174458,190.164451917934,194.08732040092093,199.34439853416208,200.18597712030186,199.92417817489383,191.59035846797732,190.1581958523248,187.5000750296489,177.9862989701798,177.8443619930494,168.72784447633185,178.30427433514214,181.98102840450778,191.00688636635996,189.6193064901204,184.2736546455803,167.45197068143642,182.42633455933043,169.4521211339982,177.86874506865848,178.2407038870542,181.20922020620935,171.66369841058625,162.59789683853825,155.97267889818534,155.1096221765971,160.69229975341008,162.08919744640872,156.73702613288498,146.90792829424598,145.82373797265808,144.090197335819,145.4324247789216,153.03354587707838,149.8630940673281,136.01675859950302,134.18677385332052,143.4809300277513,141.56645797546489,149.68769171665156,138.48659003158002,145.53188918207545,148.95384167152554,156.13012862268386,165.2148676177943,162.97834960014563,161.1078480304353,164.14110870584494,171.53990550463033,175.10484302218168,181.7259032851262,178.71740282185584,180.004695961392,184.44928310999268,179.9752552909413,183.11230872663037,184.74119196328968,192.49270627453393,185.16482777688896,185.6563950698124,181.9340916515952,177.20858424947187,179.2209441119676,179.5316026422421,186.8182840399957,180.71644223978996,183.94997533965537,180.88204470472056,176.3766629049121,180.96803105919776,,180.20027238645162,180.8368809232856,184.73744274722495,178.75866805042637,185.2872504977052,187.40360820142834,,180.83742919532622,,,178.0087306271628,,,,185.522525631684,192.58938918834656,191.77932819747792,189.9108486095156,189.48506542645003,,204.20367193822005,212.723788660621,217.07704947125583,214.38631884534152,209.71017749839945,216.38523343227143,210.07046464864837,199.83187943677575,197.7833807375422,197.86114902814,198.89579072291707,202.9137756450194,213.03182115985317,224.77416835232705,216.16913425896865,217.10469939800603,221.95559082201703,226.58328756669655,237.33935695019449,248.1041018375789,248.89599509819237,254.69402258633113,245.63956609190114,248.30362633883368,241.93200036618148,240.47713449143674,232.30366578576502,224.0417862108162,227.8764631524126,235.25771968688508,235.39887242423305,234.8650448442334,238.01912134082605,244.74028895832936,246.98237773959283,253.01138686452427,249.05532624518702,244.9487407044942,250.53914763963917,247.2667786736053,238.89871230156137,234.3258121755772,237.08492398049214,240.38396878866268,236.05830232829928,232.07539527995797,229.70555882542718,226.58213035669905,223.53272511839754,226.8739881365547,225.48511527553677,229.89795153079902,237.91646892279311,240.04737321359926,240.59732166447532,232.01018614304365,226.7942885188345,206.86138965700852,210.41512917660208,206.9588922672519,204.63580472020556,
