,dates,per0116-0000,per0116-0001,per0116-0002,per0116-0003,per0116-0004
0,1984-05-06 14:44:27+00:00,,,,,
1,1985-03-22 14:47:32+00:00,,,,,
2,1986-04-10 14:42:40+00:00,,,,,
3,1988-01-26 14:46:24+00:00,,,,,
4,1988-03-30 14:47:10+00:00,194.08890720668376,205.56874824975984,214.45327124924728,219.39766052975654,196.23973956338074
5,1988-05-01 14:47:21+00:00,217.69715723312441,230.075753855863,198.9410091720263,199.32362071855536,200.49903448506282
6,1988-10-08 14:47:44+00:00,181.51645164082686,176.91670328302337,191.43653475114144,200.49431437259787,
7,1988-11-25 14:47:44+00:00,189.28964422978868,188.88877544358076,199.11487003844942,213.3315619209047,211.09504697671665
8,1989-03-01 14:46:53+00:00,,,,,
9,1989-03-17 14:46:13+00:00,214.81342951336313,197.53520267803248,221.40601221713297,235.3014782787632,232.3971258518897
10,1989-05-04 14:45:53+00:00,,,,,
11,1989-05-20 14:45:33+00:00,198.80776955387864,187.25625746739067,203.65751800704632,211.98111297221445,212.64123670740162
12,1990-02-16 14:38:35+00:00,195.18086053949682,172.3047209328642,197.40094201044144,205.22603982365646,198.3061691849107
13,1990-04-21 14:37:22+00:00,191.94078342590768,173.87950415430356,191.00938160082325,203.52574330630995,196.68329669518712
14,1991-05-26 14:39:45+00:00,187.19217225361132,175.17599780003184,189.04883331264222,197.09020995366905,197.34273067579292
15,1991-08-30 14:40:48+00:00,,,,,
16,1991-09-15 14:41:02+00:00,,,,,
17,1991-11-18 14:41:20+00:00,163.27014809081908,163.29786561742728,181.12154414764925,189.24856847805478,196.84913645245382
18,1992-12-06 14:38:21+00:00,185.91310264134682,180.235021711223,192.65097748348967,197.8549148789983,198.12541327459903
19,1993-02-08 14:39:02+00:00,,,,,
20,1993-03-12 14:39:18+00:00,,,,,
21,1993-04-13 14:39:26+00:00,,,,,
22,1993-04-29 14:39:33+00:00,213.06118398101773,208.73217916534463,190.98328232716597,211.82068641456775,222.75712707209868
