,dates,chi0233-0000,chi0233-0001,chi0233-0002,chi0233-0003
0,1985-07-27 14:08:05+00:00,210.72046960490866,200.9723652798083,195.95152321328632,195.09774722278974
1,1986-02-04 14:05:11+00:00,207.9779633930784,200.60683694951658,,
2,1986-07-30 14:00:28+00:00,,200.94753001628806,192.0047869657476,190.15591581605162
3,1986-08-15 13:59:53+00:00,,199.83319330654217,193.7318727389162,190.10976523489066
4,1986-08-31 13:59:17+00:00,,192.47855540758843,184.13421013781908,182.11457395903864
5,1986-09-16 13:58:46+00:00,219.16790548121983,205.4755617951453,201.47347699907698,209.1135547141005
6,1986-10-18 13:57:44+00:00,216.0180643442248,212.28897186221187,183.11252437738966,179.67956581565494
7,1986-11-03 13:57:10+00:00,213.04469094346166,207.07271929397376,,
8,1986-12-21 13:57:14+00:00,,,,
9,1987-11-06 14:06:08+00:00,212.8176190402574,201.68695742418524,193.43276451074385,186.44412052324742
10,1988-08-20 14:09:00+00:00,208.82986357769138,199.6642441811152,195.18466619653998,194.25390353359828
11,1988-09-05 14:09:03+00:00,,,,
12,1988-09-21 14:08:58+00:00,,199.74212185789958,193.18525546514394,194.27547280959413
13,1989-05-03 14:07:01+00:00,211.66998545832607,205.3494915659154,196.057717991834,199.0028239189487
14,1989-08-07 14:05:09+00:00,201.31313371148266,194.79288923038527,186.70514157076965,188.8144775303706
15,1989-08-23 14:04:47+00:00,,202.2979734138778,199.154343776331,191.1812332384982
16,1989-09-24 14:03:59+00:00,,200.86377384492295,201.11411602217242,202.0033172394072
17,1990-11-14 13:57:45+00:00,,196.09618282896702,188.19537340418555,189.04987501735692
18,1991-01-01 13:58:07+00:00,211.9546048084238,210.05357304183508,204.50045115754227,211.6726715522783
19,1991-02-02 13:58:48+00:00,,200.9127415275663,198.66356824860293,198.93879746443224
20,1991-08-29 14:01:55+00:00,189.57414510335326,172.92577534879408,173.4789561472556,168.5933321782289
21,1991-09-30 14:02:13+00:00,211.9588077638752,202.35114632241397,195.30894985422623,196.1019298376409
22,1992-02-05 14:02:28+00:00,,186.5988025852761,177.2330620201794,177.66571216583458
23,1992-07-14 14:01:16+00:00,198.422961345774,192.44294972271825,180.37468855560067,184.07867362729434
24,1992-11-03 13:59:30+00:00,206.8161058327597,192.8187308684817,,
25,1993-01-22 13:59:58+00:00,,,,
26,1993-02-07 14:00:09+00:00,,,,
27,1993-04-12 14:00:33+00:00,195.24984502177037,189.17920789466976,187.07715552600203,192.2439090224567
28,1993-05-30 14:00:48+00:00,209.13425591708125,192.02700078646524,188.17875277827278,189.96375475733166
29,1993-07-17 14:00:39+00:00,205.5654032748569,191.58995243035358,182.88052140594664,187.34341351043284
30,1994-02-26 13:59:07+00:00,214.97449505944712,204.82502834709777,198.0121615912331,199.16882482045096
31,1994-07-04 13:56:41+00:00,,170.90775203728234,188.35574155257896,182.69786727165052
32,1995-05-04 13:46:22+00:00,207.9038880741921,204.0890912692918,197.42982504127673,201.82752304555572
33,1995-07-23 13:42:43+00:00,198.47387514107115,191.98510390717385,184.63129876015373,178.66330611839936
34,1996-03-19 13:45:53+00:00,200.1015587129503,186.93237241050934,148.98199030711098,197.83962435423533
35,1996-04-20 13:47:53+00:00,215.14673274311986,197.82169870699883,187.89787834095313,183.36203742501
36,1996-10-13 13:57:28+00:00,226.37972687943272,215.5762338764518,202.79652769463567,212.61621843101514
37,1997-01-01 14:01:18+00:00,,207.14396721865577,207.4860091599525,204.98632052150748
38,1997-02-02 14:02:46+00:00,,204.58270684225252,201.2894792963962,205.59519584437638
39,1997-05-25 14:06:59+00:00,,193.43754411887713,185.9810995965513,192.26888745767963
40,1997-06-10 14:07:32+00:00,214.00062564241634,200.94500326363632,199.31972808432855,193.63241715880613
41,1997-06-26 14:08:05+00:00,,193.2555020540227,184.56980880175368,182.13579898101307
42,1997-07-12 14:08:38+00:00,211.17365335288758,196.99221699381056,192.8886899389191,191.00802533262353
43,1997-11-17 14:12:20+00:00,210.67845791574146,197.95421769042562,198.3354949471238,198.58786432280505
44,1998-02-21 14:14:30+00:00,,194.14162559314263,192.66302413312565,188.09478735148144
45,1998-07-15 14:16:30+00:00,,187.87551116483928,182.16306490378173,180.5211753325201
46,1998-07-31 14:16:36+00:00,188.2999458005593,190.0051436344877,186.20951678026816,
47,1998-09-17 14:17:02+00:00,218.43104450238556,204.5785405102433,197.12612353734158,199.75027052762496
48,1999-03-28 14:17:01+00:00,198.55262041242935,193.1186632643082,183.21955805911483,180.85086993513923
49,1999-08-27 14:31:11+00:00,208.4222277403914,199.49397733468817,194.75437088519112,195.6393373096504
50,1999-11-15 14:31:08+00:00,208.44746663421364,200.75305066833644,197.13776427117187,192.56705285170227
51,1999-12-01 14:31:02+00:00,207.91006554020368,199.23365392701982,201.47866174009414,200.362340723244
