,dates,chi0233-0000,chi0233-0001,chi0233-0002,chi0233-0003
0,1985-07-27 14:08:05+00:00,211.44624505418324,201.69814072908287,196.47675544631397,196.27179574367506
1,1986-02-04 14:05:11+00:00,210.06292698034022,202.6918005367784,,
2,1986-07-30 14:00:28+00:00,,201.64244711961527,192.50768750105019,191.28004642437506
3,1986-08-15 13:59:53+00:00,,200.41023512699815,194.14946879319353,191.04321523856942
4,1986-08-31 13:59:17+00:00,,190.90295549069472,182.99397335585653,179.56580938759294
5,1986-09-16 13:58:46+00:00,215.33115064647336,201.63880696039882,198.69687810551045,202.90703954024593
6,1986-10-18 13:57:44+00:00,212.70066802034626,208.97157553833333,180.71177703774072,174.3131894093808
7,1986-11-03 13:57:10+00:00,210.32741211362907,204.35544046414117,,
8,1986-12-21 13:57:14+00:00,,,,
9,1987-11-06 14:06:08+00:00,210.30487685995112,199.17421524387896,191.61433266973273,182.37939052569317
10,1988-08-20 14:09:00+00:00,209.89951506767636,200.73389567110019,195.95875609060806,195.98422212033867
11,1988-09-05 14:09:03+00:00,,,,
12,1988-09-21 14:08:58+00:00,,200.51361557702882,193.743573288198,195.52347735524438
13,1989-05-03 14:07:01+00:00,209.58486907042152,203.26437517801085,194.54875218479782,195.6298415267502
14,1989-08-07 14:05:09+00:00,201.215097151829,194.69485267073162,186.634194060494,188.65588897798972
15,1989-08-23 14:04:47+00:00,,204.23015184166488,200.55263079644007,194.30681598933023
16,1989-09-24 14:03:59+00:00,,201.7516720967801,201.75667396759536,203.4396232350585
17,1990-11-14 13:57:45+00:00,,195.43704051480282,187.71836251893512,187.98361539150306
18,1991-01-01 13:58:07+00:00,210.22756148446126,208.32652971787255,203.2506171730957,208.87892499880948
19,1991-02-02 13:58:48+00:00,,199.95682041963465,197.97178323628395,197.39245449571928
20,1991-08-29 14:01:55+00:00,188.00563860926647,171.35726885470729,172.343852763377,166.0560422613238
21,1991-09-30 14:02:13+00:00,214.1059096008833,204.49824815942208,196.86277355206104,199.57518280927167
22,1992-02-05 14:02:28+00:00,,184.83629708510824,175.95756461874214,174.81460032732772
23,1992-07-14 14:01:16+00:00,193.56874405946914,187.58873243641338,176.86176815103792,176.2262633112129
24,1992-11-03 13:59:30+00:00,208.9611191603795,194.96374419610152,,
25,1993-01-22 13:59:58+00:00,,,,
26,1993-02-07 14:00:09+00:00,,,,
27,1993-04-12 14:00:33+00:00,195.78882380068978,189.71818667358917,187.46720595811476,193.115786458944
28,1993-05-30 14:00:48+00:00,210.61837118674904,193.51111605613303,189.25278356553235,192.36452945826485
29,1993-07-17 14:00:39+00:00,202.4202637905824,188.44481294607908,180.60443362127432,182.25568787410646
30,1994-02-26 13:59:07+00:00,211.59323621927794,201.4437695069286,195.56519795690014,193.69914140253022
31,1994-07-04 13:56:41+00:00,,169.98512463256813,187.6880506675884,181.2053817640246
32,1995-05-04 13:46:22+00:00,206.71821333156248,202.90341652666217,196.57177095121583,199.90951978541955
33,1995-07-23 13:42:43+00:00,196.78765813820803,190.29888690431073,183.41101013966068,175.9356021431796
34,1996-03-19 13:45:53+00:00,195.93410552656104,182.7649192241201,145.9660702380135,191.09815596448803
35,1996-04-20 13:47:53+00:00,211.64296689408732,194.3179328579663,185.36225831862694,177.69418090451617
36,1996-10-13 13:57:28+00:00,223.16481079319482,212.3613177902139,200.46994368485824,207.4156188797479
37,1997-01-01 14:01:18+00:00,,209.49904556457085,209.19034217344364,208.79600608107597
38,1997-02-02 14:02:46+00:00,,206.63150900287917,202.7721650705339,208.90943463362538
39,1997-05-25 14:06:59+00:00,,189.78736164393982,183.3395201738993,186.3641805129281
40,1997-06-10 14:07:32+00:00,213.2041189943787,200.14849661559867,198.74330879956446,192.34395052227467
41,1997-06-26 14:08:05+00:00,,193.92190629944042,185.05207503199017,183.21380584860054
42,1997-07-12 14:08:38+00:00,212.036880408469,197.85544404939196,193.51339372914248,192.4044220401817
43,1997-11-17 14:12:20+00:00,209.37640527039395,196.6521650450781,197.39322000641178,196.48160269062527
44,1998-02-21 14:14:30+00:00,,195.74957733896338,193.82667342286436,190.69588576383853
45,1998-07-15 14:16:30+00:00,,188.1921166153655,182.39218726929414,181.03333120837135
46,1998-07-31 14:16:36+00:00,189.3484122026462,191.05361003657458,186.96827536072578,
47,1998-09-17 14:17:02+00:00,216.93576137896235,203.0832573868201,196.04401075065374,197.33143018091093
48,1999-03-28 14:17:01+00:00,198.15137932566736,192.7174221775462,182.92918622001076,180.20180347125952
49,1999-08-27 14:31:11+00:00,203.60522181635358,194.67697141065034,191.26837975595322,187.8471218442951
50,1999-11-15 14:31:08+00:00,210.48209322735147,202.78767726147427,198.61019141094266,195.85836057589583
51,1999-12-01 14:31:02+00:00,211.12440751771982,202.44799590453596,203.8048302764545,205.56201156922597
52,1999-12-25 14:13:21+00:00,220.16305992573555,206.37119665694667,,
53,2000-01-18 14:31:01+00:00,,208.9565207324692,202.41812173256932,202.7964483208586
54,2000-03-30 14:12:38+00:00,,,,
55,2000-04-15 14:12:49+00:00,206.02547519834917,195.2714291430495,191.67141100824276,198.15784519016276
56,2000-05-25 14:30:13+00:00,,203.26376915214195,195.11502793427417,190.7973027785777
57,2000-06-02 14:14:20+00:00,203.86547094254206,198.92568621966666,192.035426061177,192.36563433865052
58,2000-06-26 14:29:57+00:00,,196.7495755889563,191.36795912804394,194.55601918362134
59,2000-07-12 14:29:44+00:00,,203.01103714352172,198.30396225225547,203.80519853117488
60,2000-09-14 14:28:51+00:00,201.84319284318167,199.29189015103825,190.8052121185205,191.92942207445964
61,2000-10-24 14:16:58+00:00,209.86381980642773,203.81051634730963,201.2584587128186,205.8110875859692
62,2001-02-13 14:18:16+00:00,,209.91241270513285,204.708956972877,199.4500244354412
63,2001-03-17 14:18:24+00:00,,192.13822587482952,189.93949821384098,187.36842895049494
64,2001-06-05 14:18:37+00:00,206.3746170741166,198.10569806945676,194.53759699356738,196.76982126286129
65,2001-07-31 14:27:24+00:00,211.1802311579196,202.6322025221545,198.37983624192182,202.38341905969594
66,2001-09-17 14:26:43+00:00,206.02172453127918,198.03605322711218,193.43286602300608,198.3868419222697
67,2002-01-23 14:27:07+00:00,,206.38519281517716,201.28610025024096,209.134148749426
68,2002-01-31 14:17:07+00:00,217.23420980785835,204.34944661838927,196.72515814574012,199.26920792438278
69,2002-03-04 14:16:27+00:00,212.8888934129468,,,
70,2002-04-13 14:27:04+00:00,,205.0387312167772,203.58681827155164,209.078771444584
71,2002-04-29 14:27:05+00:00,213.53334275246516,206.37138543646083,200.89356965921692,205.24109484413844
72,2002-05-15 14:26:58+00:00,200.56171107922216,187.28423878707915,178.49390298234835,178.2951593229729
73,2002-08-19 14:26:23+00:00,202.03826731969897,197.64177177263377,194.8531882837053,187.64243563678417
74,2002-09-20 14:26:01+00:00,212.41334751585146,205.00468012964916,199.0042124773538,205.49222455423293
75,2002-10-06 14:25:57+00:00,207.9257309898635,198.97440027345323,194.51719115695957,195.55895585042066
76,2002-12-09 14:26:30+00:00,,200.49595614490178,199.12306286395759,211.50547322907298
77,2003-06-27 14:14:21+00:00,204.75459544779147,195.37873359804468,188.5642075408025,190.47237819134983
78,2003-07-29 14:14:56+00:00,209.86084925224606,199.43511730412052,192.78269869959624,192.79513201320043
79,2003-08-06 14:26:38+00:00,211.1951530519467,204.96769030579011,200.0762832777167,203.07330000851982
80,2003-09-15 14:15:45+00:00,,,,
81,2003-09-23 14:26:27+00:00,203.04176348798546,200.69730325494004,195.72286721698728,190.32344423776726
82,2003-10-09 14:26:18+00:00,206.12736541166188,194.73745613709067,,
83,2003-11-02 14:16:15+00:00,,200.09045421797117,190.4235503435971,191.05812285315304
84,2003-11-18 14:16:37+00:00,,199.7748682774423,196.36842462235245,199.53030100768893
85,2004-02-22 14:17:13+00:00,,186.43018140425676,,
86,2004-03-09 14:17:18+00:00,205.8491699398997,201.7326528137226,198.79379303008665,202.24435267966498
87,2004-04-02 14:27:31+00:00,,,,
88,2004-04-26 14:18:15+00:00,,198.53892415966862,197.2093990114938,204.50411839334902
89,2004-05-12 14:18:43+00:00,194.85003760306023,189.90309663636248,189.10079258528492,193.6602692033569
90,2004-05-20 14:27:26+00:00,199.94458090723435,193.47802933614554,192.30254033069082,193.51059864330614
91,2004-05-28 14:19:10+00:00,197.5574907120507,184.2204427217869,144.66321419514568,
92,2004-06-21 14:27:16+00:00,,,173.75345874955116,177.87046988219444
93,2004-07-15 14:20:34+00:00,210.94558324226944,200.9135282518999,193.96946251754397,183.81194359304322
