,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0179-0000,175.7314492256959,-36.83219994009326,175.73397338443615,-36.83015300649524,0.075,0.0666,0.0885
1,nzd0179-0001,175.73208856853472,-36.83270501917984,175.73461272727496,-36.830658099096276,0.12,0.1055,0.1396
2,nzd0179-0002,175.73272791137356,-36.83321009493162,175.7352520701138,-36.831163188362574,0.13,0.1099,0.1622
3,nzd0179-0003,175.7333786794194,-36.83372411313034,175.73587998774565,-36.831659328272025,0.14,0.1198,0.1739
4,nzd0179-0004,175.73404123763484,-36.83422929282297,175.73651835694093,-36.8321459238692,0.155,0.1287,0.1899
5,nzd0179-0005,175.73475954554135,-36.83477344371408,175.7371020721432,-36.83259263547209,0.135,0.1153,0.1622
6,nzd0179-0006,175.73558844146604,-36.83528929557514,175.73768754201006,-36.83295509529523,0.135,0.1171,0.1634
7,nzd0179-0007,175.73639296680304,-36.835719673544766,175.73837790366616,-36.83332236054005,0.135,0.118,0.1559
8,nzd0179-0008,175.7371523184381,-36.836120017678255,175.73911888066863,-36.8337130358628,0.13,0.116,0.1504
9,nzd0179-0009,175.7379993217483,-36.83655722033662,175.73977885453868,-36.83405875853445,0.14,0.1249,0.1654
10,nzd0179-0010,175.73897314316883,-36.836944181393825,175.7404055104284,-36.8343066562671,0.16,0.1378,0.1871
11,nzd0179-0011,175.73990199421598,-36.837226062581614,175.74115799794956,-36.834531585548866,0.145,0.127,0.1754
12,nzd0179-0012,175.74076851762666,-36.83748225737952,175.7419766013856,-36.83477378981676,0.155,0.1327,0.1854
13,nzd0179-0013,175.74163663342384,-36.8377217309504,175.74280712322113,-36.83500271814188,0.165,0.1464,0.1923
14,nzd0179-0014,175.7424859522402,-36.837955927112176,175.74365644203755,-36.83523692262914,0.185,0.1535,0.2
15,nzd0179-0015,175.74340990549325,-36.838209255704676,175.74443112641714,-36.835451992566455,0.135,0.1202,0.16
16,nzd0179-0016,175.74439251840448,-36.83840652181525,175.74518851374185,-36.83560212660106,0.165,0.144,0.1976
17,nzd0179-0017,175.74538644568256,-36.83856862870567,175.74595457062048,-36.83572896100925,0.125,0.1105,0.1507
18,nzd0179-0018,175.74645541505006,-36.83866643869587,175.74666140887032,-36.83579533063068,0.145,0.1247,0.1666
19,nzd0179-0019,175.7474567272443,-36.83866880344079,175.7474567272443,-36.8357929657969,0.14,0.1229,0.1588
20,nzd0179-0020,175.74835504252843,-36.83866880344078,175.74835504252843,-36.835792965796905,0.16,0.1371,0.1967
21,nzd0179-0021,175.74941342556536,-36.83866308535398,175.74909329005973,-36.83579868409828,0.155,0.1321,0.19
22,nzd0179-0022,175.75045687277506,-36.838518288618836,175.7498178339372,-36.835688290705555,0.125,0.1062,0.1455
23,nzd0179-0023,175.75134145587023,-36.83839007591544,175.75070112389736,-36.83556026049873,0.11,0.0971,0.133
24,nzd0179-0024,175.75225447776654,-36.83825754255474,175.75155597505645,-36.83543655067961,0.14,0.1195,0.1743
25,nzd0179-0025,175.75321195599489,-36.838092075938,175.75235316458065,-36.835299562172736,,,
26,nzd0179-0026,175.75412831402792,-36.83788933327946,175.75316810054838,-36.835118052480034,,,
27,nzd0179-0027,175.7549939610283,-36.83769720990869,175.75403374754876,-36.83492592214814,0.085,0.0769,0.1016
28,nzd0179-0028,175.75585525201404,-36.83750604812144,175.75490375056384,-36.83473282923265,0.065,0.06,0.0746
29,nzd0179-0029,175.7567177351257,-36.8373183649068,175.7557749517386,-36.83454323254715,0.05,0.0446,0.0624
