,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,usa_HI_0030-0000,-160.22367693740435,21.88841241900399,-160.22533994122162,21.89167187996484,,,
1,usa_HI_0030-0001,-160.22277893404862,21.888811688713915,-160.2244930177041,21.89204802395018,0.15,0.0535,0.2
2,usa_HI_0030-0002,-160.22180528644637,21.889280103909726,-160.2237473000469,21.8924022942415,0.15,0.0619,0.2
3,usa_HI_0030-0003,-160.2209095177547,21.8898226230276,-160.22302327114787,21.89284610363318,0.08,0.0548,0.1581
4,usa_HI_0030-0004,-160.22003856574534,21.890354523140147,-160.22227441356668,21.8933005252566,0.065,0.0398,0.1466
5,usa_HI_0030-0005,-160.21918489382423,21.89096457038414,-160.2215958151625,21.893787761744747,0.05,0.0341,0.1129
6,usa_HI_0030-0006,-160.21853318033928,21.891474702758554,-160.22075741873482,21.894428364196827,0.04,0.03,0.0667
7,usa_HI_0030-0007,-160.21791555664785,21.891810710524567,-160.2197227739836,21.89500263951554,0.065,0.0336,0.2
8,usa_HI_0030-0008,-160.2170696834665,21.892180363466505,-160.2188181856673,21.895400653846036,0.08,0.0398,0.2
9,usa_HI_0030-0009,-160.2160409193771,21.892709030602486,-160.21815604105558,21.895731715154877,0.05,0.0342,0.1137
10,usa_HI_0030-0010,-160.21515067847562,21.893343751035285,-160.21751574025018,21.89620056685329,0.06,0.0361,0.1943
11,usa_HI_0030-0011,-160.2143926736305,21.893890312738346,-160.21674319034616,21.89675757300674,0.055,0.0387,0.1006
12,usa_HI_0030-0012,-160.2136369895204,21.894424569070353,-160.21595723643262,21.89731323042701,0.035,0.0295,0.0468
13,usa_HI_0030-0013,-160.21284532456392,21.894972760334706,-160.21519540824272,21.897840346228886,0.06,0.0416,0.1204
14,usa_HI_0030-0014,-160.21206491310357,21.895546751208137,-160.214457395595,21.89838364611131,0.055,0.0384,0.1018
15,usa_HI_0030-0015,-160.2113294588287,21.89608622161815,-160.213672158765,21.898959081279845,0.06,0.0421,0.1201
16,usa_HI_0030-0016,-160.21051555824997,21.89664740531754,-160.21292949240714,21.899468446750515,0.065,0.0395,0.17
17,usa_HI_0030-0017,-160.20972949170906,21.897279672142435,-160.2122592177186,21.900010933763955,0.04,0.0291,0.0725
