,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,jap0159-0000,140.7388832017852,35.87128483818273,140.74231063122795,35.87215918977916,0.055,0.0428,0.0755
1,jap0159-0001,140.73915295317656,35.87059049327688,140.74258038261925,35.87146485253543,0.06,0.0479,0.0845
2,jap0159-0002,140.73942270456786,35.86989614228648,140.74285013401058,35.87077050920707,0.05,0.0422,0.0675
3,jap0159-0003,140.73969245595916,35.869201785211594,140.7431198854019,35.87007615979413,0.045,0.0372,0.0638
4,jap0159-0004,140.7399622073505,35.86850742205223,140.7433896367932,35.86938180429668,0.055,0.0442,0.0784
5,jap0159-0005,140.7402319587418,35.867813052808465,140.7436593881845,35.86868744271479,0.045,0.0385,0.0566
6,jap0159-0006,140.74052771343003,35.867056649256995,140.74390313627896,35.868055102538875,0.045,0.0398,0.0583
7,jap0159-0007,140.74096050637303,35.86622400417248,140.74415730977069,35.86755361429534,0.05,0.043,0.0618
8,jap0159-0008,140.74150102897357,35.86550503101222,140.7445596794099,35.86703324568476,0.055,0.0449,0.0702
9,jap0159-0009,140.7419724750935,35.86488535020182,140.74503112552983,35.86641357682391,0.05,0.0397,0.0599
10,jap0159-0010,140.74244392121338,35.86426566454614,140.7455025716497,35.86579390311761,0.05,0.04,0.0614
11,jap0159-0011,140.7429153673332,35.86364597404517,140.74597401776958,35.865174224565976,0.05,0.0428,0.0632
12,jap0159-0012,140.74338681345313,35.863026278698904,140.74644546388944,35.864554541169,0.055,0.0442,0.0677
13,jap0159-0013,140.74385825957305,35.862406578507446,140.74691691000936,35.86393485292671,0.055,0.0459,0.0745
14,jap0159-0014,140.74432970569293,35.86178687347081,140.74738835612925,35.86331515983915,0.05,0.0431,0.0661
15,jap0159-0015,140.74480054973645,35.86116795558,140.74786040432554,35.862694669930654,0.045,0.0394,0.0588
16,jap0159-0016,140.7452681625797,35.86055152537126,140.74833372597598,35.86207071112341,0.045,0.0387,0.0571
17,jap0159-0017,140.74573270993574,35.85993247818398,140.74880276157438,35.861445711148455,0.045,0.0367,0.0565
18,jap0159-0018,140.74619950141292,35.85931044375564,140.74926955305156,35.86082368859495,0.055,0.0446,0.0715
19,jap0159-0019,140.74666629289013,35.85868840444606,140.74973634452874,35.86020166116019,0.055,0.0455,0.0707
20,jap0159-0020,140.74713308436736,35.85806636025534,140.75020313600595,35.859579628844166,0.045,0.0371,0.0594
21,jap0159-0021,140.74759987584457,35.8574443111835,140.7506699274832,35.85895759164697,0.04,0.0345,0.0518
22,jap0159-0022,140.7480666673218,35.85682225723057,140.7511367189604,35.858335549568565,0.04,0.0348,0.0494
23,jap0159-0023,140.74853345879905,35.85620019839659,140.7516035104376,35.85771350260902,0.045,0.0398,0.0579
24,jap0159-0024,140.74900025027623,35.855578134681586,140.75207030191484,35.857091450768365,0.045,0.0374,0.0536
25,jap0159-0025,140.74946704175343,35.8549560660856,140.75253709339202,35.85646939404665,0.045,0.0379,0.0534
26,jap0159-0026,140.7499338332307,35.854333992608645,140.75300388486926,35.8558473324439,0.04,0.0343,0.0493
27,jap0159-0027,140.75040088279152,35.85371157041647,140.75347041826282,35.85522560978788,0.04,0.0337,0.0543
28,jap0159-0028,140.75086863312063,35.85308898475988,140.7539370990981,35.85460445948656,0.045,0.0346,0.0556
29,jap0159-0029,140.75133657940714,35.85246696216379,140.7544044920241,35.853983184573636,0.05,0.0414,0.0664
30,jap0159-0030,140.75180424901336,35.85184530259481,140.75487216163026,35.85336153689256,0.045,0.0382,0.0629
31,jap0159-0031,140.7522719186196,35.851223638151836,140.75533983123657,35.85273988433739,0.045,0.0365,0.0533
32,jap0159-0032,140.75273958822584,35.850601968834944,140.7558075008428,35.85211822690821,0.04,0.0346,0.0481
33,jap0159-0033,140.7532072578321,35.849980294644126,140.75627517044904,35.85149656460505,0.045,0.0388,0.0557
34,jap0159-0034,140.7536749274383,35.849358615579455,140.7567428400553,35.85087489742789,0.045,0.0377,0.0532
35,jap0159-0035,140.75414259704456,35.848736931640936,140.75721050966152,35.850253225376825,0.045,0.0397,0.0578
36,jap0159-0036,140.75461026665076,35.848115242828584,140.75767817926777,35.84963154845189,0.05,0.042,0.0634
37,jap0159-0037,140.75507793625704,35.84749354914247,140.75814584887397,35.8490098666531,0.05,0.0425,0.0636
38,jap0159-0038,140.75554846243034,35.846868066159054,140.75861066191317,35.848391964331555,0.05,0.0405,0.0599
39,jap0159-0039,140.75603347288947,35.84623219602605,140.7590702603181,35.847789159731605,0.055,0.0436,0.0681
40,jap0159-0040,140.75653148012157,35.845608180902126,140.7595482749386,35.847190487700566,0.05,0.0392,0.0627
41,jap0159-0041,140.75701949104786,35.84499682663872,140.76003628586489,35.84657914563448,0.05,0.0396,0.0616
42,jap0159-0042,140.75750750197415,35.84438546766276,140.76052429679112,35.84596779885575,0.05,0.0417,0.0652
43,jap0159-0043,140.7579955129005,35.84377410397433,140.7610123077175,35.84535644736443,0.045,0.0371,0.0573
44,jap0159-0044,140.75847988172887,35.84316731709744,140.7615039607416,35.84474050972764,0.05,0.0415,0.0706
45,jap0159-0045,140.75895003533472,35.84256862490687,140.76199844689614,35.84411066247492,0.05,0.0383,0.0647
46,jap0159-0046,140.7594103682911,35.841958477293,140.76247562639034,35.843478423970176,0.045,0.0391,0.0577
47,jap0159-0047,140.75987912451637,35.8413372733101,140.76294438261561,35.84285723189106,0.04,0.0355,0.0526
48,jap0159-0048,140.76034788074168,35.840716064462285,140.7634131388409,35.84223603494691,0.045,0.038,0.0532
49,jap0159-0049,140.76081663696692,35.84009485074952,140.76388189506616,35.84161483313772,0.045,0.0383,0.0588
50,jap0159-0050,140.76128539319222,35.839473632171874,140.76435065129147,35.8409936264636,0.045,0.0354,0.0534
51,jap0159-0051,140.7617541494175,35.83885240872939,140.76481940751677,35.84037241492453,0.045,0.0385,0.0582
52,jap0159-0052,140.7622229056428,35.83823118042207,140.76528816374204,35.83975119852057,0.045,0.0381,0.0564
53,jap0159-0053,140.76269166186808,35.83760994725,140.76575691996737,35.83912997725171,0.045,0.0392,0.0537
54,jap0159-0054,140.76316041809338,35.836988709213166,140.76622567619262,35.83850875111805,0.045,0.037,0.0529
55,jap0159-0055,140.76362917431868,35.836367466311636,140.76669443241792,35.83788752011956,0.05,0.0417,0.0593
56,jap0159-0056,140.7640979305439,35.835746218545395,140.76716318864317,35.837266284256344,0.055,0.045,0.0642
57,jap0159-0057,140.76456261537646,35.835130388349015,140.76763601626124,35.836639621197435,0.06,0.0489,0.0728
58,jap0159-0058,140.76501413042647,35.83452013669811,140.76810856173114,35.83600086881765,0.05,0.0403,0.0597
59,jap0159-0059,140.765458892706,35.83389922473229,140.76856611513512,35.83536225762717,0.05,0.0429,0.0586
60,jap0159-0060,140.7659100505478,35.83326945226698,140.76901727297687,35.834732496774535,0.04,0.0356,0.0517
61,jap0159-0061,140.76636120838955,35.8326396748031,140.76946843081865,35.834102730923156,0.05,0.042,0.0625
62,jap0159-0062,140.7668123662313,35.832009892340636,140.76991958866043,35.83347296007315,0.045,0.0366,0.0528
63,jap0159-0063,140.76726352407312,35.831380104879614,140.77037074650218,35.83284318422455,0.045,0.037,0.0529
64,jap0159-0064,140.7677146819149,35.83075031242012,140.77082190434396,35.832213403377345,0.045,0.039,0.0553
65,jap0159-0065,140.7681658397567,35.83012051496218,140.77127306218577,35.8315836175316,0.045,0.0388,0.0584
66,jap0159-0066,140.76861699759849,35.829490712505795,140.77172422002752,35.830953826687306,0.055,0.0442,0.0656
67,jap0159-0067,140.7690681554402,35.82886090505103,140.77217537786933,35.830324030844565,0.05,0.0403,0.0578
68,jap0159-0068,140.769519313282,35.82823109259793,140.7726265357111,35.829694230003376,0.05,0.0421,0.0578
69,jap0159-0069,140.76997047112377,35.82760127514647,140.77307769355284,35.82906442416385,0.05,0.0431,0.0592
70,jap0159-0070,140.77042162896555,35.82697145269675,140.77352885139464,35.82843461332592,0.045,0.0399,0.0576
71,jap0159-0071,140.77087278680733,35.8263416252488,140.77398000923642,35.827804797489634,0.055,0.045,0.0635
72,jap0159-0072,140.7713239446491,35.82571179280264,140.77443116707818,35.82717497665508,0.05,0.0435,0.0626
73,jap0159-0073,140.77177662910594,35.825079828263114,140.7748807983049,35.826547277878205,0.05,0.042,0.0707
74,jap0159-0074,140.7722321789979,35.82444876958829,140.7753328075628,35.82592114352581,0.045,0.0372,0.0573
75,jap0159-0075,140.77268660699056,35.82382002447348,140.77578675679905,35.825293072670874,0.05,0.04,0.0635
76,jap0159-0076,140.77314079560497,35.823191605684976,140.7762409454135,35.82466466554501,0.05,0.0417,0.064
77,jap0159-0077,140.7735949842194,35.8225631819212,140.77669513402793,35.82403625344377,0.055,0.0455,0.0736
78,jap0159-0078,140.7740491728338,35.82193475318211,140.77714932264234,35.8234078363672,0.055,0.0439,0.0695
79,jap0159-0079,140.7745033614482,35.82130631946783,140.77760351125676,35.82277941431533,0.06,0.0459,0.0814
80,jap0159-0080,140.77495755006262,35.82067788077835,140.77805769987117,35.822150987288175,0.05,0.0422,0.0675
81,jap0159-0081,140.77541173867704,35.820049437113724,140.7785118884856,35.82152255528577,0.05,0.04,0.0618
82,jap0159-0082,140.77586592729145,35.819420988473965,140.7789660771,35.82089411830819,0.055,0.0437,0.0674
83,jap0159-0083,140.77632011590592,35.81879253485911,140.7794202657144,35.82026567635546,0.05,0.0428,0.0625
84,jap0159-0084,140.77677430452033,35.81816407626926,140.77987445432888,35.819637229427535,0.05,0.0419,0.063
85,jap0159-0085,140.77722690877252,35.81753780940067,140.78033022730548,35.81900658086898,0.05,0.0423,0.0661
86,jap0159-0086,140.7776716267922,35.81691753120352,140.78078844751658,35.81836739349459,0.055,0.0449,0.0669
87,jap0159-0087,140.77810901559616,35.816290887820614,140.78123607573227,35.817726190962745,0.065,0.0542,0.0886
88,jap0159-0088,140.77855152410598,35.81565695400516,140.7816785842421,35.81709226860766,0.075,0.0566,0.1075
89,jap0159-0089,140.7789940326158,35.81502301512811,140.78212109275188,35.8164583411909,0.055,0.0452,0.0776
90,jap0159-0090,140.77943654112565,35.8143890711895,140.7825636012617,35.8158244087125,0.06,0.048,0.0765
91,jap0159-0091,140.7798790496355,35.81375512218936,140.78300610977152,35.81519047117247,0.06,0.0483,0.0721
