,dates,per0142-0000,per0142-0001,per0142-0002,per0142-0003,per0142-0004,per0142-0005
0,1984-05-06 14:44:27+00:00,,,,,,
1,1986-02-14 14:37:39+00:00,,,,200.1357726605053,,
2,1986-04-19 14:36:16+00:00,201.1537951180485,204.38775886830499,200.77161647887561,195.81270236301344,190.4332403667963,180.47845865057994
3,1986-05-05 14:35:53+00:00,165.78183082232528,183.0937992412648,183.21537152085799,193.57104254300134,185.0119626584224,175.47790236583901
4,1986-08-09 14:32:48+00:00,,,,,,
5,1986-08-25 14:32:12+00:00,,,,,,
6,1986-09-10 14:31:38+00:00,,,,,,
7,1986-09-26 14:31:09+00:00,,,,,,
8,1986-10-12 14:30:38+00:00,,,,,,
9,1986-12-15 14:29:44+00:00,,,,,,
10,1987-02-08 14:37:40+00:00,203.853238989678,208.7986156952017,200.36615477398888,196.9062640114622,187.95987669143747,182.0445576784816
11,1987-03-05 14:32:27+00:00,207.77075710901318,201.61498880720214,205.03144969852275,199.0231470926745,194.30383251643818,182.97561168086241
12,1987-04-06 14:33:36+00:00,,,,,,
13,1987-05-24 14:35:00+00:00,192.17681262137685,195.39452598219214,194.89927160414402,190.7871259545567,184.55292954481865,175.7612424181366
14,1987-06-09 14:35:23+00:00,,,,,,
15,1987-07-27 14:36:25+00:00,,,,,,
16,1987-12-18 14:39:32+00:00,202.80085067511024,198.99394504005448,195.8912395065381,187.98507755723617,178.98632950967158,168.2866096890215
17,1988-01-03 14:39:48+00:00,206.5119178258563,207.9301574147104,200.05001653285234,191.9250385895971,189.34077515374827,176.37955557264416
18,1988-03-07 14:40:48+00:00,,,,156.4305698193088,,
19,1988-03-23 14:40:56+00:00,193.5057550849266,193.86809459016635,194.55894436501464,197.62310284997395,191.64611684465754,190.12076209798434
20,1988-04-08 14:41:02+00:00,171.4929532577758,195.51900376683085,202.77318316651696,202.18197580080638,198.1350054307861,192.30851772963018
21,1988-05-10 14:41:17+00:00,,,,,,
22,1988-06-11 14:41:30+00:00,,,,,,
23,1988-06-27 14:41:35+00:00,,,,,,
24,1988-09-15 14:41:41+00:00,,,,,,
25,1988-11-02 14:41:33+00:00,203.89279366603412,203.5366943604376,199.21573818544272,195.74169733614292,190.3211312848648,185.12630412744335
26,1989-03-01 14:46:53+00:00,,,,,,
27,1989-03-10 14:40:26+00:00,171.82168518767097,177.73834422227543,194.4223601561663,200.71672281847165,198.554895333236,185.36718328916746
28,1989-04-27 14:39:44+00:00,,,,,,
29,1989-05-13 14:39:30+00:00,181.73198026342175,188.14205170069147,200.34893056142639,197.37948273324565,193.44730488417218,179.96125377484165
30,1989-06-14 14:38:51+00:00,,,,,,
31,1989-07-16 14:38:17+00:00,,,,,,
32,1989-10-04 14:36:35+00:00,191.75337006294137,201.44680864493344,198.0908566465575,189.6418553471691,188.1311660455573,181.80531521221786
33,1989-12-23 14:34:10+00:00,179.6406821690925,184.95003160333556,186.3202368988453,183.52326778443816,178.13294318147072,170.91812096940237
34,1990-01-24 14:33:08+00:00,199.7389266432137,203.10268184585476,203.0921843077225,197.97809133777736,194.02026011418815,183.6851845010944
