,dates,mex0543-0000,mex0543-0001,mex0543-0002,mex0543-0003,mex0543-0004,mex0543-0005
0,1984-05-08 17:38:22+00:00,,,,,,
1,1984-12-18 17:41:06+00:00,,,,,,
2,1985-01-03 17:41:15+00:00,,,232.3959491278974,230.66734795469094,225.9962606912405,213.43564103415025
3,1985-01-19 17:41:20+00:00,,,,,197.75020347402315,201.2816687060766
4,1985-07-30 17:40:47+00:00,,,,,,
5,1985-10-18 17:39:54+00:00,,,,,,
6,1985-11-03 17:39:41+00:00,,,,,,
7,1985-11-19 17:39:26+00:00,,,,,,
8,1986-01-22 17:38:12+00:00,,,,,,
9,1986-05-14 17:36:04+00:00,,,199.359636285019,189.72874185909035,200.0404189446625,209.18023721558728
10,1987-02-10 17:31:36+00:00,,,,199.08956635856055,205.37851605015393,204.7474829690597
11,1987-05-17 17:34:52+00:00,,,200.4147216122265,185.72501575992897,202.6517280430332,200.80931083540523
12,1987-06-02 17:35:16+00:00,,,,,,
13,1987-07-04 17:35:57+00:00,,,,,,217.55108871680642
14,1987-07-20 17:36:38+00:00,212.68038555295362,229.3153399444296,209.88480878162952,209.24273004906055,218.68564421716687,221.64338563017654
15,1987-08-05 17:36:44+00:00,,,,,230.09444247599964,224.0197733514696
16,1987-09-22 17:38:24+00:00,214.83593285265752,221.78582475892273,211.27220347772925,221.61488710680058,232.63639052436656,230.87355498109835
17,1987-10-08 17:38:19+00:00,218.80357098449315,220.29785581765765,214.2353832225856,213.5611712339227,222.59939071498877,218.1746397027161
18,1988-04-01 17:41:02+00:00,228.1339053761438,217.1749265052707,198.4519069493761,197.2761738033269,207.77650384389884,212.08183783349642
19,1988-05-03 17:41:14+00:00,225.02517211917726,226.79885338646704,197.91233777326073,192.86651459252028,209.59909100135448,209.20569473117834
20,1988-05-19 17:41:24+00:00,213.65034448812736,224.2667816365913,198.85376634998036,192.99571829969355,207.7088268219266,208.31026591344593
21,1988-06-04 17:41:30+00:00,,,,,,
22,1988-06-20 17:41:35+00:00,,,207.47346958299272,196.82817621348488,206.6029278376991,213.75263826193338
23,1988-07-06 17:41:39+00:00,,,,,,
24,1988-08-07 17:41:42+00:00,,,,,,
25,1988-09-08 17:41:46+00:00,219.42052596875078,232.460184381572,216.62818425364256,204.14600758267812,213.73484744374903,214.599645697685
26,1988-09-24 17:41:39+00:00,,,,,,
27,1989-05-06 17:39:42+00:00,224.06208898186827,233.69825938650786,228.76867538726407,228.8365147114142,236.05694427916552,232.80976728547793
28,1989-06-07 17:39:08+00:00,225.86483453854024,237.11059478658112,225.6798888377546,228.4278120526426,238.87677517136746,238.78643436590596
29,1989-06-23 17:38:44+00:00,,,,,,
30,1989-07-09 17:38:28+00:00,,,,,,
