,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,chi0006-0000,-70.31647869544678,-18.92888321088823,-70.32027511849057,-18.92878034470546,0.145,0.1141,0.2
1,chi0006-0001,-70.3164509136892,-18.927929503764403,-70.3202488544383,-18.927927663387862,0.105,0.0854,0.1385
2,chi0006-0002,-70.31649683562512,-18.92676546011168,-70.3202550523912,-18.927286701045453,0.12,0.0936,0.1749
3,chi0006-0003,-70.31681386364595,-18.92560389057509,-70.32042776323925,-18.9267152276818,0.14,0.0994,0.2
4,chi0006-0004,-70.31719649162277,-18.924637638349154,-70.32071731547495,-18.92599275853098,0.115,0.0836,0.1743
5,chi0006-0005,-70.31758729708541,-18.923772715515337,-70.32107744002673,-18.925197861979573,0.105,0.0786,0.1616
6,chi0006-0006,-70.31791205431469,-18.923061058475152,-70.3214991725739,-18.924248225293464,0.13,0.0987,0.1851
7,chi0006-0007,-70.31812206787845,-18.922308885596916,-70.3217870306619,-18.923256496217192,0.135,0.1017,0.2
8,chi0006-0008,-70.31837158481792,-18.921434933886744,-70.32203538325207,-18.92238654607391,0.09,0.0728,0.1136
9,chi0006-0009,-70.3186238997489,-18.920559127101434,-70.32228513978217,-18.921519549009066,0.09,0.072,0.1229
10,chi0006-0010,-70.31888639259245,-18.91965857979979,-70.32252976855295,-18.92067861195904,0.055,0.0462,0.0676
11,chi0006-0011,-70.3192239751112,-18.918643261410867,-70.32275549687805,-18.919972622352066,0.08,0.058,0.1374
12,chi0006-0012,-70.31969492046248,-18.917706806124922,-70.32311256698871,-18.919282816139113,0.09,0.0643,0.1638
13,chi0006-0013,-70.32015115199924,-18.916815640396496,-70.32348434236239,-18.918547718633572,0.085,0.0674,0.1216
14,chi0006-0014,-70.32070460083177,-18.91594969970421,-70.32391960355042,-18.917873485599962,0.105,0.0779,0.1611
15,chi0006-0015,-70.32123337610153,-18.91517143735102,-70.32442211938317,-18.917134386697562,0.145,0.1008,0.2
16,chi0006-0016,-70.32173026647264,-18.914440920966392,-70.32495651045805,-18.916347538901267,0.075,0.0598,0.105
17,chi0006-0017,-70.32220142420293,-18.913687597166756,-70.32545709918855,-18.915548325994386,0.105,0.0779,0.1536
18,chi0006-0018,-70.32269661661572,-18.912909138541753,-70.32594526894816,-18.914780927057137,0.085,0.0693,0.1131
