,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0029-0000,-96.6170197669299,15.682651689879034,-96.6186320900199,15.679406787551718,0.07,0.0591,0.0893
1,mex0029-0001,-96.61785507638187,15.683041236891587,-96.61947149411724,15.679798242146473,0.06,0.0518,0.0686
2,mex0029-0002,-96.61868306010832,15.683429777833455,-96.62031623380577,15.680194666906935,0.075,0.0649,0.0935
3,mex0029-0003,-96.61950854021146,15.683824673266507,-96.62115731451715,15.680596992772058,0.08,0.0688,0.101
4,mex0029-0004,-96.62031342674368,15.684211181724288,-96.62201747907626,15.681010555862791,0.07,0.0585,0.0885
5,mex0029-0005,-96.62110660272198,15.684623253306203,-96.62286253498016,15.681449049564558,0.07,0.059,0.0841
6,mex0029-0006,-96.62191515691607,15.685043005971197,-96.62369222295685,15.681879854159664,0.07,0.0594,0.0807
7,mex0029-0007,-96.62270048719839,15.685463415328782,-96.62453342870876,15.682330325168381,0.065,0.0548,0.0728
8,mex0029-0008,-96.62348674636314,15.685906112136411,-96.62535427257842,15.682792242990068,0.055,0.0514,0.0644
9,mex0029-0009,-96.62429030920715,15.686358422331136,-96.62615782349305,15.68324453989945,0.06,0.0538,0.0704
10,mex0029-0010,-96.62509746196392,15.686812741150437,-96.62695779501172,15.683694820434775,0.065,0.0557,0.074
11,mex0029-0011,-96.62591671096206,15.687269111526671,-96.6277498272584,15.684136091612562,0.065,0.059,0.0774
12,mex0029-0012,-96.62676741894532,15.687729225661245,-96.62852142286256,15.68455397907688,0.065,0.0568,0.0731
13,mex0029-0013,-96.62762440458908,15.68815471721092,-96.62931883518165,15.684949248477364,0.065,0.0584,0.0796
14,mex0029-0014,-96.62845161524865,15.688565099416943,-96.63014603176157,15.685359618275664,0.07,0.0621,0.0837
15,mex0029-0015,-96.62927243542967,15.68897228954543,-96.63097962848461,15.685773171563767,0.075,0.0649,0.0908
16,mex0029-0016,-96.63008380940708,15.689382512119877,-96.63181602765626,15.686196038743606,0.08,0.0672,0.0925
17,mex0029-0017,-96.63091447854559,15.68981006242746,-96.63262673226262,15.686613472546235,0.08,0.068,0.093
18,mex0029-0018,-96.6317762070697,15.690232937564572,-96.6334228165087,15.687004137411096,0.075,0.065,0.0878
19,mex0029-0019,-96.63263023223644,15.690631536707434,-96.63424340881032,15.687386931421715,0.075,0.0634,0.0863
20,mex0029-0020,-96.63346755304006,15.691022234747043,-96.6350807145965,15.687777617505338,0.08,0.0678,0.0931
21,mex0029-0021,-96.63430250094395,15.691411817000013,-96.63592040265785,15.688169410552193,0.075,0.0643,0.0928
22,mex0029-0022,-96.63512133063503,15.691796575565322,-96.63677387768931,15.688570603362153,0.075,0.0643,0.0912
23,mex0029-0023,-96.63593129250542,15.692194841189488,-96.63762146367276,15.688987209440851,0.08,0.0674,0.0961
24,mex0029-0024,-96.63673665058404,15.692595322792794,-96.63846956840766,15.689409163094997,0.07,0.0616,0.0809
25,mex0029-0025,-96.63753690984973,15.693014451060922,-96.63930452485127,15.689846223591642,0.08,0.0664,0.0938
26,mex0029-0026,-96.63835452948375,15.693442547867296,-96.64012213128726,15.690274307606796,0.07,0.0598,0.0801
27,mex0029-0027,-96.63917215415634,15.693870640567372,-96.64093974276153,15.690702387515968,0.065,0.0587,0.0758
28,mex0029-0028,-96.6399887891741,15.694298207992158,-96.64175835395143,15.691130984472494,0.07,0.0627,0.0855
29,mex0029-0029,-96.64075202739633,15.69469788638826,-96.64262922973478,15.691589354231414,0.07,0.0618,0.0854
30,mex0029-0030,-96.6414876436144,15.695147727261316,-96.6434665755228,15.692098976939569,0.075,0.0639,0.0905
31,mex0029-0031,-96.64228384013627,15.695632040523854,-96.64424455044991,15.692572254357422,0.07,0.0588,0.0811
32,mex0029-0032,-96.64308417713319,15.696107824430914,-96.64502853416089,15.693038253629103,0.07,0.0576,0.0827
33,mex0029-0033,-96.64387634825702,15.696578719021467,-96.64582069437284,15.693509134589025,0.07,0.0589,0.0845
34,mex0029-0034,-96.64467622410777,15.697054161665083,-96.64660516070424,15.693975460140559,0.07,0.0596,0.0828
35,mex0029-0035,-96.64549677838825,15.697531275815392,-96.64737816464985,15.69442507684356,0.075,0.0641,0.0901
36,mex0029-0036,-96.64631922907255,15.697988167694188,-96.64816832324554,15.694863818196685,0.075,0.0628,0.0869
37,mex0029-0037,-96.6471255448765,15.698435986829935,-96.64897462687708,15.695311624139082,0.07,0.0606,0.0819
38,mex0029-0038,-96.64793186587842,15.698883802021783,-96.64978093570629,15.695759426137853,0.075,0.0641,0.0924
39,mex0029-0039,-96.64876370162791,15.699345523083487,-96.6505617405772,15.696193314790797,0.075,0.0648,0.094
40,mex0029-0040,-96.6496368272746,15.699795610687449,-96.65132873105931,15.6965887360258,0.075,0.0624,0.0889
41,mex0029-0041,-96.65051767217767,15.700214177938873,-96.65211690051754,15.6969629784804,0.075,0.0648,0.0906
42,mex0029-0042,-96.65140880708755,15.700613509542732,-96.65291210464139,15.69731963306803,0.075,0.0628,0.0885
43,mex0029-0043,-96.6522944669543,15.700975647209583,-96.65373922388699,15.697657274267975,0.07,0.0593,0.0829
44,mex0029-0044,-96.653150868949,15.701325537245348,-96.65459560906518,15.698007153356246,0.075,0.0647,0.0915
45,mex0029-0045,-96.65400310874502,15.701673714596586,-96.65545616498731,15.698358735714464,0.075,0.0656,0.093
