,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,mex0329-0000,-105.29376446429457,20.689968615890795,-105.29734711972415,20.688627639197776,0.04,0.0338,0.0462
1,mex0329-0001,-105.29412071026366,20.6908114650444,-105.29770338452748,20.6894704791396,0.05,0.0436,0.0606
2,mex0329-0002,-105.29447696068242,20.691654313891313,-105.2980596537806,20.6903133187748,0.055,0.0487,0.0661
3,mex0329-0003,-105.29483321555098,20.692497162431234,-105.29841592748369,20.691156158103286,0.06,0.0501,0.0677
4,mex0329-0004,-105.29518947486923,20.69334001066401,-105.29877220563671,20.691998997124973,0.05,0.0458,0.0613
5,mex0329-0005,-105.29554573863741,20.694182858589517,-105.29912848823973,20.692841835839417,0.055,0.0496,0.067
6,mex0329-0006,-105.29590341722947,20.695029033234363,-105.29948336484466,20.693681347256252,0.06,0.0521,0.0692
7,mex0329-0007,-105.29626508280245,20.695874905526708,-105.2998413301034,20.694518495371046,0.05,0.0462,0.058
8,mex0329-0008,-105.2966264347805,20.69671703853664,-105.30020181516302,20.695358553475174,0.06,0.0525,0.0674
9,mex0329-0009,-105.29698734848462,20.697558138411306,-105.30056274751725,20.6961996440391,0.065,0.056,0.0747
10,mex0329-0010,-105.29734826668741,20.698399237953616,-105.30092368437036,20.697040734271035,0.06,0.0544,0.0735
11,mex0329-0011,-105.29769820131183,20.699214146937308,-105.30129561438729,20.69790801411262,0.065,0.0588,0.0785
12,mex0329-0012,-105.29799824723224,20.699978629439027,-105.30166086196402,20.698844167138237,0.07,0.0614,0.0824
13,mex0329-0013,-105.29824792440718,20.70078946306508,-105.30195015718078,20.699775157485984,0.075,0.0687,0.0858
14,mex0329-0014,-105.298517402407,20.701660378996532,-105.30221965704762,20.700646066220106,0.065,0.0607,0.074
15,mex0329-0015,-105.29878899743638,20.70253807634864,-105.30248704667142,20.701510193755574,0.065,0.0587,0.072
16,mex0329-0016,-105.299087063599,20.703470715585446,-105.3027422355394,20.702314927646313,0.07,0.0656,0.0803
17,mex0329-0017,-105.29944547527606,20.70437705320005,-105.3030580669456,20.70310820183946,0.07,0.0636,0.0801
18,mex0329-0018,-105.29978259193922,20.705226863003258,-105.30339520318837,20.703958002858133,0.065,0.0582,0.0749
19,mex0329-0019,-105.30011971284831,20.706076672592275,-105.3037323436773,20.70480780366306,0.07,0.0629,0.0808
20,mex0329-0020,-105.30045683800327,20.70692648196711,-105.30406948841228,20.70565760425393,0.08,0.0699,0.0927
21,mex0329-0021,-105.30079396740435,20.707776291127537,-105.30440663739353,20.706507404630536,0.09,0.0764,0.1028
22,mex0329-0022,-105.30112853729972,20.708619599808028,-105.304746354523,20.70736370499112,0.065,0.058,0.0751
23,mex0329-0023,-105.30145545212157,20.709463302490708,-105.30507990259495,20.708224395559743,0.06,0.0525,0.067
24,mex0329-0024,-105.30178279969186,20.71031424389629,-105.30540880369126,20.70907930762598,0.06,0.0549,0.0695
25,mex0329-0025,-105.302110918192,20.71116717476003,-105.30573694210726,20.70993222991036,0.07,0.0636,0.0762
26,mex0329-0026,-105.30243595585574,20.712012026638785,-105.3060681698447,20.710793230754962,0.065,0.0599,0.0721
27,mex0329-0027,-105.3027502680662,20.712853887550732,-105.30639292336419,20.71166293430463,0.065,0.0589,0.0702
28,mex0329-0028,-105.30306145721447,20.71370588986708,-105.30670842262703,20.712526607482573,0.055,0.0527,0.0628
29,mex0329-0029,-105.30338065659245,20.714579541101656,-105.3070159191146,20.713368631744117,0.06,0.0549,0.0671
30,mex0329-0030,-105.30372491241755,20.715468120221566,-105.30733177278552,20.71418416692547,0.07,0.0638,0.0838
31,mex0329-0031,-105.30408550387675,20.71633319555125,-105.307675463608,20.71500792104083,0.08,0.0685,0.0916
32,mex0329-0032,-105.30443764015597,20.717177614429858,-105.30802761889403,20.71585233080611,0.07,0.0633,0.0795
33,mex0329-0033,-105.30480737726499,20.71806276922779,-105.30836218126467,20.71665600452295,0.065,0.0594,0.0759
34,mex0329-0034,-105.30523153367446,20.718951593956046,-105.30872801242755,20.717420849868773,0.085,0.0749,0.1036
35,mex0329-0035,-105.30566050725432,20.719790416534643,-105.30913537880573,20.718216679701786,0.075,0.0642,0.0838
36,mex0329-0036,-105.30608257067928,20.720615317610925,-105.30954966575241,20.71902642954648,0.065,0.058,0.0709
37,mex0329-0037,-105.30651761075573,20.721445797560328,-105.30996701587405,20.719823145841016,0.07,0.065,0.08
38,mex0329-0038,-105.30695869637624,20.722264084600532,-105.31039816565647,20.720622830845432,0.075,0.0665,0.0817
39,mex0329-0039,-105.30739481173747,20.723073075197327,-105.3108342963342,20.72143181063144,0.08,0.0699,0.087
40,mex0329-0040,-105.30782399527644,20.723869068222875,-105.31127736954164,20.72225378627761,0.085,0.074,0.0942
41,mex0329-0041,-105.30823873151778,20.724670088922164,-105.3117072049721,20.723083659515442,0.075,0.0677,0.0866
42,mex0329-0042,-105.30866654736045,20.725499624847703,-105.31212104186375,20.723886383440988,0.1,0.0835,0.1189
43,mex0329-0043,-105.30917878681413,20.72643818091276,-105.31248068065467,20.724563281638737,0.125,0.1034,0.1613
44,mex0329-0044,-105.30981312956371,20.727289412967433,-105.31296068314028,20.72519265576006,0.095,0.0813,0.1112
45,mex0329-0045,-105.31036915092066,20.728028185100218,-105.31351902077955,20.725934484710795,0.085,0.0734,0.104
46,mex0329-0046,-105.31091829556145,20.728760994286624,-105.31408097268577,20.726684428124965,0.085,0.0728,0.0986
47,mex0329-0047,-105.31146114635894,20.729500241448875,-105.31463425578814,20.72743778435388,0.08,0.071,0.092
48,mex0329-0048,-105.31200921474229,20.730246547904656,-105.31518233334467,20.72818407827964,0.075,0.0681,0.085
49,mex0329-0049,-105.31255655246888,20.73099184890015,-105.31573115369649,20.728931374519718,0.075,0.0694,0.0857
50,mex0329-0050,-105.3130944735686,20.731726335578333,-105.31628725696432,20.729690851858358,0.07,0.0653,0.0808
51,mex0329-0051,-105.31362098319957,20.732469584471186,-105.31683028920524,20.730457202514668,0.07,0.0639,0.0821
52,mex0329-0052,-105.31416896551725,20.73324278985972,-105.31735186033863,20.73119359424784,0.08,0.0697,0.0899
53,mex0329-0053,-105.31478462358366,20.734064648946454,-105.31784358987656,20.731854692780438,0.07,0.0602,0.079
54,mex0329-0054,-105.31545503580257,20.734820052317882,-105.31841158470775,20.732489978316472,0.085,0.0733,0.1028
55,mex0329-0055,-105.31607424367687,20.735515400647092,-105.31903079712545,20.733185313458694,0.08,0.0708,0.0963
56,mex0329-0056,-105.31669724255104,20.736214983573383,-105.31964623128091,20.733876409757485,0.085,0.07,0.1012
57,mex0329-0057,-105.31732769000372,20.736914229053916,-105.32026320741133,20.73456068566549,0.095,0.0781,0.1173
58,mex0329-0058,-105.31795781629911,20.737606480777437,-105.32088744278616,20.73524643272203,0.09,0.0779,0.1086
59,mex0329-0059,-105.31860320726608,20.73831519562334,-105.32149642621589,20.735915712505133,0.08,0.0694,0.1004
60,mex0329-0060,-105.31927793181775,20.73901482478346,-105.32211682766453,20.736558574989665,0.07,0.0638,0.083
61,mex0329-0061,-105.31993541546817,20.739678419436746,-105.32277395434417,20.737221789119573,0.07,0.0635,0.0817
62,mex0329-0062,-105.32057518720447,20.740341263054894,-105.32343065110729,20.737902036485103,0.07,0.0614,0.0787
63,mex0329-0063,-105.32122342664559,20.741012812869506,-105.32407889304164,20.738573572969848,0.075,0.0692,0.0882
64,mex0329-0064,-105.32187247278867,20.741685188749667,-105.32472634117731,20.739244278547545,0.08,0.0721,0.0938
65,mex0329-0065,-105.32249679121931,20.742329803172797,-105.32540026630276,20.739941208551294,0.085,0.0787,0.0987
66,mex0329-0066,-105.32306214703489,20.742962711965703,-105.32607529965821,20.740697490479082,0.085,0.0746,0.0998
67,mex0329-0067,-105.32370794709222,20.7437546462977,-105.32659626003158,20.74134980507295,0.095,0.0836,0.1074
68,mex0329-0068,-105.32450924308262,20.744494666279564,-105.32717466326491,20.741871931561725,0.105,0.0879,0.1251
69,mex0329-0069,-105.32522078718571,20.74512382060734,-105.32786844289362,20.74248519959223,0.115,0.0958,0.1512
70,mex0329-0070,-105.32591757352269,20.745745206357146,-105.32857129330992,20.743111969299665,0.1,0.0841,0.117
71,mex0329-0071,-105.32659267674762,20.746346844796005,-105.32929583976056,20.743758480038757,0.1,0.0862,0.1253
72,mex0329-0072,-105.32723867701036,20.74696587680481,-105.33000115648744,20.744433521311088,0.13,0.1073,0.1725
73,mex0329-0073,-105.32791035169936,20.7476193960703,-105.33067002128956,20.74508431703801,0.105,0.0853,0.1302
74,mex0329-0074,-105.32862679004572,20.748301923791935,-105.33130796136906,20.745693358440175,0.12,0.0983,0.1543
75,mex0329-0075,-105.32938095669374,20.748956608256957,-105.33197080762875,20.746267631042286,0.11,0.0898,0.1427
76,mex0329-0076,-105.33003516977526,20.749500790728685,-105.33275612220426,20.74692890691873,0.13,0.1062,0.1744
