,dates,mex0542-0000,mex0542-0001,mex0542-0002,mex0542-0003,mex0542-0004,mex0542-0005,mex0542-0006,mex0542-0007,mex0542-0008,mex0542-0009,mex0542-0010,mex0542-0011,mex0542-0012,mex0542-0013,mex0542-0014,mex0542-0015,mex0542-0016,mex0542-0017,mex0542-0018,mex0542-0019,mex0542-0020,mex0542-0021,mex0542-0022,mex0542-0023,mex0542-0024,mex0542-0025,mex0542-0026,mex0542-0027,mex0542-0028,mex0542-0029,mex0542-0030,mex0542-0031,mex0542-0032,mex0542-0033,mex0542-0034,mex0542-0035
0,1985-01-03 17:41:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1985-01-19 17:41:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1985-11-19 17:39:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1986-05-14 17:36:04+00:00,188.10893718299116,187.05250247657236,188.64690863965552,192.7991755612758,195.81474743953947,197.94809977668535,199.06457509416995,196.27509179819816,185.61931827785858,189.80099316178237,178.777126116278,178.99676280633417,187.30783219128983,191.9132945850537,185.14429446000605,186.40157055709187,189.50134377933935,190.7481709440631,191.14200893117453,194.94960249828236,196.35742826167058,191.4444605626713,192.09709450797197,194.18067447882916,193.1395419572953,185.97666119940072,194.5218855820839,195.43658798711542,189.00685275844177,181.66549585277892,202.76885974120637,191.17411845313362,179.81670229013483,185.93981031277863,208.27549950067845,221.01300406149716
4,1987-02-10 17:31:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1987-05-17 17:34:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1987-06-02 17:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1987-07-04 17:35:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1987-07-20 17:36:38+00:00,202.57887788968418,194.01677949218538,192.51797918748437,194.6865931257363,198.62873522048068,197.01524447925243,202.3353422421037,203.60055970115062,197.91828626541542,198.2553509245003,190.29605544912798,188.69053917154292,196.0676222226931,198.6675180342958,188.69683357626374,189.14952025157035,186.83078844439004,187.61266681388636,189.87776841567938,191.53906734895816,197.41828193680357,196.9932216276648,194.55480618027977,194.62298307056648,194.3380075648257,197.8096495207997,198.74498400658487,195.68176314970344,191.6940456996766,193.46348162392053,214.84128806449203,202.45057328202637,193.72649655257007,193.47051383129562,206.0736087766474,215.99621679012785
9,1987-08-05 17:36:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1987-09-22 17:38:24+00:00,189.0548732961752,188.6374087620027,189.4267344352146,188.49009746565943,192.9066108294171,190.74554941931027,192.98640812868712,193.6071809440149,191.85837936340104,195.15973372647704,188.03076554660447,183.42119118873384,187.8208600958441,191.8919673652283,187.94742956430986,188.4084086033545,187.63451885180373,187.92567518830796,188.21755061003952,195.9049047134231,195.4252123836852,190.39249397475598,197.62278542446015,195.88328633644105,197.65118745362648,199.80469346884658,203.4882949828535,202.84417960372883,190.29277067883686,194.76771318961417,207.3804495425687,204.8184673959329,201.43792448399506,208.52994461534973,208.50234622147818,217.14558676603414
