,dates,chi0277-0000,chi0277-0001,chi0277-0002,chi0277-0003,chi0277-0004,chi0277-0005,chi0277-0006,chi0277-0007,chi0277-0008,chi0277-0009,chi0277-0010,chi0277-0011,chi0277-0012,chi0277-0013,chi0277-0014,chi0277-0015,chi0277-0016,chi0277-0017,chi0277-0018,chi0277-0019,chi0277-0020,chi0277-0021,chi0277-0022,chi0277-0023,chi0277-0024,chi0277-0025,chi0277-0026,chi0277-0027,chi0277-0028,chi0277-0029,chi0277-0030,chi0277-0031,chi0277-0032,chi0277-0033,chi0277-0034,chi0277-0035,chi0277-0036,chi0277-0037,chi0277-0038,chi0277-0039,chi0277-0040,chi0277-0041,chi0277-0042,chi0277-0043,chi0277-0044,chi0277-0045,chi0277-0046,chi0277-0047,chi0277-0048,chi0277-0049,chi0277-0050,chi0277-0051,chi0277-0052,chi0277-0053,chi0277-0054,chi0277-0055,chi0277-0056,chi0277-0057,chi0277-0058,chi0277-0059,chi0277-0060,chi0277-0061,chi0277-0062,chi0277-0063,chi0277-0064,chi0277-0065,chi0277-0066,chi0277-0067,chi0277-0068,chi0277-0069,chi0277-0070,chi0277-0071,chi0277-0072,chi0277-0073,chi0277-0074,chi0277-0075,chi0277-0076,chi0277-0077,chi0277-0078,chi0277-0079,chi0277-0080,chi0277-0081,chi0277-0082,chi0277-0083,chi0277-0084,chi0277-0085,chi0277-0086,chi0277-0087,chi0277-0088,chi0277-0089,chi0277-0090,chi0277-0091,chi0277-0092,chi0277-0093,chi0277-0094,chi0277-0095,chi0277-0096,chi0277-0097,chi0277-0098,chi0277-0099,chi0277-0100,chi0277-0101,chi0277-0102,chi0277-0103,chi0277-0104,chi0277-0105,chi0277-0106,chi0277-0107,chi0277-0108,chi0277-0109,chi0277-0110,chi0277-0111,chi0277-0112,chi0277-0113,chi0277-0114,chi0277-0115,chi0277-0116,chi0277-0117,chi0277-0118,chi0277-0119,chi0277-0120,chi0277-0121,chi0277-0122,chi0277-0123,chi0277-0124,chi0277-0125,chi0277-0126,chi0277-0127,chi0277-0128,chi0277-0129,chi0277-0130,chi0277-0131,chi0277-0132,chi0277-0133
0,1985-07-27 14:08:53+00:00,222.726247492197,218.61582013991153,221.63678791423646,214.694379129956,217.97904178736255,215.3641164067689,221.93319835507947,214.38545984796716,216.85934093834578,213.33253894956468,223.8502111910965,226.53306843762726,233.77652899208533,232.5085835539238,224.8627680285972,221.50505820070043,221.16463034831727,219.72435911081075,216.4081501680501,214.54783557574078,213.21126017451164,215.8223762150031,216.2999300714359,219.45943442066343,215.5541816433321,211.79067255636022,221.1257371659598,221.1461584329264,220.98324678307037,216.36021389106193,215.6411391675993,218.79534139693564,212.39594350491024,206.14373921136308,211.84008341722586,204.7980068776061,200.06192314724163,198.2702464436173,203.6308128125238,202.02134360459908,198.8857638676662,199.45781354363913,200.2927067948572,202.56383168553313,197.96650399434492,201.40265969668968,199.89085620070634,206.05734863585695,205.3583746074404,215.60481210310846,209.29232309634344,205.87332697278055,206.54958408677348,211.9330362433994,211.72341816492442,207.89124049691114,209.93075409799974,209.7244561651859,206.64164337673287,205.21227705521756,204.41053004105393,203.67726738054708,203.75109777620477,203.25582645771027,199.65569066507766,203.13548100821086,195.75610619918135,194.23311933148804,195.45228462630496,197.66823598647838,194.92323361711107,193.24962550263857,189.76495052047656,194.28584873090944,196.9121423039777,201.31794622986538,191.8406231160014,191.26465242436265,191.08385450853658,188.09175367591,191.34509226388323,200.098685334081,193.00066324904336,190.73153572686377,192.24593193203273,193.78213246916016,192.49533171726242,193.7674257146241,195.06679239007866,195.0971308383424,199.2747990098068,201.43241490532174,197.08783233862138,201.48204483874994,204.17795635706116,196.6777287676532,198.3211479662151,206.4420214661586,205.213353664636,203.43137877312117,208.72777044728642,210.408317752494,206.6087000749068,210.56690054633373,213.9706074542749,211.87013215805874,210.90426534769824,211.69803097310185,213.67321985509722,196.7832129449346,199.4217188410866,194.2594754229703,206.64639832762106,204.30425825565212,209.40827531396133,,,,,199.64673316993205,198.5385260684695,200.20085753469996,194.74770053357375,195.7476325495979,191.15363257925534,191.3806113090508,191.62798319638813,200.2506837278367,190.0646129355258,156.90759573329996,,,163.45389524489298,188.52806780368084
1,1986-07-30 14:01:16+00:00,223.72691113909107,226.78124294256827,227.39009744043318,218.40076286839704,218.86750772153462,223.3345981801774,223.85075156533028,218.86699008824704,223.3079283306646,224.11228384443456,225.84266540850078,230.90562120829767,237.06681350575153,236.90873890693015,233.77726514054015,233.7019351233953,230.59296978267145,227.95937918491717,225.21028632869707,227.3125801349659,221.8417243814153,226.25061631859526,226.64362497277665,231.78249019875747,227.82607227024448,233.23694998647213,236.95652642812865,236.75178550314484,231.65624157378429,230.60366533464602,229.65904348528267,230.55412294115266,223.724444233744,225.98019397283613,220.76173927163114,216.3721898472546,220.98729721312557,218.9954333920682,218.1304042429783,214.69437606084855,218.8983524790195,214.912287614896,209.25513031301932,210.0671173913031,208.57261249688253,210.5753445167792,207.5317991373366,210.1865404173716,209.52122540462153,220.01418656538002,214.50843048525235,209.38514979174343,210.9812483385804,218.9261437688568,214.11534710756249,209.70693031927135,215.08088288957842,213.28017293817675,216.57880718158245,208.18137764217613,212.55296404068267,219.58751043683165,214.92009621488194,211.44431802466735,207.61575013015994,214.72928680292605,209.59672809823698,208.97693915918506,211.80275520880483,208.48994014557954,206.19890897472087,205.71175275328903,198.88103902554658,203.12470180016592,203.76086231295344,211.34028157138815,208.6685382408431,204.5010294977644,205.28911472390732,201.95149926405898,206.02513325520584,213.67313414082167,208.70118968700564,212.64879314166964,209.97448407001204,208.37847045661903,210.01827653071334,209.4895303494362,209.1095117483622,209.5122384085718,208.81473035136221,210.92107755262387,205.9560642640093,205.75839769621385,210.38256337869322,207.47244009263568,209.85657400646866,218.58217599956632,215.43472474085738,214.43887843280856,213.77577016694127,215.05614046734394,214.45072435229426,214.05850579753965,223.7536898210566,221.98780920798288,217.75105425160157,216.3460314716944,218.81690836110823,214.21954442854388,212.02698427382822,204.72247810281277,210.70338547503786,206.60789415573805,211.412826764329,213.52181018462207,202.9399469123055,194.80296912643885,198.6932045286454,201.36396300977614,202.01370141742356,199.90170431001832,200.5363766180832,198.74819626074887,201.2210067068765,203.99505732472372,202.63181138210535,202.88676945388033,188.64450066851649,180.92012002462442,159.71942008073185,172.04610056412832,183.80188946802977,195.87917535705742
2,1986-08-15 14:00:41+00:00,219.43977619670613,222.9122200931827,221.82215323161358,218.97337596838676,216.04654136708263,223.8000332482485,222.5807638191227,222.60520744089973,224.42000651130127,226.072089656875,235.79320581512027,240.40904467443713,247.69549617515887,245.5826218796922,245.72866185287901,236.09617315187938,233.8194215233934,227.15934666733105,229.96687148558948,221.78557229062426,222.764798482883,224.2786837045632,229.1075643553664,234.72134078490336,227.17066508340608,232.2266398717531,237.26291281990294,238.54287578735565,232.46347817124484,237.82800993043782,233.26625345537,232.5842429343609,223.64164906976023,226.62373019858387,222.51913993671985,219.11452756399666,219.26944297165454,221.00051228536984,222.43060673856456,224.02682099731442,223.69002331428547,217.42158399400617,216.45097049092652,211.59108643317776,210.19878983383407,204.9183019303267,210.22205725271127,208.24900319512616,210.48275397544867,221.989845752918,219.01140042626068,215.88327131687794,214.05165309116876,220.06585707491809,216.1643643605755,219.56313386690616,221.79999651927815,219.5673607210408,217.71180097055426,213.00912304088556,221.14138455602478,216.95848930959315,217.9761995247625,216.41957342900454,213.08759846041156,219.38838192357397,213.12119398400563,211.45720227393346,211.72179803924718,209.07267469535108,204.44611270746785,201.82103143171716,201.72146759099917,204.07301508405695,207.397389570911,213.56945627119043,209.27778084263414,208.4489790657763,205.46402190961064,204.3089151216743,206.21999447062058,212.3368854548176,212.5332550936158,214.35897539339086,214.28538884604762,213.91747462320086,210.5207342953573,209.21327643387096,208.63561644758138,211.0347830014306,211.61376582920772,212.4780094415806,210.2924658064206,215.1151311936634,218.77985445736843,214.25293924869138,216.86715498226928,222.58382361020415,223.95441164502714,222.42490452421245,218.8514852390983,220.23999448039794,218.55913827133585,224.5597896618334,227.53926487599662,230.26299993337088,226.82543572865083,221.85506987011993,226.60775651120744,221.35050835559989,218.7733242410179,216.49129171859622,213.95727887615138,210.9490857527165,212.9641723986842,214.6255718330593,210.48419462766677,203.2553242771393,204.04743318826678,208.02349051188637,202.05018996302712,204.38842164358073,204.05208627578452,205.04513354698355,206.97209575831928,211.11733627927535,209.8430232525171,213.34272839870232,204.35736453117198,188.13058424107234,170.98386739051716,180.5266382099923,189.82811048958538,199.62640724031627
3,1986-08-31 14:00:04+00:00,221.1862872883859,224.38132127451203,228.29492749668364,220.48769972214814,220.40032588056368,220.35892813951614,225.05859193347123,217.9838708181348,217.96768949660236,221.06317841585394,228.94769949320417,234.0342072680842,237.10365772247746,240.78421018173526,234.69803613398128,231.3444784729093,220.83428994280536,222.14247412435745,220.2693041830467,216.84322163164785,215.27953018007045,218.71556834745218,219.1829329605279,224.01031473804701,219.61319599260767,217.8790717076682,225.78459922441633,222.54667292054043,222.8209181368347,219.75964182302548,219.34041272857954,218.4968898572559,216.33075835478715,206.7775769486746,207.9374511742882,207.73799422208825,206.57824193875842,204.83061259697314,209.9391337784916,208.5558525537762,205.64684840021025,206.6105579883041,207.5461437378295,201.66261031632246,203.90033718454967,203.29382635532298,205.1313684664409,208.55287811576136,209.33710531744072,210.83562937863246,206.39952198174154,200.88789029868738,204.32753399947134,204.9430273106395,206.63448948482483,206.70037198989348,213.8667430435964,211.4907225357918,206.89946753181158,207.72361800840892,208.85939128385422,209.30322283833124,208.01461104667982,204.26675247536795,198.5082493387822,206.12726669067638,201.18893292513056,207.6975227116356,210.5639846990982,204.0266221739265,200.6085821329542,196.0496017803727,191.5221440548852,190.5066443544576,193.32457331838253,199.9782887242078,200.69561060843142,195.5855508533803,196.3101355870941,195.19641242379663,198.9043645751072,207.37368511412762,202.01600402540922,205.0858204599426,205.0723647339002,205.3599222553738,207.88122056808535,207.79340437484376,204.36876229245536,200.59023817579782,199.80129134209247,199.41694639822836,203.75104952018415,207.56045316194707,207.03900894978267,210.43573660331649,212.56058317218913,215.66079224156525,217.42378086911418,216.25991164119168,213.73186921055145,216.50832732680902,215.8565516690233,210.11511546747448,217.79528658585616,218.85139443951107,216.01183341242435,214.2752944544409,212.78629985468325,211.5775473522044,203.6595699279316,199.46706751033867,201.35056895123242,203.22730886027662,205.7838906411103,203.58453488199015,198.61964166128064,192.79235095139995,195.68550471466108,197.121125931657,194.100011065777,196.4099361456365,190.91261494672247,192.97273260327344,192.21282209703028,195.55502347595842,193.56263761698085,193.94253716961282,184.82975794962272,170.01702257024291,156.1709555652291,165.07616797771445,170.29076204183494,183.40394771027454
4,1986-09-16 13:59:34+00:00,230.81065658963857,231.67349107062412,231.33449320987697,222.60468210744492,228.07444182044694,233.03111514419777,224.9252404868861,229.80646617666417,225.1027503934832,230.62803559814512,234.65528907201355,242.49534584098876,243.3739720602597,247.34907875470748,242.11978800180128,239.77481176709188,235.41363440864674,230.40379203792799,230.1698341898794,225.92965717815565,225.91442630949112,228.14409198149025,229.34256762439023,234.29041109823953,232.028857557832,228.25655688337508,236.28890547578786,240.03447626678042,237.22079038455453,233.42686856404987,235.86306068673937,231.21059766341614,228.25574680149703,225.47450206736238,224.44491087968717,215.74599907777107,212.3574304884792,210.97356023490724,212.8777573370198,212.17957161366272,209.01963954755084,209.7341237307288,205.3453821716697,205.69194361806373,206.75020251760316,204.03515034309484,205.2023224394073,204.941237599796,210.1889699390216,220.50013040844425,212.1794754134707,210.9920930706974,211.48649484256833,213.06778912593563,211.12351107266997,212.15898821183976,219.54280817921807,219.4701530102692,211.77847144861516,212.90261831264849,215.98793555786025,219.66701517071263,216.35096675227206,213.8624171061396,215.51108864170635,211.60294975439956,207.93452842059776,210.2426505175901,213.20991118619133,210.63978933367213,207.9693353505018,204.40110230110173,202.14452344860047,202.82231467788313,204.1391991375408,208.66393909290326,208.9119857733357,204.87602902452258,207.33219290693108,203.70083472873694,204.30859127749736,215.80269375412968,211.9248612410595,210.62184784926075,209.25817270354588,208.35222197977683,209.47430921679307,212.33318933391553,207.37539355754603,209.6714680174166,212.3613062453142,209.6011033635531,212.6711692031455,214.61350053458366,215.19514149469288,214.46964993516033,216.56797945655168,219.28355560988513,217.71970750479397,216.67109857704173,214.44870044448152,220.6803606103167,217.34363851617633,219.23080889670007,224.68268078212424,227.7059353113085,224.17772691703942,220.5052781181499,223.43508818483002,223.88517826479415,211.71160731093113,206.75193639870696,208.65649238093593,209.8274354767957,206.98432212122214,209.38128417265352,202.3250258012709,197.77343167212746,198.27845531321742,200.48574767225836,203.30655461691137,196.75139163872865,198.67192774248588,199.9172374354965,203.07512155241892,202.44666370804862,200.28131260080144,202.4963285180684,189.6837386922963,184.6056990897799,171.75704184802052,173.0830677938641,176.78828153162723,188.4184619027944
5,1986-11-03 13:57:58+00:00,235.7004378946768,240.68802817567612,236.80097002190155,239.04202647616307,234.8569236671179,238.01266331487497,235.5391854512813,239.4504859285331,239.173606919525,240.69805705831638,247.13641703079847,250.92726508428024,254.01164590689376,255.81255987134466,253.31179672499263,246.1623983715655,249.35355096454052,240.81878828916902,243.73637536657503,239.62105270392556,242.34516048530622,237.99727393565527,241.8612035735264,243.23566166024162,245.34389242483832,245.4205836513061,251.474254044085,251.3479229789442,246.24472095643404,250.24157283446337,244.57058931886232,252.7876794805465,241.2067831942723,242.0511369898163,236.1676127177726,241.99940100614612,233.07862130024543,233.51021462185528,233.6477767888964,235.59031745344012,230.70438614120428,230.86051595263768,233.9400411586685,231.7169960371132,233.6532809079155,227.15192261980792,231.44639309450957,231.50562770250124,236.17738539860025,236.95338892899667,232.6398320713737,228.19585163136006,229.64321096545123,231.9477063203988,233.08252504212228,236.45706687798744,240.2983415815037,242.45104910190375,238.76003238868552,237.38374714835746,237.20360466814665,236.72368593756022,241.56818404203838,231.28994122792236,229.56885322499264,235.40133588686618,226.55790324064552,226.82679062220217,229.7071191415654,233.70922610845057,233.1056833310958,222.00137612001927,224.52450118733142,226.87040579829116,226.4735052618294,229.76404660888178,223.61162589943402,226.5825574498111,228.35819511631044,226.4801734839231,232.1661548553174,241.03175575398316,229.42054825333636,224.02326323140318,222.86339964370612,226.6997887926926,229.3468299363651,227.8411549567271,228.5057193891376,227.58757789165222,227.0812397815706,229.16678177883824,237.48077244260756,241.86401786677723,242.79334333171658,240.6803170021355,235.67234623877133,231.3855991987309,231.73801331497182,229.37363956241072,235.3952529446203,234.07057361291814,240.5168794797176,243.51144233678028,249.3066773903289,246.30275870176808,238.33935920660545,237.64725428678915,238.0034364270052,238.54063406355112,235.1888299704819,231.0339199735408,234.62620259474372,227.78953201710763,232.42879623140342,231.80499496613456,219.80444734699873,220.76043307635365,222.29137012567776,226.7610487601321,220.8860551271188,220.22246099126343,220.29779339883308,218.98529236277022,219.64787106023437,228.5354506391207,226.5871476171229,228.99374423468768,215.87791864410494,210.8534019040025,192.18805487905757,196.16536178306927,202.32679859195284,216.6747366922304
6,1987-01-22 13:58:58+00:00,228.32789898845775,223.37609321570866,228.70709247080103,223.5574637455997,217.00639723239527,218.00611645947,220.316808319426,215.18425372982108,219.65111823310178,216.21451802812265,220.4782614170665,229.76052298459513,231.65093827428814,235.53143529693443,228.74657552935912,230.57898138024643,222.82920912355365,224.65563385202887,222.1636307820148,224.00787484873035,218.28315106872586,224.63574667923172,227.2865222751099,233.6294125671372,232.51399889269157,232.2544897160218,237.3271479125692,236.2297541480519,234.23282975951648,230.89105043836105,230.5327989940787,228.9102851829526,230.939556698218,227.50824192313883,228.8539707302984,225.79851757818523,225.4723703717548,221.9434691043721,228.6983728321994,224.08517396665988,219.4930831144747,221.6746898190086,222.59131772500405,221.99846280809388,219.72366330679492,219.21793289378303,216.69276025679807,214.8409400790086,212.87303519679568,217.53819880398643,214.38286461294706,214.73185482583193,217.1867503999436,219.9335572285142,223.88379091388362,228.70022888675746,232.5833446461521,224.22996218831895,224.46048579761418,221.84725027503669,224.4044031509651,223.31963847406752,222.13202554483712,224.1461846975109,222.41979893378692,230.9057490578183,225.4044281834917,223.60223397168284,220.90030864197655,224.17381998671124,224.7135195062294,219.2067650261689,215.0331450289254,219.96768010522197,219.88575064438925,218.33151158114165,211.06806056525596,207.6472246761761,209.9074016309072,210.06997215941962,217.35253697147627,224.53159643970906,224.35103185995922,223.1115099243343,226.0547530401463,226.45758405096498,232.83174871974546,232.5201767091409,226.79034833442432,213.0001473235793,203.21994210064054,203.45832942194855,213.62519724816448,222.44867324821664,232.69892371788853,229.91129819733925,228.83263779769192,229.77984733248815,225.4165828690019,216.74359831640356,217.2867966627913,221.07796860177947,219.51894889161028,222.59953803212616,230.46764287467545,228.48102495367993,218.92016309321116,214.79813048342277,213.24517037514062,214.36173843109108,213.20361563599903,215.41099204642566,221.84331386862567,218.8678288912946,209.75259778853163,208.22975653118584,199.75592956155293,201.7731191074297,200.61256173844066,210.33398581582497,210.56863830920412,213.73485066678282,208.7662267330984,209.72167015222783,201.76893530122067,203.0651348366139,201.60975928377982,203.89288300830646,193.38004201506354,183.14481170962583,166.2258452830034,175.53586148159994,178.28433399909417,196.39012889255307
7,1987-02-07 13:59:33+00:00,220.7175382062766,224.2127746656629,221.9258183642651,221.6404110004607,214.31978842861614,222.79433968169536,222.0185678479144,221.48987669152223,219.23819992061408,219.66720596150074,227.72875165177604,226.4203885431481,237.54525654677232,236.40414186072636,241.4109988436067,236.31550659590786,233.9501518919067,229.06445273968677,231.72720912477453,227.1273522021355,225.37936624335893,223.75824792794165,226.13734054593579,232.46304181978857,232.9756331776075,233.39179171042915,238.11417742791596,243.23985495285723,238.77109859113395,240.5502504337209,240.80608221447835,248.49231890017106,247.07565766010708,245.38017051068155,240.83856738912723,241.08154781574584,239.95811340154117,237.26634645939595,239.66257822432928,233.61578394433312,232.8654838958499,233.39266686704102,237.46389755595885,235.91824479751227,232.50793303552604,227.96971140902156,229.47708148766577,221.3210485797702,223.3589109713026,231.41223379870831,228.62680132552435,226.8435422110149,223.78427233130142,226.17453303292777,236.60025621358213,241.01965261329804,246.43884048799814,245.39730083533811,235.0435505861143,226.40961621942446,228.73872369637755,232.98743033870304,234.8415497667648,233.57167782366537,230.1910910163335,236.98205157626913,221.5267150675986,217.66264634795039,219.9965233224179,224.56240615502708,222.95471630042567,216.6709674715951,214.64609161432958,219.29957363854726,222.23747609504912,213.69565657099602,204.6803028447309,205.0055362685108,207.64102196027923,207.5780454815768,214.02404490770257,230.14432395053555,228.81101174214436,223.34346460115663,225.5098232009178,228.89211344102523,225.03081904446856,224.65382638580215,217.0398721117367,206.01003648487782,202.89718730825754,201.5488861778232,213.1572774544721,226.92490088300428,238.5892749965022,239.34955938458035,240.080433558174,233.56828632072953,228.9027105395049,219.94535271220877,221.32581800281275,224.7861150226433,228.63085950270943,235.72122897667208,240.50800655473685,234.27223455371822,223.82345002276497,219.63156905992702,219.7098157872781,217.43654813126682,213.30482390103708,214.06882307667465,221.12380888389487,218.14708589294457,215.58619105845958,211.12766844994616,205.70637673686497,200.84088035016248,206.23859452441806,215.6508234323416,210.49441076813827,215.59613161789528,213.239622017605,211.1813458626533,202.53856632930993,205.80592813180698,208.32078055230562,208.2139140046819,197.93189333257436,185.09193347626447,170.32687280277253,178.72501421992828,181.05814215990645,198.20889084474277
8,1987-03-27 14:01:21+00:00,233.85385504061185,232.17057879816804,229.00113335023386,229.64225646660316,223.16923990685163,233.17001164136843,226.49133712400305,232.6900996867583,223.47852160155367,226.49037644717566,231.88071988105867,231.45924916604685,238.95071543518378,239.50850682838467,241.2372255026342,239.16567674076106,241.57238197697973,234.70953968761842,240.1470271925602,230.7373647421208,231.8652832088863,232.2332582805431,239.4132179509303,241.5711748019103,244.340602752484,241.13229960673297,248.39964665099814,248.62895998773956,247.0491810864619,248.9738562405122,243.86128986980177,243.98995913296207,239.8776925881918,240.83519711314483,236.26044326955432,240.30432327690693,237.4367095588704,237.3788228459823,233.4165361731761,238.02079299963222,235.42835611006726,235.64125084691412,231.70266514860018,231.65917889059247,232.01961985232526,225.95749902890356,227.32988865074032,222.26435924086647,227.61971380998222,230.19296286190473,229.02765930584047,226.16627000528388,226.73686390130166,233.01572112220111,237.90326285241832,241.9682797293824,242.32459853019867,245.15409728948472,239.47781432436494,237.0903609381811,236.87332475076587,236.74152123592762,240.5997568634586,234.26342629863814,239.62782546435196,245.48908316481737,240.73856138315386,232.7492830392419,232.8926096036265,235.5933760754175,235.16415012076993,230.76125402663826,228.71969636717824,226.45876345217073,228.68748165064017,227.1082150035342,218.7212012935417,220.26476542231828,225.7067200734829,222.06089595853734,227.44453913425764,238.63685182903805,234.3418689710394,233.45053152864108,236.98051765552253,237.64924348301292,236.72282803773857,237.2199935670693,233.46677851585292,219.71153107217577,214.18629682990027,214.01168235919698,222.86863822714406,237.58231620122828,244.62002307759005,243.91388306517416,241.9379495207325,241.21736994142168,237.8084010266793,232.51874079423345,230.48011013393784,237.29893094560867,239.65650365006496,240.4805669945018,245.10804530238048,241.413182497605,235.2294650877303,226.8916207760394,225.7685939953197,232.8741128701973,228.6641559857877,232.79303439878785,234.66570716539422,232.1357768781348,227.52276226824827,220.52237713560072,210.65927784662415,212.4480851464069,213.89950463371082,220.74209332962792,219.6232520520579,224.6617867449726,218.3146088122458,221.3406656984651,214.6870727119537,212.18325863818245,212.5585471786417,216.774720485463,200.31403373408781,195.04046575243214,183.60136142481002,186.78391833746142,193.23450599299514,202.30878921377402
9,1987-10-21 14:06:37+00:00,223.17981417600802,218.85887235752713,223.3432603083483,217.85443138343726,217.49092280409346,216.99799935821287,222.96784728079362,219.7382362967485,227.34093782113175,220.42543799170775,227.11534308909185,230.04158380568978,237.86613700286338,232.62630031293682,231.43234882992996,227.52045036030202,221.96421661554584,218.383587954295,215.8601909399553,211.30065352433618,214.14575585187623,213.49651384275276,209.33233515161845,221.27144505630523,216.9058824433687,218.5070960418586,222.99776994674605,229.3547313273311,225.35490306709656,223.0421569010668,220.03729642900552,225.8437294026846,224.49679230366257,224.14647804916333,195.3663944821416,,183.65352870478017,199.06263633326606,204.53250048318122,210.6701235673525,213.45992267530104,209.211430907321,205.7117171568237,203.05090635247058,206.0246671576065,201.6526810860307,203.7084772141068,206.3848122959445,209.3595136826601,216.49248499567065,212.01862907423777,211.20649355189667,212.72358667918527,213.47651808457462,210.49303049980696,211.41139520644234,215.6395262651426,214.20491451246681,206.53714884857118,210.6890249667277,215.37810961004828,214.34798228844022,215.8161799369781,211.18489747219598,211.17267741065754,214.27505221663338,202.81269958943383,205.98208792122136,193.0192150667652,196.3488003011984,196.70865042452934,194.58676631053467,192.40290756140757,196.97054724563714,198.75183639316808,202.35624539824184,205.79425736111872,201.37926908285644,199.42953184639694,198.996488253273,199.15491043380146,203.90126894278225,199.20495733354747,200.02349285880308,201.61203788899607,200.58701712761044,194.0680526944958,194.7916774932244,195.57957429761743,198.4943381597594,202.55691890733337,204.8392469453341,203.32838721623196,203.94214299987158,207.12784755954254,202.8912684955215,203.0244668270353,212.89310966467278,210.9605640647861,203.88187516468642,211.11981684533274,206.54530472838834,207.25887977238892,205.831393109407,203.60992094811638,211.45969431613528,215.0027470449921,215.24095355182666,218.61017682985502,216.75957007334563,212.9404717903122,204.9510487981827,204.17616458171437,198.45990144389842,203.64980494080663,202.7585685831135,197.12907393946674,192.317661069179,192.23432035719978,195.75557514271605,197.29398564750963,195.6933164649354,188.68374848158808,190.9101042554343,190.85611715323648,197.76451911216319,194.64425798707055,198.8398694418342,190.15882561607168,172.43411009122156,163.64095208666038,171.29309645808326,175.40917667237008,191.65753764806817
