,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,nzd0268-0000,178.14114574254694,-38.651899594188116,178.14022276773983,-38.65461156514075,0.105,0.0409,0.2
1,nzd0268-0001,178.14032399546863,-38.65172940329564,178.13932253364894,-38.65442434416117,0.04,0.0381,0.0465
2,nzd0268-0002,178.1396193032253,-38.65155911566389,178.13831347739813,-38.65417339596761,0.04,0.0385,0.0466
3,nzd0268-0003,178.13887885074132,-38.65128450189683,178.13743159638216,-38.65385297481885,0.055,0.0495,0.0601
4,nzd0268-0004,178.13808121276313,-38.65102943256423,178.13657139436182,-38.653575855490686,0.05,0.0476,0.0558
5,nzd0268-0005,178.13737187566383,-38.650741486325394,178.13568975945233,-38.65322118612373,0.04,0.039,0.0449
6,nzd0268-0006,178.1366280083914,-38.65042656363658,178.13485658709322,-38.65286805202123,0.03,0.0227,0.042
7,nzd0268-0007,178.13582815224484,-38.65005794916647,178.13411027097314,-38.652522673300034,0.035,0.0342,0.0367
8,nzd0268-0008,178.1348967546892,-38.649695423250115,178.13343501412407,-38.65225894517033,0.035,0.0345,0.0372
9,nzd0268-0009,178.13389253114042,-38.64938769776682,178.1327679890286,-38.65205295370502,0.035,0.034,0.0359
10,nzd0268-0010,178.13304645553916,-38.64921183850533,178.13189366460009,-38.65186973012215,0.04,0.0349,0.0408
11,nzd0268-0011,178.13204810524704,-38.64890709589865,178.131240154835,-38.65164147563275,0.035,0.0346,0.0406
12,nzd0268-0012,178.13064298302342,-38.64883254679765,178.13087777509088,-38.65163279024915,0.04,0.0348,0.041
13,nzd0268-0013,178.1294831531778,-38.64899645841085,178.13028342702847,-38.65173221124048,0.03,0.0298,0.0348
14,nzd0268-0014,178.1285927851726,-38.64918025779543,178.1294382375251,-38.6519077031269,0.035,0.0342,0.0357
15,nzd0268-0015,178.12774743255568,-38.649324743196786,178.12852878893403,-38.65206381665808,0.04,0.0366,0.0406
16,nzd0268-0016,178.12684767673215,-38.64948382393191,178.12768420361363,-38.65221293570135,0.035,0.0317,0.0358
17,nzd0268-0017,178.12579745445132,-38.649697001382506,178.1269942313847,-38.652342990943204,0.035,0.0297,0.0359
18,nzd0268-0018,178.12488029003512,-38.65002119926141,178.12628165521775,-38.65260519057487,0.03,0.0297,0.0311
19,nzd0268-0019,178.12403470008434,-38.650277245333456,178.1254519119546,-38.652855950974356,0.035,0.0341,0.0358
20,nzd0268-0020,178.12310312664619,-38.65062107815273,178.124761221388,-38.653110629644104,0.035,0.0337,0.0357
21,nzd0268-0021,178.12216679691804,-38.65103970892783,178.1241378477776,-38.65338600837439,0.035,0.0328,0.0358
22,nzd0268-0022,178.12137298254356,-38.651501315766886,178.12349999963936,-38.6537630068824,0.04,0.037,0.041
23,nzd0268-0023,178.12061796027078,-38.65192604335306,178.12280628294369,-38.65415176671122,0.035,0.0345,0.0369
24,nzd0268-0024,178.1200363721444,-38.652304578516976,178.12208020816817,-38.65461254570842,0.04,0.035,0.041
25,nzd0268-0025,178.11933733818822,-38.65261733055311,178.1212447348957,-38.65499544694313,0.03,0.0296,0.0309
26,nzd0268-0026,178.11861380904327,-38.65299887824672,178.12047854017,-38.65539752895769,0.035,0.0317,0.0356
27,nzd0268-0027,178.117789344115,-38.65335157450018,178.11972791523723,-38.65571424351784,0.035,0.0345,0.0387
28,nzd0268-0028,178.1171954318397,-38.653711795242025,178.11892910298226,-38.65616964186271,0.035,0.0346,0.0376
29,nzd0268-0029,178.1163923710066,-38.65394898170828,178.11811862453214,-38.656410001980944,0.03,0.0299,0.0308
30,nzd0268-0030,178.11543299828327,-38.6544859600482,178.11763731665914,-38.656701957007236,0.03,0.0295,0.0307
31,nzd0268-0031,178.11486516027225,-38.6548590171745,178.1168271864497,-38.657209799848935,0.03,0.0298,0.0356
32,nzd0268-0032,178.11454581330247,-38.65499396547303,178.1156222968278,-38.65767108732575,0.035,0.0345,0.0375
33,nzd0268-0033,178.11364359573332,-38.65510476138189,178.11483275819828,-38.65775264402373,0.04,0.0385,0.0409
34,nzd0268-0034,178.11264063905728,-38.65554209278236,178.1144532988363,-38.657964877316964,0.04,0.038,0.0409
35,nzd0268-0035,178.11184094341084,-38.65589770954206,178.11369948630676,-38.658299190226636,0.045,0.0439,0.0501
36,nzd0268-0036,178.1109469772443,-38.656348240168214,178.11308179018644,-38.65860529458407,0.045,0.0434,0.0466
37,nzd0268-0037,178.11016747211374,-38.65685933006628,178.1124898412114,-38.65900046632105,0.04,0.0393,0.0428
38,nzd0268-0038,178.10948163701084,-38.65731336182264,178.11180523810367,-38.659453669306096,0.045,0.0411,0.0461
39,nzd0268-0039,178.10878076004528,-38.65777746993588,178.11113567685865,-38.659896790488105,0.04,0.0395,0.0451
40,nzd0268-0040,178.1080816886299,-38.65826218894934,178.1104916272072,-38.66034343826815,0.045,0.0413,0.0472
41,nzd0268-0041,178.10736896460858,-38.65877539067478,178.1098825733124,-38.66078046084293,0.045,0.0417,0.0479
42,nzd0268-0042,178.1065129687152,-38.65950322632757,178.10950803785857,-38.6610534101655,0.05,0.0443,0.0523
43,nzd0268-0043,178.10605092417035,-38.66028946406216,178.1092578333382,-38.661555140746366,0.045,0.0429,0.0464
44,nzd0268-0044,178.1056645699885,-38.66080143070662,178.10873998491007,-38.66225249904902,0.045,0.0395,0.0462
45,nzd0268-0045,178.10520263162616,-38.66137826139091,178.10824971097568,-38.662865319116534,0.04,0.039,0.0414
