,dates,per0112-0000,per0112-0001,per0112-0002,per0112-0003,per0112-0004,per0112-0005,per0112-0006,per0112-0007,per0112-0008,per0112-0009,per0112-0010,per0112-0011,per0112-0012,per0112-0013,per0112-0014,per0112-0015,per0112-0016,per0112-0017,per0112-0018,per0112-0019,per0112-0020,per0112-0021,per0112-0022,per0112-0023,per0112-0024,per0112-0025,per0112-0026,per0112-0027,per0112-0028,per0112-0029,per0112-0030,per0112-0031,per0112-0032,per0112-0033,per0112-0034,per0112-0035,per0112-0036,per0112-0037,per0112-0038,per0112-0039,per0112-0040,per0112-0041,per0112-0042,per0112-0043,per0112-0044,per0112-0045,per0112-0046,per0112-0047,per0112-0048,per0112-0049,per0112-0050,per0112-0051,per0112-0052,per0112-0053,per0112-0054,per0112-0055,per0112-0056,per0112-0057,per0112-0058,per0112-0059,per0112-0060,per0112-0061,per0112-0062,per0112-0063,per0112-0064,per0112-0065,per0112-0066,per0112-0067,per0112-0068,per0112-0069,per0112-0070,per0112-0071,per0112-0072,per0112-0073,per0112-0074,per0112-0075,per0112-0076,per0112-0077,per0112-0078,per0112-0079,per0112-0080,per0112-0081,per0112-0082,per0112-0083,per0112-0084,per0112-0085
19,1988-05-01 14:47:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3201744961012971,17.79130576428924,23.65579139466285,25.14486347906277,16.445792357575783,10.158376962540487,20.348225342799815,29.35346673324384,38.425728223195016,36.859632940141,48.34384250624415,30.08914775830953,39.35717465999473,38.718540671302655,22.024264770813065,22.749061289690214,38.999251384273045,48.545143465546666,47.41694886944209,46.4859693295465,49.259160267718336,64.23524836539501,88.82859535821288
20,1988-05-17 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.332603036074342,31.969403242696977,33.172621352235204,43.6154761732536,31.64308083356003,40.822881197829446,40.78743084977256,38.87071168976871,32.53189034900764,42.85332351065257,53.52844716306082,60.617427461559714,58.367309111508575,48.65236109919805,61.99750543221696,96.78035322635826
21,1988-06-02 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1988-11-25 14:47:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.61748269884048,-8.037247981183938,1.4179262836471516,16.753551656388037,20.529428817700126,8.201298920521008,8.765364732314612,19.78732973550051,13.616816910139281,-0.3478122432632631,13.822662312745887,28.75455148528501,24.495511400095143,44.00260166691875,8.982204784701494,11.684148010790313,14.909921812598053,8.274338767698175,17.20090584560887,21.75159136992382,27.810485025135367,32.77940901178822,30.510812169433432,36.98779237997026,53.76868441491257,73.91914838634287
23,1988-12-11 14:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4948966163037145,9.567300233487106,7.444151182486074,11.779414803863627,-12.124160568144962,-13.101789185215658,0.050990984325149924,-4.4972704410929865,-7.486071053616305,-0.7278961987523047,6.343921478636748,19.406379502806264,7.241991410906586,11.264553242791191,37.40324041683988,56.03058989146828
24,1988-12-27 14:47:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03220512985319,26.27010438106268,23.4619626191948,4.520478687342969,19.358716422371238,35.13226046061475,,,,,,,,,,,32.71419694829051,31.168915747578787,41.79929903191124,59.037190753272995
25,1989-03-01 14:46:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.880536394595659,24.962939705973426,26.15448005895535,24.734217194804362,26.38624222403552,35.65293120547288,31.101828645106657,14.693784646317388,38.93473185975629,42.72891990988967,51.41011033564548,58.530856752344405,34.59792656543328,39.892865721606746,37.145271680842924,42.018920900451036,50.92665805664574,44.61639310645925,43.55980758077194,54.59855968223654,56.36718169928437,64.923010606835,64.70775305779718,80.73713991674248
26,1989-05-04 14:45:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1989-05-20 14:45:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.047459995173831,22.135772877554935,18.844199003436238,31.242626171502707,33.35264279787319,28.338212725620153,26.60469618098941,49.089708366498726,79.58004261459548
28,1989-12-30 14:39:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.949619986266138,0.3567731433894217,0.06512501948398253,5.411072243843442,5.469720840094293,20.199495009268023,16.2783273391939,17.33229642228857,12.055049572018556,1.1831514787293589,23.483577907519134,34.93018729762966,33.40746080499131,31.91825252800522,26.113583134564948,29.159439372266228,29.006032925492953,-4.406166318071634,3.1233682481730707,25.754722788378167,25.31988611059679,35.38332487939089,45.43819421749523,53.77605918427358,58.90781149907312,71.91307590719173
29,1990-02-16 14:38:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23952138828926,14.682576619649094,26.815082609699417,28.02422947925225,25.317646753485672,32.26064319353816,33.465749448140656,33.216927547408964,24.831664405866,39.5201751131812,42.983807989573755,51.0345656707323,59.38236262787762,55.22992038348709,47.21013803977989,30.930807528533297,,,,,,64.64189250904724,,,
30,1990-05-23 14:36:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.019027770346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1990-07-26 14:36:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1990-09-12 14:36:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.774119955636365,,,,,,,,,,,,,50.18891077485678,57.80073014847602,,,,,,,,,
33,1991-01-02 14:36:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1991-04-24 14:38:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.41838981064544,14.742238652992647,26.571026477145164,24.123974039197236,32.804843243607465,47.54289040353923,48.56734405251275,37.6697435223926,,,,,42.37693057700737,28.81327601123636,53.24889119408109,67.72540258384937,58.38105211779075,53.54031088231895,,77.08256801078235,84.80778364090993,,91.61937493573103,,,,
35,1991-05-10 14:39:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1991-05-26 14:39:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9777181225403435,1.9668231080908738,10.048778781989352,11.925566479970083,13.404653496969164,12.695044646036855,21.595646715688012,22.27600523582459,16.227921489862013,,24.13536319116306,31.0097141964864,39.25199154862548,44.598964250729516,40.79369203368912,47.97602613151242,53.26099417956008,,49.935730468940086,50.39617155828832,54.919135644131195,58.45368237217399,43.06603966036156,55.700539184173884,60.81290863789886,103.84059365550284
37,1991-07-13 14:39:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1991-08-30 14:40:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.882590519615473,23.77143825090235,,28.584115879404756,27.841809760190742,,32.96654993812481,30.492204102181432,30.931151861379824,,42.77541273886146,42.330378574981765,43.38970076766018,42.78163289422782,
39,1991-09-15 14:40:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1991-10-17 14:40:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1991-11-18 14:41:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.663847319076819,8.4319942628268,12.473404709478578,17.70988405792812,19.534047980462027,17.582226953323598,21.751005662616322,18.81527085308549,31.267225387003347,12.396766716277654,19.841687630161115,19.907095193990955,30.96574530979161,39.86529143286124,32.21970709714054,33.287751528004776,45.87325917659622,35.87773884058262,46.345093759421474,47.478432798321606,51.31500828562241,51.820903468297246,53.61399226323205,73.71673177220438,76.56299661664484,83.24561532134717
42,1991-12-20 14:41:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.020431920561954,0.7851646413711428,10.425806156558359,9.242176377234983,10.01947904841957,12.128091083671734,8.896396381996077,19.015725719929023,17.001884398884933,6.355002359280185,16.35627259184723,22.58677260847491,27.503300203921974,12.019554747952178,21.20792046275333,37.96662010581938,22.810093040278687,19.107207113813125,28.230817397142523,43.096890738229426,49.19779995947763,51.96010029879964,55.39899799062485,75.75516713738058,76.10937530626305
43,1992-02-06 14:40:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451896812491388,8.71971650281494,22.317468314615276,20.56350519048498,21.52356563686108,35.50964691930074,33.51321824806752,24.937050209994098,21.43050906891519,25.6033856332545,44.690228700535805,41.45695756055889,37.901972126227456,44.99336399461683,53.66745489659745,61.0123843430207,58.17626626751502,56.289708183569246,66.16223891983284,65.63699330959871,64.99084965485116,71.34470761978832,62.65083603515262,63.45933835167585,80.7551304581354,99.15325412376035
44,1992-06-13 14:40:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.13370033190432,,,,,,,,,,,,
45,1992-07-15 14:39:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1992-08-16 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1992-11-20 14:37:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1992-12-06 14:38:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.32995537283071,-2.441811183213831,5.998648122435023,14.269726402727395,14.377904098450921,18.984105221699842,21.658842711448948,16.389957447013504,19.969277043035266,10.9591995541949,21.49537177779141,24.435328150820283,28.05311481311222,28.736434646589206,32.29556826607508,46.63691213141588,46.7682429636113,41.156673439844624,59.68655212022543,59.86042365195726,62.18831822723588,71.31992561445398,66.57103730727842,73.26119189225652,75.20532733694152,86.47226389657634
49,1993-01-23 14:38:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6124780948795259,7.543435359276787,17.344207650545094,17.63094005502559,21.29579760917934,18.51157945974341,21.3056807688194,22.831055388177653,30.619623368800717,41.631125645800445,27.72669654636703,34.372841103782434,41.91415823685815,43.64319699143829,52.7894234997095,51.53965991934888,50.247861643848765,48.03694812449194,54.03520919330603,66.08225116367745,65.52469188392945,67.21250768727128,67.92973868836343,77.01289320318442,75.63798201607408,90.55957252134955
50,1993-02-08 14:38:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1993-02-24 14:38:41+00:00,,,,,,,,,,,,,,,,,,116.99380248743326,,63.74517438961494,,,,,155.34429310594683,,,,,,259.70745938007303,,,49.82830251491834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1993-03-12 14:38:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58008459727418,34.00105383522248,45.97907104188537,48.59252155077495,50.25999070515909,54.562232541270966,64.63873980362419,73.35904001281122,74.84104742818903,69.25555990260455,63.31142037703509,65.01825920601738,78.97477588340664,81.45958251997011,85.05993091657739,96.89061353377781,96.80684826984603,109.93985913059329,98.05156775395963,100.6202110443304,106.38891267854471,103.89967716127173,116.48765514467392,104.98497099436847,113.6578471991705,125.35038133124159
53,1993-03-28 14:38:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28552725024158,30.897193418331383,47.1177490421118,54.03828722485742,54.684405137235366,60.29446237810131,59.519777130513084,65.17939774452881,68.2061344967785,51.24504295024211,68.52761199857517,75.42686964127836,84.76502133345913,89.43542435129488,92.8458117926239,96.6419384701581,101.44270820838287,110.4461898815058,113.12444920035932,110.93405435003285,110.96999523904884,110.62019586883281,106.27028419297334,116.99974063118634,109.40195776564447,125.93545863665989
54,1993-04-13 14:39:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.163680774968661,17.13526231257175,33.66736641712063,41.55774043415959,50.33250257583322,50.45981539250519,57.66304153443332,54.875023830483286,57.96082118561594,66.32949464243214,41.099178698710546,66.24271255160278,64.07277003202168,80.2872284280733,84.32610437101853,86.62787720861014,92.79832137028212,98.95230551491738,106.47439649614233,98.07798251754092,97.71105273429622,99.96746867075042,105.02650345285319,88.01939423144029,98.17602919304201,107.32629798005436,119.89702767329031
55,1993-04-29 14:39:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09719370899374,28.61626627823237,37.04039138979054,52.08650312274487,61.88149386332974,65.85879048023332,71.45493881809074,77.3646561184676,80.80307465857403,82.53253426237815,80.2053916744998,89.49212846942017,86.74406189237244,86.29976733425876,99.4384375693397,106.8831573938098,112.32210576576591,112.90307148318799,110.98013440270783,120.4349406869259,111.43526930520193,116.43885243065805,122.30733308358855,119.8946444924091,108.12454191995809,107.16289240975541,111.28590534919502,127.35210485401625
56,1993-05-15 14:39:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.909017210508799,16.81016773309647,31.300765837542237,43.28213622563816,48.49146486614833,50.52226798671051,61.82771976357079,59.95709599442605,60.84572490012299,70.49280309519503,76.54752574461348,87.78867496488547,76.81980474905342,72.31479533540262,79.21168921571913,91.87293963133104,95.13418072924333,88.06172975739558,90.09366854480689,100.00497919652359,101.96216155644905,95.45307058537034,92.97624508544439,95.60270525692222,95.24606730221946,96.51017190097903,99.60892631269435,107.83531068845198
57,1993-05-31 14:39:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.93217072353454,,,,,,,,,,,,,,,,,,,,,,50.34297234077992,,111.20146311804525,,,,,,,,,,,,,
58,1993-06-16 14:39:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1993-08-03 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1993-08-19 14:39:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1993-09-20 14:39:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.605528390298986,22.743292650753933,35.11035596090521,46.76212154383147,51.60691219821668,57.664807667964745,62.96621842363868,64.89433227132287,72.68095716375743,75.90355761435463,73.91573319841095,72.23337865080966,81.14362176625718,84.33156393519872,89.48682476717995,90.456770338341,95.23961414816308,102.58578014868789,102.00110285032729,102.80644049172464,102.47623263785525,114.09516493207441,99.35224688348684,106.4545615106771,99.53182088043634,109.23833522534905,110.27877319412481,122.42765599181453
62,1993-10-06 14:39:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7989873257403268,8.104330487989046,13.133428977933443,24.851955545367996,33.022185227244144,43.113201541501624,50.95570718315213,58.347021090494984,62.60706000441001,65.23976940869662,68.22861873847889,69.56873044897893,72.68489789637103,81.26201012074759,73.94131441301255,83.60356363617271,86.66761291495209,90.71728859498046,91.40573084429836,97.75805753767736,97.93533529881753,95.10676469635159,103.98832320450842,101.41590489776294,101.29947840652444,99.6150569269513,98.46080893762331,105.04828645781119,110.2817049268591,118.84520118126164
63,1993-10-22 14:38:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.836420730827458,14.640807109125618,28.239326125655694,33.306991296050015,44.47187135168015,54.040386780177485,60.90874458455673,59.89554390342238,59.89263618965296,60.670552462809184,64.89883206471517,69.71901797584418,71.78461381322715,74.85190178905489,78.82583693826604,85.95438778329104,82.6989853615875,90.81191001950839,96.36021519767831,93.32657232555273,99.71333554713233,94.7679263266459,90.47794361698402,92.95940570508431,89.85215118741026,105.73446840878982,101.41059912239989,119.24959560647933
64,1993-11-23 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.887914189218442,3.361787464774899,14.691054449270567,19.849976692647925,34.12422995363194,43.236395947999696,43.168697646606674,53.48192051964082,48.866227279607116,46.17156717974332,51.88567865927607,45.828353835486055,51.13341058708569,49.912040327074834,59.309459693336336,68.3424748077468,59.965063565340415,71.83179078494554,78.3495738308705,78.17983856115856,89.4178768994119,84.5258230211446,80.94363431298189,88.78498679213352,84.34069374946597,94.52398392666029,90.95653565619847,96.49653196446323
65,1994-04-16 14:36:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16357678565372,26.09044926169392,33.998557849939004,39.68001186139669,51.261956550276786,63.15698388996739,72.08364786554637,71.2316323299566,78.93890466729191,81.33008106214416,82.5050197403267,93.697747329432,91.60840183958938,88.18535093016546,84.66540175944372,93.6558083786663,99.74124179256692,101.25635369419341,109.33644971988163,109.30062056916296,109.48504511034906,127.72944243044009,112.08828739989308,113.40061647101103,120.05416367195274,124.58669135681966,116.38858290149732,109.81449917387155,113.39349761334469,132.62003159454366
66,1994-05-02 14:36:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1751022405813,,,,,,,,,,,,,,,,,,,,,,,,152.55175480684647,
67,1994-05-18 14:36:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1994-06-19 14:35:33+00:00,,,,,,,,,,,,,,,,,,,,,11.112756386878969,,,,,,,295.65405192261545,,,,,,,,,,186.88472340224152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84230598211941,43.268966534838825,,,,,,,,,,,,,,,
