,Transect id,Longitude - Origin,Latitude - Origin,Longitude - Seawards point,Latitude - Seawards point,Beach face slope,Lower bound,Upper bound
0,per0134-0000,-77.21586587802933,-11.639619859686237,-77.21825565586937,-11.64235636214445,0.07,0.0424,0.2
1,per0134-0001,-77.21655988019921,-11.639030922294653,-77.21894966300654,-11.641767419548527,0.09,0.0456,0.2
2,per0134-0002,-77.21725387956121,-11.638441982415824,-77.219643667335,-11.64117847446553,0.08,0.0459,0.2
3,per0134-0003,-77.21794787611546,-11.63785304004999,-77.22033766885487,-11.640589526895713,0.09,0.0405,0.2
4,per0134-0004,-77.21864186986208,-11.637264095197438,-77.22103166756628,-11.640000576839347,0.07,0.0468,0.1361
5,per0134-0005,-77.21933586080118,-11.6366751478584,-77.22172566346933,-11.639411624296683,0.14,0.0499,0.2
6,per0134-0006,-77.22002984893292,-11.636086198033148,-77.22241965656416,-11.638822669267983,0.075,0.0383,0.2
7,per0134-0007,-77.2207238342574,-11.635497245721933,-77.22311364685092,-11.638233711753506,0.075,0.0412,0.2
8,per0134-0008,-77.22141781677475,-11.634908290925017,-77.22380763432969,-11.63764475175351,0.145,0.0544,0.2
9,per0134-0009,-77.22211179648511,-11.63431933364267,-77.22450161900063,-11.637055789268251,0.18,0.0599,0.2
10,per0134-0010,-77.22280577338859,-11.633730373875139,-77.22519560086387,-11.636466824298,0.095,0.0578,0.2
11,per0134-0011,-77.22350984327211,-11.63313290612303,-77.22587948405965,-11.635886362417672,0.135,0.075,0.2
12,per0134-0012,-77.22423322103181,-11.63253677787725,-77.22656108240976,-11.635324651146048,0.13,0.0588,0.2
13,per0134-0013,-77.22495544254181,-11.63195971213695,-77.22726171076948,-11.634764970813377,0.16,0.0641,0.2
14,per0134-0014,-77.2256668619832,-11.631391338980347,-77.22797313582566,-11.634196592701917,0.065,0.0393,0.2
15,per0134-0015,-77.22637827869693,-11.630822963264372,-77.22868455815335,-11.633628212031203,0.06,0.0432,0.1119
16,per0134-0016,-77.22708969268311,-11.63025458498929,-77.22939597775257,-11.633059828801509,0.075,0.0476,0.1877
17,per0134-0017,-77.22780110394187,-11.629686204155362,-77.2301073946235,-11.632491443013087,0.05,0.0368,0.0772
18,per0134-0018,-77.2285125124733,-11.629117820762852,-77.23081880876622,-11.631923054666203,0.16,0.0636,0.2
19,per0134-0019,-77.22922391827748,-11.628549434812015,-77.23153022018082,-11.631354663761119,0.095,0.0471,0.2
20,per0134-0020,-77.22993532135457,-11.62798104630312,-77.23224162886744,-11.630786270298099,0.08,0.0405,0.2
21,per0134-0021,-77.23065507102534,-11.62740602413533,-77.23294468543902,-11.630224505436203,0.115,0.0469,0.2
22,per0134-0022,-77.23140442562392,-11.626821753931326,-77.23363126930884,-11.629688694287307,0.04,0.0298,0.0618
23,per0134-0023,-77.23216351472902,-11.626267135401369,-77.23434381348044,-11.629168634605103,0.05,0.0334,0.0855
24,per0134-0024,-77.23289932560708,-11.625729795841512,-77.23507963089182,-11.628631290484153,0.055,0.0393,0.0919
25,per0134-0025,-77.23363513389076,-11.625192453621334,-77.23581544570789,-11.628093943702916,0.07,0.045,0.1561
26,per0134-0026,-77.23437093958012,-11.624655108741099,-77.23655125792871,-11.62755659426167,0.055,0.0346,0.1116
27,per0134-0027,-77.23510674267523,-11.624117761201079,-77.2372870675544,-11.627019242160655,0.04,0.0281,0.0819
28,per0134-0028,-77.2358425431762,-11.623580411001523,-77.23802287458497,-11.626481887400152,0.055,0.035,0.1398
29,per0134-0029,-77.23657834108309,-11.62304305814271,-77.23875867902055,-11.62594452998042,0.055,0.03,0.2
30,per0134-0030,-77.23731413639595,-11.622505702624903,-77.23949448086117,-11.625407169901726,0.045,0.031,0.0738
31,per0134-0031,-77.23804788595665,-11.621969838765313,-77.24023232328328,-11.624868312834682,0.1,0.0487,0.2
32,per0134-0032,-77.23877934763658,-11.62143252795939,-77.24096941180288,-11.62432687262766,0.115,0.053,0.2
33,per0134-0033,-77.23951227553441,-11.620892958928811,-77.24170388378916,-11.623786167637707,0.05,0.0342,0.1009
34,per0134-0034,-77.24024596964429,-11.6203528215701,-77.2424375843435,-11.62324602568238,0.055,0.0349,0.1361
35,per0134-0035,-77.24097966114815,-11.619812681562463,-77.24317128229087,-11.622705881078168,0.095,0.0425,0.2
36,per0134-0036,-77.24171335004603,-11.619272538906175,-77.24390497763142,-11.622165733825357,0.045,0.0313,0.0757
37,per0134-0037,-77.24244703633808,-11.61873239360151,-77.24463867036515,-11.62162558392419,0.04,0.029,0.071
38,per0134-0038,-77.24318072002434,-11.61819224564871,-77.24537236049218,-11.621085431374942,0.055,0.0366,0.1072
39,per0134-0039,-77.2439144011049,-11.61765209504805,-77.24610604801259,-11.62054527617788,0.115,0.0495,0.2
40,per0134-0040,-77.2446480795798,-11.6171119417998,-77.24683973292643,-11.620005118333257,0.165,0.0612,0.2
41,per0134-0041,-77.24537285492814,-11.61657838042615,-77.24758231583239,-11.619458363263183,0.1,0.0511,0.2
42,per0134-0042,-77.2460633930008,-11.6160573329077,-77.24834536148548,-11.618881831301081,0.085,0.0423,0.2
43,per0134-0043,-77.24674172661474,-11.61550321484102,-77.24907764418816,-11.618284520015154,0.12,0.0648,0.2
44,per0134-0044,-77.24744702923367,-11.614927500252898,-77.24978295216722,-11.617708800387437,0.14,0.0753,0.2
