,dates,per0134-0000,per0134-0001,per0134-0002,per0134-0003,per0134-0004,per0134-0005,per0134-0006,per0134-0007,per0134-0008,per0134-0009,per0134-0010,per0134-0011,per0134-0012,per0134-0013,per0134-0014,per0134-0015,per0134-0016,per0134-0017,per0134-0018,per0134-0019,per0134-0020,per0134-0021,per0134-0022,per0134-0023,per0134-0024,per0134-0025,per0134-0026,per0134-0027,per0134-0028,per0134-0029,per0134-0030,per0134-0031,per0134-0032,per0134-0033,per0134-0034,per0134-0035,per0134-0036,per0134-0037,per0134-0038,per0134-0039,per0134-0040,per0134-0041,per0134-0042,per0134-0043,per0134-0044
37,1990-05-16 14:31:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1990-07-03 14:31:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1990-08-20 14:30:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1990-10-14 14:36:43+00:00,90.04006178102371,63.67782817777558,55.21658070208892,51.14209327767652,47.02029336716449,37.972348636454235,34.996971043596886,35.72272715393599,40.94112970513999,61.620922939059255,61.5602860350003,58.489437239328026,61.35943650068391,59.51952130925875,58.44073464305341,52.25864764832333,50.923028303885104,48.31958329738282,61.676669240756695,67.73876247879556,63.209950816465636,64.49318116371109,49.3977341379901,48.588314649967685,57.02385772309448,69.5856246460585,62.50138333878017,53.04914263287737,58.11173542001828,57.52499716607219,56.3395201923029,28.57551721010563,52.005755330150365,56.26185073519606,55.5275494602094,54.23467340192872,44.801659759995744,38.173240969148964,40.38591783163224,46.50975252621153,40.89257529101605,49.421135004866265,56.17878602382584,45.719997103225644,57.398139417223334
41,1991-01-27 14:31:30+00:00,89.57136034323781,57.57364349044688,48.35491535019682,44.55102375245292,39.54255018381663,35.14836360043447,25.13016224287859,28.929419622913443,46.32612055558207,29.233052472173426,13.633780119515778,42.561499480980856,47.19123259633572,52.88348066131866,41.663927808279965,33.60760038594666,32.62386602010537,42.751617803538,39.62336040099232,42.86863051479795,35.29153429012957,45.39637480429497,51.874098228825375,41.04245910796398,48.53478716047304,52.06230049250811,50.5073657129693,59.24353383259154,48.45973200116864,38.26452158213801,27.881595607620483,40.265757864253196,54.029804903231344,29.30466527900643,37.94164924242434,42.29876057388167,45.73150050753019,48.00187676556861,43.02578575117088,29.642599631505345,45.20698287735433,36.261941340426326,33.58882580364474,36.95131186556216,49.06259322488972
42,1991-02-12 14:31:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1991-02-28 14:31:58+00:00,91.98116519119789,65.53790611012353,58.72925621447605,53.30669782318734,50.10097327727759,46.90207317494819,39.71932447156942,45.318067174055976,61.94330462732016,46.87266492625983,35.277533790885926,54.933662793072145,59.21782228397482,67.8307972477024,66.72232370911517,46.38865695084704,49.13963667043762,61.944461597605084,51.683533906267435,60.63604192124319,51.767590032456226,70.89476987621428,70.48085746300845,64.39989496579405,61.94955074192134,76.48693609284744,70.73685273262345,66.39527736787207,68.80281944067622,50.90847274665559,50.24339995471021,60.21080396691603,67.33228184885553,55.27706278569686,60.7318695512233,63.94564967536954,57.29408576572753,60.57834465654772,57.22329221894969,48.314136343763685,51.188313388838125,53.9775109957497,59.03696401371466,60.83016283073124,70.55590053882196
44,1991-04-17 14:32:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1991-05-03 14:33:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1991-05-19 14:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1991-07-06 14:34:09+00:00,,,,,,17.749284133215916,51.53414963503664,44.56901456486582,41.334990424561084,64.15783738459615,49.485865291680696,34.34101847777391,44.94970318561125,,,,,,,,,,,,,,,69.22316666009962,60.30341437827419,69.67933820885578,88.0922814016014,70.31015749052384,45.997124926168745,,,,,,,,,,,,
48,1991-08-07 14:34:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1991-08-30 14:40:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1991-09-15 14:41:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1991-11-18 14:41:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1991-12-13 14:35:24+00:00,78.3610765315648,52.63677413066186,20.994228826324278,38.08922764839527,32.485953163082456,15.57061658541143,27.685256582210044,38.388174607256545,29.096766320051746,41.689256583246625,40.085720143606785,21.118138451063825,20.834840230938955,26.591847596799166,17.86270376646917,41.01324515892513,58.118526306585416,58.48687626125321,52.9685808789502,40.22467403863274,55.12296660390286,65.90090711467819,59.76628823655869,60.78449961975861,64.35614688387301,70.17902640125959,70.58124653675239,49.122402094856405,49.7234345922642,50.793353703481806,49.4168307359136,35.060448744178196,20.95445339856222,21.607819300260402,44.29603478171585,40.30150246558636,46.035715291347096,25.229888101916366,,11.035243088462645,46.860426719712464,24.261093000210053,28.13052158525524,,
53,1991-12-29 14:35:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1992-01-14 14:35:12+00:00,90.6604003607862,58.83095945220446,41.38601464612214,32.20638006108922,40.42123685467345,29.607116784462683,19.374355024128867,28.690662768269732,48.90526701482794,46.79204766370892,49.244650762310954,52.60763655637259,49.74230172805278,32.93530334437078,22.469504123204164,54.712021800656,55.855945334661456,61.26398608247962,56.38473064842173,48.23500269439518,28.677849536446857,52.6810028690181,62.13962789427685,62.24427239848891,67.96402339107857,69.91078312314953,54.147766431619054,57.20739760771681,53.61245811504626,40.01087490922105,42.836339864256026,53.74077346618881,55.34401957318049,53.15673171785732,57.46099274646847,56.85385024277454,50.656218403726534,50.96394400419887,21.614487644540183,26.30299353928339,51.208953159169766,34.55880704641012,49.063214314533816,46.57728293269503,62.05198147588168
55,1992-01-30 14:35:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1992-02-15 14:35:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1992-03-02 14:35:06+00:00,90.37936791559602,61.72379827399662,49.050046510537186,33.894586787321515,27.912374439318956,36.7883635988135,43.128635480018715,58.93044615162754,57.9288963850248,61.36806681338045,52.19262901148064,50.76483629326671,72.55735183541624,37.13024844251288,39.55155945948031,66.77416449751908,69.34389551899278,69.43375573528887,63.338772341780654,69.57843660304802,53.92046940446454,83.26610228849539,55.94664794729931,73.82892589012148,77.9971006160202,65.30027036934577,57.35020490789818,59.87246511705962,41.64193221858542,64.73767480739679,60.38425157620661,62.509666071905734,62.61922832293533,56.091422710472735,54.289632220239774,60.12411871985097,38.288664035213934,32.51332762832308,64.98803516805637,64.47819811321652,36.34391751371542,64.5879725768467,63.80415852071511,44.56647575339352,59.39459410833577
58,1992-03-18 14:35:08+00:00,82.9132287487843,62.007193736012226,37.33730524192525,4.189994194157805,10.0984958414084,34.52839133036486,56.766226347651084,60.814240039761735,63.631431584135605,59.28279002067546,64.43173438489788,50.06820220770116,61.022786041015614,48.45715356801142,65.86704180672827,65.91842032356574,77.12229651709237,72.44393138830702,68.35950699176901,69.06010511514006,,,,87.08646915768145,83.53665721078764,81.84068847861813,,,,,56.895400281863054,48.28770790512844,72.39073170845418,74.72411577288064,60.887244862821554,46.12782418022412,43.112528190422374,,,48.69467443237255,53.86328050124245,60.15889217634008,50.88954223615001,42.40035342284242,81.7644675467627
59,1992-05-21 14:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1992-06-06 14:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1992-06-22 14:34:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98944729998361,,
62,1992-07-24 14:33:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1992-08-09 14:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1992-08-25 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1992-10-12 14:32:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1992-10-28 14:32:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1992-11-13 14:31:59+00:00,,,35.843863129087836,42.35343264201039,29.77797388679177,41.81322443729344,34.947636729992425,41.16282204449356,68.18953718731338,35.36685618017872,27.00099012278557,42.413357050327754,70.11949604343206,42.82577015134357,39.860809358259345,70.00542960981113,63.50740387656313,30.92780592673782,39.034108100619044,66.07057997881725,65.74757808570943,49.01129756760399,51.68590491412139,49.99826883705539,66.83833510774961,75.88486841044993,81.7793259918213,54.43841876826223,56.743074381209794,54.43055518679551,47.75271734976603,49.881386520878436,49.96470710922552,67.77176891753888,61.78755412410258,67.20906277547581,52.50186514722446,35.57863829605417,33.37849307810779,58.169768095853065,65.85423673884017,39.02468737028197,31.861250495255877,77.40993291083359,71.74125037719475
68,1992-11-29 14:32:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1992-12-15 14:32:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1992-12-31 14:32:23+00:00,,,,,,,,,,,11.114556546841557,17.813908056682145,18.517985044934683,39.870175033796194,36.432837608636504,32.69620944047387,38.63090067991278,33.03388912490036,41.474907791399666,85.53893220603175,38.343225062168585,43.02950197308851,29.34565232446107,15.551255612253172,,,,39.717151657697755,48.08160627860098,49.57954005962671,48.912361060069294,53.00386772458462,72.9133502518243,53.95918634412915,56.93561249329766,32.3619132596865,23.022574094893784,57.67442922273446,77.89659420811363,,105.3847211515187,115.05329789003363,,,
71,1993-01-16 14:32:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1993-02-01 14:32:47+00:00,92.03821685267413,61.954113453006265,72.46983056381207,52.40206698222172,49.74180255693098,44.70825977035619,29.321424810719066,42.916700021613174,67.05219447748252,60.32075650124956,74.18405581041846,58.59869664883531,47.702098625794356,71.28464136912662,66.0274267666606,58.18509690075278,68.79707078835182,56.27438580184398,60.21424381748984,74.4790652411852,60.03222867818406,89.02917492960047,63.19630690875961,70.68028648560832,88.54677988344825,81.92731484549272,85.55712741530184,79.38469963650304,74.76840461282573,73.79421284097023,80.00235863856936,74.81607061720834,81.60772166049989,81.12476424722244,74.48757568883265,74.92474179649646,75.42979089769919,73.04259559312776,65.76730767950919,65.26872694417601,74.44750926704106,76.54222570144805,77.2842720413345,77.07986164538823,87.22780096085302
73,1993-02-08 14:39:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1993-02-17 14:32:54+00:00,94.78524119732792,67.56128415970677,61.02285899011776,59.6362456515388,58.84659895473645,44.6142379551501,40.646938993613716,61.731442194024226,59.57415015280105,67.99626229552322,63.9217018509685,55.42549215772911,67.21034345694379,72.34309051253723,64.90437243652221,70.02096319983687,64.88139416775299,60.2224948454829,65.43690114204904,67.89475960467139,66.16166371487074,69.4359924461083,61.89382618032607,75.1733297154084,73.28796192178359,79.42033917635759,75.75844954417109,67.22801909752481,68.40917387514754,70.47864608804441,72.77533457456781,72.68828113758373,70.20182821659836,69.87568214133039,69.65898642400212,73.76780864753285,70.56441280402109,71.3583275014188,70.79512020923,72.71788348643987,69.99685858203868,68.02754238347524,82.5411299253634,79.81756844942828,100.1655863999033
75,1993-03-05 14:33:03+00:00,,,,,,,,36.75489371914424,25.582995801613635,40.03495819548742,34.777356460603734,,35.99549437262373,,,48.79097947124353,44.69639845618935,51.91365902382467,47.03467626902184,62.199967272466786,48.10155000733836,56.81822847677175,54.667866445815434,51.14225866130084,63.97098285473919,,,,,,,,,,,,,,39.50110732588185,48.79485135587613,54.09262873483196,65.53704125682285,72.33578118387268,44.46664519030832,79.5856306613689
76,1993-05-08 14:33:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1993-05-24 14:33:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.16297154205518,61.13121936529369,50.1654132208428,54.887398630455095,49.43370908692181,56.37397725245769,48.65887504829206,72.84104667990313
78,1993-06-09 14:33:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1993-07-11 14:33:21+00:00,,,,,,,74.12852044991668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1993-08-12 14:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1993-08-28 14:33:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1993-09-20 14:39:26+00:00,104.72665228228388,78.59689723146104,65.3109975028838,46.14955637327328,69.04789250958609,70.90075680653233,67.19335827126082,56.028814265248535,58.99328935217498,71.4438505140674,70.09860334667064,68.93700583014183,76.30599107796014,76.13979271746985,86.24326221485593,93.0620244378256,89.21205057602437,86.40099848456116,83.77244895351433,91.20566855493766,80.9431331122477,83.98946502681908,100.51804407718008,95.41921084663247,101.29409800185859,96.81433567551838,92.8741002221949,101.4609013865243,85.66555162842765,79.91115254639445,87.8754660249394,79.36405964052486,77.76670605008363,77.93117757908186,74.82736535990375,84.37598647749698,89.65093858627586,75.74613321113924,73.41277001840353,78.9604108449971,72.84588383668155,63.862714788438,63.85223469864081,83.89657310409004,77.67683103164336
83,1993-09-29 14:33:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1993-10-06 14:39:23+00:00,106.71946720848896,77.14406048326775,65.28865184524469,54.47517227978098,69.92383624955815,76.8696784020778,76.75209822625652,70.84941499964327,69.25199863501115,82.4669729547849,89.51934581847004,88.09779337700073,90.60313878909513,90.70688263194486,96.30131188180059,93.96779962554143,95.94467424098184,98.42138125119034,93.67431557132993,99.38375579295302,97.17266361714272,98.48112303052814,110.55631191351716,104.59103899847861,105.5822739610193,106.45661148903503,111.86793119068777,107.0466530437168,104.96739315575874,102.8802219017197,107.20668328114544,105.28559574495279,106.37220290094537,104.83407886564864,103.2926961961379,97.68659462581883,101.10728665966417,92.05417162560414,88.57484514942243,93.68721384340827,83.42563653301188,79.0159964980663,76.744420401228,92.87436980176531,89.04440651186216
85,1993-10-15 14:33:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1993-10-31 14:33:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1994-01-19 14:32:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1994-02-04 14:32:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1994-03-08 14:31:39+00:00,71.48017619383528,46.40003487240657,27.12046389064804,34.73271063320198,39.94035232521075,39.46123512944053,35.81769637346598,33.21483179618408,43.802771388909484,48.95631503807464,61.43558753016118,60.076287959860466,64.41990832556226,72.46335903528231,63.43874840082279,,73.86620723585213,72.75515687383037,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1994-03-24 14:31:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1994-04-16 14:37:10+00:00,100.40926507179353,68.30777110869589,59.31733887924963,57.42476188183797,60.713554605419716,72.97391235013755,73.51884638532863,63.82430129422293,73.61033658631928,70.13255658154304,68.20064545015526,81.89007540441958,88.5134195244616,74.95783197212512,74.62945965771438,95.00578033208453,96.62676307814269,89.26354508854327,79.52262625610679,95.41801120926877,94.23194890490093,83.1548867677756,109.57382353826831,111.33687103431122,104.01445667590444,107.03635399475331,92.0916908371957,98.94224933212458,89.04360401102441,103.13452930252967,106.97164344594763,79.13112551604827,75.57182117811757,91.15169401470585,81.64087319754087,76.53808031574738,98.37788842855373,91.1497935846647,87.28986310623519,88.82606548114042,83.93817325680268,85.4895068330279,86.71588545843201,98.32944474438152,100.42597262984553
92,1994-04-25 14:30:50+00:00,99.39121903878758,71.75853816097364,67.64206305769356,55.37237808216498,58.27823230948419,67.91643314889187,74.0224571172728,62.28757562678102,72.82555524825763,69.94994217386855,64.95896007829315,83.45688221366188,95.05494741167583,72.62748062682701,75.14474683741808,91.04025823809211,90.40105505670691,79.04426269420384,83.28212240027996,102.15046774972453,100.82801899331177,97.84438585734337,111.31419647516766,107.89853419586737,103.16046715818752,103.75517367262091,94.07839496350005,94.9081881483485,94.82979462502834,107.4859155001299,100.09053211009454,85.33271651238863,89.98025030233752,100.95245792566087,84.01386351284278,82.63093978250323,91.62755294907322,82.01127093561412,89.62433257867602,86.85992863233524,97.46445753428883,87.82165975839254,,,
93,1994-05-27 14:30:15+00:00,,41.035866745931415,,,,,,,46.697417779826274,44.393861539390734,46.29739428551867,55.3940762988971,,65.3874672841426,64.4178607282778,,64.41498630021523,63.33092987863487,48.614783153738934,76.85097779219969,76.94956310347312,,,83.95224966757316,77.51559033913603,71.40184432189032,,71.02756271542509,79.51407296979103,,74.8561867425835,62.423668875424006,,,,,75.61282032405114,64.87968560697851,,55.46710309872013,,69.0486764072607,65.21789384283882,,71.08994020249469
94,1994-06-12 14:29:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1994-06-28 14:29:33+00:00,,,,,,,,,,,135.4510174115708,,,29.134251468416046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1994-07-14 14:29:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1994-07-30 14:28:39+00:00,,,,,,,,127.62050885673776,106.1798056842556,,,,,52.27415384323162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1994-08-15 14:28:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1994-09-16 14:27:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1994-10-18 14:26:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1995-02-14 14:28:30+00:00,114.84395045093504,92.29985789762495,105.03046458507028,94.04996782675673,79.45179018090734,96.75955072160659,93.3764403740121,87.41148668348471,97.33319078748536,94.95347611618578,102.91551940734578,105.63328335966327,100.09500349427171,113.17979463770058,104.13290948221326,102.05308274814709,112.86596353321673,101.77024079735365,114.54195848856713,111.21582216655666,109.5667826115135,116.52901264681236,114.48862019571682,107.41924518873343,113.59604817854778,119.0167011538389,106.67470204719822,112.50116005585087,108.23313414037345,98.16984805594436,114.21915928467656,107.28909891106655,102.25566866119325,105.66497524736552,98.91735963339703,102.51460908678288,91.91552395310912,93.0275134279994,92.22858926273213,90.7459388526076,90.78196603095193,99.10654928470063,90.56409646881144,99.19195218097575,89.22178035943352
102,1995-04-03 14:26:34+00:00,135.62213483107118,106.81011407745419,91.21164566056372,96.42571502106564,100.02029707545279,93.93770145560384,104.18551009202659,100.1671190717112,94.61762282897296,102.22485046017165,110.1783757475315,108.82063391367907,118.99644875535158,115.62395412988045,118.3323380771949,118.88182616828738,124.78164510521628,117.78381143849653,112.30126480994126,110.43155606192524,120.67610819215018,123.1469475011113,128.11913366954624,125.53816613800306,123.9536131093918,123.4299168363461,120.20310265853642,124.51943275437333,116.56432018761195,120.06344397317032,117.09038876064723,117.49000576235103,112.24793827805102,112.66865329285717,105.75373016981113,109.02845101139931,107.46071707639683,108.86533600048561,95.14997076625299,101.62967856250759,102.50602145254176,107.23147455106765,104.62777320064153,105.66127458703171,97.97214753351577
103,1995-05-05 14:25:11+00:00,115.08489528290056,91.92412740045464,,83.25591369433084,83.01137617867056,68.77980051356069,69.92381089353226,73.89661516902602,85.28279068179697,99.50103765202428,87.02833921414691,89.98522496363981,97.93165799565023,91.91168186371571,101.15538685003814,94.81475847321035,91.52167777092767,98.62275903889498,92.27010266434847,95.20524212412059,103.44334473594328,98.06042870394637,98.49341133243112,98.377647802858,105.08334924185114,95.15232061390596,87.43180518375739,96.06713772191856,95.3879231268272,91.51555319949875,92.59024934089027,94.1274767376167,82.36604549756454,75.44688443847045,90.29083863578431,87.97170289232017,67.19208942705933,81.8840007947066,86.52528618890535,75.44687433721869,71.38719654095891,79.06332829800489,60.4012761655135,82.9789810740723,76.22564612071378
104,1995-09-03 14:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1995-10-21 14:10:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1995-11-22 14:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1996-02-26 14:17:09+00:00,113.2639834285688,89.17525634620345,83.65315843865982,85.9071893886262,89.76348560384776,96.60834287113556,100.15674723308578,99.70814876260104,102.2778261654242,103.39197866070344,106.5834630531049,111.33690653901014,111.01365242106202,116.3893687176588,110.1337577472527,113.50837350736008,114.16626072653253,114.56797455673734,111.03701883030274,113.54244878396672,113.12890537753962,102.96222357758118,113.96022300076162,108.9584073092629,120.65305677114871,117.67256115121788,119.38943089625427,117.43834734940654,113.29592283208889,102.92712050496374,106.65152782920589,102.36307598779213,101.84656799202675,101.507500828164,90.29592883090277,89.92384097158934,92.61237898007076,88.05934917325595,84.12009539032174,84.01743862395058,81.39789245509415,70.42594116339963,53.812622135733214,71.38494978261201,80.11499891350921
108,1996-03-04 14:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82141822381777,106.50348841728625,96.4106814077204,101.68955056589918,95.92314390311878,81.15251927163506,100.31002616482753,100.27402615213325
109,1996-04-14 14:20:13+00:00,,,,118.01038851716358,116.32274233139617,114.45449618217201,114.33262378455149,119.16481130373296,121.7559330440583,126.48660241452119,126.50373755970277,130.15343808331244,135.67441333433962,136.53113134790436,129.14128932285305,130.45204573050592,136.43337599031568,131.26568647627096,131.7552544431537,136.6377758790582,139.56454241578467,129.99441789210252,139.37499142945828,136.8699569137684,139.59404936841193,132.8225793822746,131.8043525119736,130.75733991092878,128.52295580107386,118.3899697572319,119.65044679455937,124.42688906684859,126.55291318038962,123.98693724725426,115.15214643342776,110.26565979739242,117.44268823418889,108.41905270927482,109.44271725864083,102.35565219643226,103.64987501382426,102.1331779569425,102.30896227593638,107.76334094450834,105.43605301647818
110,1996-04-30 14:21:10+00:00,112.16445393060552,94.81379061218927,88.38307819060114,94.03864515618032,91.78916611612622,100.5507015851827,103.62131834172598,104.19850745385104,106.83115343386979,105.02077011487506,107.32281144706687,105.94325346191692,111.22679954981753,113.86896124650853,109.6997747735216,105.20280518295371,111.01407501186199,114.41519899948327,113.56574524174195,114.94802138886811,112.5517021145055,105.43172333921731,111.41511989468867,114.01388339219613,114.74657672879923,111.31807820871185,108.93036846668765,101.45841770076095,106.78493077926551,92.04688857074937,97.82592908921728,90.3001132625821,,,81.62409703966613,,,70.08097964293826,84.97681508462212,89.4044151445243,80.933988079443,64.92471779566878,,74.14993261016438,75.19829191919108
111,1996-05-16 14:22:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1996-06-01 14:23:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1996-06-17 14:23:53+00:00,,,,,,,,,142.88475784551173,99.23888288619679,,,,,,,,,,,,,,156.24458082146887,,,,,,,,135.08088798343815,,,,,,,,,,,,,
114,1996-07-03 14:24:43+00:00,,,,,,,,,,,,,,,,,,,,,,108.54224672292675,,,,,,,,,,,,,,,,,,,,,,,
115,1996-07-19 14:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1996-08-04 14:26:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1996-09-05 14:28:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1996-09-21 14:29:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1996-10-23 14:30:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1996-11-08 14:31:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1996-12-26 14:33:42+00:00,,97.20180589898787,102.87321771531411,103.46247741795075,100.16011796502917,101.11242569380485,100.4489602311098,102.1072243521252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1997-01-18 14:40:58+00:00,151.6156531923629,121.14877551994027,,,,,,,,,,,,133.0806183868421,131.54853044357495,123.35455439823848,123.76828368896392,133.70189585457697,136.61811245875083,123.23152074719737,117.92733131840524,122.39768886016371,132.09129962593818,139.55723453260083,131.00856990449762,129.3805089910851,129.79208509704978,128.6462856674517,127.11305729794218,124.69244888023046,112.97268875750513,116.67530071713281,121.37040425898076,116.49050606152021,108.35243491761344,111.00065954393942,104.54497010243296,98.83538374049465,106.17959507842095,111.0631500899181,111.49800923270186,108.73252247138922,100.14501430378661,113.79279453355711,107.90241832760975
123,1997-02-03 14:41:41+00:00,165.92542735629902,137.37931506239138,135.942582848748,146.70224668567369,137.95393236741702,134.28676684675955,137.7304203222393,137.76002273864842,145.60413531600872,137.81505425683432,134.4342063447782,146.0631287584647,147.48458738417844,145.48398519920923,142.82429353733875,139.27874546742302,147.2998625764367,144.78123395911174,149.56678610832353,142.1383810355351,142.5286908715016,141.0364630778591,148.8908184298147,145.47476801766697,144.7005157216726,150.0098221884248,144.87703990430157,140.12671114967415,138.05498035904301,138.58364423103538,132.67784489838556,127.66673710480114,134.42945963703778,127.74975912878085,125.85779477213657,126.2691231778966,120.13093895832385,113.46967056079778,122.38282338480924,124.47146069184079,118.25606419668463,125.6075180560982,115.95587200640728,129.58380925695482,128.46602021625122
124,1997-02-12 14:35:53+00:00,159.99652406366232,138.8075527003272,135.19358123014842,132.5632998085059,129.01332924273248,128.75300237680443,123.37482116867939,133.87932890035194,131.5363979440774,124.85824538923221,128.12868501366646,127.39013661649076,140.56932130820132,138.54151681796031,138.9584465490006,137.02528234828154,136.16021130229984,137.74592076593473,134.35400290128663,138.9981617122365,138.95057855085162,135.48159245490208,146.76969160250025,143.74181193083118,137.48769469677282,137.69441777519432,137.3300042362514,127.6664536512528,132.8181636985858,128.97343218665316,126.97516933079623,,,,,,,,,,,,,,
125,1997-03-16 14:37:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1997-04-01 14:37:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
