,dates,per0134-0000,per0134-0001,per0134-0002,per0134-0003,per0134-0004,per0134-0005,per0134-0006,per0134-0007,per0134-0008,per0134-0009,per0134-0010,per0134-0011,per0134-0012,per0134-0013,per0134-0014,per0134-0015,per0134-0016,per0134-0017,per0134-0018,per0134-0019,per0134-0020,per0134-0021,per0134-0022,per0134-0023,per0134-0024,per0134-0025,per0134-0026,per0134-0027,per0134-0028,per0134-0029,per0134-0030,per0134-0031,per0134-0032,per0134-0033,per0134-0034,per0134-0035,per0134-0036,per0134-0037,per0134-0038,per0134-0039,per0134-0040,per0134-0041,per0134-0042,per0134-0043,per0134-0044
185,2001-03-19 15:01:09+00:00,,,,,,,,,,,,,,,,,149.65093218211229,150.83259984526165,,,125.15935931190417,136.32208619392588,,,,,,,,,,,,,,,,,,,,,,,
186,2001-04-03 14:57:08+00:00,157.09856618877706,153.97102393612107,133.54595986899847,124.17009182960263,150.75633230065029,158.0266019649037,143.09823824220854,142.28879199006496,150.81647958648762,146.24407038908424,151.40692020902583,152.43466048137694,147.2618202981214,148.6800682309975,145.3429191123879,141.06031051614974,147.5389948512638,150.27987882583452,146.9155210874289,150.8451825528736,155.83723405637053,151.66569664047762,164.02748365419143,150.53039352585586,150.10935171484314,149.21038691171515,145.77487895488022,149.8515146696306,148.8555705562308,130.69808306522467,130.98110705983538,143.61440285753812,153.85512038585603,129.21260063272763,125.38344888102765,121.3124313786455,127.95635638800418,138.15028833176456,139.68819160916027,138.0204162432545,131.15433322074568,122.18017832512336,86.67822986923464,,
187,2001-04-04 15:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2001-04-20 15:01:03+00:00,,,,,,,,,,,167.90404813952838,139.17045043152564,,,104.45113379659173,,140.5420995129286,133.0965680154988,145.56948572981833,152.6645460956579,158.02329417268453,151.8116334740048,145.28786349413485,143.32609122731617,154.04560885539013,149.43761606935115,132.56238353819504,,115.33362759511525,104.85427822791912,129.0621331574638,144.90073174333278,133.63902458350074,,,,,,,,127.74557708441365,85.85265212355031,63.304383132178664,,108.17895489051958
189,2001-04-28 14:51:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2001-05-06 15:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2001-05-22 15:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2001-05-30 14:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2001-07-09 15:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2001-07-25 15:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2001-08-18 14:51:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2001-09-03 14:51:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2001-10-29 14:59:14+00:00,,,,,,,,,,,122.79671634820883,,,,,,,,99.51096378500763,,,,,,,,,,,,,,,152.4833062536885,123.70247530285633,,,,,,,,,,
198,2001-11-22 14:50:29+00:00,153.86883204118178,130.55895131209132,123.54132496289466,124.38507219510586,127.80568133128722,124.44031237177234,132.27987792889104,131.9865874433567,131.0302584003635,128.97191748416498,132.59536228541214,132.85835005040533,126.36538078971618,130.6824385077506,128.5406935213585,118.09224787782397,128.00125185317705,132.13465373334867,129.3252578013168,130.01052440851305,136.6729739918252,130.69030942442822,136.86288167557166,138.9193219033867,130.97952209607257,131.41192646734436,132.74057645759717,123.30421413483671,116.52833582372136,130.04928764384277,121.27927008654014,125.79350253459734,119.73688807546162,117.1537671263983,118.26373815342811,126.1403624111973,,,,,,,,,
199,2002-01-08 15:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2002-01-09 14:50:00+00:00,149.86313534426452,142.83730925341501,142.73480720006066,139.54956866470545,136.19880039164136,143.5312302197446,142.41525679094258,137.83345027139313,145.85541336527604,148.37156386631142,146.69650174814993,144.38185490372223,144.6929939790818,148.90228316210275,139.11340942316565,150.28978301429555,140.9009447176639,139.87686670521828,145.98539505618172,145.16499434413265,156.60190932244677,157.01884173295304,154.88862130918994,154.62901575464866,152.46371633843697,145.80157616138473,136.47531258931636,138.95344562749187,144.6094797084114,133.84443040340926,144.19791392480096,140.26422018938194,134.53386599768666,134.59563189488296,137.249131164311,129.21317271663617,126.99605866153627,124.10444611631505,118.71646938630745,126.77916242281756,140.85229990861419,132.08461040632548,132.15842514462844,130.65389590333382,109.02855543715499
201,2002-01-17 14:59:45+00:00,158.51724385849593,141.32783791546308,134.83738697478725,135.89732031611703,133.11858562083128,136.18435188427756,137.7362565625656,145.13452918413213,143.2961875276071,140.76197688432939,140.98522346491424,142.29013280057308,141.34014263429077,142.031689704906,143.93368730591231,141.015364837267,140.7847428432571,145.87340325656174,144.13581702386838,143.47046890790364,145.20168523510168,140.06359501937453,148.41569715217014,146.00462574768696,142.64697712576523,132.7462154283573,134.8420752226589,129.59654203937777,129.37632274310894,131.24626830303424,122.05827859828302,123.75769724732885,122.43859738084618,126.23701611301853,123.88513942458431,114.64928571413162,119.98241304946214,121.74440838199283,124.77208158910668,124.78293845623793,121.99415160076254,120.7274601078713,111.14610761214205,114.54351365470806,114.90532621779364
202,2002-02-02 14:59:47+00:00,,131.52039849054745,139.09461855575375,133.20323346727605,133.54080835257392,157.55822705560723,142.7381580009603,148.6184330805471,129.90906418332492,131.28656047012097,128.98005860025853,135.83842278808777,129.88440019541218,135.73334068819943,123.54932490565363,124.9412168751349,131.5915899066165,115.7426645267318,121.7438189434675,122.09872590827686,131.13695878208148,107.34824908951634,133.89232384418997,134.32779785631175,112.7735516258683,122.59161994469328,122.19181689733631,102.49021844004334,113.10274362167513,118.22522522915112,121.82338350982369,114.9051972162567,125.7155342531548,139.9531131288271,127.00834249015665,107.08707279759838,122.66769807129921,121.36811635095918,,,,,,,
203,2002-02-09 15:06:02+00:00,178.00879470668463,164.31760042076414,158.77239082496104,164.49254882513418,154.7975956717221,175.2115881063629,167.3156020277845,165.60935169537035,,,,161.66248473689222,166.5276977708578,173.4422161300395,165.73520416776745,164.10343311823664,177.0065471397845,171.4351028122758,174.73112050812398,171.99950196112235,176.7983584529983,173.67236502385742,174.2405495507644,164.39371343576354,168.14782114235175,170.9125936484761,166.0834955566088,153.04974905302353,169.677577834681,157.10380021135205,149.5326463423059,151.36083478473,157.64749272336888,148.6540325758872,150.5854951911062,145.075487472413,150.10439677236087,145.86566705309122,156.33517944826718,142.8899535111545,142.25554642354564,138.29238757071073,148.20516011306307,148.10061614827873,148.16038656036932
204,2002-02-18 14:59:47+00:00,167.10721118755225,146.28681431087853,141.34255485456245,152.68888599774948,146.40542792528817,158.07845122797374,156.1083156443641,152.1435084232334,158.47302506493057,160.95905076999787,160.85593690112375,167.28094259608662,160.0148427893003,162.33526779820082,161.0228615076625,156.8548054503026,161.0532822302985,167.84900433513542,160.00973232680752,154.54631514486405,158.1112258982103,166.54305926478253,160.6418206135756,158.73254865968926,153.90690504516374,156.53584876787443,158.6378411951334,141.97316702592678,,,,,,,,,,,,,,,,,
205,2002-02-26 14:49:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2002-03-06 14:59:52+00:00,159.9456126173735,149.44623297622718,142.70282082714743,149.09133229425646,155.32635565836085,157.8232458366227,157.38470867997773,160.08459046983802,154.47550605075133,157.13708750222534,162.47267350978098,161.72522976904037,160.0786499525657,157.25301645244684,153.8708621249317,152.1529223961544,151.6177367591929,155.4146173731144,153.01552443385353,147.31901194374905,164.67731664007357,161.4913464358783,159.26982952407127,160.3579913574961,151.2138562658285,150.69182761985593,156.05740566995325,145.70279102108253,142.59548721079716,141.63577034747055,131.12623059868054,134.69102815462634,139.91682604101297,132.24609506758594,135.7438591096039,124.46113515044354,139.06561926081267,135.16135863588957,142.7590077616265,138.07577686015136,128.4482991361609,113.81035898059554,134.34219630862293,142.1625834226498,139.5797083307948
207,2002-03-29 15:05:56+00:00,164.84905547779388,143.01788788676555,142.0176169205022,150.82140746859824,154.6663201427658,159.47407312743712,160.62695456047902,160.247201523395,156.07527490785924,163.1982093189253,159.89926658264977,159.7092552046492,159.9319087985341,160.35743894347166,159.07017427441468,164.12293213138025,159.9268149649123,157.14316904875463,154.9993107132985,164.00265000921968,163.33256719583812,156.94306198466347,161.0187276715115,163.473109347149,157.25137854130884,162.5791298405941,153.48159404172767,153.94688281774614,154.0942039486615,147.5898307612722,150.46946272184266,143.16270111974725,143.85406769770253,149.32071904014464,147.35987020945728,145.9474413561104,141.2801073767541,147.26957280640175,138.76691072254152,133.95860029777168,130.0545423363025,95.39556770027644,76.49480292472445,,130.0469047090136
208,2002-04-07 14:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2002-05-09 14:59:45+00:00,158.53613391748175,144.30874710778522,143.8351060740435,132.5536716024847,135.8850992527136,144.89931085753642,141.31568387945242,144.63733611737325,139.99507348891132,133.76460167224758,140.2568286769785,139.3624043689772,138.96692357129623,134.76945080376944,140.7388386906622,133.5443484345974,137.76146472705597,137.19143707572454,139.11634869765467,134.2842192913042,143.3007852532332,143.42136089743553,145.66047405558785,142.14361017091554,137.54360542214664,134.68714249788022,137.9180208982347,133.99981812103994,126.7112482413192,127.84076308273248,131.3532812072668,126.12411079725237,123.76130867511822,121.23647467231493,123.86114934368896,124.14404493188991,127.65680446523137,124.63611604358617,122.59539408505395,119.81335684598983,116.63856652740954,117.7077568279174,114.2453213448842,112.2612413641313,115.36712796036056
210,2002-06-01 15:05:45+00:00,,,,108.66574279015522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2002-07-12 14:59:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2002-07-28 14:59:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2002-11-17 14:58:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2002-12-26 15:05:28+00:00,,,,,,,,,,,,,176.46715866288943,,177.02193384576788,170.82147163617708,172.23377010261595,173.98511310062554,172.27276474809588,169.2811352107924,170.768295154332,170.0431263635582,162.69221291038144,164.5210758879747,165.70698495074498,160.711412122313,159.34116295845757,160.6846316142619,156.5405748968941,153.62933616362506,139.90033641922986,145.21925251342512,146.09607586454922,147.238904812499,143.93347879569197,150.49425571167365,147.8434983923551,148.65423940257668,148.09388253791286,146.994492956955,144.69060426127004,146.62722181536333,140.77895232933474,145.82566531386652,143.26962694505113
215,2003-01-04 14:59:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2003-01-27 15:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4226393694073,,,,,,,,,,,,,,,,
217,2003-02-05 14:59:34+00:00,202.92543675548254,187.78805838510016,183.07759868550698,181.9807582670155,174.891340330017,180.42088247058072,181.20578066596426,179.1300344534036,179.96309550065018,178.09789108664307,181.81278570208434,179.18252386773156,179.16861869697846,179.0023434770346,174.16541327766822,168.1888451771998,168.7314456482122,172.3183597853534,180.15846499217628,177.44836663787316,180.05190308273802,180.28484326423822,173.78826004552184,179.3663442940799,177.1933593053929,171.48741480059294,167.60620838468031,159.91358123832978,148.90530161144085,157.78206011611894,148.4632004678109,151.38141634859568,148.47739405444366,144.34036740680446,136.48239004460555,,,,,,,,,,121.00308472942844
218,2003-02-21 14:59:37+00:00,177.2695939389465,162.1444253126896,156.96041737940106,154.20939248983262,152.98617222736033,153.6244833611705,150.06987765317376,151.0665045456996,154.9601719356039,151.30845637300285,150.9969604956754,143.3300414582314,145.921976553838,152.18612909055037,146.3287909818654,137.61551342133708,145.23899807882572,150.7846895759162,147.81872214638216,135.69197802230596,143.99719333048805,144.04865750691005,133.0759403786996,149.697070057186,149.7203753245874,150.5690323707681,145.8159757410225,144.6292149649367,126.01853303260567,,,,,,,,,,,,,,,,
219,2003-02-28 15:05:49+00:00,194.50223512040964,177.77827174429152,169.0627926205384,170.76403448697997,172.30107003318207,174.04978271232534,178.32272456556356,173.0370659229073,176.76679570418483,175.14715939357936,177.39696032143462,175.8333678620014,172.82705225460688,176.8756590606746,172.42728456407747,157.9319998715041,165.5439029586267,165.5815614964094,164.55051527126977,160.53001101876475,165.82879115609614,166.9601696830204,159.45460971198207,171.47120098947994,165.62579675281953,168.02356096333017,164.93777716333372,160.6053163856742,147.72943201668886,156.3546622600881,140.68898587425164,152.9062070272002,154.26539711488266,147.03373164659354,134.21341575908843,153.99961409674194,149.92985601578778,149.69439051356846,142.21856804086082,143.07386083490402,144.60964428703954,146.25354916392007,123.2161476833123,126.98410721561599,133.30873259256396
220,2003-03-09 14:59:41+00:00,,,,182.28749703267619,192.54463843837104,172.98011860862232,172.33322641212234,173.31571621303516,178.66062919559943,170.22034368688867,174.18193373768275,168.21046053508135,174.94991550202496,176.38170598170004,171.71075360673495,161.00379093620674,167.02190463979304,168.25995668968145,169.3834411553218,164.5674873309523,164.07822463793417,164.92108255932186,159.66729802395193,163.22714579526928,161.7956217281575,156.25130171322195,152.84650225171333,147.50292075538397,137.6108414252665,143.7405628185868,124.30803268789889,143.33828035364252,143.37033067841625,139.5887789104016,140.12390376233859,144.4403489266341,147.4227495270144,144.3091214342038,143.47534246146034,140.33539362369189,137.8033883210663,133.53854347639236,,,
221,2003-04-01 15:05:51+00:00,183.33109784828684,172.14790347786396,167.8176740059826,166.15982809542277,170.761265906204,167.67955094543368,172.29034456984954,168.99120774891878,173.41505455872544,172.97132791932688,172.14512288535622,179.73135215448477,176.5797848544071,173.82141219798086,172.59056361620543,174.7229334446177,175.80076645943345,172.5443180809587,174.71930053043403,167.8000906956763,175.45112758733978,167.79517571549525,170.60435484310273,167.06706463165463,161.07724718024724,163.49088034976836,160.42486710376687,150.2040090823907,142.65010523163193,149.5668783944643,121.80930983324608,142.80180101693233,148.09272031171986,137.93134931238404,131.61294082815004,145.50003137457935,142.46037229759423,142.2491973368442,143.49528793883314,144.37502983169415,137.39392178052103,140.29330883399768,101.5893580728802,129.69505334421555,131.60491104559443
222,2003-04-10 14:59:42+00:00,165.3675140136615,151.7193822315827,155.23331494779742,153.28866366727794,153.01820948713362,154.0769173653355,154.09307188909338,152.57514062771435,151.2719688269284,149.75328560187762,150.34912867109955,149.01524997797293,150.94614116572222,148.77971443358402,144.27056074951582,137.6056043708655,138.7571601923345,137.59099887585222,,,,,,,,,,130.2469738278442,123.90855235200658,133.47394741625865,114.81861805064607,125.20527323950162,128.60933651904023,115.61514188602462,109.38300576384962,,,,,,,,,,
223,2003-05-12 14:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2003-05-28 14:59:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2003-07-07 14:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2003-07-23 14:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2003-08-08 14:47:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2003-08-24 14:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2003-09-09 14:48:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2003-10-11 14:48:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2003-10-26 15:05:30+00:00,131.31348851584204,,,,,,,,,,115.42159489411696,115.59937596604736,113.36487549887619,113.93576588853193,109.34768829340106,101.40121835177251,106.47006362582658,107.07717543273449,,,,,,,,,,,94.67879418164748,115.11580150327944,95.54730451145821,101.97183077412416,103.36987489546304,93.32055990699936,90.85101946726722,,111.80032129360303,,,117.06675928372034,106.40502750936227,,,,
232,2003-10-27 14:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2003-11-19 14:55:30+00:00,206.8182492483758,,,,,200.28887203128377,205.00170535957835,,,200.93559242282348,,,,,,,,,,202.37629777472054,202.40806517039664,,,205.31591019714952,,,,,,,,,,,,,,168.78958520022894,,,,,,181.23390726658846,
234,2003-12-06 14:59:39+00:00,,,,,,,,,,,,113.85627966703159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2003-12-22 14:59:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2004-01-15 14:49:42+00:00,,,,,,,,,,,,,,,112.51553800373313,102.40675614489848,102.48581959052416,115.06462439560894,,,,,,,,184.8866960213045,137.04049012901658,97.37118104970126,60.80243450981637,145.89004455926482,92.6511968096755,109.8329085962138,119.25091096570392,120.85531392121061,72.34742167720123,109.19415077507273,,,,105.27512625167427,87.86822513065623,,,,
237,2004-01-23 14:59:59+00:00,,,,162.27658570070764,168.23200985933386,172.50320093438302,172.65122004616023,171.60515194912614,167.60990203504974,165.93868386400368,159.19795032798817,160.1406850572738,159.89304529845134,,,,,,,,,,,174.38701642385286,170.71036349352963,171.6932606649874,170.41481189205928,160.30116383651082,161.02096033172816,165.85823354004108,165.57936450669786,154.5059186354194,152.63030866145516,,,,,,,,,,,148.31401387722153,147.73886050498282
238,2004-01-31 14:49:48+00:00,173.844342020672,155.74368519706442,151.78137083300996,152.8380569121178,162.97958344917816,162.6953449465799,162.29184244260387,157.73061621687805,157.54220953228955,157.34417270735435,151.55499980628417,153.2331903506926,155.0896795346426,153.59632669357327,151.8640447390621,152.8050464740642,159.33049350994062,156.47681647322196,156.19452570357257,156.59302189390831,158.08150956120014,158.37571890610195,160.1479188754001,167.74575780992325,165.3346207226508,164.58111704684183,167.44660016605374,157.33994540028775,156.58413790006574,153.02010340637975,138.32295103700707,142.7894508126832,147.16453599237582,143.52981236226384,138.06049312090883,137.46469476125077,140.06628885342676,,,133.60330740728352,134.32129323749393,133.86860065387512,125.30164930029312,,
239,2004-02-08 15:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2004-02-23 14:56:06+00:00,146.48432863002478,130.01628128572776,,113.37665479217299,,,130.30319847205078,,,,160.42232059616356,157.9031334825392,163.98556055850628,159.17374496288653,148.0452229672025,127.10826643215779,156.8988212772171,152.4875647929236,158.03902015073058,154.85719173800817,137.464962543009,159.7199771381284,154.4036612481334,149.4156661972099,149.24342753511326,163.20218334845146,151.076326415221,136.11214150983142,,150.1659918423504,,132.9274473174883,131.81262952921008,136.73408529012136,132.51114431430386,,133.1639757099902,140.51674968296106,113.94277395581685,129.6792456130038,106.79350659250065,118.62942879358266,114.53271062823649,131.45905634451472,139.0846766084039
241,2004-02-24 15:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2004-03-03 14:49:57+00:00,168.6439127942361,,131.11502055189604,152.44777916122064,155.92038357563547,154.78942892177255,154.19775237879514,162.291092655201,159.09957613435822,158.40138954239626,156.92585227699374,159.42820584007575,159.00990670865895,161.806519491639,163.32200136740096,167.18511072770764,169.75123903128656,163.87489124288976,175.49759514030745,174.31455243069195,172.92881321350302,180.1259977575972,167.8125765572379,172.45438477891668,173.9678070359149,168.4220054977172,167.0659205268169,156.1532116048063,160.4124734680624,156.13452885212834,150.11763611983275,151.01838000981695,151.71528513190333,145.64014144487737,143.45236063146615,150.67266935468066,138.2376743209175,144.15353606438754,,,,,,,
243,2004-03-10 14:56:11+00:00,,,,,,,,160.47531459744147,163.9084225523885,161.7071628437419,159.83051639828648,162.3707675425885,147.7530428599438,148.26520559516067,152.72439327112792,151.15312984173988,150.7722031921351,144.11228315836559,,152.15488237721274,140.6608283342543,154.61558574673768,145.9752327790053,156.16814726915817,152.68208241411892,147.01695051896928,143.28917118237177,116.03198755137211,,150.38740164034715,,116.20318984360344,127.21383164798905,128.94053507726977,121.954952408735,,129.95639470173126,125.80086868887736,107.13352479713586,117.23496602085655,117.37723417960441,127.16641548004263,87.38723692753041,113.09024921535911,135.26148552501576
244,2004-03-11 15:00:11+00:00,,,,,155.8836943333223,157.86583159310825,159.42127666892657,162.28122796128366,163.603032569915,162.82586061122277,160.54779050851857,161.94678930256393,162.1756836438143,163.86002939571154,,,,,,,,,,,160.6657237642686,157.7910248341194,155.56375692336815,151.38238971424443,154.67234862386363,154.13033797030482,136.2175898087081,140.61222124695348,144.81856971081095,138.60700109847656,,,,,,,,,,,132.53024719091363
245,2004-03-19 14:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2004-04-04 14:50:18+00:00,189.30532912221946,178.7590312356031,106.02668686410816,128.44945846517442,135.39697618743486,138.92543089530142,150.99993832150412,154.80201208911723,153.77960510817442,156.48562250894494,154.26188190973923,150.65161400498044,154.66327819974128,149.79090297200813,151.6051249079534,148.03097410016872,153.82430822264138,136.77627402313553,153.9286229944703,155.71683836968097,147.7363469230737,157.4062209320038,142.6288199177352,130.38793583446966,145.39092592071623,153.37281823508923,,,,,,,,,,,,,,,123.41234676758633,130.18628840944012,104.67574267016383,116.48441782982502,
247,2004-04-12 15:00:08+00:00,,,,,,,,,,,135.36887320790123,119.84308622647937,,,,,,,,,,,,,,150.35418682742082,135.58820372884514,134.92084079159991,140.27536708200518,143.0439392785645,129.52511673488283,135.557111871597,,,,,,,,,,,,,
248,2004-05-06 14:51:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2004-05-22 14:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2004-06-07 14:52:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2004-06-15 14:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2004-07-17 14:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2004-07-25 14:53:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2004-08-02 14:59:45+00:00,,,,,,,,,147.88577754795966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2004-08-10 14:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2004-09-11 14:54:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2004-09-19 14:59:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2004-11-14 14:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2004-12-07 15:02:40+00:00,214.8046495640364,196.86033059091983,197.9774707352966,196.0130945319849,,,187.8775965028907,190.852395155182,192.2548267205861,196.56885233403284,193.80056445381337,,196.66539740470057,208.60420637363546,207.36001483431826,,214.04694911064723,,,,,,,203.89607286263413,,,,,,,,,181.98428738884513,,,184.06221170144153,191.52588380066152,189.338120824761,183.4673211131102,184.4930634921094,185.98660678144358,,182.9748996531726,176.11848628659794,
260,2004-12-08 15:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82146713288066,115.3153165303606,,,,99.66842858835739,129.53241554791998,,,,,,,,,,
261,2004-12-24 15:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15945456728267
262,2005-01-09 15:00:20+00:00,198.06155761279814,174.1822649686523,172.33554133956733,,,,,,,,,,179.35504026378635,174.872388916376,182.21677856695965,172.32060604374067,189.5191292936108,,,,,,,,,,,,,,,,168.67560377886122,160.75464263529523,160.77300252606693,153.6942338723632,160.49941200845052,159.3762695453702,156.11783678334697,,,110.50958921981932,,,
263,2005-01-25 15:00:20+00:00,,,,163.90499663588645,170.83730225418043,171.279742163788,174.39632903826833,173.8550442009732,,,,103.87585605879906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2005-02-02 14:57:17+00:00,162.15924688008727,148.28674810113478,150.19437814374783,159.44789618582075,161.43557016202527,155.89995374881417,155.17010094908255,160.81863359366181,160.5069564364047,160.7464004183277,163.6342914468932,160.05757098034695,159.10779719215316,157.6610654731727,155.34411395230222,156.14564027530128,154.99071510918307,155.3258423795362,154.38648005879827,156.833856835157,151.06137447829323,135.05909504909482,172.65691977883648,169.5224646402749,148.6526356687039,156.96217371886206,158.43749950399837,,143.5696401576027,149.87372170800137,128.88021482076104,,,,,,,,,,,,,,
265,2005-02-10 15:00:31+00:00,,182.82529409754574,183.39588392311703,180.01296489157437,179.06321898718437,177.8006279435478,185.5919686085109,180.17644982446637,184.17771305194594,185.36375589241845,186.76041863118655,,,,,,,,,,,197.90333881119506,198.92363983394193,195.48590642165323,186.73021045185368,178.82877120682093,187.09190832841406,186.19551039927757,173.19670857816791,178.8232842627604,170.94838826079354,,,,,,,,,,,,,,
266,2005-02-18 14:57:34+00:00,198.5972279198157,179.60138649989776,175.14536313320917,170.62366777237747,174.60051427912168,167.81193985955233,173.43821075793568,,169.33627054358035,169.68928526344482,169.53977796329826,177.41994977142258,177.2729416726208,175.39027443840513,177.48472379698677,177.05157446017154,177.53377434685896,178.84786153193656,173.261212848387,179.40173381149694,179.40579611664617,183.95983100649192,184.80195668524857,182.55695510258153,177.15063547290697,176.03466134370944,173.60259558057132,167.7810454081636,159.90949364945163,156.54832371107625,160.86115841905735,169.58334605714091,164.1216010675705,164.8747963214476,156.31419518811575,154.94748281285774,155.93974709862098,149.31367503776195,153.58387194045858,151.07201795698603,153.30427527039768,153.96983775773128,153.09547272288577,155.49737916750888,146.14218598165405
267,2005-03-05 15:06:49+00:00,202.5108868621471,180.49196916410165,179.89603411783537,180.69082110857335,178.35153561461158,176.4014884251776,177.28020058322636,,,,,,,,,,,179.7244691502337,171.65764026765427,179.5762626717666,178.05040509396173,180.88638817091794,185.30146452945638,182.58180907777404,173.80852481655285,176.08294213039733,172.22044591325778,167.7446162612061,159.16712799846994,,,,,,,,,154.17540781335362,148.02521250613657,139.18143360984226,148.07557491346,153.61898520554547,130.46161202200545,138.5795439078335,149.64036065641864
268,2005-03-22 14:57:58+00:00,177.03981530250488,159.20370580188563,154.39749948371656,149.26147820906903,156.30507695475802,152.5547294297938,154.53105256661792,150.95984797456754,149.23458842602156,162.31290888028497,165.40683498425614,164.99290996899782,166.5952004125829,151.51159218452509,149.22926387040778,167.20209060787636,151.19748087513025,161.5426343085424,143.4332624327625,142.31729217829218,153.50483294775532,145.23643922556488,166.78557356346414,152.37105048096822,155.76813522247005,148.81670747292628,148.5314062645588,153.18549675888963,153.04558848622102,150.44357558230922,145.89414139871138,153.40706825844012,154.89804568324905,143.50088152762194,129.30432376598657,143.74013889041515,138.28854548495804,128.40413893773643,141.40638860592207,141.17224458896447,136.8044749611368,125.28377185484268,123.68072627206345,128.97295133898115,120.64587801966962
